3 Suits,5,3005.5555555555557
Dark Null (5 Suits),2,1745.4545454545455
Dark Brown (6 Suits),2,1643.2432432432431
Black (5 Suits),6,1497.7272727272727
Null (6 Suits),2,1167.4418604651164
Black & White (6 Suits),2,1140.4761904761904
Rainbow & Null (6 Suits),2,1133.3333333333333
Special Mix (5 Suits),4,1092.0
Black & Brown (5 Suits),2,1035.1351351351352
Black & Light Pink (5 Suits),3,1034.6153846153845
Dark Brown (5 Suits),2,910.6382978723404
6 Suits,2,892.4731182795699
Omni (3 Suits),4,861.9047619047619
Dark Pink (5 Suits),3,794.4444444444443
Black & Null (6 Suits),2,793.3333333333334
Gray (5 Suits),3,786.3013698630136
Black & Omni (5 Suits),2,786.2068965517241
Rainbow & Prism (4 Suits),5,755.5555555555555
Gray Pink (5 Suits),2,751.1627906976744
Pink-Ones & Rainbow (6 Suits),3,750.0
Special Mix (5 Suits),2,699.1935483870967
Throw It in a Hole (6 Suits),5,683.3333333333334
Black & Gray Pink (6 Suits),2,634.375
Ambiguous & Pink (5 Suits),4,620.0
Throw It in a Hole (6 Suits),3,612.5
Rainbow-Ones & Black (6 Suits),3,600.0
Null (6 Suits),4,583.8709677419355
Rainbow (3 Suits),3,573.8461538461538
Up or Down (5 Suits),3,568.1818181818182
Black & Brown (5 Suits),3,561.2244897959183
Black & Null (5 Suits),2,561.1111111111111
Brown (6 Suits),6,560.0
Gray Pink (5 Suits),4,550.0
Up or Down (5 Suits),2,543.1372549019608
Alternating Clues & Black (5 Suits),3,533.3333333333334
Black & Dark Brown (6 Suits),2,531.578947368421
Black & Pink (6 Suits),2,530.0
Rainbow & Omni (4 Suits),4,520.0
Pink & Dark Omni (6 Suits),3,511.1111111111111
Rainbow & White (6 Suits),4,506.5217391304348
Black (6 Suits),2,495.98393574297194
Brown (6 Suits),4,490.0
Gray (6 Suits),4,485.1063829787234
Prism (5 Suits),5,481.48148148148147
Rainbow & White (6 Suits),2,465.1162790697675
Rainbow & Dark Brown (6 Suits),4,465.0
Black & Dark Omni (6 Suits),2,462.5
Null (5 Suits),2,457.14285714285717
Rainbow (6 Suits),6,455.0
Rainbow & Prism (6 Suits),5,448.0
Ambiguous (6 Suits),3,443.9024390243902
Dark Omni (5 Suits),2,440.0
Rainbow & Null (5 Suits),2,437.5
Black (6 Suits),3,435.2040816326531
Black & Rainbow (6 Suits),3,433.3333333333333
Rainbow & Omni (5 Suits),5,433.3333333333333
Brown (6 Suits),2,422.85714285714283
Dual-Color & Black (6 Suits),4,420.83333333333337
Muddy Rainbow (5 Suits),6,415.7894736842105
Omni (6 Suits),4,414.58333333333337
White-Ones & Prism (5 Suits),4,412.5
Omni (5 Suits),3,408.57142857142856
Dark Omni (6 Suits),2,404.4444444444444
Brown & Gray Pink (5 Suits),4,400.0
Pink-Ones & Light Pink (3 Suits),2,400.0
Rainbow & Cocoa Rainbow (5 Suits),4,400.0
Rainbow-Fives & White (6 Suits),5,400.0
Black & Gray (6 Suits),2,399.1596638655463
Up or Down & Muddy Rainbow (5 Suits),4,396.969696969697
Rainbow & Brown (5 Suits),4,395.0
Omni (6 Suits),5,391.1764705882353
Prism (6 Suits),4,388.73239436619724
Black & Omni (6 Suits),2,387.037037037037
Gray (6 Suits),3,380.1587301587301
Reversed (4 Suits),5,380.0
Rainbow (4 Suits),3,379.77528089887636
Brown (5 Suits),2,378.3783783783784
Pink & White (6 Suits),4,376.47058823529414
Brown (3 Suits),4,369.7674418604651
Black & Rainbow (5 Suits),4,367.5675675675676
Muddy Rainbow (5 Suits),4,360.78431372549016
Rainbow & White (6 Suits),3,360.0
Throw It in a Hole (4 Suits),2,358.6206896551724
White (3 Suits),3,358.5714285714286
Brown (5 Suits),3,355.8139534883721
Muddy Rainbow (6 Suits),4,354.7169811320755
White-Ones & Gray (5 Suits),4,350.0
Rainbow-Ones & Pink (5 Suits),3,346.1538461538462
White & Dark Brown (6 Suits),3,344.4444444444444
White-Ones & Brown (5 Suits),5,340.0
Reversed (6 Suits),3,339.1304347826087
Rainbow-Ones (5 Suits),4,337.037037037037
Brown (4 Suits),2,334.92063492063494
Dark Rainbow (5 Suits),3,334.32203389830505
Black & White (5 Suits),4,331.1111111111111
Cocoa Rainbow (6 Suits),2,327.6923076923077
Black (5 Suits),4,325.3205128205128
Omni-Fives (6 Suits),3,325.0
Omni-Ones & Omni (5 Suits),3,325.0
Rainbow & Omni (6 Suits),2,323.3333333333333
White-Ones & White (6 Suits),4,323.07692307692304
Brown-Ones (5 Suits),2,322.22222222222223
Light Pink (5 Suits),2,321.05263157894734
Brown (4 Suits),5,320.5882352941176
Null (4 Suits),3,320.5882352941176
Light Pink (6 Suits),6,313.3333333333333
Up or Down & Prism (5 Suits),4,311.53846153846155
Pink & Prism (5 Suits),5,309.5238095238095
Pink & Muddy Rainbow (6 Suits),4,308.695652173913
Null (6 Suits),5,307.7777777777778
Black & Pink (6 Suits),3,304.54545454545456
Light Pink (6 Suits),5,300.0
Light-Pink-Ones (4 Suits),4,300.0
Null (5 Suits),4,300.0
Pink-Ones & Dark Brown (6 Suits),4,300.0
Rainbow (5 Suits),2,298.780487804878
Pink & White (5 Suits),3,297.6744186046512
Black & Prism (6 Suits),2,295.83333333333337
Null (5 Suits),3,294.6969696969697
Dark Pink (5 Suits),2,294.44444444444446
Gray Pink (6 Suits),2,294.2307692307692
Dark Prism (6 Suits),3,294.11764705882354
Omni-Ones & Brown (5 Suits),5,287.5
Up or Down & Rainbow (5 Suits),2,287.1794871794872
Rainbow & Brown (6 Suits),2,286.4864864864865
Dark Brown (6 Suits),4,285.7142857142857
White (6 Suits),2,282.1917808219178
White-Ones (5 Suits),5,281.25
Brown (6 Suits),5,277.67857142857144
Omni-Ones (5 Suits),4,275.0
White & Light Pink (3 Suits),4,275.0
White-Ones & Prism (5 Suits),3,270.0
White (5 Suits),2,268.0
Muddy Rainbow (4 Suits),4,265.8536585365853
Black (6 Suits),5,265.5701754385965
Reversed (5 Suits),4,263.82978723404256
Dark Prism (5 Suits),6,263.6363636363636
Light Pink (3 Suits),3,263.2352941176471
Prism (5 Suits),3,263.2183908045977
Black (5 Suits),2,263.0681818181818
Brown-Fives (5 Suits),6,260.0
Rainbow-Ones & Pink (4 Suits),4,260.0
