Brown-Ones & Pink (5 Suits),3,600.0
Rainbow & Prism (5 Suits),5,415.1515151515151
Prism (5 Suits),6,305.3571428571429
Pink & White (6 Suits),5,300.0
Black (6 Suits),6,231.3364055299539
Black (5 Suits),5,223.33333333333337
Rainbow & Brown (5 Suits),6,223.33333333333331
White-Ones (6 Suits),4,177.77777777777777
Rainbow Reversed (6 Suits),5,172.72727272727272
Brown & Prism (5 Suits),4,170.6896551724138
White Reversed (4 Suits),4,161.11111111111111
Light Pink (5 Suits),4,157.94392523364485
Deceptive-Ones (5 Suits),4,153.33333333333334
Brown & Prism (5 Suits),5,145.45454545454547
Brown-Ones (5 Suits),6,144.44444444444446
Dark Prism (6 Suits),3,140.2439024390244
Black & Prism (5 Suits),3,139.28571428571428
Pink (5 Suits),5,138.95348837209303
Prism (5 Suits),5,138.92215568862275
Pink & White (6 Suits),3,136.0
Omni (5 Suits),4,130.87248322147653
Brown (5 Suits),5,130.60109289617486
Rainbow (6 Suits),5,130.10471204188482
Brown (4 Suits),4,128.2051282051282
White-Ones & Rainbow (5 Suits),3,127.27272727272728
Rainbow Reversed (6 Suits),3,125.64102564102564
Rainbow & Prism (6 Suits),3,120.43010752688171
White (4 Suits),4,120.17543859649123
Brown-Ones (5 Suits),5,120.0
6 Suits,4,119.0
Prism (5 Suits),3,117.51412429378531
Reversed (5 Suits),5,115.21739130434783
Muddy Rainbow (5 Suits),3,112.96296296296296
Brown-Ones & Prism (5 Suits),4,111.11111111111111
Pink & Prism (4 Suits),4,111.11111111111111
White (6 Suits),2,110.3225806451613
White (5 Suits),4,110.25641025641026
No Variant,5,109.39024390243902
White (5 Suits),2,108.75
No Variant,2,106.86813186813187
Prism (5 Suits),2,104.95049504950495
Reversed (4 Suits),3,104.34782608695652
Rainbow & White (5 Suits),5,104.02298850574712
No Variant,3,100.4040404040404
Brown-Ones & Rainbow (4 Suits),4,100.0
Rainbow-Ones & Muddy Rainbow (6 Suits),6,100.0
White-Ones & White (5 Suits),3,100.0
Rainbow & Brown (6 Suits),6,98.61111111111111
Reversed (6 Suits),5,93.0
Rainbow & Prism (4 Suits),5,80.24691358024691
White-Ones (5 Suits),5,78.0
Rainbow-Ones & Black (5 Suits),4,74.07407407407408
White-Ones & Brown (5 Suits),3,72.22222222222223
Pink (5 Suits),4,71.60493827160494
Pink (6 Suits),5,70.99236641221374
White (5 Suits),5,67.58241758241758
Light Pink (6 Suits),3,64.12429378531074
White (6 Suits),4,62.144702842377264
Pink & Brown (5 Suits),4,61.95652173913044
No Variant,6,61.39705882352941
Pink (6 Suits),4,59.6045197740113
Null-Ones (6 Suits),4,58.333333333333336
Light Pink (4 Suits),2,58.139534883720934
Brown (6 Suits),3,58.064516129032256
White-Ones & Rainbow (5 Suits),4,57.89473684210526
White (4 Suits),3,54.790419161676645
Prism (6 Suits),3,53.98230088495575
Brown-Ones (5 Suits),4,52.631578947368425
White & Prism (5 Suits),3,51.724137931034484
Rainbow-Ones & White (5 Suits),5,50.877192982456144
Brown (4 Suits),5,50.46728971962617
Rainbow-Fives & Prism (6 Suits),4,50.0
Reversed (5 Suits),3,48.71794871794872
Rainbow (3 Suits),3,48.42105263157895
Prism (6 Suits),5,48.26589595375722
Brown-Ones (6 Suits),4,47.61904761904763
Rainbow (4 Suits),4,47.59535655058043
Ambiguous (6 Suits),3,44.19642857142858
Rainbow (5 Suits),3,41.12554112554113
White-Ones & Dark Prism (5 Suits),3,40.74074074074074
Prism (5 Suits),4,40.645161290322584
Prism (6 Suits),6,40.21739130434783
Pink (4 Suits),3,39.823008849557525
Black (5 Suits),4,39.26146010186757
Brown (5 Suits),3,37.8917378917379
Rainbow-Fives & Brown (6 Suits),3,34.375
Light Pink (5 Suits),5,31.150442477876105
Rainbow & White (5 Suits),3,31.03448275862069
Pink (5 Suits),3,30.87686567164179
Prism (4 Suits),3,30.72519083969466
6 Suits,5,30.66546762589928
Reversed (5 Suits),4,28.333333333333336
6 Suits,2,28.311499272197963
White (6 Suits),5,27.67676767676768
Brown (5 Suits),4,25.929648241206028
6 Suits,6,25.714285714285715
No Variant,4,25.22603978300181
Rainbow (6 Suits),2,24.151898734177216
Brown (4 Suits),3,23.47107438016529
White (5 Suits),3,21.900000000000002
Ambiguous (6 Suits),5,21.473158551810236
Rainbow (5 Suits),5,21.093750000000004
White (6 Suits),3,20.800524934383205
4 Suits,3,20.382775119617225
Brown (6 Suits),4,20.243433696348497
Rainbow (6 Suits),3,19.686544342507645
3 Suits,3,17.809943360604155
Black (6 Suits),4,16.9921875
6 Suits,3,15.71837904216128
Black (6 Suits),3,15.650030807147258
Rainbow (5 Suits),4,15.415451895043732
Black (5 Suits),3,7.2895408163265305
Prism (6 Suits),4,7.199546485260771
Rainbow (6 Suits),4,7.141064257028113
