Gray (6 Suits),4,1022.4999999999999
Up or Down (6 Suits),4,872.2222222222222
No Variant,5,800.8928571428571
No Variant,2,727.1028037383178
Rainbow (6 Suits),5,645.4545454545455
Rainbow (6 Suits),4,598.9473684210527
Gray (5 Suits),4,584.6153846153846
Rainbow (6 Suits),6,496.00000000000006
Muddy Rainbow (5 Suits),5,491.1764705882353
Light Pink (6 Suits),3,482.97872340425533
Black (5 Suits),3,482.2784810126583
Rainbow & Prism (5 Suits),4,460.7142857142857
White (6 Suits),5,434.92063492063494
6 Suits,5,431.6455696202532
Dark Brown (5 Suits),3,412.7659574468085
Reversed (6 Suits),5,404.3478260869565
Rainbow & White (5 Suits),4,393.75
Gray Pink (6 Suits),4,375.6756756756757
Brown (5 Suits),4,368.5714285714286
White-Ones & Rainbow (6 Suits),4,366.6666666666667
Brown (5 Suits),3,350.0
Light Pink (5 Suits),4,331.37254901960785
White-Fives & Rainbow (6 Suits),5,300.0
Light Pink (6 Suits),6,286.6666666666667
Dark Prism (6 Suits),3,280.4878048780488
White & Prism (5 Suits),4,276.6666666666667
Muddy Rainbow (5 Suits),3,273.13432835820896
Rainbow (5 Suits),6,273.01587301587307
White & Brown (5 Suits),5,265.0
Omni (5 Suits),5,262.1621621621622
Pink & Brown (4 Suits),3,255.55555555555554
Light Pink (5 Suits),3,241.93548387096774
4 Suits,4,238.27160493827162
White (5 Suits),3,238.0434782608696
Rainbow & Brown (6 Suits),6,236.66666666666666
White & Brown (4 Suits),4,226.66666666666669
White-Ones & Brown (6 Suits),3,225.0
White & Brown (5 Suits),3,224.24242424242425
Brown (4 Suits),5,218.1818181818182
Brown (4 Suits),3,205.79710144927535
White (3 Suits),4,191.48936170212764
Pink & Brown (6 Suits),4,190.32258064516128
Rainbow (4 Suits),6,182.5
Brown-Ones & Black (6 Suits),5,180.0
Dark Null (6 Suits),3,176.47058823529412
Brown-Ones (4 Suits),5,176.1904761904762
Brown-Ones & Pink (4 Suits),3,175.0
Pink & Prism (4 Suits),4,166.66666666666669
Rainbow-Ones & Pink (5 Suits),4,160.0
Pink-Ones & Dark Prism (6 Suits),3,150.0
Rainbow & White (6 Suits),5,150.0
Rainbow (5 Suits),3,143.93939393939394
Dual-Color (5 Suits),5,143.5897435897436
Rainbow (4 Suits),4,140.68627450980392
Black & Omni (5 Suits),5,133.33333333333334
White-Ones & Prism (5 Suits),3,125.0
Ambiguous (6 Suits),3,110.0
Brown (6 Suits),4,107.11864406779661
Null-Ones (6 Suits),4,105.0
Brown (4 Suits),4,104.16666666666667
Brown-Ones (6 Suits),6,100.0
Muddy-Rainbow-Ones & Rainbow (3 Suits),4,100.0
Pink (6 Suits),5,98.93617021276596
Prism (5 Suits),3,91.2280701754386
Throw It in a Hole & Brown (4 Suits),4,87.5
Ambiguous (6 Suits),5,86.86868686868686
Pink (4 Suits),3,68.18181818181819
No Variant,4,52.10084033613445
No Variant,3,41.76470588235294
