Special Mix (5 Suits),6,8900.0
Dark Prism (5 Suits),5,2725.0
White Reversed (6 Suits),5,1961.111111111111
Rainbow & Dark Brown (5 Suits),4,1671.4285714285713
Black & Dark Rainbow (6 Suits),3,1657.142857142857
Rainbow & Dark Null (6 Suits),3,1566.6666666666667
White Reversed (6 Suits),3,1405.5555555555554
White Reversed (6 Suits),2,1261.5384615384614
Black & Dark Pink (6 Suits),3,1120.0
Muddy Rainbow & Dark Pink (5 Suits),3,1033.3333333333333
Black & White (6 Suits),3,1027.2727272727273
Gray (6 Suits),4,1022.4999999999999
Black & Brown (5 Suits),4,973.9130434782609
Omni-Fives (5 Suits),4,950.0
Rainbow & Gray Pink (6 Suits),4,877.7777777777778
Black & Gray (6 Suits),4,875.0
Clue Starved & White (6 Suits),3,875.0
Clue Starved (5 Suits),4,820.0
Black & Brown (6 Suits),3,816.0
Black (6 Suits),2,764.6666666666667
Rainbow-Ones (5 Suits),5,736.3636363636364
Black & Rainbow (6 Suits),4,733.3333333333334
Dark Omni (5 Suits),4,725.0
Up or Down & Prism (6 Suits),4,720.8333333333334
Clue Starved & Prism (5 Suits),4,708.3333333333334
Special Mix (5 Suits),3,700.0000000000001
Brown (4 Suits),6,700.0
Dual-Color & Dark Rainbow (6 Suits),3,700.0
Rainbow & Brown (5 Suits),5,670.0000000000001
Dark Pink (5 Suits),4,656.2499999999999
Black & White (5 Suits),3,647.9166666666666
Rainbow (6 Suits),5,645.4545454545455
Rainbow & Null (5 Suits),4,636.3636363636364
Dark Prism (5 Suits),4,630.0
Black & Rainbow (5 Suits),2,629.2682926829268
Pink-Fives (6 Suits),5,622.2222222222222
Extremely Ambiguous (6 Suits),4,600.0
Pink & Dark Rainbow (6 Suits),4,600.0
Pink & White (3 Suits),4,600.0
Pink & Omni (5 Suits),4,580.0
Black & Prism (6 Suits),4,579.1666666666666
No Variant,6,562.9213483146067
Clue Starved (5 Suits),3,562.8571428571429
Rainbow (5 Suits),5,562.5
Dark Prism (6 Suits),3,560.9756097560976
Up or Down & Rainbow (5 Suits),4,541.1764705882354
Rainbow & Pink (6 Suits),5,537.5
Rainbow & White (6 Suits),4,529.4117647058823
Omni (5 Suits),5,524.3243243243244
Pink & Brown (3 Suits),4,514.2857142857142
Black & Rainbow (6 Suits),6,510.0
Totally Blind (5 Suits),2,500.0
Dark Omni (6 Suits),5,495.0
