Black & Gray (6 Suits),4,875.0
White & Dark Pink (5 Suits),3,716.6666666666666
Black & Rainbow (6 Suits),5,710.0
Pink-Fives (5 Suits),5,700.0
Muddy Rainbow (4 Suits),5,590.0
Muddy Rainbow & Light Pink (5 Suits),3,533.3333333333334
Omni-Fives & Omni (5 Suits),4,500.0
Brown (4 Suits),6,466.6666666666667
Null (5 Suits),5,366.6666666666667
Null (3 Suits),4,355.0
Dual-Color Mix,6,350.0
White-Ones (4 Suits),4,350.0
Up or Down & Prism (5 Suits),2,346.6666666666667
Clue Starved & Rainbow (6 Suits),4,345.45454545454544
Up or Down & Light Pink (5 Suits),4,335.29411764705884
Pink-Ones & Pink (5 Suits),4,333.33333333333337
Omni-Fives (5 Suits),5,320.0
Ambiguous & Dual-Color,4,317.6470588235294
Deceptive-Ones (5 Suits),4,306.6666666666667
Muddy-Rainbow-Ones & Brown (3 Suits),2,300.0
Pink & White (6 Suits),5,300.0
Pink & Light Pink (6 Suits),5,276.4705882352941
Rainbow & Gray (6 Suits),4,275.0
Light Pink (4 Suits),5,268.8888888888889
Black & Muddy Rainbow (5 Suits),3,266.07142857142856
Rainbow & Dark Pink (5 Suits),3,265.7894736842105
Gray (5 Suits),4,263.5838150289017
Black & Prism (6 Suits),5,261.1111111111111
Clue Starved & Prism (5 Suits),4,250.0
Rainbow-Fives & Rainbow (5 Suits),4,250.0
Light Pink (3 Suits),4,238.77551020408163
Rainbow & Null (5 Suits),4,233.33333333333334
Brown-Fives (5 Suits),6,216.66666666666666
White & Prism (4 Suits),3,216.66666666666666
Rainbow & Pink (6 Suits),5,215.0
Rainbow & Muddy Rainbow (5 Suits),2,209.0909090909091
White & Muddy Rainbow (6 Suits),3,208.33333333333334
Rainbow & White (5 Suits),5,208.04597701149424
Brown (4 Suits),5,201.8691588785047
Dark Rainbow & Dark Pink (6 Suits),3,200.0
Null & Muddy Rainbow (6 Suits),3,200.0
Pink-Ones & Prism (4 Suits),2,200.0
Rainbow & Light Pink (5 Suits),3,200.0
Throw It in a Hole & Rainbow (4 Suits),4,200.0
Rainbow & Brown (3 Suits),3,196.66666666666669
Brown-Ones & Dark Rainbow (5 Suits),4,195.83333333333334
Rainbow & Prism (5 Suits),4,195.45454545454544
Dual-Color (5 Suits),5,193.10344827586206
White & Light Pink (5 Suits),4,191.66666666666669
Rainbow & Muddy Rainbow (6 Suits),3,191.42857142857144
Muddy Rainbow (6 Suits),6,188.23529411764707
Rainbow (4 Suits),6,187.17948717948718
Reversed (6 Suits),5,186.0
Up or Down & Prism (5 Suits),4,185.71428571428572
Rainbow & Pink (6 Suits),6,185.18518518518516
White (4 Suits),5,184.61538461538464
White Reversed (5 Suits),4,184.21052631578948
Pink & White (5 Suits),5,181.8181818181818
White & Muddy Rainbow (4 Suits),2,180.0
Light Pink (6 Suits),5,179.3103448275862
Rainbow & Omni (5 Suits),3,178.0
Throw It in a Hole (5 Suits),4,177.77777777777777
Black & Light Pink (6 Suits),4,176.92307692307693
Rainbow & Gray (5 Suits),3,176.54320987654322
Brown & Muddy Rainbow (6 Suits),3,175.0
Rainbow (6 Suits),6,174.64788732394365
Muddy Rainbow & Gray (5 Suits),4,173.33333333333334
Rainbow & Pink (6 Suits),4,172.6190476190476
Light Pink (6 Suits),6,172.0
Rainbow & White (6 Suits),4,171.42857142857142
Omni (4 Suits),5,171.27659574468086
Pink & White (6 Suits),4,171.18644067796612
Rainbow & Prism (6 Suits),4,171.15384615384616
3 Suits,6,170.58823529411765
Rainbow & Dark Prism (5 Suits),3,170.0
Rainbow & Light Pink (4 Suits),4,169.56521739130434
Black & Light Pink (6 Suits),5,166.66666666666669
Pink & White (5 Suits),3,165.3846153846154
Special Mix (5 Suits),3,161.9047619047619
Rainbow & Light Pink (4 Suits),3,161.53846153846152
Clue Starved (5 Suits),4,160.78431372549022
Null & Muddy Rainbow (5 Suits),3,160.0
Pink-Fives & Rainbow (6 Suits),2,160.0
Dark Omni (5 Suits),3,158.86524822695037
Dark Pink (5 Suits),4,157.30337078651687
Dark Rainbow (6 Suits),3,154.31034482758622
Pink (4 Suits),6,153.84615384615384
White & Null (5 Suits),3,152.63157894736844
Rainbow & White (6 Suits),5,152.05479452054794
Dark Pink (5 Suits),3,151.82186234817814
Cocoa Rainbow (5 Suits),3,151.65876777251185
Clue Starved & Rainbow (5 Suits),2,150.0
Clue Starved & White (5 Suits),4,150.0
Light-Pink-Ones (5 Suits),4,150.0
Pink & Muddy Rainbow (5 Suits),4,150.0
White-Ones & Black (6 Suits),2,150.0
White-Ones & Rainbow (6 Suits),3,150.0
Dual-Color Mix,3,149.24812030075188
Up or Down & Prism (5 Suits),3,147.72727272727272
Reversed (5 Suits),3,146.15384615384616
Rainbow & White (5 Suits),4,145.3846153846154
Null-Ones (5 Suits),4,145.16129032258064
Dual-Color & Pink (6 Suits),3,144.68085106382978
Pink (5 Suits),4,143.20987654320987
Rainbow (4 Suits),4,142.7860696517413
Black (6 Suits),3,140.8502772643253
Pink & Null (6 Suits),3,140.625
Null (5 Suits),2,139.84375
Black & Prism (5 Suits),3,139.28571428571428
Dual-Color & Rainbow (6 Suits),4,138.5964912280702
3 Suits,4,137.84860557768923
Pink (6 Suits),3,137.36842105263156
Pink & Muddy Rainbow (6 Suits),4,136.58536585365854
Rainbow Reversed (5 Suits),4,136.36363636363637
White & Brown (5 Suits),4,136.27450980392157
Black & Null (5 Suits),2,135.71428571428572
Pink & Brown (6 Suits),3,135.71428571428572
Rainbow & Pink (4 Suits),4,135.71428571428572
Black & Pink (5 Suits),3,135.13513513513513
Muddy Rainbow (4 Suits),4,135.13513513513513
Gray Pink (6 Suits),4,134.95145631067962
Omni (6 Suits),3,134.7560975609756
Throw It in a Hole (4 Suits),4,134.69387755102042
Rainbow (3 Suits),4,133.85826771653544
Brown & Null (5 Suits),3,133.33333333333334
Light Pink & Prism (5 Suits),2,133.33333333333334
Pink-Ones & White (6 Suits),3,133.33333333333334
White-Ones & Light Pink (4 Suits),2,133.33333333333334
Prism Reversed (5 Suits),2,131.57894736842104
Clue Starved (5 Suits),3,131.33333333333334
Rainbow & Prism (4 Suits),3,131.03448275862067
Brown (5 Suits),5,130.60109289617486
Pink & Dark Prism (6 Suits),5,130.0
Dual-Color & Pink (6 Suits),2,129.41176470588235
6 Suits,6,128.57142857142856
Pink & Light Pink (4 Suits),3,128.57142857142856
Dual-Color (5 Suits),3,128.03030303030303
Alternating Clues (6 Suits),3,127.77777777777777
Black & Null (6 Suits),3,127.5229357798165
White-Ones (5 Suits),3,126.92307692307693
Clue Starved & Pink (5 Suits),3,126.66666666666669
White & Brown (5 Suits),3,125.42372881355932
Muddy Rainbow & Prism (4 Suits),2,125.0
Pink-Fives & Brown (6 Suits),2,125.0
Reversed (5 Suits),6,125.0
Pink & Omni (6 Suits),2,124.35897435897435
Rainbow & Prism (3 Suits),2,124.00000000000001
Rainbow (5 Suits),3,123.37662337662339
Very Ambiguous (6 Suits),3,123.37662337662339
Prism (4 Suits),3,122.90076335877863
White Reversed (4 Suits),2,122.22222222222221
White-Ones (6 Suits),2,122.22222222222221
4 Suits,4,122.15189873417721
Pink (4 Suits),4,121.98581560283688
Prism (5 Suits),4,121.93548387096774
Pink & White (6 Suits),2,121.73913043478261
Rainbow & Null (4 Suits),3,121.62162162162163
Rainbow (6 Suits),2,120.75949367088607
Rainbow & Pink (4 Suits),3,120.75471698113208
White (4 Suits),4,120.17543859649123
Brown-Fives (5 Suits),4,120.0
Dual-Color & White (4 Suits),3,120.0
Pink & Light Pink (6 Suits),4,120.0
Prism Reversed (6 Suits),2,119.56521739130436
Pink (4 Suits),3,119.46902654867257
Rainbow & Prism (6 Suits),2,119.23076923076923
Pink (6 Suits),4,119.2090395480226
6 Suits,4,119.0
Muddy Rainbow (3 Suits),3,118.18181818181819
Muddy-Rainbow-Fives (6 Suits),4,118.18181818181819
Rainbow-Ones (4 Suits),3,117.85714285714285
Brown (4 Suits),3,117.35537190082646
Null-Ones (6 Suits),4,116.66666666666667
Totally Blind (4 Suits),3,116.66666666666667
Rainbow & Pink (5 Suits),2,116.39344262295083
Light Pink (4 Suits),2,116.27906976744187
Pink-Fives (4 Suits),2,115.78947368421052
White-Ones & Rainbow (5 Suits),4,115.78947368421052
Light Pink (5 Suits),3,115.38461538461539
Rainbow (4 Suits),3,115.29411764705883
Rainbow & Pink (3 Suits),2,114.81481481481481
White-Ones (5 Suits),2,114.70588235294117
Rainbow & Omni (4 Suits),2,113.63636363636364
Dual-Color & Rainbow (6 Suits),3,113.55932203389831
Omni (4 Suits),2,113.25301204819277
6 Suits,2,113.24599708879185
Omni (6 Suits),2,112.5
Throw It in a Hole (4 Suits),5,112.5
Brown (5 Suits),2,112.3152709359606
Special Mix (6 Suits),4,111.88524590163934
Cocoa Rainbow (5 Suits),2,111.88118811881189
Prism (3 Suits),2,111.25
Throw It in a Hole & Rainbow (6 Suits),2,111.11111111111113
Brown-Ones (5 Suits),2,111.11111111111111
Extremely Ambiguous (4 Suits),4,111.11111111111111
Prism & Gray (6 Suits),4,111.11111111111111
White (3 Suits),4,111.11111111111111
Alternating Clues (5 Suits),2,110.9090909090909
White & Light Pink (4 Suits),3,110.52631578947368
Pink (5 Suits),2,110.24096385542168
White (5 Suits),3,109.5
Pink & Light Pink (5 Suits),2,109.0909090909091
Pink-Fives & Rainbow (5 Suits),2,109.0909090909091
Rainbow Reversed (6 Suits),2,109.0909090909091
Pink & White (3 Suits),2,108.33333333333333
White & Prism (3 Suits),2,107.89473684210526
Prism (3 Suits),3,107.86516853932584
Light Pink (4 Suits),4,107.6923076923077
Rainbow & Dark Prism (6 Suits),3,107.6923076923077
Pink (4 Suits),2,107.51445086705203
Light-Pink-Fives (6 Suits),4,107.4074074074074
No Variant,2,106.86813186813187
Dark Omni (5 Suits),2,105.76923076923077
Rainbow (4 Suits),2,105.5045871559633
Light Pink (5 Suits),2,105.12820512820514
Dark Prism (5 Suits),4,105.0
White & Dark Pink (5 Suits),4,104.05405405405405
White (4 Suits),2,103.80952380952381
Rainbow & White (4 Suits),3,103.77358490566039
Pink & White (4 Suits),2,103.38983050847457
Pink (3 Suits),2,102.90697674418604
Pink & Prism (4 Suits),2,102.40963855421687
3 Suits,2,102.35294117647058
Rainbow (3 Suits),2,102.34375
Rainbow & Brown (4 Suits),3,102.0
4 Suits,3,101.91387559808614
Prism (5 Suits),6,101.78571428571429
White & Brown (6 Suits),2,101.63934426229508
Dark Pink (5 Suits),2,100.73529411764706
No Variant,3,100.4040404040404
Pink-Ones & Rainbow (4 Suits),2,100.00000000000001
Ambiguous & Light Pink (5 Suits),5,100.0
Black & Dark Prism (6 Suits),2,100.0
Brown & Light Pink (4 Suits),2,100.0
Brown & Light Pink (4 Suits),3,100.0
Brown-Fives & White (6 Suits),2,100.0
Brown-Ones & Omni (6 Suits),4,100.0
Brown-Ones (6 Suits),2,100.0
Clue Starved & Null (5 Suits),5,100.0
Cow & Pig (4 Suits),3,100.0
Deceptive-Ones (3 Suits),2,100.0
Deceptive-Ones (4 Suits),4,100.0
Dual-Color & Pink (4 Suits),2,100.0
Dual-Color & Pink (4 Suits),5,100.0
Dual-Color & White (4 Suits),2,100.0
Dual-Color & White (6 Suits),5,100.0
Light Pink & Prism (3 Suits),2,100.0
Light-Pink-Fives & Dark Brown (6 Suits),3,100.0
Light-Pink-Fives (4 Suits),4,100.0
Light-Pink-Ones & White (4 Suits),5,100.0
Muddy Rainbow & Light Pink (6 Suits),2,100.0
Muddy Rainbow & Prism (3 Suits),2,100.0
Muddy-Rainbow-Fives & White (3 Suits),2,100.0
Muddy-Rainbow-Fives & White (4 Suits),2,100.0
Muddy-Rainbow-Fives & White (6 Suits),2,100.0
Muddy-Rainbow-Fives (3 Suits),2,100.0
Muddy-Rainbow-Fives (4 Suits),2,100.0
Muddy-Rainbow-Fives (5 Suits),2,100.0
Null & Light Pink (5 Suits),3,100.0
Null & Muddy Rainbow (4 Suits),3,100.0
Null-Ones & Light Pink (4 Suits),4,100.0
Omni-Fives & Pink (3 Suits),2,100.0
Omni-Ones & Light Pink (4 Suits),4,100.0
Omni-Ones & Prism (3 Suits),2,100.0
Pink & Muddy Rainbow (4 Suits),3,100.0
Pink & Null (3 Suits),2,100.0
Pink & Prism (4 Suits),3,100.0
Pink-Fives & White (3 Suits),2,100.0
Pink-Ones & Muddy Rainbow (4 Suits),3,100.0
Pink-Ones & Prism (6 Suits),2,100.0
Pink-Ones & Rainbow (3 Suits),2,100.0
Prism Reversed (3 Suits),2,100.0
Rainbow & Light Pink (4 Suits),2,100.0
Rainbow & Muddy Rainbow (4 Suits),4,100.0
Rainbow & Pink (4 Suits),2,100.0
Rainbow & White (3 Suits),2,100.0
Rainbow Reversed (3 Suits),2,100.0
Rainbow-Fives & Muddy Rainbow (5 Suits),4,100.0
Rainbow-Fives & Pink (5 Suits),2,100.0
Rainbow-Ones & Brown (5 Suits),2,100.0
Reversed (3 Suits),2,100.0
Throw It in a Hole & Light Pink (4 Suits),3,100.0
Throw It in a Hole & Omni (4 Suits),3,100.0
Throw It in a Hole & Prism (4 Suits),2,100.0
Throw It in a Hole & Prism (4 Suits),3,100.0
Throw It in a Hole & White (4 Suits),2,100.0
Throw It in a Hole & White (5 Suits),3,100.0
Very Ambiguous & White (4 Suits),3,100.0
White & Light Pink (5 Suits),2,100.0
White & Muddy Rainbow (3 Suits),2,100.0
White & Prism (4 Suits),4,100.0
White-Ones & Light Pink (3 Suits),2,100.0
White-Ones & Light Pink (6 Suits),2,100.0
White-Ones & Prism (3 Suits),2,100.0
White-Ones & Prism (4 Suits),2,100.0
White-Ones & Prism (6 Suits),2,100.0
Rainbow Reversed (6 Suits),4,98.03921568627452
Rainbow & Brown (5 Suits),4,97.76119402985076
White Reversed (5 Suits),5,96.66666666666666
Up or Down & Muddy Rainbow (6 Suits),2,93.75
Dark Rainbow (6 Suits),5,93.14868804664724
