Gray (6 Suits),6,1260.0
Light Pink & Dark Rainbow (5 Suits),4,733.3333333333334
Pink-Fives (5 Suits),5,700.0
Brown (4 Suits),6,466.6666666666667
Clue Starved & White (6 Suits),3,437.5
White-Fives & Omni (5 Suits),3,400.0
Up or Down (6 Suits),6,373.68421052631584
Dark Brown (5 Suits),6,360.0
Up or Down & Light Pink (5 Suits),4,335.29411764705884
Dual-Color & Brown (6 Suits),4,333.33333333333337
Rainbow & Pink (4 Suits),6,328.57142857142856
Black Reversed (5 Suits),5,275.0
Pink & Dark Brown (6 Suits),4,275.0
Rainbow & Omni (5 Suits),5,271.42857142857144
Up or Down (5 Suits),6,263.6363636363636
Gray (5 Suits),4,263.5838150289017
Black & Muddy Rainbow (6 Suits),4,260.4651162790698
Muddy Rainbow (5 Suits),6,252.63157894736844
Rainbow-Ones & White (5 Suits),4,250.0
Pink-Fives (6 Suits),5,243.47826086956522
Up or Down & White (5 Suits),4,232.25806451612902
Up or Down & Rainbow (6 Suits),2,227.41935483870967
Black & Omni (6 Suits),3,225.21008403361344
White-Ones & Pink (4 Suits),5,225.0
White-Ones (5 Suits),6,222.22222222222223
Ambiguous (6 Suits),4,221.7391304347826
Pink-Ones & White (5 Suits),5,220.0
Brown-Fives (5 Suits),6,216.66666666666666
Cocoa Rainbow (5 Suits),4,215.71428571428572
Pink (5 Suits),6,215.21739130434784
Rainbow & Pink (6 Suits),5,215.0
White-Ones & Dark Pink (5 Suits),3,214.28571428571428
Pink & Brown (3 Suits),4,211.76470588235296
Black & Brown (5 Suits),4,211.32075471698113
Muddy Rainbow & Gray (6 Suits),4,207.6923076923077
Brown & Gray Pink (6 Suits),4,200.0
Null-Ones & Prism (5 Suits),3,200.0
Omni (6 Suits),5,200.0
Pink & Muddy Rainbow (6 Suits),3,200.0
Pink-Ones & White (3 Suits),3,200.0
Rainbow & Light Pink (5 Suits),3,200.0
Rainbow & Brown (5 Suits),4,195.5223880597015
Clue Starved & Brown (5 Suits),4,194.44444444444446
White-Ones & Brown (5 Suits),5,193.75
White Reversed (5 Suits),5,193.33333333333331
Prism (6 Suits),5,193.0635838150289
Muddy Rainbow & Prism (6 Suits),4,191.66666666666669
Rainbow & Muddy Rainbow (6 Suits),3,191.42857142857144
Muddy Rainbow (6 Suits),6,188.23529411764707
Up or Down & Prism (5 Suits),4,185.71428571428572
Dark Rainbow (5 Suits),4,184.7826086956522
Up or Down & Pink (5 Suits),3,184.61538461538464
Black & Rainbow (6 Suits),4,180.59701492537312
Clue Starved & Brown (5 Suits),5,180.0
Pink & Cocoa Rainbow (6 Suits),4,180.0
Black & Prism (6 Suits),4,178.20512820512823
Throw It in a Hole (5 Suits),4,177.77777777777777
Null (3 Suits),4,177.5
Black Reversed (5 Suits),3,177.4193548387097
Ambiguous (6 Suits),3,176.7857142857143
Rainbow & Gray (5 Suits),3,176.54320987654322
Rainbow-Ones (5 Suits),5,176.08695652173915
Black Reversed (6 Suits),3,175.0
Pink & White (6 Suits),4,171.18644067796612
Rainbow & Prism (6 Suits),4,171.15384615384616
Black & Omni (5 Suits),3,170.76923076923077
Pink-Ones (5 Suits),4,169.23076923076923
Omni (5 Suits),6,166.66666666666669
Pink-Ones (5 Suits),5,166.66666666666669
Rainbow-Ones (5 Suits),4,165.2173913043478
Reversed (6 Suits),3,164.51612903225808
Pink & Prism (5 Suits),5,162.96296296296296
Black & White (5 Suits),5,162.0
Muddy Rainbow (6 Suits),4,162.0
Prism (6 Suits),6,160.8695652173913
Dark Omni (5 Suits),3,158.86524822695037
Brown-Ones (5 Suits),4,157.89473684210526
White (4 Suits),6,157.89473684210526
Black & Prism (5 Suits),4,156.75675675675674
Rainbow-Ones & Prism (6 Suits),3,155.55555555555554
Rainbow & Brown (6 Suits),4,155.10204081632654
Rainbow-Ones (5 Suits),3,155.10204081632654
White & Prism (5 Suits),4,153.7037037037037
Rainbow-Ones & White (5 Suits),5,152.63157894736844
White (5 Suits),6,151.85185185185185
Up or Down (5 Suits),3,150.43103448275863
Ambiguous & Black (5 Suits),4,150.0
Muddy-Rainbow-Ones (6 Suits),4,150.0
Null-Ones (3 Suits),3,150.0
Number Blind (6 Suits),3,150.0
Rainbow-Fives (6 Suits),6,150.0
Rainbow & Prism (4 Suits),4,147.22222222222223
Rainbow Reversed (3 Suits),3,147.05882352941177
Pink & Omni (4 Suits),4,146.31578947368422
Rainbow (3 Suits),3,145.26315789473685
Null-Ones (5 Suits),4,145.16129032258064
Omni-Ones (5 Suits),3,145.0
White & Brown (6 Suits),4,143.63636363636363
White Reversed (5 Suits),3,142.85714285714286
Rainbow (4 Suits),4,142.7860696517413
Null (5 Suits),2,139.84375
White (6 Suits),5,138.3838383838384
Null (4 Suits),4,138.23529411764704
Omni (4 Suits),4,138.04347826086956
3 Suits,4,137.84860557768923
Pink-Fives & Rainbow (4 Suits),4,137.5
Rainbow & Null (5 Suits),3,136.8421052631579
Null-Fives & Brown (4 Suits),3,136.36363636363637
Pink & White (6 Suits),3,136.0
Rainbow & Pink (4 Suits),4,135.71428571428572
Pink & Brown (3 Suits),3,135.29411764705884
Cocoa Rainbow (6 Suits),3,133.73983739837396
Brown & Prism (6 Suits),4,133.33333333333334
Reversed (4 Suits),4,133.33333333333334
White-Ones & Prism (5 Suits),4,131.57894736842104
Clue Starved (5 Suits),3,131.33333333333334
Brown & Dark Prism (6 Suits),5,131.25
Rainbow & Muddy Rainbow (5 Suits),3,131.03448275862067
Rainbow-Ones & Prism (4 Suits),3,130.76923076923077
White-Ones (5 Suits),4,129.62962962962962
Prism (6 Suits),4,129.59183673469389
Pink & Muddy Rainbow (5 Suits),3,129.54545454545456
Pink-Ones (4 Suits),3,129.41176470588235
6 Suits,6,128.57142857142856
White & Brown (4 Suits),4,128.30188679245282
Brown (4 Suits),4,128.2051282051282
Dual-Color (5 Suits),3,128.03030303030303
Brown & Gray (6 Suits),4,127.27272727272728
White-Ones (5 Suits),3,126.92307692307693
Rainbow & Null (6 Suits),3,126.31578947368422
Light-Pink-Ones (5 Suits),3,125.0
White-Ones & Omni (5 Suits),5,125.0
White (6 Suits),4,124.28940568475453
Rainbow & White (4 Suits),4,124.00000000000001
Rainbow & Dark Omni (6 Suits),3,123.6842105263158
4 Suits,4,122.15189873417721
Up or Down & White (6 Suits),3,121.81818181818181
Rainbow & Prism (6 Suits),5,121.05263157894737
Rainbow (6 Suits),2,120.75949367088607
Rainbow & Brown (4 Suits),4,120.40816326530611
Ambiguous & White (5 Suits),3,120.0
Pink (4 Suits),3,119.46902654867257
Light Pink (3 Suits),4,119.38775510204081
Pink (6 Suits),4,119.2090395480226
Omni (4 Suits),3,118.51851851851852
Light Pink (6 Suits),2,118.36734693877551
Light Pink (6 Suits),4,118.18181818181819
Rainbow (6 Suits),3,118.11926605504587
Prism (5 Suits),3,117.51412429378531
Null (5 Suits),3,117.5
Null-Ones (6 Suits),4,116.66666666666667
Gray Pink (5 Suits),2,116.35514018691589
Rainbow & Dark Null (6 Suits),3,116.04938271604938
Up or Down & Prism (5 Suits),2,115.55555555555557
Rainbow & Pink (3 Suits),2,114.81481481481481
White-Ones & White (5 Suits),5,114.0
Null (4 Suits),3,113.82978723404256
Prism (6 Suits),2,113.75661375661376
White & Gray Pink (6 Suits),3,112.5
Light Pink & Prism (5 Suits),4,111.76470588235294
Prism (3 Suits),2,111.25
Brown-Ones & Prism (5 Suits),4,111.11111111111111
White (3 Suits),4,111.11111111111111
Alternating Clues (5 Suits),2,110.9090909090909
Rainbow & Light Pink (6 Suits),5,109.80392156862747
Muddy Rainbow (6 Suits),2,109.4017094017094
No Variant,5,109.39024390243902
Dark Prism (5 Suits),2,109.21985815602837
Pink-Fives & Rainbow (5 Suits),2,109.0909090909091
Brown (6 Suits),6,107.93650793650794
Light Pink (4 Suits),4,107.6923076923077
Pink (4 Suits),2,107.51445086705203
Prism (5 Suits),2,104.95049504950495
Reversed (4 Suits),3,104.34782608695652
Light Pink (3 Suits),2,104.0
White (4 Suits),2,103.80952380952381
Rainbow & White (4 Suits),3,103.77358490566039
Color Blind (6 Suits),3,103.07692307692308
Dark Rainbow Reversed (5 Suits),3,102.56410256410257
Rainbow (3 Suits),2,102.34375
White & Brown (3 Suits),2,102.32558139534883
Rainbow & Brown (4 Suits),3,102.0
Brown (4 Suits),5,100.93457943925235
No Variant,3,100.4040404040404
Alternating Clues & Rainbow (4 Suits),3,100.0
Alternating Clues (4 Suits),2,100.0
Ambiguous & Light Pink (5 Suits),5,100.0
