Brown & Dark Rainbow (6 Suits),2,1357.1428571428573
Dark Prism (6 Suits),2,1339.0243902439024
Pink & Dark Brown (6 Suits),2,1300.0
6 Suits,2,892.4731182795699
Pink-Ones & Brown (6 Suits),2,825.0
Rainbow & Gray Pink (6 Suits),2,762.5
Black Reversed (6 Suits),2,750.0
Pink & Omni (3 Suits),2,695.2380952380953
Pink-Ones (6 Suits),2,681.8181818181819
Pink-Ones & Rainbow (6 Suits),2,666.6666666666667
Rainbow & Brown (5 Suits),2,641.025641025641
Pink & Brown (6 Suits),2,613.7931034482758
Omni (6 Suits),2,603.9215686274509
Rainbow-Ones & White (6 Suits),2,600.0
Rainbow & Pink (6 Suits),3,554.0540540540541
Very Ambiguous (6 Suits),3,544.4444444444445
Brown & Light Pink (6 Suits),2,543.75
Brown & Prism (6 Suits),2,520.0
Pink & Brown (3 Suits),2,518.5185185185185
White Reversed (6 Suits),2,509.7222222222222
Brown & Gray (6 Suits),2,507.14285714285717
Rainbow-Ones & Brown (6 Suits),2,500.0
Rainbow & Dark Prism (5 Suits),2,494.11764705882354
Pink & Muddy Rainbow (5 Suits),2,487.5
White & Dark Brown (5 Suits),2,475.00000000000006
Muddy-Rainbow-Fives (6 Suits),2,475.0
Null (3 Suits),2,462.1621621621622
Dual-Color & Brown (6 Suits),2,436.3636363636364
White & Cocoa Rainbow (5 Suits),2,418.1818181818182
Omni-Ones & Rainbow (5 Suits),2,400.0
Pink-Ones & Pink (5 Suits),2,400.0
White-Fives & Rainbow (4 Suits),2,400.0
Pink & Gray (5 Suits),2,392.1052631578947
Muddy Rainbow (5 Suits),2,388.46153846153845
White-Fives (6 Suits),2,385.7142857142857
White & Prism (6 Suits),2,384.0909090909091
Brown & Dark Prism (6 Suits),2,380.00000000000006
Brown & Omni (4 Suits),2,375.0
Black (6 Suits),2,371.9879518072289
White-Fives & White (6 Suits),2,366.6666666666667
Brown & Light Pink (5 Suits),2,357.89473684210526
Deceptive-Fives (6 Suits),2,355.55555555555554
Brown (3 Suits),2,350.0
Pink-Ones & White (6 Suits),2,350.0
Rainbow-Ones & Pink (3 Suits),2,340.0
White-Ones & Dark Prism (5 Suits),2,333.33333333333337
Rainbow & Brown (4 Suits),2,330.7692307692308
Deceptive-Ones (6 Suits),2,327.27272727272725
Muddy-Rainbow-Ones (6 Suits),2,325.0
Pink & Dark Rainbow (6 Suits),3,325.0
Rainbow-Ones & Light Pink (6 Suits),2,325.0
