Special Mix (5 Suits),4,4368.0
Dark Rainbow (5 Suits),3,1337.2881355932202
Dual-Color Mix,6,1066.6666666666667
Pink & Null (3 Suits),3,1008.3333333333333
Dark Rainbow (6 Suits),4,929.0322580645161
Up or Down (6 Suits),4,882.9268292682926
Rainbow & Gray (5 Suits),3,828.5714285714286
Gray (6 Suits),2,818.2692307692308
Up or Down & Rainbow (6 Suits),4,817.3913043478261
Pink-Fives & Rainbow (6 Suits),4,800.0
Dark Pink (5 Suits),3,794.4444444444443
Dark Pink (6 Suits),4,745.2380952380953
Special Mix (5 Suits),3,740.1960784313726
Black & White (5 Suits),4,662.2222222222222
Rainbow & Pink (5 Suits),5,650.0
Black & Rainbow (5 Suits),6,633.3333333333334
Duck (3 Suits),2,630.7692307692307
Up or Down & White (5 Suits),3,619.2307692307693
Rainbow (6 Suits),5,617.4418604651163
Brown & Dark Rainbow (5 Suits),2,614.2857142857142
Dark Rainbow (6 Suits),2,610.5769230769231
Black (5 Suits),5,592.6530612244898
Dark Omni (6 Suits),4,589.0625
Gray (6 Suits),5,576.7857142857142
Dark Omni (5 Suits),3,573.3333333333334
Duck (6 Suits),2,542.4242424242425
Pink (6 Suits),6,533.3333333333334
Dual-Color Mix,3,510.0
Clue Starved (5 Suits),2,507.14285714285717
Pink-Fives & Rainbow (4 Suits),3,483.3333333333333
Pink & Dark Brown (5 Suits),3,477.77777777777777
Up or Down & Prism (5 Suits),3,468.0
Null (5 Suits),2,457.14285714285717
Pink-Fives (3 Suits),3,455.55555555555554
Up or Down & Pink (5 Suits),3,453.57142857142856
Rainbow (5 Suits),3,452.0
Rainbow (5 Suits),4,451.5151515151515
Pink (6 Suits),3,448.71794871794873
White (6 Suits),5,448.52941176470586
Up or Down & White (5 Suits),2,447.8260869565217
Color Mute (6 Suits),3,440.0
Dual-Color & Rainbow (4 Suits),2,415.7894736842105
No Variant,3,412.9032258064516
White & Brown (5 Suits),4,402.63157894736844
Duck (3 Suits),3,400.0
Gray (5 Suits),3,393.1506849315068
Muddy Rainbow (6 Suits),3,389.6551724137931
6 Suits,3,387.96296296296293
Duck (6 Suits),4,386.6666666666667
Pink-Fives (5 Suits),4,384.6153846153846
Rainbow (4 Suits),3,379.77528089887636
White (6 Suits),3,379.34782608695656
Ambiguous (4 Suits),5,366.6666666666667
White (3 Suits),3,358.5714285714286
Up or Down & Omni (6 Suits),4,357.1428571428571
Brown (5 Suits),4,346.1538461538462
Rainbow-Ones (5 Suits),4,337.037037037037
Brown (4 Suits),2,334.92063492063494
Rainbow & White (5 Suits),3,334.48275862068965
Pink (4 Suits),2,325.3731343283582
Ambiguous & White (5 Suits),3,316.6666666666667
Pink (6 Suits),2,314.18918918918916
Pink-Fives (4 Suits),3,300.0
Rainbow (5 Suits),2,298.780487804878
Ambiguous (6 Suits),5,298.4848484848485
Light Pink (5 Suits),4,298.4126984126984
Null (5 Suits),3,294.6969696969697
Dark Pink (5 Suits),2,294.44444444444446
Color Blind (4 Suits),2,292.3076923076923
Black (6 Suits),3,290.13605442176873
