Rainbow & Dark Brown (5 Suits),4,1063.6363636363637
White & Dark Pink (5 Suits),3,716.6666666666666
Rainbow-Ones & Black (6 Suits),3,700.0
3 Suits,5,670.5882352941177
Rainbow & Light Pink (4 Suits),5,433.3333333333333
Dark Prism (6 Suits),5,373.68421052631584
White & Omni (4 Suits),4,333.33333333333337
Rainbow & Gray Pink (5 Suits),3,317.3913043478261
Up or Down & Prism (5 Suits),3,295.45454545454544
Pink & Null (6 Suits),4,271.42857142857144
White & Omni (6 Suits),4,264.70588235294116
Black & Muddy Rainbow (6 Suits),4,260.4651162790698
Rainbow-Ones & White (6 Suits),5,260.0
Brown & Gray (6 Suits),4,254.54545454545456
Rainbow & Pink (6 Suits),5,215.0
Muddy-Rainbow-Fives (5 Suits),5,211.11111111111111
Black & Brown (6 Suits),4,205.61797752808988
Omni (6 Suits),5,200.0
Rainbow-Ones & White (3 Suits),4,200.0
White-Fives & Rainbow (5 Suits),3,200.0
Rainbow & Dark Pink (6 Suits),4,195.45454545454544
Rainbow & Prism (5 Suits),4,195.45454545454544
Dark Prism (6 Suits),4,194.44444444444446
White & Muddy Rainbow (6 Suits),5,193.54838709677418
Cocoa Rainbow (6 Suits),6,185.71428571428572
Up or Down & Pink (5 Suits),3,184.61538461538464
White (4 Suits),5,184.61538461538464
Rainbow-Ones (4 Suits),4,183.33333333333334
Black & Rainbow (5 Suits),4,180.9278350515464
Rainbow (4 Suits),5,179.39393939393938
Black & Brown (5 Suits),3,178.57142857142856
White-Ones & White (5 Suits),4,176.92307692307693
Ambiguous (6 Suits),3,176.7857142857143
Rainbow-Ones (5 Suits),5,176.08695652173915
Rainbow Reversed (6 Suits),5,172.72727272727272
Rainbow & Pink (6 Suits),4,172.6190476190476
Rainbow-Ones & Pink (6 Suits),4,172.0
White (6 Suits),6,172.0
Prism (4 Suits),5,169.69696969696972
Null (6 Suits),2,167.3728813559322
Ambiguous (4 Suits),4,166.66666666666669
Pink & Omni (6 Suits),4,166.66666666666669
Pink & White (5 Suits),3,165.3846153846154
Rainbow-Ones (5 Suits),4,165.2173913043478
Gray Pink (5 Suits),3,163.12849162011173
Muddy Rainbow (6 Suits),4,162.0
Pink-Fives & Rainbow (5 Suits),3,161.53846153846152
Reversed (3 Suits),4,161.53846153846152
Clue Starved & Brown (5 Suits),3,160.0
Rainbow & Brown (6 Suits),3,158.33333333333334
Dark Omni (5 Suits),4,158.1818181818182
White (4 Suits),6,157.89473684210526
Rainbow & Prism (6 Suits),6,155.55555555555554
Pink & Null (3 Suits),4,153.33333333333334
Ambiguous & Brown (5 Suits),4,152.38095238095238
Black & White (6 Suits),2,152.0408163265306
Black & Light Pink (5 Suits),4,148.38709677419354
Black & Prism (6 Suits),3,148.38709677419354
Null (6 Suits),3,146.875
Dual-Color & Prism (4 Suits),3,146.15384615384616
Reversed (5 Suits),3,146.15384615384616
Pink & White (3 Suits),3,145.16129032258064
Black & Rainbow (5 Suits),3,144.52380952380952
Gray (6 Suits),3,144.0
White & Brown (6 Suits),4,143.63636363636363
Up or Down & Light Pink (6 Suits),3,143.47826086956522
White Reversed (5 Suits),3,142.85714285714286
Pink & Brown (5 Suits),3,140.27777777777777
Dark Prism (6 Suits),3,140.2439024390244
Up or Down & Rainbow (5 Suits),3,139.7058823529412
Dual-Color & Rainbow (6 Suits),4,138.5964912280702
White (6 Suits),5,138.3838383838384
Omni (4 Suits),4,138.04347826086956
Black & Pink (6 Suits),3,137.71929824561406
Pink-Fives & Rainbow (4 Suits),4,137.5
Rainbow & Gray (6 Suits),4,137.5
Rainbow & Null (5 Suits),3,136.8421052631579
Rainbow Reversed (5 Suits),4,136.36363636363637
Up or Down (5 Suits),2,136.1963190184049
Pink & White (6 Suits),3,136.0
Black (6 Suits),4,135.9375
Gray Pink (6 Suits),4,134.95145631067962
Dual-Color (6 Suits),4,134.5679012345679
Black (5 Suits),5,134.0
White & Brown (6 Suits),3,133.76623376623377
Pink-Fives & Brown (5 Suits),3,133.33333333333334
Black & Brown (6 Suits),5,132.85714285714286
Rainbow & Brown (5 Suits),3,131.8181818181818
Clue Starved (5 Suits),3,131.33333333333334
White & Dark Rainbow (6 Suits),4,130.95238095238093
Brown (3 Suits),4,130.9090909090909
Pink & Brown (4 Suits),4,130.76923076923077
Pink & Brown (4 Suits),3,130.18867924528303
Rainbow-Ones & Brown (5 Suits),4,130.0
Dual-Color (6 Suits),3,128.3783783783784
White & Brown (4 Suits),4,128.30188679245282
Omni (3 Suits),2,126.66666666666667
Rainbow (5 Suits),5,126.5625
Pink & Gray (5 Suits),3,126.19047619047619
Black & White (6 Suits),5,125.80645161290323
White & Brown (5 Suits),3,125.42372881355932
Number Blind (4 Suits),4,125.0
White (6 Suits),3,124.80314960629921
Up or Down (6 Suits),6,124.56140350877195
Pink & Brown (5 Suits),4,123.91304347826087
No Variant,6,122.79411764705883
White Reversed (4 Suits),2,122.22222222222221
Pink (4 Suits),4,121.98581560283688
Prism (5 Suits),4,121.93548387096774
Pink & White (6 Suits),2,121.73913043478261
Rainbow & Prism (6 Suits),3,120.43010752688171
Rainbow & Brown (4 Suits),4,120.40816326530611
White (4 Suits),4,120.17543859649123
Omni (4 Suits),3,118.51851851851852
Black & Brown (5 Suits),2,118.22222222222223
Light Pink (6 Suits),4,118.18181818181819
Muddy-Rainbow-Fives (6 Suits),4,118.18181818181819
