Black & Omni (6 Suits),2,1608.695652173913
Pink & Omni (4 Suits),4,1153.8461538461538
Black & Rainbow (5 Suits),4,1140.0
Rainbow & Gray Pink (6 Suits),4,1066.6666666666667
Clue Starved (6 Suits),4,975.0
Prism (4 Suits),5,940.0
Duck (5 Suits),2,900.0
Pink & Gray Pink (6 Suits),3,900.0
Dark Prism Reversed (5 Suits),4,883.3333333333333
Up or Down & Rainbow (6 Suits),4,782.608695652174
Gray Pink (6 Suits),3,764.1025641025641
Pink & Omni (3 Suits),2,757.8947368421052
Cocoa Rainbow (5 Suits),3,754.3478260869565
Omni & Light Pink (5 Suits),4,750.0
Rainbow-Ones & Pink (6 Suits),2,725.0
Black & Pink (6 Suits),5,671.4285714285714
Color Mute (6 Suits),3,666.6666666666667
Black & White (5 Suits),4,662.2222222222222
Omni & Dark Rainbow (6 Suits),4,620.0
Black & Muddy Rainbow (6 Suits),4,595.2380952380952
Black & Brown (5 Suits),3,591.3043478260869
Dual-Color & Rainbow (4 Suits),4,583.3333333333334
Rainbow (6 Suits),4,583.1683168316831
Omni-Fives (6 Suits),4,580.0
Rainbow & Dark Brown (5 Suits),2,573.3333333333334
White & Light Pink (6 Suits),4,555.5555555555555
Up or Down & Brown (6 Suits),2,553.3333333333334
3 Suits,4,553.030303030303
Rainbow & Brown (6 Suits),3,550.0
Rainbow (6 Suits),3,526.4705882352941
Dark Prism (5 Suits),3,524.0740740740741
Omni (5 Suits),5,500.0
Omni-Fives & Omni (5 Suits),4,500.0
Dark Rainbow (6 Suits),4,494.64285714285717
Black & Omni (5 Suits),3,486.2068965517242
Pink-Fives & Rainbow (4 Suits),3,483.3333333333333
Gray (5 Suits),4,474.5762711864407
Alternating Clues (3 Suits),3,471.4285714285714
Light Pink (6 Suits),2,468.88888888888886
Up or Down & Prism (5 Suits),3,468.0
Rainbow & Null (3 Suits),2,464.70588235294116
Ambiguous & Rainbow (5 Suits),3,464.2857142857143
Rainbow & Brown (6 Suits),4,460.0
Rainbow & Pink (5 Suits),4,453.84615384615387
White (6 Suits),5,450.7692307692308
Rainbow (5 Suits),4,449.4949494949495
Black & Muddy Rainbow (5 Suits),4,447.61904761904765
Omni & Muddy Rainbow (5 Suits),4,444.44444444444446
Brown (6 Suits),2,440.90909090909093
Throw It in a Hole (4 Suits),4,436.8421052631579
Rainbow & Brown (5 Suits),4,427.77777777777777
Up or Down (6 Suits),6,425.0
No Variant,3,416.6666666666667
Pink & Dark Brown (5 Suits),3,416.6666666666667
Dark Rainbow (6 Suits),3,413.3928571428571
Prism (6 Suits),5,413.0952380952381
Pink (6 Suits),3,409.4594594594594
Prism (6 Suits),2,406.77966101694915
No Variant,5,398.7068965517241
White (4 Suits),5,390.9090909090909
Pink & Null (6 Suits),4,383.33333333333337
Pink & Omni (4 Suits),3,382.35294117647055
Null (6 Suits),3,380.0
Pink (4 Suits),5,377.94117647058823
Muddy Rainbow & Gray (5 Suits),3,375.0
Rainbow & Null (5 Suits),3,372.7272727272727
Cow & Pig (3 Suits),3,372.2222222222223
Pink-Fives & Brown (6 Suits),3,366.6666666666667
Brown & Prism (6 Suits),4,360.0
Alternating Clues (4 Suits),3,358.3333333333333
Up or Down & Brown (5 Suits),3,353.84615384615387
Black (6 Suits),4,353.6144578313253
Ambiguous (4 Suits),5,350.00000000000006
Brown (5 Suits),3,350.0
Rainbow-Ones (6 Suits),5,350.0
Dark Prism Reversed (6 Suits),2,348.14814814814815
Cow & Pig (3 Suits),2,341.1764705882353
Gray (6 Suits),4,338.6363636363637
Rainbow Reversed (4 Suits),4,330.0
Light Pink (5 Suits),2,329.09090909090907
Throw It in a Hole (5 Suits),4,328.57142857142856
Rainbow Reversed (5 Suits),4,327.27272727272725
Very Ambiguous (6 Suits),5,323.80952380952385
Brown (4 Suits),2,322.41379310344826
