Black & White (6 Suits),3,1012.8205128205128
Brown-Ones & Dark Brown (6 Suits),2,850.0
Black (6 Suits),2,745.0
Up or Down & Muddy Rainbow (6 Suits),3,700.0
Black (6 Suits),6,678.2051282051283
Black & Rainbow (5 Suits),3,651.9607843137255
Dark Null (6 Suits),4,637.5
Up or Down & Omni (5 Suits),3,637.5
White (6 Suits),4,598.8235294117648
Pink & Muddy Rainbow (6 Suits),5,585.0
Rainbow & Dark Brown (6 Suits),3,576.1904761904761
Dark Omni (5 Suits),3,551.1627906976744
Pink (3 Suits),3,550.0
White-Fives & Rainbow (6 Suits),4,550.0
Dark Rainbow (6 Suits),6,541.6666666666666
Rainbow (6 Suits),3,526.4705882352941
Dual-Color & Dark Prism (6 Suits),3,500.0
Dual-Color & Prism (4 Suits),4,500.0
Pink & Omni (6 Suits),4,490.0
Up or Down (6 Suits),2,480.55555555555554
Pink & Dark Prism (6 Suits),3,475.0
Up or Down & Pink (5 Suits),3,466.6666666666667
Rainbow (5 Suits),3,457.89473684210526
Omni (3 Suits),2,455.55555555555554
Rainbow & Prism (3 Suits),4,450.0
Alternating Clues (5 Suits),2,447.05882352941177
Rainbow & Brown (5 Suits),6,446.66666666666663
Omni & Muddy Rainbow (5 Suits),4,444.44444444444446
Light Pink (6 Suits),3,429.31034482758616
Black Reversed (6 Suits),3,422.22222222222223
Black & Brown (5 Suits),4,419.11764705882354
Prism (6 Suits),5,413.0952380952381
Prism (6 Suits),2,406.77966101694915
Light-Pink-Fives & Rainbow (6 Suits),3,400.0
Omni (5 Suits),3,400.0
White-Fives & Light Pink (5 Suits),3,400.0
Rainbow (4 Suits),4,396.0526315789474
Omni (6 Suits),5,388.2352941176471
Rainbow (4 Suits),3,365.88235294117646
Brown (5 Suits),2,363.768115942029
Throw It in a Hole (5 Suits),3,362.16216216216213
Black & White (6 Suits),4,351.42857142857144
Brown (5 Suits),3,350.0
Rainbow-Ones & Pink (5 Suits),3,330.7692307692308
Light Pink (5 Suits),2,329.09090909090907
Brown (4 Suits),2,322.41379310344826
Brown-Ones & White (5 Suits),4,318.1818181818182
Up or Down & Prism (5 Suits),4,311.53846153846155
Rainbow (5 Suits),2,306.3291139240506
Dark Pink (6 Suits),3,304.0
Pink & Dark Prism (5 Suits),3,300.00000000000006
Brown-Ones & Pink (6 Suits),3,300.0
Light-Pink-Ones & Pink (5 Suits),3,300.0
Omni-Fives & Omni (5 Suits),3,300.0
Rainbow (6 Suits),4,291.58415841584156
Brown (4 Suits),4,291.52542372881356
White (6 Suits),2,291.04477611940297
Brown & Light Pink (5 Suits),3,290.90909090909093
Rainbow-Ones (5 Suits),3,290.625
Pink & Dark Omni (6 Suits),3,283.3333333333333
White & Dark Prism (6 Suits),3,279.1666666666667
Pink-Fives & Rainbow (6 Suits),3,278.57142857142856
3 Suits,4,276.5151515151515
Rainbow & Dark Prism (6 Suits),4,274.35897435897436
Up or Down & Rainbow (5 Suits),2,270.27027027027026
Black (5 Suits),2,269.6428571428571
Brown-Fives (3 Suits),3,266.6666666666667
White & Muddy Rainbow (5 Suits),3,266.6666666666667
Prism (5 Suits),3,262.06896551724134
White & Brown (5 Suits),5,260.8695652173913
Prism (5 Suits),4,257.6923076923077
Pink & Light Pink (6 Suits),4,254.16666666666666
Rainbow (4 Suits),5,240.90909090909093
Omni (6 Suits),6,234.78260869565221
Up or Down (6 Suits),3,234.2105263157895
No Variant,4,233.88429752066116
Black (6 Suits),5,233.33333333333334
Reversed (6 Suits),6,230.76923076923077
Rainbow & Pink (6 Suits),4,230.0
White & Muddy Rainbow (5 Suits),5,229.62962962962962
White (3 Suits),2,227.41935483870967
Prism (3 Suits),3,226.0
White-Fives & Black (6 Suits),4,225.0
White-Fives & Brown (6 Suits),5,225.0
Rainbow (5 Suits),4,224.74747474747474
6 Suits,5,224.13793103448273
White (4 Suits),3,222.47191011235955
Prism (4 Suits),2,221.42857142857144
White-Ones & Rainbow (4 Suits),3,220.0
Dual-Color & Rainbow (4 Suits),2,214.7058823529412
Prism Reversed (4 Suits),3,211.11111111111111
White (3 Suits),4,205.76923076923077
Prism (3 Suits),2,200.0
White (4 Suits),2,195.5223880597015
Prism (6 Suits),4,194.2857142857143
Rainbow (3 Suits),4,187.73584905660377
Null-Ones & Rainbow (5 Suits),3,187.5
Brown (6 Suits),6,186.66666666666669
Prism (4 Suits),4,185.48387096774195
Pink (6 Suits),5,183.33333333333334
Dual-Color & Pink (4 Suits),2,180.0
Rainbow-Ones (4 Suits),3,178.26086956521738
Dark Prism (6 Suits),4,176.21951219512195
Rainbow & Dark Omni (5 Suits),2,175.92592592592592
Black (6 Suits),3,175.3191489361702
White-Fives & Rainbow (4 Suits),4,175.0
Pink (5 Suits),4,172.60273972602738
Rainbow (4 Suits),2,172.2222222222222
Throw It in a Hole (4 Suits),3,170.0
Rainbow & White (6 Suits),4,168.84057971014494
Rainbow & Muddy Rainbow (4 Suits),3,167.64705882352942
Dual-Color (6 Suits),3,167.24137931034483
Black (5 Suits),3,166.85393258426964
Brown (5 Suits),6,166.66666666666669
White & Omni (5 Suits),6,166.66666666666669
Rainbow & White (5 Suits),3,166.3793103448276
Pink & Prism (5 Suits),4,165.21739130434784
Ambiguous (6 Suits),3,164.47368421052633
Pink (4 Suits),2,158.59375
White Reversed (5 Suits),3,156.52173913043478
Black & Brown (6 Suits),4,155.75757575757578
Pink (6 Suits),2,155.35714285714286
Dual-Color & White (4 Suits),2,154.54545454545453
Light Pink (5 Suits),4,148.36065573770492
Rainbow (5 Suits),6,146.9230769230769
Brown & Prism (6 Suits),5,141.66666666666666
Omni (5 Suits),6,133.33333333333334
Rainbow & Prism (6 Suits),2,133.33333333333334
Up or Down & Light Pink (6 Suits),3,132.35294117647058
4 Suits,2,129.8780487804878
Reversed (4 Suits),3,124.13793103448276
Brown (3 Suits),2,122.64150943396228
Pink-Fives (3 Suits),2,120.0
Rainbow Reversed (5 Suits),3,117.30769230769232
White (5 Suits),3,116.14583333333333
4 Suits,4,115.51724137931035
Reversed (3 Suits),4,115.3846153846154
Up or Down (5 Suits),3,114.92063492063492
6 Suits,6,111.875
Dual-Color & White (4 Suits),4,111.11111111111111
Brown (6 Suits),2,110.22727272727273
4 Suits,3,107.3529411764706
Rainbow-Ones & Light Pink (6 Suits),4,107.14285714285714
Pink & Omni (6 Suits),5,106.66666666666667
3 Suits,2,102.87356321839081
Prism (6 Suits),3,101.9607843137255
Brown-Fives & White (5 Suits),3,100.0
Pink-Ones & Prism (4 Suits),4,100.0
Rainbow-Fives & Prism (3 Suits),3,100.0
White Reversed (6 Suits),6,100.0
White-Ones & Muddy Rainbow (6 Suits),5,100.0
Reversed (6 Suits),4,98.68421052631578
Reversed (5 Suits),2,97.02380952380952
White (6 Suits),3,96.30681818181819
White & Prism (5 Suits),2,95.83333333333334
Dual-Color (5 Suits),5,95.3125
6 Suits,4,92.17171717171718
White (5 Suits),2,91.5492957746479
Ambiguous (4 Suits),3,90.66666666666667
Rainbow (3 Suits),2,89.74358974358974
Black & Brown (6 Suits),3,89.64285714285715
Reversed (5 Suits),4,87.94326241134752
Rainbow-Fives & Brown (6 Suits),2,86.66666666666666
Black (5 Suits),4,86.23931623931624
Black (6 Suits),4,83.20340184266479
6 Suits,2,83.13131313131314
Gray (5 Suits),2,80.95238095238095
Prism (4 Suits),3,80.28169014084509
Up or Down (5 Suits),2,78.86904761904763
Pink (3 Suits),2,77.77777777777777
Clue Starved (5 Suits),3,70.72368421052632
Muddy Rainbow (5 Suits),3,70.66666666666667
No Variant,3,69.44444444444446
3 Suits,3,68.22222222222221
Muddy Rainbow (5 Suits),4,60.130718954248366
Pink (5 Suits),2,56.75675675675675
Rainbow (6 Suits),2,54.439746300211425
Rainbow & Prism (4 Suits),2,52.1551724137931
White (5 Suits),4,51.208791208791204
Omni (4 Suits),2,50.61224489795919
No Variant,5,44.3007662835249
6 Suits,3,38.932038834951456
White (4 Suits),4,37.990196078431374
Prism (5 Suits),2,37.978142076502735
No Variant,2,37.36367946894263
No Variant,6,35.08064516129032
