Rainbow & Omni (6 Suits),4,519.2307692307693
Light-Pink-Ones & Pink (5 Suits),4,425.0
Rainbow & Prism (5 Suits),5,415.1515151515151
Up or Down & Light Pink (5 Suits),4,335.29411764705884
Up or Down & Muddy Rainbow (6 Suits),4,333.33333333333337
Rainbow & Light Pink (6 Suits),5,329.4117647058824
Rainbow-Fives (6 Suits),5,322.22222222222223
White & Omni (6 Suits),4,264.70588235294116
Rainbow & Pink (4 Suits),5,240.0
Black (5 Suits),5,223.33333333333337
Muddy-Rainbow-Fives (5 Suits),5,211.11111111111111
Rainbow & Prism (5 Suits),4,195.45454545454544
Null (6 Suits),4,194.73684210526318
Rainbow & Muddy Rainbow (6 Suits),3,191.42857142857144
Pink-Ones & White (5 Suits),4,182.3529411764706
Omni & Light Pink (5 Suits),3,180.0
Rainbow (4 Suits),5,179.39393939393938
Brown-Ones (5 Suits),3,175.0
Muddy Rainbow & Gray (5 Suits),4,173.33333333333334
Rainbow Reversed (6 Suits),5,172.72727272727272
Muddy-Rainbow-Ones & Omni (5 Suits),4,171.42857142857142
Rainbow & Gray Pink (5 Suits),4,171.42857142857142
Pink-Ones & Brown (6 Suits),3,166.66666666666669
Black & Pink (5 Suits),4,162.67942583732057
White-Ones & Rainbow (4 Suits),4,162.5
Dark Omni (6 Suits),4,160.36866359447004
Black & Brown (6 Suits),3,159.375
Black & Prism (5 Suits),4,156.75675675675674
Pink & Brown (5 Suits),5,151.35135135135135
White-Ones & Brown (5 Suits),4,148.0
Null (6 Suits),3,146.875
Brown & Gray (6 Suits),3,144.44444444444446
Rainbow & Light Pink (6 Suits),6,142.85714285714286
Omni (6 Suits),4,141.80327868852459
Black & Pink (6 Suits),3,137.71929824561406
Dark Brown (6 Suits),3,136.8421052631579
White & Light Pink (5 Suits),3,134.54545454545456
Rainbow & Muddy Rainbow (5 Suits),4,134.0909090909091
Gray (5 Suits),3,132.79569892473117
Black & Pink (6 Suits),4,132.78688524590163
White & Dark Rainbow (6 Suits),4,130.95238095238093
Dark Pink (6 Suits),3,130.73170731707316
Brown (5 Suits),5,130.60109289617486
Black & Prism (5 Suits),2,128.83435582822085
Rainbow-Ones (3 Suits),3,126.66666666666667
Rainbow (5 Suits),5,126.5625
Omni (5 Suits),3,124.86486486486487
Dark Omni (6 Suits),3,124.03100775193798
Rainbow (5 Suits),4,123.32361516034986
Prism (4 Suits),3,122.90076335877863
Prism (5 Suits),4,121.93548387096774
Rainbow (6 Suits),2,120.75949367088607
Null (3 Suits),2,120.74074074074075
Ambiguous & White (5 Suits),4,119.35483870967742
Null-Ones & Pink (6 Suits),5,117.64705882352942
Rainbow-Ones (5 Suits),5,117.39130434782611
Brown (4 Suits),3,117.35537190082646
Muddy Rainbow (5 Suits),3,112.96296296296296
White (3 Suits),4,111.11111111111111
Dark Prism (5 Suits),2,109.21985815602837
Dark Brown (5 Suits),2,109.06040268456375
Prism (3 Suits),3,107.86516853932584
Brown & Light Pink (5 Suits),5,105.0
Reversed (4 Suits),3,104.34782608695652
Light Pink (3 Suits),2,104.0
3 Suits,2,102.35294117647058
Alternating Clues & White (4 Suits),4,100.0
Brown & Muddy Rainbow (6 Suits),4,100.0
Brown-Ones & Light Pink (5 Suits),4,100.0
Brown-Ones & Prism (4 Suits),4,100.0
Dual-Color & White (6 Suits),5,100.0
Muddy-Rainbow-Ones & Brown (5 Suits),4,100.0
Null-Ones & White (5 Suits),4,100.0
Omni-Ones & Brown (3 Suits),4,100.0
Pink & Prism (5 Suits),6,100.0
Rainbow & Light Pink (4 Suits),2,100.0
Rainbow-Fives (4 Suits),5,100.0
White-Fives & Dark Brown (5 Suits),3,100.0
White-Ones & Prism (3 Suits),4,100.0
Black & Gray (6 Suits),3,99.45652173913044
Brown-Ones (4 Suits),5,92.5
Reversed (4 Suits),5,90.47619047619047
White & Prism (6 Suits),5,84.61538461538463
Pink & Gray (6 Suits),5,81.81818181818181
Light Pink (3 Suits),4,79.59183673469389
Pink (4 Suits),6,76.92307692307692
Throw It in a Hole (5 Suits),6,75.0
Dark Brown (6 Suits),4,74.20212765957446
Black & Prism (6 Suits),3,74.19354838709677
Brown-Ones & Muddy Rainbow (5 Suits),4,72.72727272727273
Brown-Ones & Pink (6 Suits),3,72.22222222222223
Pink & Prism (5 Suits),2,69.0909090909091
Omni (4 Suits),4,69.02173913043478
Brown-Ones & Dark Rainbow (6 Suits),4,68.75
Pink (6 Suits),3,68.68421052631578
Brown-Ones & Brown (4 Suits),4,66.66666666666667
Rainbow & Brown (5 Suits),3,65.9090909090909
Pink & Brown (5 Suits),4,61.95652173913044
No Variant,6,61.39705882352941
Dual-Color & Pink (6 Suits),4,60.9375
Rainbow & Prism (6 Suits),5,60.526315789473685
Pink (4 Suits),3,59.73451327433629
Pink & Prism (5 Suits),3,59.44444444444446
Omni (4 Suits),3,59.25925925925926
Brown (6 Suits),3,58.064516129032256
Prism (4 Suits),4,56.97674418604651
Up or Down & Pink (5 Suits),4,55.35714285714286
Rainbow & Prism (4 Suits),2,53.93258426966292
Rainbow-Ones & Prism (6 Suits),4,53.125
White (3 Suits),2,50.3875968992248
White & Prism (6 Suits),3,50.370370370370374
Deceptive-Fives (5 Suits),6,50.0
Deceptive-Ones & Pink (4 Suits),3,50.0
Light Pink & Prism (4 Suits),5,50.0
Pink & Gray (6 Suits),6,50.0
Rainbow & Muddy Rainbow (3 Suits),2,50.0
White & Dark Pink (6 Suits),5,50.0
White-Fives & White (5 Suits),4,50.0
Gray Pink (5 Suits),4,49.62406015037594
Light Pink (3 Suits),3,49.40476190476191
Pink & Muddy Rainbow (6 Suits),4,45.528455284552855
Dark Pink (6 Suits),4,45.45454545454545
Black & White (6 Suits),3,43.46153846153846
Rainbow & Pink (4 Suits),3,40.25157232704403
Rainbow & Prism (6 Suits),3,40.14336917562724
Null (6 Suits),5,39.193548387096776
Rainbow & Dark Prism (5 Suits),4,38.41463414634146
Rainbow-Fives (5 Suits),3,38.333333333333336
Muddy Rainbow (4 Suits),2,37.398373983739845
Gray (5 Suits),2,35.64476885644769
Black & Prism (5 Suits),3,34.82142857142857
Rainbow & Pink (6 Suits),4,34.52380952380952
Rainbow (3 Suits),2,34.114583333333336
Rainbow & Omni (6 Suits),5,33.918128654970765
No Variant,3,33.468013468013474
White-Ones & Omni (6 Suits),5,33.333333333333336
Dark Rainbow (6 Suits),4,32.46835443037975
Dark Omni (5 Suits),4,31.636363636363637
White & Muddy Rainbow (6 Suits),4,30.769230769230766
6 Suits,5,30.66546762589928
Brown (4 Suits),2,28.625954198473284
Light Pink & Prism (4 Suits),4,28.571428571428573
Black & White (5 Suits),2,27.651515151515152
Pink (5 Suits),2,27.56024096385542
Pink & Dark Rainbow (5 Suits),4,27.254901960784313
Dark Omni (5 Suits),2,26.442307692307693
Dark Rainbow (5 Suits),3,26.290463692038497
Omni (3 Suits),2,25.333333333333332
Light-Pink-Ones (6 Suits),5,25.252525252525253
White & Omni (3 Suits),2,25.0
Pink (5 Suits),3,24.70149253731343
Light Pink (6 Suits),2,23.6734693877551
Light Pink (4 Suits),2,23.25581395348837
Cocoa Rainbow (5 Suits),2,22.37623762376238
No Variant,5,21.878048780487806
Light Pink (5 Suits),2,21.025641025641026
Null-Ones (3 Suits),4,20.0
Dual-Color (6 Suits),4,19.22398589065256
Dark Pink (5 Suits),3,18.977732793522268
Prism (6 Suits),4,18.5131195335277
No Variant,2,17.811355311355314
Brown & Dark Prism (5 Suits),2,16.666666666666668
Black (6 Suits),4,15.104166666666666
Black (5 Suits),2,14.965986394557824
Black & Pink (5 Suits),2,13.68421052631579
Black (5 Suits),3,13.253710575139147
No Variant,4,12.613019891500905
Black (6 Suits),2,11.855297157622738
Special Mix (5 Suits),3,6.476190476190476
Special Mix (5 Suits),2,2.1324692939492125
