Up or Down & White (6 Suits),5,1314.2857142857142
Muddy Rainbow & Light Pink (5 Suits),5,766.6666666666667
Black & Rainbow (6 Suits),5,710.0
Light-Pink-Ones & Pink (5 Suits),4,425.0
Up or Down & Omni (5 Suits),4,376.47058823529414
Rainbow-Ones & Rainbow (5 Suits),4,369.2307692307693
Null (3 Suits),4,355.0
Dual-Color & Brown (6 Suits),4,333.33333333333337
Alternating Clues (5 Suits),5,325.0
Rainbow-Fives (6 Suits),5,322.22222222222223
Number Blind (6 Suits),3,300.0
Pink & Light Pink (6 Suits),5,276.4705882352941
Brown-Ones & Prism (6 Suits),4,250.0
Rainbow-Ones & White (5 Suits),4,250.0
Pink-Fives (6 Suits),5,243.47826086956522
Pink & Prism (6 Suits),3,233.33333333333334
Up or Down & White (5 Suits),4,232.25806451612902
Ambiguous & Pink (5 Suits),4,225.0
Pink (5 Suits),6,215.21739130434784
Black & Brown (5 Suits),4,211.32075471698113
Pink & Omni (5 Suits),4,207.14285714285714
Brown (4 Suits),5,201.8691588785047
Up or Down & Muddy Rainbow (5 Suits),4,200.0
Rainbow-Ones (6 Suits),4,193.10344827586206
Up or Down (6 Suits),6,186.84210526315792
Reversed (6 Suits),5,186.0
Brown-Ones (4 Suits),5,185.0
Dark Pink (6 Suits),4,181.8181818181818
Null (5 Suits),6,180.95238095238093
Dual-Color & Omni (6 Suits),5,180.0
Rainbow (4 Suits),5,179.39393939393938
Black & Light Pink (6 Suits),4,176.92307692307693
Brown-Ones (5 Suits),3,175.0
Rainbow (6 Suits),6,174.64788732394365
Up or Down & Omni (6 Suits),3,173.46938775510205
Light Pink (6 Suits),6,172.0
Pink & Dark Omni (6 Suits),4,171.875
Black & Pink (5 Suits),4,162.67942583732057
Rainbow & Prism (6 Suits),6,155.55555555555554
Ambiguous & Rainbow (5 Suits),5,153.84615384615384
Rainbow & Dark Prism (5 Suits),4,153.65853658536585
Cocoa Rainbow (6 Suits),4,153.06122448979593
Rainbow-Ones & White (5 Suits),5,152.63157894736844
Dual-Color (6 Suits),5,152.4271844660194
Rainbow & White (6 Suits),5,152.05479452054794
White & Prism (6 Suits),3,151.11111111111111
Rainbow-Fives (6 Suits),4,150.0
Rainbow & White (5 Suits),6,147.36842105263156
Rainbow & Prism (4 Suits),4,147.22222222222223
Rainbow (3 Suits),3,145.26315789473685
Gray (6 Suits),3,144.0
Muddy-Rainbow-Fives & White (6 Suits),4,142.85714285714286
Null-Ones (4 Suits),3,140.0
Pink (5 Suits),5,138.95348837209303
Duck (5 Suits),5,138.1818181818182
Rainbow Reversed (5 Suits),3,136.8421052631579
Pink & Muddy Rainbow (6 Suits),4,136.58536585365854
Muddy Rainbow (4 Suits),4,135.13513513513513
Gray Pink (6 Suits),4,134.95145631067962
Pink (3 Suits),3,133.48837209302326
Brown & Null (5 Suits),3,133.33333333333334
Black & Brown (6 Suits),5,132.85714285714286
Rainbow & Brown (5 Suits),3,131.8181818181818
Pink & Brown (6 Suits),4,131.11111111111111
Brown (3 Suits),4,130.9090909090909
White-Ones (5 Suits),4,129.62962962962962
Prism (6 Suits),4,129.59183673469389
Dual-Color (6 Suits),3,128.3783783783784
Pink (3 Suits),4,125.75757575757575
White & Brown (5 Suits),3,125.42372881355932
Pink & Brown (5 Suits),4,123.91304347826087
4 Suits,4,122.15189873417721
Pink (4 Suits),4,121.98581560283688
