Brown & Light Pink (6 Suits),4,362.5
Gray Pink (6 Suits),5,306.4516129032258
Omni (6 Suits),6,241.50943396226415
Pink & Brown (6 Suits),5,234.78260869565216
Brown-Ones & Rainbow (6 Suits),4,233.33333333333334
Rainbow-Ones & Rainbow (5 Suits),5,215.3846153846154
White & Omni (5 Suits),3,210.5263157894737
White & Dark Brown (5 Suits),4,209.0909090909091
White & Prism (5 Suits),3,206.89655172413794
White-Ones & Rainbow (5 Suits),5,206.25
Black & Brown (6 Suits),4,205.61797752808988
Brown (4 Suits),5,201.8691588785047
Brown-Ones & Rainbow (6 Suits),2,200.0
Omni (6 Suits),5,200.0
Rainbow & Brown (5 Suits),4,195.5223880597015
Dark Prism (5 Suits),6,193.33333333333331
Rainbow-Ones (6 Suits),4,193.10344827586206
Pink & Omni (4 Suits),5,190.47619047619048
Rainbow (4 Suits),6,187.17948717948718
White (4 Suits),5,184.61538461538464
Dark Pink (6 Suits),4,181.8181818181818
Rainbow & Dark Prism (5 Suits),2,181.25
White & Brown (6 Suits),6,180.0
Pink (6 Suits),6,178.94736842105263
Brown (6 Suits),5,177.21518987341773
Dark Omni (5 Suits),5,175.43859649122808
Rainbow & Muddy Rainbow (6 Suits),4,171.42857142857142
3 Suits,6,170.58823529411765
Omni (5 Suits),5,170.17543859649123
Light-Pink-Ones & Brown (5 Suits),5,170.0
Pink & Gray (6 Suits),2,169.49152542372883
Dual-Color & Prism (6 Suits),6,166.66666666666669
Pink & Prism (6 Suits),4,165.9090909090909
Rainbow & Light Pink (6 Suits),2,160.60606060606062
Dual-Color & Prism (6 Suits),4,160.0
Light Pink (5 Suits),4,157.94392523364485
White (4 Suits),6,157.89473684210526
Brown-Ones & Rainbow (6 Suits),5,157.14285714285714
White & Prism (5 Suits),4,153.7037037037037
Pink & Light Pink (6 Suits),3,153.33333333333334
Pink & Prism (3 Suits),3,153.33333333333334
Pink-Ones (4 Suits),2,150.0
Null (6 Suits),3,146.875
Prism Reversed (5 Suits),3,145.83333333333334
Dual-Color & Pink (6 Suits),3,144.68085106382978
Pink (5 Suits),4,143.20987654320987
White & Omni (5 Suits),6,142.85714285714286
Pink (6 Suits),5,141.98473282442748
Omni (6 Suits),4,141.80327868852459
Pink & Brown (5 Suits),3,140.27777777777777
Pink & Omni (6 Suits),3,140.0
Pink (5 Suits),5,138.95348837209303
Pink (6 Suits),3,137.36842105263156
Rainbow & Pink (4 Suits),4,135.71428571428572
Muddy Rainbow (4 Suits),4,135.13513513513513
Rainbow (3 Suits),4,133.85826771653544
Pink (3 Suits),3,133.48837209302326
Rainbow & Omni (5 Suits),2,132.8358208955224
Prism Reversed (5 Suits),2,131.57894736842104
Rainbow & Muddy Rainbow (5 Suits),3,131.03448275862067
