Gray (6 Suits),2,1630.0
Black & Rainbow (6 Suits),5,1550.0
Dark Rainbow (5 Suits),3,1386.5384615384617
Cocoa Rainbow (5 Suits),4,1186.6666666666667
Ambiguous Mix,3,1140.0
Black & Rainbow (5 Suits),4,1140.0
Gray Pink (5 Suits),4,1051.6129032258063
Dual-Color Mix,5,910.0
White & Dark Omni (5 Suits),3,900.0
Muddy Rainbow & Light Pink (6 Suits),4,885.7142857142858
Rainbow & Dark Prism (6 Suits),4,823.0769230769231
Up or Down (5 Suits),4,800.0
No Variant,5,797.4137931034483
Black & Muddy Rainbow (6 Suits),5,775.0
Rainbow-Fives & Prism (6 Suits),5,775.0
Pink & Dark Brown (6 Suits),4,725.0
Black & Null (5 Suits),3,723.3333333333333
Black (6 Suits),5,700.0000000000001
Black (5 Suits),3,667.4157303370786
Black & Rainbow (6 Suits),4,655.2631578947368
Brown (4 Suits),5,641.1764705882352
Light Pink (4 Suits),5,638.0952380952381
Up or Down & Rainbow (6 Suits),3,610.7142857142858
Dark Pink (6 Suits),3,608.0
Brown (3 Suits),3,588.1355932203389
Black & Light Pink (6 Suits),4,585.7142857142857
Up or Down & Omni (6 Suits),3,584.2105263157895
Dark Brown (6 Suits),3,560.7843137254902
White & Light Pink (6 Suits),4,555.5555555555555
3 Suits,4,553.030303030303
Dark Prism Reversed (6 Suits),5,546.6666666666667
Rainbow (3 Suits),3,542.6229508196722
Rainbow (5 Suits),5,537.6623376623377
Gray Reversed (6 Suits),3,537.5
Black & Pink (6 Suits),3,534.1463414634146
White & Muddy Rainbow (6 Suits),5,523.0769230769231
White-Ones & Black (5 Suits),3,522.2222222222222
Gray (6 Suits),4,507.95454545454544
Light Pink & Prism (4 Suits),3,500.0
Omni (5 Suits),5,500.0
Rainbow & Pink (4 Suits),6,500.0
White & Dark Omni (6 Suits),5,500.0
White-Fives & Prism (5 Suits),4,500.0
Dark Prism (6 Suits),5,495.83333333333337
Pink-Ones (6 Suits),4,488.88888888888886
Rainbow (6 Suits),6,480.35714285714283
Up or Down & Prism (6 Suits),3,475.0
No Variant,4,467.7685950413223
Dual-Color & Muddy Rainbow (4 Suits),3,466.6666666666667
White & Light Pink (5 Suits),3,463.1578947368421
Pink & Prism (6 Suits),3,459.09090909090907
Rainbow & Light Pink (6 Suits),4,450.0
Dark Omni (6 Suits),3,447.61904761904765
Light Pink (5 Suits),5,443.9024390243902
Dark Prism Reversed (5 Suits),4,441.66666666666663
Brown (6 Suits),2,440.90909090909093
Muddy Rainbow (5 Suits),5,433.3333333333333
Rainbow-Fives & Brown (5 Suits),4,433.3333333333333
Pink & Omni (6 Suits),5,426.6666666666667
Pink-Fives & Rainbow (6 Suits),5,420.0
White (6 Suits),6,418.1818181818182
Black & Pink (5 Suits),3,412.7659574468085
Brown & Muddy Rainbow (5 Suits),4,412.5
Pink (6 Suits),3,409.4594594594594
Muddy Rainbow (6 Suits),5,409.0909090909091
Black & Omni (6 Suits),4,407.6923076923077
Muddy Rainbow & Light Pink (5 Suits),4,400.0
Omni & Light Pink (6 Suits),5,400.0
Rainbow & Brown (4 Suits),5,400.0
Rainbow (4 Suits),4,396.0526315789474
Pink & Omni (5 Suits),3,395.8333333333333
Gray Reversed (5 Suits),4,393.93939393939394
Rainbow & Dark Omni (6 Suits),4,392.8571428571429
Rainbow & Light Pink (5 Suits),3,392.0
