Muddy Rainbow & Light Pink (5 Suits),3,533.3333333333334
Pink-Fives (6 Suits),4,406.25
Muddy Rainbow & Dark Pink (6 Suits),4,318.1818181818182
Deceptive-Fives (5 Suits),4,258.3333333333333
Rainbow & Prism (6 Suits),5,242.10526315789474
Omni (5 Suits),5,170.17543859649123
Pink-Ones (5 Suits),4,169.23076923076923
Muddy Rainbow (6 Suits),4,162.0
Deceptive-Ones (5 Suits),3,153.33333333333334
4 Suits,6,143.5185185185185
Dual-Color & Rainbow (6 Suits),4,138.5964912280702
White (6 Suits),5,138.3838383838384
3 Suits,4,137.84860557768923
Dual-Color (6 Suits),3,128.3783783783784
Null (3 Suits),2,120.74074074074075
Very Ambiguous (3 Suits),3,120.68965517241378
Pink (6 Suits),4,119.2090395480226
Dual-Color & Rainbow (6 Suits),3,113.55932203389831
Reversed (5 Suits),4,113.33333333333334
Muddy Rainbow (5 Suits),3,112.96296296296296
Dual-Color Mix,4,111.05263157894737
Rainbow (5 Suits),2,110.83743842364531
White (5 Suits),4,110.25641025641026
Pink (5 Suits),2,110.24096385542168
6 Suits,3,110.02865329512895
White (5 Suits),3,109.5
Cow & Pig (5 Suits),3,109.25925925925925
Prism (6 Suits),3,107.9646017699115
Rainbow (3 Suits),2,102.34375
4 Suits,3,101.91387559808614
White-Fives (6 Suits),4,100.0
Pink (6 Suits),5,70.99236641221374
Pink (5 Suits),5,69.47674418604652
Throw It in a Hole (5 Suits),3,69.18604651162791
4 Suits,4,61.075949367088604
Pink (6 Suits),6,59.64912280701755
White (4 Suits),3,54.790419161676645
Rainbow (3 Suits),3,48.42105263157895
Rainbow & Omni (6 Suits),3,44.666666666666664
Prism (6 Suits),4,43.19727891156463
Rainbow (5 Suits),4,41.10787172011663
Prism (4 Suits),3,40.96692111959288
Black (6 Suits),4,33.984375
Pink-Ones & Prism (5 Suits),2,33.333333333333336
Very Ambiguous (3 Suits),4,30.476190476190474
Rainbow & Prism (6 Suits),3,30.10752688172043
3 Suits,2,25.588235294117645
Deceptive-Fives (5 Suits),2,25.0
3 Suits,3,24.933920704845814
6 Suits,5,24.532374100719423
Prism (5 Suits),4,24.387096774193548
6 Suits,4,23.8
Rainbow (6 Suits),3,23.623853211009173
6 Suits,6,21.42857142857143
No Variant,4,20.180831826401448
Rainbow (6 Suits),2,20.126582278481013
Rainbow (6 Suits),5,14.456079115764979
Prism (6 Suits),5,13.790255986787779
No Variant,2,13.358516483516484
Pink (5 Suits),4,13.019079685746354
No Variant,3,11.156004489337823
Rainbow (6 Suits),4,9.521419009370817
No Variant,5,7.2926829268292686
No Variant,6,7.223183391003461
