Rainbow & Brown (3 Suits),4,1036.3636363636365
Rainbow & Light Pink (6 Suits),2,879.1666666666667
Rainbow & Dark Pink (6 Suits),3,805.2631578947369
No Variant,2,709.9099099099099
Black (6 Suits),6,678.2051282051283
Up or Down & White (5 Suits),3,619.2307692307693
Brown (3 Suits),3,588.1355932203389
White & Dark Omni (5 Suits),2,586.6666666666667
Rainbow (6 Suits),4,583.1683168316831
Gray (5 Suits),2,566.6666666666666
White-Ones & Rainbow (6 Suits),6,550.0
Dark Rainbow (6 Suits),6,541.6666666666666
Rainbow (5 Suits),5,537.6623376623377
Rainbow & White (6 Suits),4,506.5217391304348
Muddy Rainbow & Light Pink (6 Suits),3,500.0
6 Suits,5,448.27586206896547
Dark Omni (6 Suits),3,447.61904761904765
Rainbow & Brown (5 Suits),6,446.66666666666663
Black (6 Suits),3,438.2978723404255
Muddy Rainbow (5 Suits),5,433.3333333333333
Omni (6 Suits),4,428.2608695652174
Muddy Rainbow (6 Suits),5,409.0909090909091
Gray Reversed (5 Suits),4,393.93939393939394
Rainbow (3 Suits),4,375.47169811320754
Pink & Brown (6 Suits),4,369.6969696969697
Rainbow-Fives & Black (6 Suits),5,360.0
4 Suits,5,349.1071428571429
Dual-Color (6 Suits),3,334.48275862068965
Black (5 Suits),5,313.4065934065934
White-Ones & Pink (6 Suits),5,311.1111111111111
Prism (6 Suits),3,305.88235294117646
Brown-Ones & Brown (5 Suits),5,300.0
Rainbow-Fives & Rainbow (6 Suits),5,300.0
Light Pink (5 Suits),4,296.72131147540983
Null (6 Suits),2,295.0
Deceptive-Fives (5 Suits),2,287.5
Black & Prism (6 Suits),4,275.0
Black (5 Suits),2,269.6428571428571
Muddy Rainbow (4 Suits),2,266.6666666666667
Rainbow & Brown (6 Suits),2,264.70588235294116
Rainbow-Ones & Pink (6 Suits),5,262.5
Black (5 Suits),4,258.71794871794873
White (5 Suits),4,256.04395604395603
Brown-Ones & Pink (5 Suits),4,250.0
Black (6 Suits),2,248.33333333333334
Duck (5 Suits),3,244.13793103448276
Prism (4 Suits),3,240.84507042253523
Rainbow (6 Suits),6,240.17857142857142
White-Ones & Brown (5 Suits),4,231.25
White & Muddy Rainbow (5 Suits),5,229.62962962962962
White (4 Suits),4,227.94117647058823
White (4 Suits),3,222.47191011235955
Light Pink (6 Suits),3,214.65517241379308
White-Fives & Pink (5 Suits),3,212.5
Pink (5 Suits),3,207.8313253012048
Black (6 Suits),4,202.06540447504304
Dual-Color & Omni (4 Suits),3,200.0
Prism (3 Suits),2,200.0
Rainbow (4 Suits),4,198.0263157894737
White-Ones (5 Suits),3,197.22222222222223
White (4 Suits),2,195.5223880597015
Rainbow & Pink (4 Suits),3,195.23809523809524
Black & Brown (6 Suits),4,194.69696969696972
White (6 Suits),3,192.61363636363637
Prism (4 Suits),4,185.48387096774195
Rainbow (5 Suits),6,183.65384615384616
Muddy Rainbow (5 Suits),4,180.39215686274508
Rainbow-Ones & Rainbow (6 Suits),2,180.0
Rainbow (6 Suits),3,175.49019607843138
Null-Ones (4 Suits),3,175.0
Dark Prism (5 Suits),3,174.69135802469137
Brown-Ones (5 Suits),3,173.68421052631578
White-Ones (5 Suits),6,173.33333333333334
Pink (5 Suits),4,172.60273972602738
