Pink & Omni (6 Suits),2,1293.3333333333333
Special Mix (5 Suits),3,1050.0
Null (6 Suits),5,934.6153846153846
Up or Down & Rainbow (6 Suits),4,842.1052631578948
Prism (6 Suits),5,835.0
Rainbow-Ones (6 Suits),5,700.0
Rainbow & Light Pink (5 Suits),5,600.0
Dark Prism (5 Suits),3,576.9230769230769
Up or Down (6 Suits),5,566.6666666666666
Ambiguous & Rainbow (5 Suits),3,563.6363636363636
Dark Rainbow (6 Suits),5,550.8620689655172
Null (6 Suits),4,548.1481481481482
Rainbow & White (6 Suits),4,529.4117647058823
Omni (5 Suits),5,524.3243243243244
Black & White (6 Suits),3,513.6363636363636
Ambiguous & Rainbow (5 Suits),4,508.3333333333333
Null (4 Suits),4,494.7368421052632
Ambiguous (6 Suits),4,485.7142857142857
Dark Rainbow (5 Suits),2,466.6666666666667
Dual-Color Mix,6,466.6666666666667
Rainbow & Prism (5 Suits),4,460.7142857142857
Black & White (6 Suits),4,459.42028985507244
Prism (5 Suits),5,454.90196078431376
Gray Pink (5 Suits),3,442.42424242424244
Dual-Color (5 Suits),4,435.13513513513516
Dual-Color (5 Suits),5,430.7692307692308
Rainbow & Brown (5 Suits),4,422.5806451612903
Pink & White (4 Suits),3,411.7647058823529
Pink (4 Suits),5,398.4375
White (6 Suits),3,396.25
Up or Down & Rainbow (5 Suits),3,395.8333333333333
Up or Down & White (6 Suits),4,393.75
Brown (5 Suits),5,391.8032786885246
Rainbow & Light Pink (4 Suits),4,390.00000000000006
Very Ambiguous (3 Suits),3,388.8888888888889
Pink & Brown (6 Suits),5,385.7142857142857
Pink (5 Suits),5,385.4838709677419
Pink & Gray (5 Suits),3,378.57142857142856
Omni (6 Suits),6,376.47058823529414
Brown & Prism (5 Suits),3,356.25
White (3 Suits),3,355.35714285714283
3 Suits,3,353.75
Pink (5 Suits),4,351.5151515151515
Pink (4 Suits),2,350.9433962264151
Brown & Gray (5 Suits),4,346.66666666666663
Muddy Rainbow (5 Suits),4,337.7777777777778
Muddy Rainbow (4 Suits),3,331.1111111111111
Prism (4 Suits),5,329.4117647058824
Brown (4 Suits),5,327.27272727272725
Pink-Fives (4 Suits),3,327.27272727272725
Rainbow (6 Suits),5,322.72727272727275
Pink & Brown (5 Suits),3,315.625
Null (4 Suits),3,314.7058823529412
Dual-Color (3 Suits),3,314.2857142857143
Brown (4 Suits),4,312.5
Black & White (6 Suits),5,312.0
Omni (4 Suits),4,309.7560975609756
Pink & Prism (5 Suits),3,297.22222222222223
Dark Rainbow (6 Suits),2,288.6178861788618
Pink (5 Suits),2,281.53846153846155
Black (5 Suits),2,275.0
Prism (5 Suits),3,273.6842105263158
Dark Omni (5 Suits),3,273.1707317073171
4 Suits,2,270.27027027027026
Black & Brown (5 Suits),3,265.1515151515151
Color Blind (5 Suits),4,260.00000000000006
Pink & Brown (4 Suits),3,255.55555555555554
Pink & Omni (5 Suits),3,244.44444444444443
Prism (4 Suits),3,243.93939393939394
No Variant,2,242.36760124610595
Light Pink (5 Suits),3,241.93548387096774
Black (5 Suits),3,241.13924050632914
White (5 Suits),3,238.0434782608696
Null (3 Suits),4,236.66666666666666
Rainbow & Pink (5 Suits),4,234.84848484848487
Brown (4 Suits),6,233.33333333333337
White (3 Suits),2,232.14285714285714
Rainbow (5 Suits),4,229.89130434782606
Prism (4 Suits),2,229.7872340425532
White & Brown (4 Suits),4,226.66666666666669
White & Brown (5 Suits),3,224.24242424242425
Ambiguous (4 Suits),2,217.14285714285714
6 Suits,5,215.8227848101266
White & Brown (4 Suits),3,211.11111111111111
No Variant,3,208.82352941176472
3 Suits,2,207.14285714285714
Dark Brown (5 Suits),3,206.38297872340425
Brown (4 Suits),3,205.79710144927535
Rainbow (5 Suits),6,204.76190476190476
White & Brown (6 Suits),4,202.56410256410257
White (4 Suits),2,201.85185185185185
Black & Brown (6 Suits),4,198.91304347826087
Ambiguous & White (5 Suits),4,194.73684210526318
Dark Brown (5 Suits),4,193.6936936936937
Rainbow & Brown (6 Suits),5,193.33333333333331
Dark Rainbow (5 Suits),4,193.1818181818182
Rainbow & White (3 Suits),4,191.11111111111111
Null (6 Suits),3,190.54054054054055
Brown (5 Suits),4,184.2857142857143
Pink (3 Suits),3,183.97435897435898
Rainbow (4 Suits),3,183.74999999999997
Light Pink (4 Suits),4,182.6086956521739
Brown (3 Suits),2,180.95238095238093
Rainbow (6 Suits),3,178.81944444444446
Brown (6 Suits),4,178.5310734463277
Black (6 Suits),4,177.55102040816328
Rainbow (4 Suits),2,176.92307692307693
Ambiguous & White (5 Suits),3,175.0
Brown (5 Suits),3,175.0
Black & Rainbow (6 Suits),3,171.7948717948718
Brown (5 Suits),6,168.42105263157896
Pink (3 Suits),2,166.9811320754717
