Brown-Ones & Rainbow (5 Suits),5,1175.0
Up or Down (6 Suits),4,878.048780487805
Pink & Prism (5 Suits),3,585.7142857142857
Rainbow & White (3 Suits),4,573.3333333333334
Brown & Prism (6 Suits),5,566.6666666666666
No Variant,6,561.2903225806451
Rainbow-Ones & White (6 Suits),5,491.66666666666663
No Variant,4,467.7685950413223
Rainbow (5 Suits),3,457.89473684210526
Rainbow & Brown (4 Suits),3,450.0
Rainbow (5 Suits),4,449.4949494949495
Muddy Rainbow & Light Pink (6 Suits),4,442.8571428571429
Brown & Prism (5 Suits),4,433.3333333333333
Brown-Ones (6 Suits),4,433.3333333333333
No Variant,3,416.6666666666667
Ambiguous (6 Suits),2,413.46153846153845
Pink (6 Suits),3,409.4594594594594
Muddy Rainbow (6 Suits),3,389.6551724137931
Rainbow & White (6 Suits),3,377.55102040816325
6 Suits,4,368.6868686868687
Muddy Rainbow (6 Suits),4,354.7169811320755
Brown (5 Suits),3,350.0
Dual-Color (5 Suits),3,346.2962962962963
Rainbow & Pink (6 Suits),3,323.3333333333333
Dual-Color & Rainbow (4 Suits),3,321.7391304347826
Brown-Ones & White (5 Suits),4,318.1818181818182
White & Prism (6 Suits),4,318.0
Pink & Brown (5 Suits),4,300.0
Up or Down (5 Suits),3,287.3015873015873
Rainbow & White (6 Suits),6,280.95238095238096
Pink-Ones (5 Suits),4,280.0
White & Brown (4 Suits),2,280.0
Dual-Color & Brown (4 Suits),3,275.0
White & Prism (5 Suits),4,269.6969696969697
Rainbow & Prism (6 Suits),3,268.75
Up or Down & Brown (5 Suits),4,266.6666666666667
Null-Ones (6 Suits),3,263.6363636363636
Rainbow (6 Suits),3,263.2352941176471
Prism (5 Suits),3,262.06896551724134
4 Suits,2,259.7560975609756
Dual-Color (3 Suits),2,256.25
Brown-Ones & Pink (5 Suits),4,250.0
Light Pink (3 Suits),2,248.88888888888889
White & Prism (3 Suits),2,245.0
Rainbow & White (5 Suits),2,244.18604651162792
White-Ones & Brown (6 Suits),6,236.36363636363637
Dual-Color & Rainbow (6 Suits),4,235.13513513513516
White (4 Suits),4,227.94117647058823
White-Ones & Prism (6 Suits),4,227.77777777777777
White (3 Suits),2,227.41935483870967
Brown-Ones & Pink (6 Suits),2,225.0
6 Suits,5,224.13793103448273
Brown (6 Suits),3,221.25
Rainbow-Ones & White (5 Suits),3,215.3846153846154
Rainbow-Ones & Light Pink (6 Suits),4,214.28571428571428
Pink (4 Suits),3,214.0845070422535
Rainbow & Prism (5 Suits),4,212.16216216216216
Rainbow-Ones (3 Suits),2,206.66666666666666
No Variant,5,199.35344827586206
White (4 Suits),2,195.5223880597015
Prism (6 Suits),4,194.2857142857143
Pink & Brown (6 Suits),4,184.84848484848484
Pink (6 Suits),5,183.33333333333334
Black (5 Suits),2,179.76190476190476
Muddy Rainbow (6 Suits),2,178.57142857142856
Brown (5 Suits),4,172.43589743589743
Rainbow & Brown (5 Suits),3,153.06122448979593
Brown-Ones & Pink (6 Suits),3,150.0
Deceptive-Fives (4 Suits),3,150.0
Black (6 Suits),3,146.09929078014184
Rainbow & White (3 Suits),2,142.85714285714286
Rainbow-Ones & Brown (5 Suits),4,142.85714285714286
Rainbow-Ones & Prism (6 Suits),4,134.6153846153846
White & Brown (5 Suits),4,134.21052631578948
Brown (6 Suits),4,125.0
Throw It in a Hole (5 Suits),3,120.72072072072072
Rainbow-Ones & Rainbow (5 Suits),3,118.75
Pink (5 Suits),4,115.06849315068493
4 Suits,3,107.3529411764706
Rainbow & Brown (5 Suits),4,106.94444444444444
Null-Ones (6 Suits),4,103.84615384615385
Pink (3 Suits),2,103.70370370370371
Brown-Fives & Pink (5 Suits),3,100.0
Brown-Fives (6 Suits),3,100.0
Deceptive-Ones (4 Suits),2,100.0
Rainbow-Fives & Brown (6 Suits),4,100.0
Rainbow-Ones & Muddy Rainbow (6 Suits),6,100.0
Prism (4 Suits),4,92.74193548387098
Rainbow & White (5 Suits),5,88.8888888888889
Prism (5 Suits),4,85.8974358974359
Rainbow & Prism (6 Suits),4,78.6764705882353
Brown (4 Suits),3,73.51598173515981
White (3 Suits),4,68.58974358974359
Muddy Rainbow (4 Suits),2,44.44444444444445
