Dark Rainbow (6 Suits),4,989.2857142857143
6 Suits,2,914.4444444444443
Up or Down (6 Suits),4,878.048780487805
Dark Pink (6 Suits),4,832.4324324324324
Brown & Dark Rainbow (6 Suits),3,790.9090909090909
Gray (5 Suits),3,789.5522388059702
Null (3 Suits),3,785.7142857142858
Black & Pink (6 Suits),4,744.1176470588235
Rainbow (5 Suits),6,734.6153846153846
Black & Dark Rainbow (6 Suits),2,729.4871794871794
Dual-Color & Black (6 Suits),3,723.0769230769231
Black (6 Suits),5,700.0000000000001
Black & Rainbow (6 Suits),4,655.2631578947368
Up or Down & Rainbow (6 Suits),3,610.7142857142858
Prism (3 Suits),4,574.1935483870967
Throw It in a Hole & Light Pink (5 Suits),4,566.6666666666666
Gray (6 Suits),5,564.2857142857143
Dark Omni (5 Suits),3,551.1627906976744
Pink (3 Suits),3,550.0
Rainbow & Brown (6 Suits),3,550.0
Rainbow (5 Suits),5,537.6623376623377
Black & Pink (6 Suits),3,534.1463414634146
Rainbow (6 Suits),3,526.4705882352941
Gray (6 Suits),4,507.95454545454544
Dark Rainbow (5 Suits),2,492.72727272727275
Pink & Prism (6 Suits),3,459.09090909090907
Brown (6 Suits),3,442.5
Pink (6 Suits),3,409.4594594594594
Black & Omni (6 Suits),4,407.6923076923077
Prism (6 Suits),2,406.77966101694915
4 Suits,6,405.0
Pink & White (6 Suits),4,403.44827586206895
Omni (5 Suits),4,401.85185185185185
Omni (5 Suits),3,400.0
Brown (5 Suits),5,393.5483870967742
Muddy Rainbow (6 Suits),3,389.6551724137931
White (6 Suits),3,385.22727272727275
Alternating Clues (5 Suits),3,375.0
White (5 Suits),5,373.52941176470586
White & Dark Pink (6 Suits),3,373.33333333333337
Brown (5 Suits),3,350.0
Brown (5 Suits),4,344.87179487179486
Black & White (6 Suits),3,337.60683760683764
Dual-Color (6 Suits),3,334.48275862068965
Rainbow Reversed (5 Suits),4,327.27272727272725
Pink (6 Suits),4,323.6111111111111
Black (5 Suits),4,323.3974358974359
Pink & Muddy Rainbow (5 Suits),4,319.04761904761904
