Brown & Gray (5 Suits),4,685.7142857142857
Up or Down (5 Suits),5,461.6666666666667
Brown & Light Pink (6 Suits),5,400.0
Prism & Dark Pink (6 Suits),3,400.0
Rainbow & Light Pink (4 Suits),5,388.8888888888889
Dual-Color & Dark Pink (6 Suits),4,300.0
Omni & Muddy Rainbow (5 Suits),4,290.0
Pink & White (6 Suits),5,285.7142857142857
Up or Down & Prism (5 Suits),3,268.1818181818182
Pink & Dark Rainbow (6 Suits),5,260.0
Up or Down & Muddy Rainbow (6 Suits),4,260.0
Gray Pink (6 Suits),5,251.61290322580646
Prism Reversed (6 Suits),5,200.0
Rainbow & Muddy Rainbow (5 Suits),2,200.0
Up or Down & White (5 Suits),4,193.54838709677418
Ambiguous & Rainbow (5 Suits),4,192.0
Prism & Dark Pink (5 Suits),4,175.0
White-Fives & Light Pink (5 Suits),4,175.0
White & Dark Brown (5 Suits),4,172.72727272727272
Rainbow & Dark Pink (6 Suits),4,168.18181818181816
White-Ones (6 Suits),4,166.66666666666669
Pink & Dark Brown (5 Suits),4,164.28571428571428
Brown-Ones (5 Suits),3,162.5
Ambiguous (6 Suits),6,160.71428571428572
Rainbow & Dark Prism (6 Suits),3,153.84615384615384
White Reversed (5 Suits),5,153.33333333333334
White (4 Suits),6,152.63157894736844
Prism & Dark Pink (5 Suits),2,150.0
White & Prism (5 Suits),3,150.0
Rainbow & Brown (4 Suits),3,148.0
Dark Prism (6 Suits),5,147.36842105263156
White & Light Pink (5 Suits),4,145.83333333333334
Dual-Color & Gray (6 Suits),4,145.45454545454547
Rainbow & Brown (5 Suits),4,141.7910447761194
Up or Down & Pink (6 Suits),4,138.23529411764704
Light Pink (6 Suits),5,134.48275862068965
Ambiguous & Rainbow (5 Suits),5,133.33333333333334
White-Ones & Prism (5 Suits),3,133.33333333333334
Throw It in a Hole (5 Suits),4,131.74603174603175
Black & Brown (6 Suits),4,131.46067415730337
Pink & Omni (6 Suits),5,130.0
Brown-Ones (5 Suits),4,126.31578947368422
Dark Rainbow Reversed (6 Suits),3,125.0
White-Ones & White (5 Suits),4,123.07692307692308
White Reversed (4 Suits),4,122.22222222222221
Black & Muddy Rainbow (5 Suits),3,117.85714285714285
Omni & Muddy Rainbow (5 Suits),3,117.39130434782608
Dual-Color & Rainbow (4 Suits),3,115.78947368421052
Pink (6 Suits),6,115.78947368421052
Brown & Dark Pink (6 Suits),3,114.81481481481481
White (5 Suits),6,112.96296296296296
Ambiguous (4 Suits),4,112.5
Black & Brown (5 Suits),3,112.24489795918367
Ambiguous & Brown (5 Suits),4,109.52380952380953
Black & Prism (6 Suits),4,108.97435897435898
White & Prism (6 Suits),3,106.66666666666667
Light Pink & Prism (5 Suits),4,105.88235294117648
Light Pink (5 Suits),4,105.60747663551402
Muddy Rainbow (5 Suits),4,105.20833333333334
Rainbow & Light Pink (6 Suits),3,105.0
Up or Down (6 Suits),4,104.6783625730994
White & Cocoa Rainbow (5 Suits),4,104.54545454545455
Muddy Rainbow (6 Suits),4,104.0
Dark Rainbow (5 Suits),4,103.91304347826087
Ambiguous & Light Pink (5 Suits),4,100.0
Brown & Dark Pink (5 Suits),3,100.0
Dual-Color & White (6 Suits),5,100.0
Pink & Prism (4 Suits),3,100.0
Rainbow-Fives (4 Suits),6,100.0
Up or Down & Pink (5 Suits),4,98.21428571428572
Pink & White (6 Suits),3,96.0
Dark Rainbow (6 Suits),5,94.75218658892129
Deceptive-Ones (5 Suits),3,93.33333333333334
Gray (5 Suits),4,93.0635838150289
Pink-Fives (3 Suits),2,91.66666666666667
Dual-Color (6 Suits),5,90.29126213592234
White & Dark Omni (6 Suits),5,88.88888888888889
White-Ones (5 Suits),3,88.46153846153847
Dark Omni (5 Suits),3,87.9432624113475
Muddy Rainbow (4 Suits),4,87.83783783783784
Light Pink (5 Suits),5,87.61061946902655
Reversed (4 Suits),3,86.95652173913044
Rainbow & Brown (6 Suits),4,86.73469387755102
Rainbow & Null (5 Suits),4,85.0
White & Brown (4 Suits),4,84.90566037735849
Rainbow & Muddy Rainbow (5 Suits),5,84.61538461538461
Pink-Fives (4 Suits),2,84.21052631578948
Pink (5 Suits),4,83.95061728395062
Pink & Muddy Rainbow (5 Suits),5,83.33333333333334
Omni (4 Suits),4,82.6086956521739
Ambiguous & Black (5 Suits),4,81.48148148148148
White & Brown (5 Suits),3,81.35593220338983
Reversed (3 Suits),2,80.95238095238095
Ambiguous & White (5 Suits),4,80.64516129032258
Dark Omni (5 Suits),4,80.0
Rainbow & Muddy Rainbow (5 Suits),4,79.54545454545455
Omni (3 Suits),3,79.12087912087912
Rainbow & White (5 Suits),2,78.87323943661973
Rainbow-Ones (4 Suits),3,78.57142857142857
Pink (6 Suits),5,77.86259541984732
Rainbow & Pink (4 Suits),3,77.35849056603773
Pink-Ones (4 Suits),3,76.47058823529412
Rainbow & Brown (4 Suits),4,75.51020408163265
Ambiguous & Pink (5 Suits),3,75.0
Light Pink (3 Suits),3,75.0
Dual-Color & Black (6 Suits),4,74.66666666666667
White & Brown (5 Suits),4,73.52941176470588
White & Brown (5 Suits),2,73.33333333333334
Up or Down & Rainbow (6 Suits),4,72.60273972602741
Rainbow & White (4 Suits),3,71.69811320754718
White-Fives (5 Suits),3,71.42857142857143
Rainbow & Omni (4 Suits),3,70.83333333333333
Up or Down & Light Pink (5 Suits),3,70.27027027027027
Clue Starved (5 Suits),6,69.44444444444444
White (3 Suits),4,69.13580246913581
Rainbow & Prism (5 Suits),4,68.93939393939394
Prism (5 Suits),4,68.38709677419355
White (4 Suits),5,67.6923076923077
Pink & Prism (5 Suits),4,66.27906976744185
Cocoa Rainbow (6 Suits),5,65.929203539823
Dark Prism (6 Suits),3,65.2439024390244
Rainbow (4 Suits),2,65.13761467889908
Light-Pink-Fives (5 Suits),5,64.28571428571428
Omni (6 Suits),3,63.41463414634146
Light Pink (5 Suits),3,63.07692307692307
Dual-Color & White (6 Suits),3,63.04347826086956
Muddy Rainbow (4 Suits),2,62.19512195121951
Up or Down & Omni (5 Suits),4,61.764705882352935
Light Pink (4 Suits),2,61.627906976744185
Rainbow & Prism (6 Suits),3,61.29032258064516
Prism (3 Suits),2,61.25
Pink & Prism (5 Suits),5,61.11111111111111
Up or Down & White (5 Suits),3,60.57692307692308
Prism (5 Suits),3,60.45197740112994
Rainbow Reversed (6 Suits),3,60.0
White-Ones & Brown (5 Suits),6,60.0
Pink & Gray (5 Suits),3,59.523809523809526
Omni (4 Suits),3,59.25925925925926
Pink & Dark Omni (6 Suits),5,58.333333333333336
Rainbow (3 Suits),2,57.8125
White (4 Suits),3,57.485029940119766
Rainbow Reversed (6 Suits),4,57.35294117647059
Black & Muddy Rainbow (5 Suits),2,57.213930348258714
Ambiguous (6 Suits),5,56.741573033707866
Omni (4 Suits),2,56.626506024096386
Dark Brown (5 Suits),3,56.493506493506494
Rainbow & Pink (3 Suits),3,56.17977528089887
Dual-Color & Dark Omni (6 Suits),3,55.55555555555556
White (5 Suits),3,55.5
White (4 Suits),2,55.23809523809524
Rainbow & Pink (5 Suits),5,54.70588235294118
Muddy Rainbow (5 Suits),3,54.32098765432099
Pink & Prism (5 Suits),3,54.166666666666664
Omni (5 Suits),3,54.05405405405405
Pink & Dark Rainbow (5 Suits),4,51.96078431372549
Prism (4 Suits),2,51.96078431372549
Black & Muddy Rainbow (6 Suits),3,51.282051282051285
Up or Down & White (6 Suits),4,51.282051282051285
Rainbow (4 Suits),5,51.21212121212121
Light Pink (4 Suits),5,50.55555555555555
Deceptive-Ones (5 Suits),5,50.0
Muddy Rainbow & Prism (5 Suits),4,50.0
