Omni & Light Pink (5 Suits),2,1475.0
Black & Rainbow (5 Suits),2,1258.5365853658536
Black & Pink (5 Suits),4,1172.4137931034481
Pink & Gray (6 Suits),4,1112.5
Omni-Fives (5 Suits),4,950.0
Pink (4 Suits),5,796.875
Omni (6 Suits),6,752.9411764705883
Cocoa Rainbow (6 Suits),4,750.0
White-Ones & Prism (5 Suits),5,640.0
Up or Down & Light Pink (5 Suits),4,633.3333333333334
Pink (6 Suits),2,621.3114754098361
White (6 Suits),4,616.6666666666666
Rainbow (6 Suits),2,603.7974683544304
Rainbow (6 Suits),4,598.9473684210527
Black (6 Suits),6,577.0114942528736
Dark Prism (5 Suits),3,576.9230769230769
Dark Brown (6 Suits),3,565.2173913043478
No Variant,6,562.9213483146067
Rainbow & White (5 Suits),5,548.4848484848485
Brown (6 Suits),6,544.0
Cow & Pig (5 Suits),3,536.3636363636364
Rainbow & White (6 Suits),4,529.4117647058823
Dark Rainbow (6 Suits),4,523.469387755102
Muddy Rainbow & Dark Pink (6 Suits),4,500.0
Rainbow & Brown (6 Suits),4,490.3225806451613
Pink & Omni (5 Suits),3,488.88888888888886
Brown (6 Suits),2,484.61538461538464
Rainbow & Muddy Rainbow (6 Suits),3,478.5714285714286
Rainbow & Pink (5 Suits),4,469.69696969696975
Omni & Gray (6 Suits),3,460.0
Pink-Fives & Black (6 Suits),4,450.0
3 Suits,6,446.15384615384613
White (6 Suits),5,434.92063492063494
Pink (5 Suits),3,418.98734177215186
Pink (3 Suits),4,415.0
Pink (5 Suits),6,412.5
Omni (3 Suits),3,409.375
Reversed (5 Suits),5,407.6923076923077
Pink & Prism (3 Suits),4,400.0
Rainbow & White (6 Suits),3,400.0
Pink & Muddy Rainbow (6 Suits),5,380.0
Gray Pink (6 Suits),4,375.6756756756757
Pink & Prism (3 Suits),2,369.2307692307693
Brown (5 Suits),4,368.5714285714286
Rainbow (4 Suits),3,367.49999999999994
White Reversed (6 Suits),4,366.6666666666667
Dark Omni (5 Suits),4,362.5
Brown (3 Suits),2,361.90476190476187
Brown (3 Suits),4,351.219512195122
Pink (4 Suits),2,350.9433962264151
Brown (5 Suits),3,350.0
Rainbow & Prism (6 Suits),4,342.3076923076923
Brown & Prism (6 Suits),5,341.6666666666667
Gray Pink (6 Suits),5,339.28571428571433
Pink (3 Suits),2,333.9622641509434
Rainbow & Prism (5 Suits),6,333.33333333333337
White & Dark Brown (6 Suits),4,333.3333333333333
Light Pink (5 Suits),4,331.37254901960785
Pink & Cocoa Rainbow (5 Suits),4,328.57142857142856
Pink & White (5 Suits),4,325.0
White Reversed (5 Suits),5,322.22222222222223
Rainbow (5 Suits),2,321.42857142857144
Ambiguous (6 Suits),6,318.75
Rainbow & Pink (3 Suits),4,309.5238095238095
Prism (6 Suits),3,308.86075949367086
Brown-Ones & Pink (5 Suits),2,300.0
White-Fives & Rainbow (6 Suits),5,300.0
Up or Down & Rainbow (6 Suits),2,293.75
Light Pink (5 Suits),2,292.85714285714283
Pink & Omni (4 Suits),2,292.85714285714283
White & Omni (5 Suits),3,285.7142857142857
Gray (6 Suits),5,284.2592592592593
Pink (5 Suits),2,281.53846153846155
Black (5 Suits),2,275.0
Pink & Prism (5 Suits),5,275.0
Prism (5 Suits),3,273.6842105263158
White (5 Suits),2,271.875
Rainbow & Dark Pink (6 Suits),4,268.75
Up or Down (6 Suits),3,266.6666666666667
