Rainbow (4 Suits),6,187.17948717948718
Brown (6 Suits),5,177.21518987341773
Dual-Color (3 Suits),3,150.0
Rainbow (3 Suits),4,133.85826771653544
Rainbow (6 Suits),5,130.10471204188482
Brown (5 Suits),4,129.64824120603015
Dual-Color (6 Suits),3,128.3783783783784
White (6 Suits),3,124.80314960629921
Dual-Color (5 Suits),2,123.40425531914894
No Variant,6,122.79411764705883
Prism (5 Suits),4,121.93548387096774
Rainbow (6 Suits),2,120.75949367088607
Rainbow (6 Suits),4,114.2570281124498
4 Suits,2,112.35955056179775
Dual-Color (3 Suits),2,109.0909090909091
Rainbow (4 Suits),2,105.5045871559633
4 Suits,3,101.91387559808614
No Variant,3,100.4040404040404
Brown-Ones & Prism (6 Suits),3,100.0
Gray (6 Suits),3,72.0
3 Suits,3,62.33480176211454
Rainbow (5 Suits),3,61.68831168831169
4 Suits,4,61.075949367088604
Muddy Rainbow (3 Suits),4,55.68181818181818
Up or Down (5 Suits),4,46.55172413793104
Duck (6 Suits),3,43.76811594202899
White (6 Suits),4,41.42980189491818
6 Suits,3,36.676217765042985
White (4 Suits),3,36.52694610778443
No Variant,2,21.373626373626372
No Variant,4,9.173105375637022
