Rainbow-Fives (5 Suits),4,650.0
Rainbow-Ones & Rainbow (6 Suits),5,500.0
Omni & Gray (6 Suits),3,460.0
Dual-Color & Rainbow (4 Suits),4,420.0
Brown & Light Pink (6 Suits),5,400.0
Prism & Dark Pink (6 Suits),3,400.0
Rainbow & Cocoa Rainbow (6 Suits),3,391.6666666666667
Brown & Light Pink (6 Suits),4,362.5
Muddy Rainbow & Light Pink (5 Suits),4,330.0
Black Reversed (6 Suits),3,300.0
Pink & Cocoa Rainbow (6 Suits),3,300.0
Rainbow & Dark Null (6 Suits),2,300.0
Throw It in a Hole (6 Suits),6,300.0
Rainbow & Light Pink (6 Suits),5,288.2352941176471
Pink & White (6 Suits),5,285.7142857142857
Reversed (6 Suits),6,271.42857142857144
Dark Rainbow Reversed (5 Suits),3,253.84615384615387
Clue Starved & Rainbow (5 Suits),3,229.41176470588235
White & Omni (6 Suits),4,229.41176470588235
White-Ones (5 Suits),6,222.22222222222223
Light Pink & Dark Brown (6 Suits),2,220.0
Black & Rainbow (6 Suits),5,211.11111111111114
Muddy-Rainbow-Fives (5 Suits),5,211.11111111111111
Black & Pink (6 Suits),6,200.0
Muddy Rainbow & Prism (4 Suits),3,200.0
White-Ones & Rainbow (5 Suits),5,200.0
Ambiguous & Rainbow (5 Suits),4,192.0
Dual-Color & Omni (6 Suits),5,180.0
Prism & Dark Pink (5 Suits),4,175.0
Rainbow & Brown (5 Suits),6,173.33333333333334
Pink (5 Suits),6,167.3913043478261
Dual-Color & Prism (6 Suits),6,166.66666666666669
Muddy Rainbow & Gray (6 Suits),4,161.53846153846152
Rainbow-Ones (6 Suits),3,159.25925925925927
Brown & Gray Pink (6 Suits),4,153.84615384615384
Dark Omni (5 Suits),5,150.87719298245614
Muddy-Rainbow-Ones (6 Suits),4,150.0
Null-Ones (3 Suits),3,150.0
White & Light Pink (5 Suits),4,145.83333333333334
Black (6 Suits),6,144.7004608294931
Dual-Color (5 Suits),5,137.93103448275863
Rainbow & Prism (5 Suits),4,137.87878787878788
Rainbow & Omni (4 Suits),4,134.6153846153846
Rainbow-Fives (6 Suits),4,133.33333333333334
White-Ones & Pink (6 Suits),5,131.25
Rainbow & Dark Brown (6 Suits),4,130.55555555555554
Ambiguous (6 Suits),3,130.35714285714286
Muddy Rainbow & Gray (5 Suits),4,126.66666666666667
Rainbow & White (3 Suits),4,119.56521739130436
Pink (6 Suits),6,115.78947368421052
Brown & Dark Pink (6 Suits),3,114.81481481481481
White & Brown (6 Suits),4,114.54545454545455
Pink & Prism (3 Suits),3,113.33333333333334
Rainbow & Omni (5 Suits),3,112.0
Rainbow & Dark Prism (6 Suits),4,111.66666666666669
Rainbow & Brown (5 Suits),5,110.95890410958904
Rainbow & White (6 Suits),3,110.52631578947368
Ambiguous & Brown (5 Suits),4,109.52380952380953
Pink & Prism (5 Suits),3,108.33333333333333
Light Pink & Prism (5 Suits),4,105.88235294117648
Rainbow & Light Pink (6 Suits),3,105.0
Up or Down & Rainbow (6 Suits),3,103.84615384615385
Omni (5 Suits),5,102.63157894736842
Alternating Clues & Black (6 Suits),6,100.0
Brown & Omni (6 Suits),3,100.0
Brown-Fives & Light Pink (3 Suits),3,100.0
Brown-Ones & Gray Pink (6 Suits),6,100.0
Light Pink & Cocoa Rainbow (6 Suits),2,100.0
Light-Pink-Ones (3 Suits),2,100.0
Muddy Rainbow & Dark Omni (6 Suits),4,100.0
Muddy Rainbow & Dark Prism (5 Suits),5,100.0
Muddy Rainbow & Dark Rainbow (5 Suits),2,100.0
Muddy-Rainbow-Fives & Pink (5 Suits),4,100.0
Pink & Light Pink (5 Suits),6,100.0
Pink & Prism (6 Suits),6,100.0
Pink-Ones & Dark Omni (5 Suits),3,100.0
Pink-Ones & Muddy Rainbow (4 Suits),3,100.0
Rainbow & Cocoa Rainbow (6 Suits),5,100.0
Rainbow & Prism (3 Suits),2,100.0
Rainbow-Ones & White (4 Suits),4,100.0
Up or Down & Rainbow (6 Suits),6,100.0
White-Ones & Brown (4 Suits),6,100.0
Dual-Color (5 Suits),4,98.0
Rainbow & Null (6 Suits),4,95.83333333333334
Up or Down & Light Pink (6 Suits),3,95.65217391304348
Muddy Rainbow & Dark Pink (6 Suits),4,93.93939393939394
Black Reversed (6 Suits),4,92.85714285714286
Pink & Cocoa Rainbow (5 Suits),4,92.85714285714286
Black & Omni (6 Suits),2,92.80575539568346
White & Cocoa Rainbow (6 Suits),4,90.0
Rainbow & Light Pink (4 Suits),3,89.74358974358974
Light Pink & Prism (6 Suits),5,89.6551724137931
Brown & Gray (6 Suits),2,88.23529411764707
Rainbow & Null (5 Suits),4,85.0
Pink (5 Suits),4,83.95061728395062
Omni & Gray Pink (5 Suits),3,83.33333333333334
Dual-Color & Pink (6 Suits),2,82.3529411764706
Rainbow & White (5 Suits),4,82.3076923076923
Omni & Dark Rainbow (6 Suits),3,81.48148148148148
White & Brown (5 Suits),3,81.35593220338983
Ambiguous & White (5 Suits),4,80.64516129032258
Brown & Light Pink (5 Suits),5,80.0
Rainbow & White (5 Suits),2,78.87323943661973
Pink (4 Suits),3,77.87610619469027
White & Null (5 Suits),3,76.31578947368422
Rainbow & Brown (4 Suits),4,75.51020408163265
Black & Prism (6 Suits),3,75.26881720430107
Black & Prism (5 Suits),3,75.0
Pink (5 Suits),5,75.0
Pink & Brown (4 Suits),4,74.35897435897436
White (4 Suits),4,73.68421052631578
White & Brown (5 Suits),2,73.33333333333334
Dual-Color & White (6 Suits),4,72.22222222222223
White (5 Suits),5,71.97802197802197
Rainbow & White (4 Suits),3,71.69811320754718
White-Fives & White (4 Suits),3,71.42857142857143
Pink & White (4 Suits),4,70.83333333333333
Muddy Rainbow (4 Suits),3,70.17543859649122
Dual-Color (6 Suits),2,69.90291262135922
Rainbow & Muddy Rainbow (6 Suits),5,69.56521739130434
White (3 Suits),4,69.13580246913581
Brown (6 Suits),4,68.16143497757848
White (4 Suits),5,67.6923076923077
Dual-Color (5 Suits),3,67.42424242424242
Deceptive-Fives (6 Suits),2,66.66666666666667
Light Pink (4 Suits),4,66.66666666666667
Prism Reversed (6 Suits),5,66.66666666666667
Pink & Omni (5 Suits),6,64.28571428571428
White & Brown (5 Suits),5,64.0625
Muddy Rainbow (6 Suits),3,64.05228758169935
Brown (5 Suits),5,63.9344262295082
Black & Brown (6 Suits),5,63.80952380952382
Black & Light Pink (5 Suits),4,63.70967741935484
Pink & Light Pink (5 Suits),2,63.63636363636364
White & Muddy Rainbow (6 Suits),5,61.29032258064516
Omni (4 Suits),3,59.25925925925926
Up or Down (6 Suits),2,58.11965811965812
White (4 Suits),3,57.485029940119766
6 Suits,6,56.68202764976959
White (6 Suits),3,56.29921259842519
Prism (5 Suits),2,55.445544554455445
Clue Starved (5 Suits),3,54.666666666666664
Black & Gray (6 Suits),3,54.347826086956516
Prism Reversed (5 Suits),3,54.166666666666664
Omni (5 Suits),3,54.05405405405405
Pink & Brown (5 Suits),5,54.05405405405405
White & Brown (6 Suits),5,53.47222222222222
Black & Null (5 Suits),2,52.857142857142854
Light Pink (5 Suits),4,52.80373831775701
Dark Pink (6 Suits),4,52.12121212121212
3 Suits,2,51.76470588235294
Rainbow & White (6 Suits),5,51.36986301369863
Brown (5 Suits),6,50.909090909090914
Rainbow (5 Suits),4,50.14577259475219
Null & Light Pink (6 Suits),2,50.0
Null (4 Suits),3,50.0
Pink & Gray (6 Suits),3,49.03846153846154
White & Brown (3 Suits),2,48.83720930232558
Pink & Light Pink (5 Suits),4,48.684210526315795
Clue Starved & White (6 Suits),4,48.529411764705884
4 Suits,3,48.325358851674636
Black & White (6 Suits),5,47.98387096774193
Pink & Cocoa Rainbow (5 Suits),2,47.712418300653596
Gray (6 Suits),4,47.18614718614719
Brown (5 Suits),3,46.15384615384616
Ambiguous (4 Suits),2,46.05263157894737
Black & Prism (5 Suits),4,45.94594594594595
Black & White (6 Suits),3,45.38461538461539
Rainbow (5 Suits),2,45.32019704433498
Rainbow & Muddy Rainbow (5 Suits),3,44.82758620689655
White & Brown (4 Suits),2,44.82758620689655
White-Ones (6 Suits),5,44.6969696969697
Black (5 Suits),5,44.65811965811966
Omni & Prism (5 Suits),4,44.44444444444445
Brown (4 Suits),5,44.2367601246106
Light Pink (6 Suits),6,44.0
Rainbow (5 Suits),6,43.92857142857143
Pink-Ones & Brown (6 Suits),5,43.75
Prism Reversed (4 Suits),4,43.75
Light Pink (6 Suits),2,43.53741496598639
Omni & Dark Pink (5 Suits),2,42.857142857142854
Pink & Brown (5 Suits),3,42.361111111111114
Prism & Gray (5 Suits),4,42.30769230769231
White & Light Pink (6 Suits),5,42.30769230769231
Dark Pink (6 Suits),5,42.29885057471265
Pink & Muddy Rainbow (5 Suits),5,41.66666666666667
Brown (5 Suits),2,40.88669950738916
Pink & Null (4 Suits),2,40.74074074074074
Ambiguous & Black (5 Suits),2,40.0
