Gray (6 Suits),4,1022.4999999999999
No Variant,5,800.8928571428571
Black & Pink (6 Suits),4,783.8709677419355
Cow & Pig (4 Suits),3,777.7777777777778
Rainbow-Ones & Prism (5 Suits),4,733.3333333333334
No Variant,2,727.1028037383178
4 Suits,5,677.7777777777778
Rainbow (6 Suits),5,645.4545454545455
Rainbow (6 Suits),2,603.7974683544304
Rainbow-Ones (6 Suits),3,600.0
Rainbow & Omni (5 Suits),5,570.0
Up or Down & Pink (5 Suits),4,516.6666666666666
Dark Omni (6 Suits),5,495.0
Dark Omni (6 Suits),3,484.8484848484849
Cocoa Rainbow (6 Suits),3,483.8235294117647
Omni-Ones (6 Suits),3,450.0
Rainbow & Pink (4 Suits),5,450.0
Rainbow (4 Suits),4,422.05882352941177
Omni (3 Suits),3,409.375
Pink (6 Suits),3,407.8125
Reversed (6 Suits),5,404.3478260869565
Gray (5 Suits),3,398.3870967741936
Muddy Rainbow (6 Suits),4,385.7142857142857
Pink (5 Suits),5,385.4838709677419
Pink & Light Pink (5 Suits),3,380.0
Rainbow (4 Suits),3,367.49999999999994
3 Suits,3,353.75
Brown (5 Suits),3,350.0
Black & Pink (5 Suits),3,348.83720930232556
Pink & Prism (6 Suits),4,331.8181818181818
Ambiguous (6 Suits),3,330.0
Rainbow (5 Suits),2,321.42857142857144
Reversed (3 Suits),3,291.6666666666667
Omni (4 Suits),3,290.90909090909093
Up or Down (6 Suits),4,290.74074074074076
Dark Brown (6 Suits),3,282.6086956521739
Rainbow (5 Suits),5,281.25
Prism (6 Suits),5,278.33333333333337
Ambiguous (4 Suits),3,278.2608695652174
Pink & Prism (5 Suits),5,275.0
Up or Down & Light Pink (6 Suits),3,275.0
Dark Omni (5 Suits),3,273.1707317073171
Muddy Rainbow (5 Suits),3,273.13432835820896
Rainbow (6 Suits),3,268.2291666666667
White (5 Suits),4,259.03614457831327
White-Ones & Rainbow (5 Suits),4,258.8235294117647
Prism Reversed (3 Suits),3,250.0
White-Ones & Muddy Rainbow (6 Suits),3,250.0
Rainbow-Ones (4 Suits),4,244.44444444444443
Prism (4 Suits),3,243.93939393939394
Light Pink (5 Suits),3,241.93548387096774
Light Pink (6 Suits),3,241.48936170212767
White (5 Suits),3,238.0434782608696
Rainbow & White (3 Suits),3,237.25490196078434
Rainbow & Pink (5 Suits),2,236.66666666666666
Rainbow & Muddy Rainbow (5 Suits),2,230.0
White (4 Suits),4,224.59016393442622
Muddy Rainbow (6 Suits),3,222.82608695652172
Dark Rainbow (5 Suits),3,222.5925925925926
Prism (3 Suits),3,218.1818181818182
White (6 Suits),5,217.46031746031747
Pink (5 Suits),3,209.49367088607593
Pink (4 Suits),3,204.54545454545456
Rainbow & White (6 Suits),3,200.0
White & Light Pink (6 Suits),5,200.0
White (6 Suits),3,198.125
Dark Prism (5 Suits),3,192.30769230769232
Pink (3 Suits),3,183.97435897435898
Dual-Color (6 Suits),3,172.72727272727272
Rainbow & Muddy Rainbow (6 Suits),4,171.42857142857142
Rainbow & Omni (6 Suits),3,167.50000000000003
Omni & Muddy Rainbow (3 Suits),3,160.0
Pink (6 Suits),2,155.32786885245903
Prism (6 Suits),3,154.43037974683543
Alternating Clues & White (5 Suits),3,150.0
Brown-Ones & Brown (4 Suits),4,150.0
Dark Pink (6 Suits),3,148.88888888888889
