Black & Dark Rainbow (6 Suits),3,2815.7894736842104
Rainbow & Dark Brown (5 Suits),4,1650.0
Black (6 Suits),4,1414.4578313253012
Black (6 Suits),6,1356.4102564102566
Dark Prism Reversed (5 Suits),3,1166.6666666666667
White Reversed (6 Suits),2,1067.6470588235293
Up or Down & White (6 Suits),5,1050.0
Black & Brown (6 Suits),5,1033.3333333333333
Gray (5 Suits),4,949.1525423728814
Gray Pink (5 Suits),3,941.6666666666666
White & Dark Omni (6 Suits),4,927.2727272727273
Black Reversed (5 Suits),4,835.7142857142857
Light-Pink-Ones & Black (6 Suits),3,766.6666666666667
Special Mix (5 Suits),3,740.1960784313726
Very Ambiguous (6 Suits),4,710.0
Omni (6 Suits),6,704.3478260869566
Dark Omni (5 Suits),5,700.0000000000001
Dark Prism (6 Suits),6,670.0000000000001
Black & White (5 Suits),4,662.2222222222222
Rainbow-Fives (5 Suits),4,650.0
Dual-Color Mix,4,629.4117647058824
Rainbow & Omni (3 Suits),3,612.5
Rainbow & Dark Prism (5 Suits),4,600.0
Brown (3 Suits),3,588.1355932203389
Null (6 Suits),4,577.4193548387096
Up or Down (5 Suits),2,552.0833333333334
Brown (6 Suits),5,551.7857142857142
Rainbow & Brown (6 Suits),3,550.0
Light Pink (3 Suits),4,540.0
Black (5 Suits),2,539.2857142857142
Rainbow & White (5 Suits),5,533.3333333333334
Black & Pink (5 Suits),4,502.4390243902439
Black & Light Pink (5 Suits),4,482.60869565217394
Rainbow (6 Suits),6,480.35714285714283
Up or Down & Prism (6 Suits),4,470.0
Light Pink (6 Suits),2,468.88888888888886
Prism (5 Suits),5,467.92452830188677
Pink & Brown (3 Suits),4,466.6666666666667
Omni (6 Suits),3,463.46153846153845
Rainbow & Brown (6 Suits),4,460.0
Rainbow & Pink (6 Suits),4,460.0
6 Suits,5,448.27586206896547
Dark Omni (6 Suits),3,447.61904761904765
Alternating Clues (5 Suits),2,447.05882352941177
Brown (6 Suits),2,440.90909090909093
Dark Prism Reversed (6 Suits),3,436.3636363636364
