Black & Dark Rainbow (6 Suits),4,2328.5714285714284
Special Mix (5 Suits),4,2184.0
Black & Rainbow (5 Suits),3,1303.921568627451
Alternating Clues (6 Suits),2,960.0
Cocoa Rainbow (6 Suits),3,944.7368421052631
Dual-Color & Rainbow (6 Suits),5,786.9565217391304
Up or Down & Rainbow (6 Suits),4,782.608695652174
Color Mute (6 Suits),3,666.6666666666667
Black & White (5 Suits),4,662.2222222222222
Rainbow & Pink (6 Suits),3,646.6666666666666
Black & Rainbow (5 Suits),6,633.3333333333334
Very Ambiguous (6 Suits),3,633.3333333333334
Black & Rainbow (6 Suits),3,623.0769230769231
Clue Starved (5 Suits),3,565.7894736842105
Pink-Fives & Rainbow (6 Suits),3,557.1428571428571
Brown (6 Suits),5,551.7857142857142
Pink (6 Suits),6,533.3333333333334
Rainbow (6 Suits),3,526.4705882352941
Dual-Color (6 Suits),4,491.30434782608694
Pink-Fives & Rainbow (4 Suits),3,483.3333333333333
Black (6 Suits),4,471.48594377510045
Rainbow & Pink (6 Suits),4,460.0
Rainbow (5 Suits),3,457.89473684210526
Rainbow & Pink (5 Suits),4,453.84615384615387
Black (6 Suits),3,438.2978723404255
Throw It in a Hole (4 Suits),4,436.8421052631579
Dual-Color (5 Suits),4,431.7073170731707
White (6 Suits),6,418.1818181818182
No Variant,3,416.6666666666667
Dark Rainbow (6 Suits),3,413.3928571428571
Up or Down & Rainbow (5 Suits),3,410.7142857142857
Dual-Color (3 Suits),3,404.3478260869565
Gray (5 Suits),3,394.7761194029851
White (4 Suits),5,390.9090909090909
6 Suits,3,389.3203883495146
Black & Rainbow (5 Suits),4,380.00000000000006
Rainbow & White (6 Suits),3,377.55102040816325
White (5 Suits),5,373.52941176470586
Up or Down & White (6 Suits),4,365.2173913043478
Muddy Rainbow (6 Suits),4,354.7169811320755
Brown (5 Suits),3,350.0
Dark Rainbow (5 Suits),3,346.6346153846154
Rainbow Reversed (4 Suits),4,330.0
Throw It in a Hole (5 Suits),4,328.57142857142856
Black & Rainbow (6 Suits),4,327.6315789473684
Rainbow Reversed (5 Suits),4,327.27272727272725
White Reversed (6 Suits),3,312.0
Rainbow (6 Suits),2,299.4186046511628
Null (4 Suits),4,297.36842105263156
Cow & Pig (6 Suits),2,295.0
Ambiguous (6 Suits),5,292.42424242424244
Brown (4 Suits),4,291.52542372881356
Rainbow & Pink (3 Suits),4,287.7551020408163
6 Suits,6,279.6875
