Gray Reversed (5 Suits),3,2033.3333333333333
Light Pink & Dark Prism (5 Suits),3,1500.0
Rainbow & Dark Pink (5 Suits),2,1390.0
Cocoa Rainbow (5 Suits),4,1208.0
Up or Down & Omni (5 Suits),4,1163.6363636363637
Dark Rainbow (6 Suits),4,1046.938775510204
Black & Gray (6 Suits),3,1016.6666666666666
Gray (6 Suits),2,968.9189189189188
Null (5 Suits),2,967.5675675675675
6 Suits,2,960.4938271604938
Gray Pink (5 Suits),3,884.8484848484849
Duck (5 Suits),2,876.4705882352941
Omni & Muddy Rainbow (5 Suits),4,875.0
Prism (6 Suits),5,835.0
Rainbow & Cocoa Rainbow (6 Suits),3,833.3333333333334
Clue Starved (5 Suits),4,820.0
Up or Down (6 Suits),3,800.0
Gray (5 Suits),3,796.7741935483872
Up or Down (5 Suits),4,794.1176470588236
Clue Starved & White (5 Suits),3,791.6666666666666
Brown & Gray (6 Suits),3,780.0000000000001
Pink & Brown (6 Suits),5,771.4285714285714
Black (6 Suits),2,764.6666666666667
Pink & Light Pink (5 Suits),3,760.0
Omni (6 Suits),6,752.9411764705883
Rainbow & Gray Pink (6 Suits),3,742.8571428571429
Black & Rainbow (6 Suits),4,733.3333333333334
Black & Omni (5 Suits),2,716.6666666666666
Pink & Dark Brown (6 Suits),2,716.6666666666666
White Reversed (6 Suits),3,702.7777777777777
Dark Rainbow Reversed (5 Suits),3,666.6666666666667
Black & Muddy Rainbow (6 Suits),4,658.8235294117648
Dark Pink (5 Suits),4,656.2499999999999
Brown & Gray (6 Suits),2,655.5555555555555
Rainbow & Gray (6 Suits),3,650.0
Up or Down & Light Pink (5 Suits),4,633.3333333333334
Black & White (6 Suits),5,624.0
Reversed (5 Suits),2,621.0526315789474
Rainbow & Brown (5 Suits),2,620.8333333333334
White (6 Suits),4,616.6666666666666
Up or Down (5 Suits),3,591.5254237288136
White & Prism (6 Suits),4,586.9565217391305
Black & Prism (6 Suits),4,579.1666666666666
Muddy Rainbow & Light Pink (6 Suits),4,577.7777777777778
Dark Prism (5 Suits),3,576.9230769230769
Brown (6 Suits),5,560.0
Rainbow & Omni (5 Suits),2,556.25
Black & Prism (6 Suits),3,552.0
Rainbow & Gray (5 Suits),2,550.0
White-Ones & Rainbow (6 Suits),6,550.0
Rainbow & Gray (6 Suits),2,541.6666666666666
Up or Down (6 Suits),2,537.9310344827586
Black & Rainbow (5 Suits),3,532.4561403508773
Black & Brown (5 Suits),3,530.3030303030303
Brown-Ones (4 Suits),5,528.5714285714286
Dark Brown (6 Suits),2,525.0
Black & Rainbow (6 Suits),6,510.0
White & Dark Rainbow (5 Suits),2,510.0
Brown-Ones & Prism (6 Suits),4,500.0
Muddy Rainbow & Prism (5 Suits),2,500.0
Brown & Prism (5 Suits),4,495.0
