Very Ambiguous (6 Suits),2,2212.5
3 Suits,5,1977.777777777778
Rainbow & Dark Null (6 Suits),2,1860.0
Rainbow & Dark Brown (5 Suits),4,1650.0
Black & Omni (6 Suits),2,1608.695652173913
Omni & Dark Brown (5 Suits),2,1514.2857142857142
Black & Gray (6 Suits),2,1490.0
Pink & Cocoa Rainbow (5 Suits),2,1325.0
Brown & Null (3 Suits),2,1290.909090909091
Black & Muddy Rainbow (5 Suits),2,1258.3333333333333
Brown & Dark Null (5 Suits),2,1175.0
Pink & Null (6 Suits),2,1046.1538461538462
Black & Pink (6 Suits),5,1007.1428571428571
Dual-Color & Dark Rainbow (6 Suits),3,1000.0
White & Dark Null (5 Suits),2,1000.0
Omni & Gray (6 Suits),2,978.5714285714286
Cocoa Rainbow (6 Suits),3,944.7368421052631
Brown & Dark Rainbow (6 Suits),2,930.0
Rainbow & Light Pink (6 Suits),2,879.1666666666667
Pink & Gray (6 Suits),3,876.923076923077
Black (6 Suits),3,876.595744680851
Dark Rainbow (6 Suits),3,826.7857142857142
Dark Omni (5 Suits),4,802.7777777777778
Brown & Dark Rainbow (6 Suits),3,790.9090909090909
Color Blind (6 Suits),3,744.4444444444445
Rainbow-Ones & Black (5 Suits),3,733.3333333333334
Rainbow-Ones & White (6 Suits),2,711.1111111111111
Brown & Cocoa Rainbow (6 Suits),2,683.3333333333334
Pink-Fives (5 Suits),2,676.9230769230769
Black & White (5 Suits),4,662.2222222222222
Rainbow & Dark Pink (5 Suits),3,652.1739130434784
Brown & Null (6 Suits),2,650.0
White & Dark Pink (5 Suits),3,644.4444444444445
Pink & Muddy Rainbow (6 Suits),3,643.75
Rainbow-Ones & Gray (6 Suits),2,625.0
White Reversed (6 Suits),3,624.0
Omni & Dark Rainbow (6 Suits),4,620.0
Throw It in a Hole (6 Suits),3,593.75
White & Omni (6 Suits),4,590.9090909090909
Up or Down & Light Pink (5 Suits),4,590.0
Gray (5 Suits),2,566.6666666666666
Omni-Ones & Light Pink (6 Suits),2,566.6666666666666
Omni & Null (4 Suits),2,560.0
Special Mix (5 Suits),3,555.1470588235294
White & Dark Brown (5 Suits),2,543.7500000000001
Null (3 Suits),4,533.3333333333334
Up or Down & Null (5 Suits),3,533.3333333333334
Pink & Muddy Rainbow (5 Suits),2,530.0
Rainbow (6 Suits),3,526.4705882352941
Throw It in a Hole (5 Suits),2,522.2222222222222
Pink & Gray (5 Suits),3,521.4285714285714
Pink & Cocoa Rainbow (6 Suits),2,520.8333333333334
White & Dark Prism (5 Suits),2,511.11111111111114
Up or Down & Light Pink (5 Suits),2,507.14285714285717
Up or Down & White (6 Suits),3,507.14285714285717
Brown-Fives & White (5 Suits),2,500.0
Omni (5 Suits),5,500.0
Pink & Dark Null (5 Suits),2,500.0
Pink & Null (4 Suits),4,500.0
Duck (4 Suits),2,496.6666666666667
Dual-Color & Dark Prism (6 Suits),2,493.3333333333333
Dark Null (5 Suits),3,486.36363636363643
Dark Rainbow (5 Suits),4,485.7142857142857
Very Ambiguous (6 Suits),5,485.7142857142857
Null (4 Suits),2,478.5714285714286
Dual-Color (6 Suits),2,473.52941176470586
Rainbow & Pink (6 Suits),5,473.52941176470586
Up or Down & Prism (6 Suits),4,470.0
Up or Down & Prism (5 Suits),3,468.0
Prism (5 Suits),5,467.92452830188677
No Variant,4,467.7685950413223
Rainbow & Gray Pink (5 Suits),2,466.6666666666667
Rainbow & Pink (6 Suits),4,460.0
Prism & Dark Rainbow (6 Suits),2,457.14285714285717
White & Cocoa Rainbow (5 Suits),2,457.14285714285717
Null (6 Suits),5,451.6666666666667
Ambiguous & Brown (3 Suits),2,450.0
Number Blind (4 Suits),2,442.8571428571429
White & Dark Brown (6 Suits),2,441.66666666666663
White-Fives & Rainbow (4 Suits),3,440.0
Ambiguous Mix,4,435.8974358974359
Dual-Color (5 Suits),4,431.7073170731707
Omni (6 Suits),4,428.2608695652174
Pink & Muddy Rainbow (3 Suits),2,427.77777777777777
Pink & Prism (5 Suits),2,426.9230769230769
Extremely Ambiguous (4 Suits),3,425.0
Up or Down (6 Suits),6,425.0
Omni (3 Suits),3,424.3243243243243
Null & Dark Brown (6 Suits),2,422.2222222222223
Up or Down & Prism (6 Suits),2,420.0
Prism Reversed (4 Suits),2,416.6666666666667
Pink (5 Suits),3,415.6626506024096
Pink & Gray (6 Suits),2,414.28571428571433
Pink (5 Suits),5,412.6984126984127
White & Dark Rainbow (6 Suits),4,410.0
Pink (6 Suits),3,409.4594594594594
Prism (6 Suits),2,406.77966101694915
White & Dark Rainbow (6 Suits),3,406.6666666666667
Omni (5 Suits),4,401.85185185185185
Omni & Dark Brown (6 Suits),2,400.0
Prism & Gray Pink (5 Suits),2,400.0
Up or Down (5 Suits),4,400.0
Totally Blind (5 Suits),2,392.3076923076923
Rainbow & Light Pink (5 Suits),3,392.0
Omni (6 Suits),5,388.2352941176471
Pink-Fives (5 Suits),4,384.6153846153846
Rainbow-Ones & Dark Pink (6 Suits),2,383.33333333333337
Gray (6 Suits),5,376.1904761904762
Rainbow (3 Suits),4,375.47169811320754
Brown-Fives & White (3 Suits),2,375.0
Rainbow & Null (5 Suits),3,372.7272727272727
Dual-Color & Cocoa Rainbow (6 Suits),2,371.42857142857144
Rainbow & Gray (6 Suits),4,370.83333333333337
Rainbow (5 Suits),6,367.3076923076923
Rainbow (4 Suits),3,365.88235294117646
Brown (5 Suits),2,363.768115942029
Muddy Rainbow (5 Suits),4,360.78431372549016
Alternating Clues (4 Suits),3,358.3333333333333
Rainbow Reversed (5 Suits),2,356.25
Very Ambiguous (3 Suits),4,355.55555555555554
Muddy Rainbow (6 Suits),4,354.7169811320755
