Special Mix (5 Suits),6,1496.6666666666667
Black (5 Suits),5,1358.0952380952383
Clue Starved & Prism (5 Suits),2,1350.0
Black & Omni (5 Suits),2,1336.0000000000002
Rainbow & Cocoa Rainbow (6 Suits),4,1081.8181818181818
Brown & Omni (3 Suits),3,1075.0
Black & Gray (6 Suits),4,1000.0
Black (5 Suits),6,998.4848484848486
3 Suits,5,988.888888888889
Rainbow & Prism (5 Suits),5,953.3333333333334
Pink & Dark Rainbow (5 Suits),4,912.5
White & Dark Omni (6 Suits),3,900.0
White & Dark Prism (5 Suits),4,891.6666666666667
Dark Pink (6 Suits),4,832.4324324324324
Dark Rainbow (6 Suits),3,826.7857142857142
Up or Down & Rainbow (6 Suits),2,821.7391304347826
Gray (6 Suits),2,815.0
Cocoa Rainbow (5 Suits),3,754.3478260869565
Omni & Light Pink (5 Suits),4,750.0
Duck (4 Suits),2,745.0
Rainbow & Gray (6 Suits),3,736.3636363636364
Clue Starved & Prism (5 Suits),4,716.6666666666666
Muddy Rainbow (4 Suits),5,700.0
Black & White (5 Suits),4,662.2222222222222
Black & Null (6 Suits),4,658.3333333333333
Clue Starved & White (5 Suits),2,633.3333333333334
Black & White (6 Suits),5,628.0
Cow & Pig (5 Suits),3,627.2727272727274
Pink & Light Pink (5 Suits),3,606.6666666666666
Null (5 Suits),3,592.3076923076923
White & Dark Brown (6 Suits),2,588.8888888888889
Up or Down & Rainbow (5 Suits),4,585.0
Dark Null (5 Suits),3,583.6363636363637
Dark Omni & Gray Pink (6 Suits),2,575.0
Dark Rainbow & Dark Omni (6 Suits),2,569.2307692307692
Pink & Omni (5 Suits),4,568.75
Gray (5 Suits),2,566.6666666666666
Null (5 Suits),5,562.5
Black & Null (5 Suits),2,561.1111111111111
Special Mix (5 Suits),3,555.1470588235294
Rainbow & Dark Prism (5 Suits),3,553.5714285714286
Up or Down & Brown (6 Suits),2,553.3333333333334
Dark Omni (5 Suits),3,551.1627906976744
Black & Dark Rainbow (6 Suits),2,547.1153846153845
Dark Rainbow Reversed (6 Suits),5,540.0000000000001
Null (3 Suits),4,533.3333333333334
Rainbow & White (5 Suits),5,533.3333333333334
Dark Rainbow & Gray (6 Suits),2,528.5714285714286
Black & Muddy Rainbow (5 Suits),3,527.7777777777777
Clue Starved & Light Pink (5 Suits),4,500.0
Omni (5 Suits),5,500.0
Pink-Fives & Light Pink (6 Suits),4,500.0
Dark Rainbow (6 Suits),4,494.64285714285717
Dark Omni (6 Suits),5,480.95238095238096
Up or Down (6 Suits),5,477.08333333333337
Clue Starved & Rainbow (6 Suits),4,475.0
Gray (5 Suits),4,474.5762711864407
Black & Dark Rainbow (6 Suits),3,469.29824561403507
Rainbow Reversed (5 Suits),3,469.2307692307693
No Variant,4,467.7685950413223
Pink & Brown (3 Suits),4,466.6666666666667
Ambiguous & Rainbow (5 Suits),3,464.2857142857143
Omni (6 Suits),3,463.46153846153845
Rainbow & Omni (5 Suits),2,459.09090909090907
Black & Dark Prism (6 Suits),2,456.25
Rainbow-Ones & Pink (6 Suits),4,454.54545454545456
White (6 Suits),5,450.7692307692308
Dark Brown (5 Suits),2,448.8095238095238
Clue Starved & Brown (5 Suits),2,446.1538461538462
Black (5 Suits),3,444.9438202247191
Rainbow & Pink (5 Suits),6,441.1764705882353
Dark Pink (5 Suits),5,437.5
Throw It in a Hole (4 Suits),4,436.8421052631579
Brown & Prism (5 Suits),4,433.3333333333333
Extremely Ambiguous (6 Suits),3,433.3333333333333
Gray & Dark Null (6 Suits),2,433.3333333333333
Black & Rainbow (6 Suits),2,428.57142857142856
Black & Gray (6 Suits),2,425.7142857142857
Clue Starved & Rainbow (5 Suits),4,425.0
Extremely Ambiguous (4 Suits),3,425.0
Omni (3 Suits),3,424.3243243243243
Pink (3 Suits),4,421.9512195121951
Reversed (6 Suits),5,417.39130434782606
Black & Prism (5 Suits),3,416.6666666666667
Dark Omni (5 Suits),2,416.6666666666667
Rainbow & White (5 Suits),4,416.0
Pink (5 Suits),3,415.6626506024096
Prism (6 Suits),5,413.0952380952381
Up or Down & Rainbow (5 Suits),3,410.7142857142857
4 Suits,6,405.0
Omni (4 Suits),5,404.7619047619048
Pink & White (6 Suits),4,403.44827586206895
Dark Omni (5 Suits),4,401.3888888888889
Null-Ones & White (6 Suits),2,400.0
Rainbow & Muddy Rainbow (6 Suits),3,395.0
Gray (5 Suits),3,394.7761194029851
Gray (5 Suits),5,394.44444444444446
Dark Pink & Dark Prism (6 Suits),2,391.6666666666667
Up or Down & Light Pink (6 Suits),2,390.9090909090909
Black & Rainbow (5 Suits),2,390.4761904761905
Dark Null (6 Suits),2,390.0
Muddy Rainbow (6 Suits),3,389.6551724137931
Prism (6 Suits),4,388.5714285714286
Clue Starved & White (5 Suits),4,385.7142857142857
White (6 Suits),3,385.22727272727275
Dual-Color (5 Suits),5,381.25
Prism Reversed (6 Suits),6,380.0
White-Fives & Rainbow (5 Suits),3,380.0
Omni & Dark Rainbow (6 Suits),2,377.77777777777777
Rainbow & White (6 Suits),3,377.55102040816325
Rainbow & Gray (6 Suits),4,370.83333333333337
Brown (3 Suits),2,367.9245283018868
Rainbow-Ones & Brown (4 Suits),2,366.6666666666667
Muddy Rainbow (5 Suits),4,360.78431372549016
Muddy Rainbow (6 Suits),4,354.7169811320755
Black (6 Suits),4,353.6144578313253
Black & Light Pink (6 Suits),2,353.5714285714286
Gray Pink (6 Suits),4,351.219512195122
Reversed (3 Suits),4,346.1538461538462
Brown (5 Suits),4,344.87179487179486
Prism Reversed (4 Suits),4,341.6666666666667
White & Dark Rainbow (5 Suits),3,341.1764705882353
Black (6 Suits),6,339.10256410256414
Rainbow-Ones (5 Suits),4,338.46153846153845
Cocoa Rainbow (5 Suits),2,335.8974358974359
Dark Rainbow (5 Suits),5,333.33333333333337
Rainbow Reversed (4 Suits),4,330.0
White & Muddy Rainbow (4 Suits),2,329.4117647058824
Light Pink (5 Suits),2,329.09090909090907
Ambiguous (6 Suits),3,328.94736842105266
Rainbow Reversed (5 Suits),4,327.27272727272725
Rainbow (6 Suits),5,326.25
Brown (4 Suits),2,322.41379310344826
