Special Mix (5 Suits),4,4368.0
Dark Pink (6 Suits),5,1303.5714285714284
Duck (5 Suits),3,1231.0344827586207
Black (6 Suits),5,1062.280701754386
Black & Brown (6 Suits),5,1033.3333333333333
Duck (4 Suits),3,960.0
Dark Rainbow (6 Suits),4,929.0322580645161
Rainbow (5 Suits),6,740.3846153846155
No Variant,2,691.304347826087
Black & Rainbow (5 Suits),6,633.3333333333334
Black & White (5 Suits),3,606.5573770491803
Rainbow (6 Suits),4,582.3529411764706
3 Suits,6,528.5714285714286
Black (6 Suits),3,435.2040816326531
Up or Down (6 Suits),6,425.0
White (6 Suits),6,418.1818181818182
Omni (6 Suits),4,414.58333333333337
Throw It in a Hole (4 Suits),4,404.76190476190476
Duck (3 Suits),3,400.0
6 Suits,3,387.96296296296293
Gray (6 Suits),5,384.5238095238095
White & Dark Rainbow (5 Suits),3,382.35294117647055
Null (6 Suits),3,380.4878048780488
Up or Down & Omni (6 Suits),4,357.1428571428571
Brown (5 Suits),4,346.1538461538462
Cow & Pig (3 Suits),3,337.50000000000006
Rainbow & White (5 Suits),3,334.48275862068965
Brown (5 Suits),6,333.33333333333337
Muddy Rainbow (4 Suits),3,332.1428571428571
Black & White (6 Suits),5,320.0
Throw It in a Hole (5 Suits),4,313.15789473684214
White (6 Suits),4,299.4117647058824
Rainbow & White (4 Suits),4,283.72093023255815
No Variant,5,268.66096866096865
Rainbow & Pink (4 Suits),3,260.8695652173913
No Variant,4,232.78688524590166
6 Suits,5,227.58620689655172
Up or Down & Pink (5 Suits),3,226.78571428571428
Pink & White (5 Suits),2,221.875
White (4 Suits),3,220.43010752688173
Up or Down & Rainbow (5 Suits),3,217.85714285714286
4 Suits,3,213.2075471698113
Dual-Color & Rainbow (6 Suits),3,211.42857142857142
Black (5 Suits),3,207.9192546583851
Up or Down (5 Suits),4,202.8846153846154
Null (5 Suits),3,196.46464646464648
Rainbow & White (5 Suits),4,196.36363636363635
Omni (6 Suits),5,195.58823529411765
Pink & White (4 Suits),4,188.70967741935485
Up or Down & Omni (5 Suits),3,159.375
Pink (4 Suits),4,150.81967213114754
Pink & Brown (5 Suits),4,150.0
Omni (6 Suits),3,142.7777777777778
3 Suits,4,138.63636363636363
Up or Down & Pink (5 Suits),4,138.46153846153848
No Variant,3,137.63440860215056
Rainbow (5 Suits),5,133.54430379746836
Rainbow (6 Suits),3,128.0373831775701
Light Pink (6 Suits),4,125.96153846153847
Reversed (4 Suits),3,124.13793103448276
6 Suits,4,124.00000000000001
Brown (3 Suits),4,123.25581395348838
Throw It in a Hole (6 Suits),4,119.28571428571429
3 Suits,3,115.41218637992833
White (5 Suits),6,114.47368421052632
Rainbow (5 Suits),3,113.0
Rainbow-Ones (5 Suits),4,112.34567901234568
Black & Omni (5 Suits),4,97.82608695652173
White & Brown (6 Suits),4,97.61904761904762
6 Suits,6,93.22916666666667
Dark Rainbow (6 Suits),5,92.67676767676768
Duck (3 Suits),2,90.10989010989012
Brown (5 Suits),3,88.95348837209302
Rainbow & Pink (4 Suits),4,82.82828282828282
Brown (5 Suits),5,78.70967741935483
White (5 Suits),3,76.8976897689769
Dual-Color (5 Suits),3,68.92857142857143
Rainbow (5 Suits),4,64.5021645021645
No Variant,6,63.32138590203107
Up or Down & Brown (5 Suits),3,58.974358974358985
Rainbow (4 Suits),3,54.25361155698234
Pink (3 Suits),3,53.278688524590166
Pink (4 Suits),3,51.2987012987013
Up or Down (5 Suits),3,47.34848484848485
4 Suits,4,45.90909090909091
6 Suits,2,13.12460468058191
Rainbow (6 Suits),5,12.106703146374828
Rainbow (6 Suits),2,10.643513789581204
Black (6 Suits),4,9.45503869783771
