Reversed (4 Suits),2,157.89473684210526
Omni-Fives (4 Suits),4,155.55555555555557
Dark Rainbow (6 Suits),3,152.3404255319149
Light-Pink-Ones (5 Suits),3,150.0
Rainbow (6 Suits),4,149.73684210526318
White Reversed (6 Suits),4,146.66666666666669
White (6 Suits),5,144.973544973545
Pink & Muddy Rainbow (5 Suits),5,144.44444444444446
6 Suits,5,143.8818565400844
Brown (6 Suits),5,140.0
3 Suits,4,137.30158730158732
Pink & Muddy Rainbow (5 Suits),3,135.71428571428572
4 Suits,2,135.13513513513513
Rainbow (6 Suits),3,134.11458333333334
Brown-Fives (5 Suits),4,133.33333333333334
Dark Prism Reversed (5 Suits),2,133.33333333333334
Muddy Rainbow (4 Suits),4,128.2051282051282
White (5 Suits),3,119.0217391304348
No Variant,4,117.22689075630252
Rainbow (5 Suits),4,114.94565217391303
No Variant,5,114.41326530612245
No Variant,6,112.58426966292134
Dual-Color & White (6 Suits),3,112.5
Black (5 Suits),2,110.0
Rainbow (5 Suits),2,107.14285714285715
Rainbow Reversed (5 Suits),6,106.66666666666667
Prism (5 Suits),2,103.92156862745098
3 Suits,2,103.57142857142857
Clue Starved (5 Suits),6,102.0
Muddy-Rainbow-Ones (4 Suits),5,100.00000000000001
Pink-Fives & White (6 Suits),4,100.00000000000001
Alternating Clues & Brown (5 Suits),4,100.0
Ambiguous & Dark Brown (5 Suits),4,100.0
Ambiguous & White (3 Suits),3,100.0
Brown-Fives & White (4 Suits),4,100.0
Brown-Ones & Dark Prism (6 Suits),3,100.0
Brown-Ones & Gray (6 Suits),3,100.0
Dual-Color & Brown (4 Suits),4,100.0
Extremely Ambiguous & White (6 Suits),3,100.0
Light-Pink-Fives & White (5 Suits),3,100.0
Light-Pink-Ones & Muddy Rainbow (5 Suits),4,100.0
Pink-Fives (6 Suits),6,100.0
Rainbow & White (6 Suits),3,100.0
Rainbow-Ones & Brown (6 Suits),3,100.0
Reversed (6 Suits),4,98.48484848484848
6 Suits,6,91.47540983606557
Rainbow (4 Suits),2,88.46153846153847
White & Light Pink (4 Suits),3,87.50000000000001
White-Fives & Light Pink (6 Suits),5,87.5
Rainbow Reversed (4 Suits),2,86.36363636363636
Brown (5 Suits),6,84.21052631578948
No Variant,3,83.52941176470588
White-Ones & White (4 Suits),4,83.33333333333334
Rainbow (5 Suits),5,80.35714285714286
Pink & White (5 Suits),4,65.0
Rainbow & Brown (6 Suits),5,64.44444444444444
Dual-Color (6 Suits),4,63.37209302325581
White (5 Suits),5,61.194029850746276
White Reversed (6 Suits),5,58.54063018242123
6 Suits,3,57.142857142857146
Brown (5 Suits),3,50.00000000000001
White (6 Suits),2,49.13793103448276
6 Suits,4,37.97872340425532
White Reversed (6 Suits),3,29.28240740740741
