Rainbow (5 Suits),6,819.047619047619
Black (6 Suits),2,764.6666666666667
White & Null (5 Suits),2,728.5714285714286
4 Suits,5,677.7777777777778
Rainbow & Brown (6 Suits),3,633.3333333333334
Rainbow & White (3 Suits),4,573.3333333333334
Light Pink (3 Suits),3,553.3333333333334
Pink (3 Suits),3,551.9230769230769
Omni (5 Suits),5,524.3243243243244
Dual-Color & Rainbow (4 Suits),2,500.0
No Variant,4,468.9075630252101
Rainbow (4 Suits),4,422.05882352941177
Brown & Null (6 Suits),3,400.0
White (6 Suits),3,396.25
Brown (5 Suits),2,393.10344827586204
6 Suits,4,379.78723404255317
White (3 Suits),3,355.35714285714283
Pink (4 Suits),2,350.9433962264151
Rainbow-Ones (6 Suits),5,350.0
Brown (4 Suits),2,333.33333333333337
Rainbow (5 Suits),2,321.42857142857144
Dark Pink (5 Suits),2,311.3636363636364
Prism (6 Suits),3,308.86075949367086
White (6 Suits),4,308.3333333333333
White (6 Suits),2,294.82758620689657
Rainbow & Null (6 Suits),2,292.8571428571429
Light Pink (5 Suits),2,292.85714285714283
Rainbow-Ones (5 Suits),2,280.0
Rainbow & Brown (6 Suits),2,276.0
Black (5 Suits),2,275.0
4 Suits,2,270.27027027027026
Gray (5 Suits),3,265.5913978494624
Light Pink (3 Suits),2,260.0
Light Pink (6 Suits),3,241.48936170212767
White (5 Suits),3,238.0434782608696
Rainbow (5 Suits),4,229.89130434782606
Rainbow & Prism (4 Suits),2,228.57142857142858
4 Suits,3,219.58762886597938
Dual-Color Mix,3,208.94736842105263
Black & White (5 Suits),2,208.57142857142858
Prism (5 Suits),2,207.84313725490196
Rainbow & Brown (5 Suits),2,206.94444444444449
Brown (4 Suits),3,205.79710144927535
Pink (4 Suits),3,204.54545454545456
Rainbow & White (4 Suits),2,203.44827586206895
No Variant,5,200.22321428571428
Rainbow-Fives (5 Suits),2,200.0
Rainbow & Prism (3 Suits),3,197.61904761904765
White (3 Suits),4,191.48936170212764
Omni (5 Suits),2,184.92063492063494
Rainbow (3 Suits),2,184.50704225352112
White (5 Suits),5,183.5820895522388
Dark Pink (6 Suits),2,182.05128205128204
Duck (3 Suits),2,176.92307692307693
Brown (5 Suits),3,175.0
Brown-Ones (4 Suits),2,175.0
Dual-Color (6 Suits),3,172.72727272727272
Rainbow-Ones (5 Suits),3,172.72727272727272
Rainbow & White (5 Suits),3,166.66666666666669
Rainbow & Prism (3 Suits),2,163.1578947368421
Rainbow & White (4 Suits),3,152.77777777777777
Dual-Color (3 Suits),2,150.0
Rainbow & White (3 Suits),2,150.0
Rainbow & Light Pink (5 Suits),2,143.33333333333334
Brown & Null (5 Suits),2,140.0
No Variant,3,139.21568627450984
Muddy Rainbow (3 Suits),2,138.54166666666669
6 Suits,2,137.21340388007056
White (5 Suits),4,129.51807228915663
Rainbow & Pink (6 Suits),2,122.22222222222221
Brown (6 Suits),2,121.15384615384616
Rainbow (6 Suits),4,119.78947368421053
4 Suits,4,119.13580246913581
3 Suits,3,117.91666666666667
White (3 Suits),2,116.07142857142857
Rainbow-Fives (5 Suits),3,115.0
Rainbow-Fives (3 Suits),2,114.28571428571429
Prism (3 Suits),3,109.0909090909091
Brown (6 Suits),3,106.57894736842105
No Variant,2,103.87182910547398
Prism (6 Suits),2,103.36538461538461
Light-Pink-Ones & Prism (4 Suits),2,100.0
Rainbow-Fives & Rainbow (5 Suits),3,100.0
Alternating Clues (4 Suits),2,97.14285714285715
Rainbow (3 Suits),3,86.7924528301887
Dual-Color Mix,2,85.31746031746033
Rainbow-Fives & Omni (4 Suits),2,83.33333333333333
Prism (4 Suits),3,81.31313131313132
6 Suits,3,80.0
Brown (3 Suits),3,79.42708333333333
Pink (6 Suits),2,77.66393442622952
White (4 Suits),3,76.25000000000001
Muddy Rainbow (4 Suits),2,74.79674796747969
Black (5 Suits),4,73.4126984126984
Rainbow & Prism (5 Suits),2,71.7948717948718
Muddy Rainbow (5 Suits),2,71.25000000000001
Deceptive-Ones (5 Suits),2,69.6969696969697
3 Suits,4,68.65079365079366
White (4 Suits),2,67.28395061728395
Rainbow (6 Suits),3,67.05729166666667
Brown & Null (5 Suits),3,66.66666666666667
Omni-Fives (5 Suits),2,64.58333333333333
Brown (3 Suits),2,60.317460317460316
Rainbow (4 Suits),2,58.974358974358985
Pink (3 Suits),2,55.660377358490564
White (5 Suits),2,54.375
Rainbow & Brown (5 Suits),3,52.53623188405797
Black (5 Suits),3,51.67269439421339
Rainbow (4 Suits),3,45.93749999999999
White (4 Suits),4,44.91803278688524
Black (6 Suits),3,43.29545454545455
3 Suits,2,41.42857142857142
Rainbow (5 Suits),3,30.844155844155846
Rainbow (6 Suits),2,26.252063841496973
Prism (4 Suits),2,25.53191489361702
Rainbow & White (6 Suits),2,25.292397660818715
Pink (5 Suits),2,18.76923076923077
