Up or Down (5 Suits),5,2920.0
Rainbow & Dark Pink (5 Suits),4,2050.0
Black (6 Suits),3,952.5
Dark Pink (6 Suits),4,810.8108108108108
Up or Down & Muddy Rainbow (5 Suits),3,766.6666666666667
Dark Omni (5 Suits),4,725.0
Special Mix (5 Suits),3,700.0000000000001
Rainbow & White (4 Suits),5,700.0
Special Mix (5 Suits),4,691.3333333333334
Rainbow & Brown (5 Suits),5,670.0000000000001
Null (5 Suits),4,663.1578947368422
Dark Prism (6 Suits),4,656.2499999999999
Rainbow-Ones & Black (5 Suits),3,650.0
Rainbow (6 Suits),5,645.4545454545455
White & Null (5 Suits),3,644.4444444444445
Black & White (6 Suits),5,624.0
Rainbow & Omni (5 Suits),4,607.1428571428571
Dark Pink (6 Suits),3,595.5555555555555
Rainbow & White (5 Suits),5,548.4848484848485
Clue Starved (5 Suits),5,528.5714285714286
Pink (6 Suits),6,485.7142857142857
Up or Down & Brown (6 Suits),3,481.8181818181818
Omni (6 Suits),3,470.21276595744683
Black & Prism (5 Suits),4,446.15384615384613
Muddy Rainbow & Light Pink (5 Suits),4,437.5
Pink & Gray (5 Suits),4,437.5
Dark Prism (5 Suits),4,420.00000000000006
No Variant,5,400.44642857142856
Gray (5 Suits),3,398.3870967741936
Omni (5 Suits),4,397.9591836734694
Up or Down (5 Suits),4,397.0588235294118
Pink & Dark Brown (6 Suits),3,387.5
Pink (5 Suits),5,385.4838709677419
White-Ones & White (5 Suits),4,383.33333333333337
Null (6 Suits),3,381.0810810810811
Pink & Muddy Rainbow (6 Suits),5,380.0
White & Brown (5 Suits),4,365.7894736842105
White (4 Suits),5,363.6363636363636
No Variant,2,363.5514018691589
Brown & Prism (5 Suits),3,356.25
Pink (5 Suits),4,351.5151515151515
Pink & White (6 Suits),4,348.2758620689655
Up or Down & Prism (5 Suits),4,342.10526315789474
4 Suits,5,338.8888888888889
Cocoa Rainbow (6 Suits),5,338.8888888888889
Light Pink (6 Suits),5,325.0
Pink & White (5 Suits),4,325.0
White & Light Pink (5 Suits),5,322.22222222222223
Muddy Rainbow (3 Suits),3,315.1515151515152
Null (4 Suits),3,314.7058823529412
White-Ones & Brown (5 Suits),5,310.0
Rainbow & Gray (5 Suits),4,308.3333333333333
Null (5 Suits),3,298.4126984126984
Rainbow & Prism (6 Suits),3,294.7368421052631
Black & Omni (5 Suits),4,291.07142857142856
Dark Brown (5 Suits),4,290.5405405405405
Rainbow Reversed (6 Suits),4,277.7777777777778
White & Prism (5 Suits),4,276.6666666666667
Black & Prism (6 Suits),3,276.0
3 Suits,4,274.60317460317464
Prism (5 Suits),3,273.6842105263158
Cocoa Rainbow (5 Suits),3,273.50427350427356
Brown (6 Suits),6,272.0
Brown (6 Suits),4,267.79661016949154
Pink & Brown (5 Suits),5,266.6666666666667
Pink & White (5 Suits),5,266.6666666666667
Muddy Rainbow (4 Suits),4,256.4102564102564
Rainbow & Muddy Rainbow (6 Suits),5,254.54545454545456
Dark Rainbow (6 Suits),3,253.9007092198582
White & Prism (6 Suits),5,253.84615384615384
Brown & Dark Prism (5 Suits),3,250.0
Light Pink (6 Suits),4,248.93617021276594
White (5 Suits),6,248.48484848484847
Muddy Rainbow (5 Suits),5,245.58823529411765
Light Pink (5 Suits),3,241.93548387096774
Light Pink (6 Suits),3,241.48936170212767
Black (5 Suits),3,241.13924050632914
Rainbow & Prism (4 Suits),4,240.9090909090909
Dual-Color & Rainbow (6 Suits),4,239.39393939393938
4 Suits,4,238.27160493827162
White (5 Suits),3,238.0434782608696
Rainbow & Pink (6 Suits),4,233.87096774193546
Black & Muddy Rainbow (5 Suits),4,225.0
White & Brown (5 Suits),3,224.24242424242425
Muddy Rainbow (6 Suits),3,222.82608695652172
Dark Rainbow (5 Suits),3,222.5925925925926
Muddy Rainbow (6 Suits),5,219.73684210526318
4 Suits,3,219.58762886597938
6 Suits,5,215.8227848101266
Brown (3 Suits),3,211.80555555555554
Rainbow (4 Suits),4,211.02941176470588
Omni (6 Suits),4,201.16279069767444
4 Suits,6,198.71794871794873
Reversed (6 Suits),4,196.96969696969697
Black & Prism (5 Suits),3,195.00000000000003
Black & Brown (5 Suits),4,194.7826086956522
Pink & Brown (6 Suits),4,190.32258064516128
6 Suits,4,189.89361702127658
Black (5 Suits),4,188.77551020408163
Pink & Gray (6 Suits),5,180.0
Black & Rainbow (5 Suits),4,179.08163265306123
3 Suits,3,176.875
Omni (5 Suits),5,174.77477477477478
Rainbow & Light Pink (5 Suits),4,167.64705882352942
White & Brown (6 Suits),6,163.63636363636363
Pink (6 Suits),4,162.3076923076923
Rainbow & Pink (5 Suits),3,160.2941176470588
Brown-Ones (6 Suits),5,158.33333333333334
Omni-Fives (4 Suits),4,155.55555555555557
Rainbow & Prism (6 Suits),6,155.55555555555554
White (6 Suits),4,154.16666666666666
6 Suits,6,152.45901639344262
Cocoa Rainbow (5 Suits),4,151.0
Pink-Fives & White (6 Suits),4,150.0
Rainbow-Fives (6 Suits),6,150.0
Rainbow (6 Suits),4,149.73684210526318
Dark Null (5 Suits),4,149.20634920634922
Gray Pink (5 Suits),4,146.66666666666669
White (6 Suits),5,144.973544973545
Prism (6 Suits),6,142.3076923076923
Dark Omni (6 Suits),4,139.20000000000002
Brown-Ones & White (5 Suits),3,137.5
Prism Reversed (4 Suits),4,137.5
White-Fives (5 Suits),4,135.71428571428572
White (6 Suits),6,130.3030303030303
White (5 Suits),4,129.51807228915663
Rainbow & Pink (4 Suits),4,126.66666666666667
Prism (6 Suits),4,126.36815920398011
Rainbow (4 Suits),3,122.5
White (5 Suits),5,122.38805970149255
Rainbow & Prism (5 Suits),3,119.51219512195121
Light Pink & Prism (5 Suits),4,118.75
Rainbow (5 Suits),6,117.00680272108845
Rainbow & Prism (5 Suits),4,115.17857142857143
Pink & Prism (5 Suits),4,113.33333333333333
Muddy Rainbow (5 Suits),4,112.59259259259261
Pink (5 Suits),3,104.74683544303797
No Variant,3,104.41176470588236
Pink (4 Suits),4,102.38095238095238
Rainbow & Pink (5 Suits),5,101.2987012987013
Pink-Ones & Brown (5 Suits),4,100.00000000000001
Ambiguous & White (5 Suits),5,100.0
Brown & Dark Pink (5 Suits),3,100.0
Brown-Fives & White (4 Suits),4,100.0
Brown-Ones & White (4 Suits),4,100.0
Dual-Color & White (6 Suits),5,100.0
Muddy Rainbow & Prism (5 Suits),4,100.0
Null-Ones & Rainbow (5 Suits),4,100.0
Omni-Ones & Rainbow (6 Suits),5,100.0
Pink & Muddy Rainbow (5 Suits),6,100.0
White-Ones & Muddy Rainbow (6 Suits),5,100.0
White & Muddy Rainbow (5 Suits),4,96.92307692307693
Rainbow Reversed (5 Suits),3,96.2962962962963
Muddy-Rainbow-Ones (5 Suits),4,95.83333333333334
Prism (5 Suits),5,90.98039215686275
Black & Pink (5 Suits),4,90.18567639257294
White & Light Pink (5 Suits),4,88.46153846153847
Dark Pink (5 Suits),4,87.5
Brown & Prism (5 Suits),5,86.95652173913044
Rainbow & Prism (6 Suits),4,85.57692307692308
Rainbow & Brown (5 Suits),4,84.51612903225806
Prism (6 Suits),5,83.5
Black (6 Suits),4,82.85714285714286
No Variant,6,80.41733547351525
Omni & Null (5 Suits),3,80.0
Rainbow (5 Suits),4,76.6304347826087
Brown & Prism (5 Suits),4,70.71428571428572
Black (5 Suits),2,68.75
Pink & Prism (5 Suits),5,68.75
Reversed (5 Suits),4,67.10526315789474
Pink & Brown (5 Suits),4,66.27906976744185
Pink (6 Suits),5,65.95744680851064
Brown (5 Suits),5,65.30054644808743
Brown (5 Suits),4,61.42857142857144
Pink & Muddy Rainbow (5 Suits),4,60.0
Rainbow & Pink (5 Suits),4,58.71212121212122
No Variant,4,58.61344537815126
Dark Prism (5 Suits),3,57.69230769230769
Rainbow & White (5 Suits),4,56.25000000000001
Rainbow (5 Suits),5,56.25
Brown & Light Pink (5 Suits),4,48.888888888888886
Light Pink (5 Suits),5,48.888888888888886
