Rainbow-Ones & Rainbow (6 Suits),4,1866.666666666667
Brown & Gray (5 Suits),4,1733.3333333333333
Black & Dark Rainbow (6 Suits),4,1447.6190476190477
Dark Pink (6 Suits),5,1395.4545454545453
Black & Null (5 Suits),4,1247.6190476190477
Black & Muddy Rainbow (6 Suits),2,1207.6923076923078
Gray (5 Suits),4,1169.2307692307693
Omni (4 Suits),5,1150.0
Brown & Omni (6 Suits),4,1075.0
Pink & Cocoa Rainbow (6 Suits),3,1066.6666666666667
Light-Pink-Ones & Rainbow (5 Suits),3,1000.0
White & Dark Brown (6 Suits),4,1000.0
Dark Pink (6 Suits),6,980.0
Dark Rainbow (5 Suits),4,965.9090909090909
Cocoa Rainbow (5 Suits),5,916.6666666666667
Dark Prism (6 Suits),5,887.5
Pink & Dark Prism (5 Suits),4,881.8181818181819
Light Pink & Dark Prism (6 Suits),4,850.0
Dual-Color Mix,5,840.0
Rainbow & Cocoa Rainbow (6 Suits),3,833.3333333333334
Black & Omni (6 Suits),4,804.0
Brown & Null (6 Suits),3,800.0
Pink (4 Suits),5,796.875
Up or Down (5 Suits),4,794.1176470588236
Clue Starved & White (5 Suits),3,791.6666666666666
Up or Down & Light Pink (6 Suits),4,775.0
Ambiguous & Dual-Color,4,771.4285714285714
Pink & Light Pink (5 Suits),3,760.0
White Reversed (6 Suits),4,733.3333333333334
White Reversed (6 Suits),3,702.7777777777777
Brown & Cocoa Rainbow (6 Suits),4,700.0000000000001
Brown & Light Pink (6 Suits),2,670.0000000000001
Black & Muddy Rainbow (6 Suits),4,658.8235294117648
Pink & Cocoa Rainbow (5 Suits),4,657.1428571428571
Prism Reversed (6 Suits),5,650.0
Rainbow (6 Suits),5,645.4545454545455
Dark Brown (6 Suits),6,640.0
White & Dark Omni (5 Suits),4,625.0
Rainbow-Ones (6 Suits),3,600.0
Dark Pink (6 Suits),3,595.5555555555555
Pink & Omni (5 Suits),4,580.0
Pink & Dark Rainbow (6 Suits),5,570.0
Pink & Prism (5 Suits),4,566.6666666666666
Gray (5 Suits),2,563.4615384615385
Rainbow & Dark Prism (6 Suits),3,560.0
Pink (3 Suits),3,551.9230769230769
Null (5 Suits),5,550.0
Pink & Dark Brown (6 Suits),4,550.0
Brown & Dark Rainbow (5 Suits),4,540.0
Cow & Pig (5 Suits),3,536.3636363636364
Dual-Color & Omni (6 Suits),3,533.3333333333334
Black & Brown (5 Suits),3,530.3030303030303
Clue Starved (5 Suits),5,528.5714285714286
Dark Prism Reversed (6 Suits),4,528.5714285714286
Rainbow & Brown (3 Suits),2,520.8333333333334
White & Omni (6 Suits),5,520.0
White-Ones & Black (5 Suits),4,520.0
Black & Light Pink (6 Suits),4,511.1111111111111
Black & Rainbow (6 Suits),5,507.14285714285717
Brown-Fives (6 Suits),4,500.00000000000006
White & Omni (4 Suits),4,500.0
White & Light Pink (5 Suits),3,493.3333333333333
Rainbow & Brown (6 Suits),4,490.3225806451613
Light Pink (5 Suits),5,488.88888888888886
Pink & Omni (5 Suits),3,488.88888888888886
White & Dark Prism (5 Suits),4,487.5
Ambiguous (6 Suits),4,485.7142857142857
Dark Omni (6 Suits),3,484.8484848484849
Brown (6 Suits),2,484.61538461538464
White-Ones & White (5 Suits),5,475.0
Omni (6 Suits),3,470.21276595744683
Rainbow & Dark Pink (6 Suits),3,466.6666666666667
Deceptive-Ones (5 Suits),4,460.0
Brown & Omni (6 Suits),3,455.55555555555554
Omni & Null (5 Suits),4,450.0
Black & Prism (6 Suits),5,447.61904761904765
Pink & Prism (5 Suits),2,447.05882352941177
Muddy Rainbow (6 Suits),3,445.65217391304344
Black & Muddy Rainbow (6 Suits),3,443.75
Gray Pink (5 Suits),3,442.42424242424244
Black & Omni (6 Suits),5,441.66666666666674
Gray Pink (5 Suits),4,440.0
Muddy Rainbow & Light Pink (5 Suits),4,437.5
Brown-Ones & Black (6 Suits),4,433.3333333333333
Pink-Ones & Brown (5 Suits),3,433.3333333333333
Omni (5 Suits),3,427.77777777777777
Clue Starved & Rainbow (5 Suits),4,425.0
Rainbow & Brown (5 Suits),4,422.5806451612903
Rainbow (4 Suits),4,422.05882352941177
Pink-Fives & Rainbow (6 Suits),5,420.0
Rainbow & Dark Brown (6 Suits),4,418.75
Up or Down & White (6 Suits),3,418.75
No Variant,3,417.64705882352945
White & Light Pink (6 Suits),4,412.5
Clue Starved (5 Suits),4,410.0
Rainbow (5 Suits),6,409.5238095238095
Omni (3 Suits),3,409.375
Rainbow & Omni (6 Suits),4,409.09090909090907
Clue Starved (6 Suits),2,408.33333333333337
Black & Brown (6 Suits),3,408.0
Pink & Muddy Rainbow (5 Suits),3,407.14285714285717
Up or Down & Prism (5 Suits),3,406.25
Special Mix (5 Suits),6,404.5454545454546
Reversed (6 Suits),5,404.3478260869565
Omni (6 Suits),4,402.3255813953489
Brown-Ones & Dark Brown (5 Suits),4,400.0
Rainbow & White (6 Suits),3,400.0
White & Light Pink (6 Suits),3,400.0
Omni (5 Suits),4,397.9591836734694
Up or Down & Rainbow (5 Suits),3,395.8333333333333
Brown (5 Suits),2,393.10344827586204
Light Pink (4 Suits),3,390.00000000000006
Rainbow & Brown (6 Suits),5,386.66666666666663
Muddy Rainbow (6 Suits),4,385.7142857142857
Null (6 Suits),3,381.0810810810811
White & Dark Pink (6 Suits),3,379.16666666666663
Up or Down & White (5 Suits),4,378.9473684210526
Rainbow (3 Suits),4,377.77777777777777
Gray Pink (6 Suits),4,375.6756756756757
Rainbow-Ones (6 Suits),4,373.33333333333337
Brown & Gray Pink (6 Suits),4,371.42857142857144
Dark Rainbow Reversed (6 Suits),4,371.42857142857144
Rainbow-Ones (5 Suits),5,368.1818181818182
Rainbow (4 Suits),3,367.49999999999994
White-Ones & Dark Prism (6 Suits),4,366.6666666666667
Ambiguous (4 Suits),4,363.6363636363636
Brown & Light Pink (6 Suits),4,362.5
Clue Starved & Prism (6 Suits),4,361.11111111111114
Dark Brown (5 Suits),6,360.0
Brown & Prism (5 Suits),3,356.25
Pink & Omni (6 Suits),4,354.1666666666667
Light-Pink-Ones (6 Suits),4,350.00000000000006
Brown & Light Pink (5 Suits),3,350.0
Pink & Gray (5 Suits),4,350.0
Pink & White (6 Suits),4,348.2758620689655
Dual-Color Mix,3,348.2456140350877
Dark Null (5 Suits),4,348.14814814814815
White-Ones & White (6 Suits),3,344.4444444444444
Rainbow & Muddy Rainbow (6 Suits),4,342.85714285714283
White & Dark Rainbow (5 Suits),4,342.85714285714283
Brown & Prism (6 Suits),3,340.0
Gray Pink (6 Suits),5,339.28571428571433
Muddy Rainbow (5 Suits),4,337.7777777777778
Ambiguous & Black (5 Suits),4,337.5
Rainbow & Dark Brown (5 Suits),4,334.2857142857143
Dark Rainbow (5 Suits),3,333.88888888888886
Brown-Ones (4 Suits),4,333.33333333333337
Pink-Ones (6 Suits),3,333.33333333333337
Rainbow-Ones & Dark Pink (6 Suits),4,333.3333333333333
Light Pink (5 Suits),4,331.37254901960785
Prism (4 Suits),5,329.4117647058824
White & Gray Pink (5 Suits),4,328.5714285714286
Rainbow & Dark Prism (6 Suits),4,328.0
Brown (4 Suits),5,327.27272727272725
White & Brown (6 Suits),6,327.27272727272725
White & Brown (6 Suits),5,326.6666666666667
Light Pink (6 Suits),5,325.0
Omni-Fives (6 Suits),3,325.0
Pink & White (5 Suits),4,325.0
Pink (6 Suits),4,324.6153846153846
Clue Starved & White (6 Suits),4,322.22222222222223
Rainbow-Fives (6 Suits),5,322.22222222222223
White & Dark Rainbow (6 Suits),3,322.22222222222223
Up or Down & Light Pink (5 Suits),3,320.0
Reversed (6 Suits),3,318.75
Rainbow & Null (6 Suits),4,317.14285714285717
White & Dark Pink (6 Suits),2,316.6666666666667
Rainbow & Brown (5 Suits),3,315.2173913043478
Muddy Rainbow (3 Suits),3,315.1515151515152
