Black & Muddy Rainbow (6 Suits),5,1175.0
Up or Down (5 Suits),5,730.0
Omni & Dark Rainbow (5 Suits),3,700.0
Rainbow-Fives (5 Suits),4,650.0
Prism (4 Suits),5,509.0909090909091
Rainbow-Ones & Rainbow (6 Suits),5,500.0
Pink-Fives & Rainbow (4 Suits),3,483.3333333333333
Light-Pink-Ones & Pink (5 Suits),4,425.0
Dual-Color & Rainbow (4 Suits),4,420.0
Up or Down & Omni (5 Suits),4,376.47058823529414
White-Ones & Dark Prism (6 Suits),4,366.6666666666667
White-Ones (4 Suits),4,350.0
Rainbow-Fives (6 Suits),5,322.22222222222223
Pink & Cocoa Rainbow (6 Suits),3,320.0
Light-Pink-Ones & Pink (5 Suits),3,300.0
Throw It in a Hole (6 Suits),6,300.0
Ambiguous Mix,3,285.0
Pink & Dark Rainbow (6 Suits),5,285.0
Rainbow-Ones & Prism (5 Suits),4,275.0
White & Brown (6 Suits),5,272.22222222222223
White & Omni (6 Suits),4,264.70588235294116
White & Prism (5 Suits),5,256.25
Rainbow & Prism (6 Suits),5,242.10526315789474
Rainbow & Dark Pink (5 Suits),4,241.1764705882353
Brown-Ones (6 Suits),3,237.5
Brown-Ones & White (5 Suits),4,223.07692307692307
Pink & Gray (6 Suits),4,222.5
White-Ones (5 Suits),6,222.22222222222223
Rainbow & Dark Prism (6 Suits),3,215.3846153846154
Rainbow-Ones & Rainbow (5 Suits),5,215.3846153846154
Brown & Omni (6 Suits),4,215.0
White-Ones & Rainbow (5 Suits),5,206.25
Rainbow & Brown (4 Suits),3,204.0
Brown & Gray Pink (6 Suits),4,200.0
Brown & Light Pink (5 Suits),3,200.0
Deceptive-Ones (3 Suits),4,200.0
Rainbow & Brown (5 Suits),4,195.5223880597015
Rainbow-Ones (6 Suits),4,193.10344827586206
Rainbow & Dark Omni (5 Suits),4,191.66666666666669
Omni & Prism (5 Suits),3,190.9090909090909
Muddy Rainbow (6 Suits),6,188.23529411764707
Reversed (6 Suits),5,186.0
Alternating Clues (5 Suits),3,185.29411764705884
Pink-Ones & White (5 Suits),4,182.3529411764706
Black & Muddy Rainbow (6 Suits),3,182.05128205128204
Black & Omni (6 Suits),2,182.0143884892086
Rainbow & Dark Prism (5 Suits),2,181.25
White & Brown (6 Suits),6,180.0
White-Ones (6 Suits),4,177.77777777777777
Brown-Ones (5 Suits),3,175.0
Muddy Rainbow & Gray (5 Suits),4,173.33333333333334
Rainbow & Omni (6 Suits),4,173.0769230769231
Rainbow Reversed (6 Suits),5,172.72727272727272
Light Pink (6 Suits),6,172.0
White (6 Suits),6,172.0
Rainbow & Muddy Rainbow (6 Suits),4,171.42857142857142
Rainbow & Prism (6 Suits),4,171.15384615384616
Omni (5 Suits),5,170.17543859649123
Light-Pink-Ones & Brown (5 Suits),5,170.0
Rainbow & Light Pink (4 Suits),4,169.56521739130434
Rainbow & Gray (6 Suits),3,168.5185185185185
Rainbow & White (6 Suits),3,168.42105263157896
Null (6 Suits),2,167.3728813559322
Ambiguous (4 Suits),4,166.66666666666669
Brown-Fives (4 Suits),3,166.66666666666669
Deceptive-Fives (5 Suits),3,166.66666666666669
Deceptive-Ones & Brown (5 Suits),3,166.66666666666669
Dual-Color & Prism (6 Suits),6,166.66666666666669
Pink-Ones & Brown (6 Suits),3,166.66666666666669
Rainbow Reversed (5 Suits),5,166.66666666666669
White-Fives & Light Pink (6 Suits),4,166.66666666666669
White & Brown (5 Suits),5,165.625
Pink & White (5 Suits),4,165.0793650793651
Dark Brown (6 Suits),6,164.10256410256412
Pink & Prism (5 Suits),5,162.96296296296296
Rainbow & White (6 Suits),6,161.76470588235296
Dark Omni (5 Suits),4,158.1818181818182
Light Pink (5 Suits),6,156.0
White & Prism (5 Suits),4,153.7037037037037
Pink & Light Pink (6 Suits),3,153.33333333333334
Pink & Prism (3 Suits),3,153.33333333333334
Prism (3 Suits),4,151.92307692307693
Pink & Brown (5 Suits),5,151.35135135135135
Pink & Muddy Rainbow (5 Suits),4,150.0
Rainbow & Cocoa Rainbow (5 Suits),2,150.0
Rainbow-Fives (6 Suits),4,150.0
White-Fives & Muddy Rainbow (6 Suits),4,150.0
White-Ones & Null (6 Suits),3,150.0
White-Ones & Rainbow (6 Suits),3,150.0
Rainbow & White (5 Suits),6,147.36842105263156
Dual-Color & Pink (6 Suits),3,144.68085106382978
Brown & Omni (5 Suits),3,143.47826086956522
White-Fives & Rainbow (5 Suits),4,142.85714285714286
Pink (6 Suits),5,141.98473282442748
Omni (6 Suits),4,141.80327868852459
Black & White (5 Suits),3,140.7239819004525
Brown-Ones & Rainbow (5 Suits),4,140.0
Pink & Omni (6 Suits),5,140.0
White-Ones & Black (6 Suits),3,140.0
Pink & Light Pink (6 Suits),5,138.23529411764704
Pink & White (6 Suits),3,136.0
Rainbow & White (3 Suits),3,135.95505617977528
Pink & Brown (6 Suits),3,135.71428571428572
White (5 Suits),5,135.16483516483515
Black & Pink (5 Suits),3,135.13513513513513
Gray Pink (6 Suits),4,134.95145631067962
Rainbow (3 Suits),4,133.85826771653544
Deceptive-Ones (6 Suits),2,133.33333333333334
Pink & White (4 Suits),4,133.33333333333334
Pink-Fives & Brown (5 Suits),3,133.33333333333334
Rainbow & Omni (5 Suits),2,132.8358208955224
Prism Reversed (5 Suits),2,131.57894736842104
Pink & Light Pink (5 Suits),3,131.03448275862067
Pink & Brown (4 Suits),4,130.76923076923077
Muddy Rainbow (4 Suits),3,130.7017543859649
Pink & Brown (4 Suits),3,130.18867924528303
Rainbow (6 Suits),5,130.10471204188482
Prism (6 Suits),4,129.59183673469389
Brown & Light Pink (5 Suits),4,129.41176470588235
Black & Prism (5 Suits),2,128.83435582822085
Light-Pink-Ones (6 Suits),3,127.27272727272728
White Reversed (4 Suits),3,127.27272727272728
