Rainbow & Gray (6 Suits),4,201.66666666666666
White-Ones & Pink (6 Suits),4,200.0
Rainbow-Ones & Rainbow (5 Suits),5,176.92307692307693
Clue Starved & Pink (6 Suits),4,156.52173913043478
Omni (6 Suits),5,150.0
Rainbow-Ones (6 Suits),4,144.82758620689654
Brown (4 Suits),5,132.71028037383178
White & Muddy Rainbow (5 Suits),5,129.62962962962962
White & Omni (5 Suits),6,128.57142857142856
White Reversed (5 Suits),3,128.57142857142856
White & Brown (5 Suits),5,128.125
Brown (6 Suits),5,108.86075949367088
White & Prism (6 Suits),3,106.66666666666667
Light Pink (5 Suits),4,105.60747663551402
White-Ones & Rainbow (5 Suits),3,104.54545454545455
Rainbow (4 Suits),5,102.42424242424242
Rainbow & Prism (3 Suits),2,100.0
White-Ones & Brown (4 Suits),6,100.0
Dual-Color (3 Suits),3,97.72727272727272
White & Brown (4 Suits),4,84.90566037735849
Pink (5 Suits),4,83.95061728395062
Pink & Brown (4 Suits),3,81.13207547169812
Reversed (3 Suits),2,80.95238095238095
Rainbow & White (5 Suits),2,78.87323943661973
Dual-Color & Pink (6 Suits),3,78.72340425531915
Omni (6 Suits),4,77.04918032786885
Pink (5 Suits),5,75.0
Up or Down & Rainbow (5 Suits),4,73.86363636363636
Dark Omni (6 Suits),4,71.88940092165899
Muddy Rainbow (4 Suits),3,70.17543859649122
White (3 Suits),4,69.13580246913581
Prism (5 Suits),4,68.38709677419355
Rainbow & Pink (3 Suits),2,66.66666666666667
Rainbow & White (3 Suits),2,66.66666666666667
Rainbow (4 Suits),2,65.13761467889908
Brown (5 Suits),4,64.82412060301507
Prism (6 Suits),4,63.77551020408163
3 Suits,4,62.94820717131474
Rainbow & Prism (6 Suits),3,61.29032258064516
Prism (3 Suits),2,61.25
Pink & White (3 Suits),2,61.11111111111111
White & Prism (3 Suits),3,61.11111111111111
Duck (3 Suits),3,58.92857142857142
White-Ones & White (5 Suits),5,58.666666666666664
Throw It in a Hole (4 Suits),3,58.2089552238806
Pink (3 Suits),3,57.674418604651166
Pink (6 Suits),4,55.93220338983051
Black (5 Suits),3,55.86734693877551
White (5 Suits),3,55.5
White-Ones (5 Suits),2,52.94117647058824
Prism (4 Suits),2,51.96078431372549
Rainbow (6 Suits),5,50.261780104712045
