Dark Brown (6 Suits),6,469.2307692307693
Brown & Omni (6 Suits),4,370.0
Black & Rainbow (6 Suits),5,211.11111111111114
Brown-Ones & Prism (6 Suits),4,200.0
White-Ones & Pink (6 Suits),4,200.0
White & Omni (6 Suits),5,181.8181818181818
White & Dark Brown (5 Suits),4,172.72727272727272
Brown-Ones & Rainbow (6 Suits),2,166.66666666666669
Dark Prism (5 Suits),6,166.66666666666669
White-Fives (5 Suits),5,166.66666666666669
Pink & Brown (6 Suits),5,165.2173913043478
Omni (6 Suits),5,150.0
White & Brown (6 Suits),6,135.0
Black & Brown (6 Suits),4,131.46067415730337
Null (6 Suits),4,130.26315789473685
Brown-Ones & Rainbow (6 Suits),5,128.57142857142856
Rainbow & Light Pink (6 Suits),6,128.57142857142856
White & Omni (5 Suits),6,128.57142857142856
Pink & Prism (6 Suits),5,123.07692307692308
White Reversed (4 Suits),3,118.18181818181819
Pink & Prism (3 Suits),3,113.33333333333334
Rainbow (6 Suits),6,109.85915492957747
Null-Ones (5 Suits),4,109.67741935483872
Light Pink (5 Suits),4,105.60747663551402
Brown & Prism (5 Suits),4,105.17241379310346
Pink & Muddy Rainbow (5 Suits),4,100.0
Black & White (6 Suits),5,95.96774193548386
Rainbow-Ones & Rainbow (6 Suits),3,94.44444444444444
Rainbow & Brown (6 Suits),5,89.6103896103896
White-Ones & Rainbow (4 Suits),2,87.5
Pink & Muddy Rainbow (5 Suits),5,83.33333333333334
Brown & Light Pink (5 Suits),4,82.3529411764706
Gray Pink (5 Suits),3,81.56424581005587
Prism (5 Suits),6,80.35714285714286
Null (6 Suits),2,80.08474576271188
Rainbow & Muddy Rainbow (5 Suits),4,79.54545454545455
Pink (6 Suits),5,77.86259541984732
Rainbow & Brown (5 Suits),3,73.63636363636364
Rainbow (3 Suits),3,73.15789473684211
Dark Omni (6 Suits),4,71.88940092165899
White (6 Suits),5,70.20202020202021
Black & Omni (6 Suits),4,69.92481203007519
Prism (5 Suits),4,68.38709677419355
Light Pink (4 Suits),4,66.66666666666667
Rainbow & Pink (3 Suits),2,66.66666666666667
White & Omni (4 Suits),3,65.71428571428571
Brown (5 Suits),4,64.82412060301507
Light Pink (4 Suits),3,63.333333333333336
Pink (4 Suits),4,61.70212765957447
Light Pink (4 Suits),2,61.627906976744185
Rainbow-Ones & Prism (6 Suits),3,61.11111111111111
Rainbow (3 Suits),2,57.8125
Brown & Gray (5 Suits),2,52.17391304347826
Prism (4 Suits),2,51.96078431372549
3 Suits,2,51.76470588235294
Pink & Prism (3 Suits),2,51.666666666666664
White & Omni (4 Suits),2,51.515151515151516
White (3 Suits),3,50.887573964497044
6 Suits,4,50.333333333333336
Pink (5 Suits),2,49.39759036144578
Brown (4 Suits),2,48.85496183206107
White (5 Suits),2,48.75000000000001
Brown-Ones & Pink (5 Suits),2,47.368421052631575
Alternating Clues (6 Suits),3,47.22222222222222
Light-Pink-Ones (6 Suits),2,45.45454545454545
Rainbow & Brown (6 Suits),2,44.61538461538462
White (3 Suits),2,44.18604651162791
Brown (6 Suits),3,43.36917562724014
Brown & Omni (5 Suits),4,42.10526315789474
Pink & Gray (6 Suits),2,41.52542372881356
Rainbow & Prism (5 Suits),2,41.11111111111111
Brown (5 Suits),2,40.88669950738916
Rainbow (6 Suits),2,40.75949367088608
Brown-Ones & Rainbow (5 Suits),5,38.75
Rainbow-Fives (6 Suits),2,36.95652173913043
Omni (3 Suits),4,34.46601941747573
Pink (3 Suits),2,33.72093023255814
