Prism (6 Suits),5,193.0635838150289
Rainbow & Muddy Rainbow (6 Suits),3,191.42857142857144
Reversed (6 Suits),5,186.0
Light Pink (5 Suits),4,157.94392523364485
Prism (3 Suits),4,151.92307692307693
Black & Prism (6 Suits),3,148.38709677419354
Rainbow & Prism (4 Suits),4,147.22222222222223
Up or Down & Light Pink (6 Suits),3,143.47826086956522
Brown (6 Suits),4,141.70403587443946
3 Suits,4,137.84860557768923
Up or Down & Prism (5 Suits),2,115.55555555555557
Dark Pink (6 Suits),5,105.86206896551724
Black (5 Suits),2,104.76190476190476
No Variant,4,100.90415913200724
Alternating Clues & Black (6 Suits),4,100.0
Reversed (3 Suits),2,100.0
Rainbow & White (6 Suits),4,85.71428571428571
Rainbow & White (6 Suits),5,76.02739726027397
Up or Down & Brown (5 Suits),2,71.05263157894737
Prism (5 Suits),4,60.96774193548387
Up or Down & Omni (5 Suits),3,57.06521739130435
Reversed (4 Suits),2,50.0
Null (5 Suits),3,39.16666666666667
Brown & Muddy Rainbow (5 Suits),3,36.53846153846154
Brown (5 Suits),4,25.929648241206028
Pink (5 Suits),3,24.70149253731343
