Valetta6789,506.46695136348853
IAMJEFF,459.9489795158228
Fireheart,456.43979863179936
kimbifille,427.6523608248587
Lel0uch,391.3760967671465
Lanvin,391.20290131575064
melwen,382.62281234800196
Dr_Kakashi,352.7762852432846
TimeHoodie,328.4486686481367
scharkbite,326.21775581019267
Kyle,316.79765000193794
pianoblook,308.4426747750024
piper,291.5155968000009
asaelr,289.6233589939471
TheDaniMan,288.3527414333713
Zamiel,283.5425654549307
Floriman,278.38099068431654
Pablo-,266.4494801398264
MarkusKahlsen,259.615026951313
HelanaAshryvr,252.51099884934496
sephiroth,247.77084193226432
micerang,237.30651293151294
derekcheah,233.5836214510127
indego,231.3029890960338
Livia,214.62719165934834
Fey,209.84556405496815
Nitrate2,197.95254271871926
ADrone,189.06690058307709
Wittvector,186.83756870369783
jack67889,169.71598606707303
Sucubis,167.33334443334445
ChristopheAF,153.6526360894008
dobi,151.55007215007217
MangoPie,145.0674192665572
sin_faith,144.96903048642181
rz,142.13642857142855
wump,139.73823578382402
hakha3,136.525
Jake_Stiles,135.9407324242744
nitawa,133.72130230880234
Libster,131.17330535426876
anser,121.43013375513374
timotree,120.9118437118437
StKildaFan,119.04553019087282
jeff10,117.18107769423557
newduke,116.00645219273811
sjdrodge,115.56992403731533
avanderwalde,113.29307081807079
kopen,112.96031954156952
rachyrules,111.09336917562726
bjnh,109.02564745196321
VerySloppyTwo,106.22119549532594
Bonja97,105.54554791613614
will.i.am,103.6123412677121
swineherd,103.3697802197802
squirrel1988,101.32482724268439
Durandal,99.92065789279953
orucsoraihc,97.61487211618791
florrat2,96.97081161825932
cockdestroyer,95.77588702147527
Zakisan,94.31422466422467
dj.narayanan,94.07890160750202
invarse,91.67806524646461
boba,91.02550129608954
qqqq,89.46496878725141
aquarelle,88.863736913205
IsabeltheCat,84.96537523644302
colton,84.26263736263736
padi,83.44171108742006
willwin4sure,81.40868686868687
emilyzhao,79.37183649683651
rkass,78.49118381618383
Syrah,77.60725806451615
NoMercy,76.97111760108085
katian,76.53988095238098
antitelharsic,70.79634254634254
Nitrate,66.59642857142859
possum,66.00656565656566
ksfortson,64.50218253968256
BlueNovember,63.37608819479529
wortel,60.95321067821068
Animex52,60.60326797385621
catula,60.53995726495727
Div,56.05238095238097
RaKXeR,51.07645696597311
nkkarpov,50.9373015873016
Bot-Fiora,49.78535353535354
Razvogor,48.58332440943467
Denchulitas,45.98214285714287
fishcat,43.699837662337664
Asddsa76,42.96177849927852
Aluap,42.42781385281385
duckmammal,41.43089133089133
vEnhance,40.61274131274132
methmatics,38.28505008063831
Spieler42,37.693589743589754
Pimak,37.49043290043289
eliclax,36.14985380116959
skyblueexo,36.01987734487734
Smandon,35.96513157894737
DarthGandalf,35.63888888888889
corys,35.166666666666664
wolfpack,31.077777777777772
Kernel,30.449999999999996
CaitlinSmith,28.24032999164578
MasN,24.842857142857145
Daryl,24.374999999999996
FerKeth,23.457575757575757
sankala,20.827521115585245
rs1,20.503267973856207
Instantiation,19.20106837606837
duckless,18.566666666666666
dmigor3,17.301923076923075
Damian000,15.480952380952381
duckmedic,14.2129329004329
MathNoob,11.958823529411763
qwertyelmer,11.765832999866614
Cynas,10.977777777777778
duckington,7.583333333333334
HariKrishnan,6.576923076923077
Anax,3.7873376623376633
