Light Pink & Prism (4 Suits),4,4,1
Light Pink & Prism (4 Suits),5,2,1
Light Pink & Prism (5 Suits),2,10,3
Light Pink & Prism (5 Suits),3,5,3
Light Pink & Prism (5 Suits),4,6,4
Light Pink & Prism (5 Suits),5,1,1
Light Pink & Prism (6 Suits),2,32,3
Light Pink & Prism (6 Suits),3,13,3
Light Pink & Prism (6 Suits),4,8,2
Light Pink & Prism (6 Suits),5,10,2
Light Pink & Prism (6 Suits),6,2,0
Light Pink (3 Suits),2,81,31
Light Pink (3 Suits),3,93,15
Light Pink (3 Suits),4,35,7
Light Pink (3 Suits),5,1,0
Light Pink (4 Suits),2,68,27
Light Pink (4 Suits),3,82,20
Light Pink (4 Suits),4,37,19
Light Pink (4 Suits),5,35,4
Light Pink (4 Suits),6,2,1
Light Pink (5 Suits),2,85,29
Light Pink (5 Suits),3,82,33
Light Pink (5 Suits),4,72,22
Light Pink (5 Suits),5,59,11
Light Pink (5 Suits),6,11,4
Light Pink (6 Suits),2,111,23
Light Pink (6 Suits),3,101,22
Light Pink (6 Suits),4,45,17
Light Pink (6 Suits),5,29,9
Light Pink (6 Suits),6,8,3
Light-Pink-Fives & Black (5 Suits),3,2,0
Light-Pink-Fives & Black (6 Suits),2,1,0
Light-Pink-Fives & Black (6 Suits),3,1,1
Light-Pink-Fives & Brown (4 Suits),3,1,1
Light-Pink-Fives & Brown (4 Suits),4,1,1
Light-Pink-Fives & Brown (5 Suits),4,4,0
Light-Pink-Fives & Brown (6 Suits),2,3,1
Light-Pink-Fives & Dark Brown (5 Suits),3,2,0
Light-Pink-Fives & Dark Brown (6 Suits),2,2,1
Light-Pink-Fives & Dark Brown (6 Suits),3,1,1
Light-Pink-Fives & Dark Null (5 Suits),2,6,1
Light-Pink-Fives & Dark Null (6 Suits),2,8,0
Light-Pink-Fives & Dark Omni (5 Suits),3,1,0
Light-Pink-Fives & Dark Omni (6 Suits),2,3,0
Light-Pink-Fives & Dark Omni (6 Suits),3,3,0
Light-Pink-Fives & Dark Pink (5 Suits),2,1,0
Light-Pink-Fives & Dark Pink (5 Suits),3,1,0
Light-Pink-Fives & Dark Prism (6 Suits),2,5,0
Light-Pink-Fives & Dark Prism (6 Suits),3,1,0
Light-Pink-Fives & Dark Rainbow (5 Suits),3,1,1
Light-Pink-Fives & Dark Rainbow (5 Suits),4,4,0
Light-Pink-Fives & Dark Rainbow (5 Suits),5,1,0
Light-Pink-Fives & Dark Rainbow (6 Suits),3,2,0
Light-Pink-Fives & Dark Rainbow (6 Suits),4,1,0
Light-Pink-Fives & Gray (5 Suits),4,5,0
Light-Pink-Fives & Gray (6 Suits),3,1,1
Light-Pink-Fives & Gray (6 Suits),5,1,0
Light-Pink-Fives & Gray Pink (5 Suits),3,3,0
Light-Pink-Fives & Gray Pink (5 Suits),4,2,0
Light-Pink-Fives & Gray Pink (6 Suits),4,2,0
Light-Pink-Fives & Light Pink (5 Suits),2,6,0
Light-Pink-Fives & Light Pink (6 Suits),2,2,1
Light-Pink-Fives & Muddy Rainbow (5 Suits),3,1,0
Light-Pink-Fives & Muddy Rainbow (5 Suits),4,1,0
Light-Pink-Fives & Muddy Rainbow (5 Suits),6,1,0
Light-Pink-Fives & Muddy Rainbow (6 Suits),3,6,2
Light-Pink-Fives & Null (3 Suits),2,2,1
Light-Pink-Fives & Omni (3 Suits),2,1,0
Light-Pink-Fives & Omni (4 Suits),4,1,0
Light-Pink-Fives & Pink (5 Suits),6,1,0
Light-Pink-Fives & Pink (6 Suits),3,3,1
Light-Pink-Fives & Prism (4 Suits),3,2,1
Light-Pink-Fives & Prism (5 Suits),3,1,1
Light-Pink-Fives & Rainbow (4 Suits),5,1,0
Light-Pink-Fives & Rainbow (5 Suits),2,1,0
Light-Pink-Fives & Rainbow (5 Suits),3,1,1
Light-Pink-Fives & Rainbow (5 Suits),4,1,0
Light-Pink-Fives & Rainbow (5 Suits),5,2,0
Light-Pink-Fives & Rainbow (6 Suits),2,1,0
Light-Pink-Fives & Rainbow (6 Suits),3,3,0
Light-Pink-Fives & White (5 Suits),3,2,1
Light-Pink-Fives & White (5 Suits),4,2,0
Light-Pink-Fives & White (6 Suits),6,2,0
Light-Pink-Fives (3 Suits),2,3,2
Light-Pink-Fives (3 Suits),3,2,0
Light-Pink-Fives (4 Suits),2,4,2
Light-Pink-Fives (4 Suits),3,1,0
Light-Pink-Fives (4 Suits),4,1,1
Light-Pink-Fives (5 Suits),2,6,2
Light-Pink-Fives (5 Suits),4,2,2
Light-Pink-Fives (5 Suits),5,3,2
Light-Pink-Fives (6 Suits),2,5,2
Light-Pink-Fives (6 Suits),3,2,0
Light-Pink-Fives (6 Suits),4,8,1
Light-Pink-Fives (6 Suits),6,2,0
Light-Pink-Ones & Black (5 Suits),3,1,1
Light-Pink-Ones & Black (6 Suits),2,1,0
Light-Pink-Ones & Black (6 Suits),3,10,1
Light-Pink-Ones & Black (6 Suits),4,3,0
Light-Pink-Ones & Black (6 Suits),5,8,0
Light-Pink-Ones & Brown (3 Suits),3,3,0
Light-Pink-Ones & Brown (4 Suits),2,5,1
Light-Pink-Ones & Brown (5 Suits),3,4,1
Light-Pink-Ones & Brown (5 Suits),4,1,0
Light-Pink-Ones & Brown (5 Suits),5,5,2
Light-Pink-Ones & Brown (6 Suits),3,2,0
Light-Pink-Ones & Cocoa Rainbow (5 Suits),4,1,0
Light-Pink-Ones & Dark Prism (5 Suits),2,3,1
Light-Pink-Ones & Dark Rainbow (6 Suits),4,1,0
Light-Pink-Ones & Gray (5 Suits),3,1,0
Light-Pink-Ones & Gray (5 Suits),4,2,0
Light-Pink-Ones & Gray (6 Suits),4,1,0
Light-Pink-Ones & Gray Pink (5 Suits),3,3,1
Light-Pink-Ones & Gray Pink (5 Suits),4,5,0
Light-Pink-Ones & Light Pink (4 Suits),2,2,1
Light-Pink-Ones & Light Pink (4 Suits),5,2,0
Light-Pink-Ones & Light Pink (6 Suits),4,1,0
Light-Pink-Ones & Muddy Rainbow (3 Suits),2,3,1
Light-Pink-Ones & Muddy Rainbow (4 Suits),2,3,1
Light-Pink-Ones & Muddy Rainbow (4 Suits),3,2,1
Light-Pink-Ones & Muddy Rainbow (5 Suits),2,1,1
Light-Pink-Ones & Muddy Rainbow (5 Suits),3,1,1
Light-Pink-Ones & Muddy Rainbow (5 Suits),4,1,1
Light-Pink-Ones & Muddy Rainbow (5 Suits),5,1,0
Light-Pink-Ones & Muddy Rainbow (6 Suits),2,1,1
Light-Pink-Ones & Muddy Rainbow (6 Suits),5,1,1
Light-Pink-Ones & Null (3 Suits),2,1,1
Light-Pink-Ones & Null (4 Suits),4,2,0
Light-Pink-Ones & Null (6 Suits),2,2,0
Light-Pink-Ones & Omni (5 Suits),2,7,1
Light-Pink-Ones & Omni (6 Suits),2,4,1
Light-Pink-Ones & Omni (6 Suits),5,1,0
Light-Pink-Ones & Pink (3 Suits),4,2,0
Light-Pink-Ones & Pink (5 Suits),3,3,1
Light-Pink-Ones & Pink (5 Suits),4,5,1
Light-Pink-Ones & Pink (5 Suits),5,4,1
Light-Pink-Ones & Pink (5 Suits),6,1,0
Light-Pink-Ones & Pink (6 Suits),5,3,1
Light-Pink-Ones & Prism (3 Suits),2,3,1
Light-Pink-Ones & Prism (4 Suits),2,1,1
Light-Pink-Ones & Prism (4 Suits),3,1,1
Light-Pink-Ones & Prism (5 Suits),3,4,1
Light-Pink-Ones & Prism (6 Suits),3,1,0
Light-Pink-Ones & Prism (6 Suits),4,1,1
Light-Pink-Ones & Rainbow (4 Suits),3,1,1
Light-Pink-Ones & Rainbow (5 Suits),3,4,1
Light-Pink-Ones & Rainbow (5 Suits),4,3,1
Light-Pink-Ones & Rainbow (6 Suits),2,11,1
Light-Pink-Ones & Rainbow (6 Suits),4,1,0
Light-Pink-Ones & Rainbow (6 Suits),5,1,1
Light-Pink-Ones & White (4 Suits),2,1,1
Light-Pink-Ones & White (4 Suits),5,1,1
Light-Pink-Ones & White (5 Suits),2,4,1
Light-Pink-Ones & White (5 Suits),4,5,3
Light-Pink-Ones & White (6 Suits),3,2,0
Light-Pink-Ones & White (6 Suits),4,2,1
Light-Pink-Ones & White (6 Suits),5,1,0
Light-Pink-Ones & White (6 Suits),6,3,0
Light-Pink-Ones (3 Suits),2,3,3
Light-Pink-Ones (3 Suits),4,2,0
Light-Pink-Ones (4 Suits),2,2,1
Light-Pink-Ones (4 Suits),3,3,1
Light-Pink-Ones (4 Suits),4,5,1
Light-Pink-Ones (5 Suits),2,6,2
Light-Pink-Ones (5 Suits),3,15,5
Light-Pink-Ones (5 Suits),4,8,1
Light-Pink-Ones (5 Suits),5,5,1
Light-Pink-Ones (5 Suits),6,1,0
Light-Pink-Ones (6 Suits),2,6,3
Light-Pink-Ones (6 Suits),3,8,3
Light-Pink-Ones (6 Suits),4,6,1
Light-Pink-Ones (6 Suits),5,10,1
Muddy Rainbow & Dark Brown (5 Suits),2,5,1
Muddy Rainbow & Dark Brown (5 Suits),3,16,0
Muddy Rainbow & Dark Brown (5 Suits),4,17,1
Muddy Rainbow & Dark Brown (5 Suits),5,12,0
Muddy Rainbow & Dark Brown (6 Suits),2,14,1
Muddy Rainbow & Dark Brown (6 Suits),3,4,0
Muddy Rainbow & Dark Brown (6 Suits),4,3,1
Muddy Rainbow & Dark Brown (6 Suits),5,4,2
Muddy Rainbow & Dark Null (5 Suits),2,4,0
Muddy Rainbow & Dark Null (6 Suits),2,6,1
Muddy Rainbow & Dark Omni (5 Suits),3,5,0
Muddy Rainbow & Dark Omni (5 Suits),4,1,0
Muddy Rainbow & Dark Omni (5 Suits),5,1,0
Muddy Rainbow & Dark Omni (5 Suits),6,1,0
Muddy Rainbow & Dark Omni (6 Suits),2,20,0
Muddy Rainbow & Dark Omni (6 Suits),3,4,0
Muddy Rainbow & Dark Omni (6 Suits),4,1,1
Muddy Rainbow & Dark Pink (5 Suits),3,23,2
Muddy Rainbow & Dark Pink (5 Suits),4,7,0
Muddy Rainbow & Dark Pink (5 Suits),5,1,0
Muddy Rainbow & Dark Pink (6 Suits),2,9,1
Muddy Rainbow & Dark Pink (6 Suits),3,6,2
Muddy Rainbow & Dark Pink (6 Suits),4,9,2
Muddy Rainbow & Dark Pink (6 Suits),5,5,0
Muddy Rainbow & Dark Prism (5 Suits),2,17,1
Muddy Rainbow & Dark Prism (5 Suits),4,11,0
Muddy Rainbow & Dark Prism (5 Suits),5,1,1
Muddy Rainbow & Dark Prism (6 Suits),3,3,0
Muddy Rainbow & Dark Prism (6 Suits),4,6,2
Muddy Rainbow & Dark Prism (6 Suits),5,1,0
Muddy Rainbow & Dark Rainbow (5 Suits),2,1,1
Muddy Rainbow & Dark Rainbow (5 Suits),3,3,1
Muddy Rainbow & Dark Rainbow (5 Suits),4,6,0
Muddy Rainbow & Dark Rainbow (6 Suits),2,18,2
Muddy Rainbow & Dark Rainbow (6 Suits),4,1,0
Muddy Rainbow & Gray (5 Suits),2,29,2
Muddy Rainbow & Gray (5 Suits),3,15,1
Muddy Rainbow & Gray (5 Suits),4,7,2
Muddy Rainbow & Gray (5 Suits),5,6,0
Muddy Rainbow & Gray (6 Suits),2,7,1
Muddy Rainbow & Gray (6 Suits),3,7,0
Muddy Rainbow & Gray (6 Suits),4,8,2
Muddy Rainbow & Gray (6 Suits),6,2,0
Muddy Rainbow & Gray Pink (5 Suits),2,7,1
Muddy Rainbow & Gray Pink (5 Suits),3,1,0
Muddy Rainbow & Gray Pink (5 Suits),4,6,0
Muddy Rainbow & Gray Pink (6 Suits),2,43,1
Muddy Rainbow & Gray Pink (6 Suits),3,2,1
Muddy Rainbow & Gray Pink (6 Suits),4,3,0
Muddy Rainbow & Gray Pink (6 Suits),5,1,0
Muddy Rainbow & Light Pink (3 Suits),2,3,1
Muddy Rainbow & Light Pink (4 Suits),2,2,1
Muddy Rainbow & Light Pink (4 Suits),3,2,1
Muddy Rainbow & Light Pink (5 Suits),2,27,3
Muddy Rainbow & Light Pink (5 Suits),3,11,2
Muddy Rainbow & Light Pink (5 Suits),4,12,2
Muddy Rainbow & Light Pink (5 Suits),5,7,1
Muddy Rainbow & Light Pink (6 Suits),2,5,2
Muddy Rainbow & Light Pink (6 Suits),4,14,1
Muddy Rainbow & Light Pink (6 Suits),5,2,0
Muddy Rainbow & Prism (3 Suits),2,3,3
Muddy Rainbow & Prism (4 Suits),2,5,3
Muddy Rainbow & Prism (4 Suits),3,2,1
Muddy Rainbow & Prism (5 Suits),2,15,3
Muddy Rainbow & Prism (5 Suits),4,11,5
Muddy Rainbow & Prism (5 Suits),5,1,0
Muddy Rainbow & Prism (5 Suits),6,1,0
Muddy Rainbow & Prism (6 Suits),2,13,2
Muddy Rainbow & Prism (6 Suits),3,3,1
Muddy Rainbow & Prism (6 Suits),4,11,2
Muddy Rainbow & Prism (6 Suits),5,3,1
Muddy Rainbow & Prism (6 Suits),6,2,0
Muddy Rainbow (3 Suits),2,100,24
Muddy Rainbow (3 Suits),3,60,14
Muddy Rainbow (3 Suits),4,15,6
Muddy Rainbow (4 Suits),2,71,29
Muddy Rainbow (4 Suits),3,85,22
Muddy Rainbow (4 Suits),4,40,15
Muddy Rainbow (4 Suits),5,28,1
Muddy Rainbow (4 Suits),6,1,0
Muddy Rainbow (5 Suits),2,123,28
Muddy Rainbow (5 Suits),3,113,37
Muddy Rainbow (5 Suits),4,70,18
Muddy Rainbow (5 Suits),5,54,9
Muddy Rainbow (5 Suits),6,9,3
Muddy Rainbow (6 Suits),2,92,27
Muddy Rainbow (6 Suits),3,101,26
Muddy Rainbow (6 Suits),4,67,17
Muddy Rainbow (6 Suits),5,49,10
Muddy Rainbow (6 Suits),6,6,3
Muddy-Rainbow-Fives & Black (5 Suits),3,2,0
Muddy-Rainbow-Fives & Black (5 Suits),4,7,0
Muddy-Rainbow-Fives & Black (6 Suits),3,1,0
Muddy-Rainbow-Fives & Black (6 Suits),4,3,2
Muddy-Rainbow-Fives & Black (6 Suits),5,3,0
Muddy-Rainbow-Fives & Brown (4 Suits),3,2,1
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits),2,13,2
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),3,2,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),5,1,0
Muddy-Rainbow-Fives & Dark Omni (5 Suits),5,1,0
Muddy-Rainbow-Fives & Dark Omni (6 Suits),3,1,0
Muddy-Rainbow-Fives & Dark Omni (6 Suits),4,1,0
Muddy-Rainbow-Fives & Dark Omni (6 Suits),5,3,0
Muddy-Rainbow-Fives & Dark Pink (5 Suits),5,3,0
Muddy-Rainbow-Fives & Dark Prism (6 Suits),2,2,1
Muddy-Rainbow-Fives & Dark Rainbow (5 Suits),4,1,0
Muddy-Rainbow-Fives & Gray (5 Suits),2,1,0
Muddy-Rainbow-Fives & Gray Pink (5 Suits),3,8,0
Muddy-Rainbow-Fives & Light Pink (4 Suits),2,2,0
Muddy-Rainbow-Fives & Light Pink (5 Suits),3,4,1
Muddy-Rainbow-Fives & Muddy Rainbow (4 Suits),2,4,1
Muddy-Rainbow-Fives & Muddy Rainbow (5 Suits),2,3,0
Muddy-Rainbow-Fives & Muddy Rainbow (5 Suits),5,2,0
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),2,9,1
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),3,4,0
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),4,5,0
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),5,1,0
Muddy-Rainbow-Fives & Omni (5 Suits),4,1,0
Muddy-Rainbow-Fives & Pink (4 Suits),3,2,1
Muddy-Rainbow-Fives & Pink (5 Suits),4,1,1
Muddy-Rainbow-Fives & Pink (6 Suits),5,1,1
Muddy-Rainbow-Fives & Prism (4 Suits),4,1,0
Muddy-Rainbow-Fives & Prism (5 Suits),3,3,0
Muddy-Rainbow-Fives & Prism (5 Suits),5,1,0
Muddy-Rainbow-Fives & Rainbow (3 Suits),2,2,1
Muddy-Rainbow-Fives & Rainbow (4 Suits),2,2,1
Muddy-Rainbow-Fives & Rainbow (4 Suits),3,4,0
Muddy-Rainbow-Fives & Rainbow (4 Suits),4,3,1
Muddy-Rainbow-Fives & Rainbow (4 Suits),5,4,0
Muddy-Rainbow-Fives & Rainbow (5 Suits),2,3,1
Muddy-Rainbow-Fives & Rainbow (5 Suits),4,1,1
Muddy-Rainbow-Fives & Rainbow (6 Suits),2,2,1
Muddy-Rainbow-Fives & Rainbow (6 Suits),3,2,0
Muddy-Rainbow-Fives & White (3 Suits),2,1,1
Muddy-Rainbow-Fives & White (4 Suits),2,5,2
Muddy-Rainbow-Fives & White (5 Suits),2,2,1
Muddy-Rainbow-Fives & White (5 Suits),3,1,0
Muddy-Rainbow-Fives & White (6 Suits),2,2,2
Muddy-Rainbow-Fives & White (6 Suits),3,1,0
Muddy-Rainbow-Fives & White (6 Suits),4,3,2
Muddy-Rainbow-Fives & White (6 Suits),5,2,0
Muddy-Rainbow-Fives (3 Suits),2,4,3
Muddy-Rainbow-Fives (4 Suits),2,2,2
Muddy-Rainbow-Fives (5 Suits),2,4,2
Muddy-Rainbow-Fives (5 Suits),3,5,1
Muddy-Rainbow-Fives (5 Suits),4,6,3
Muddy-Rainbow-Fives (5 Suits),5,4,2
Muddy-Rainbow-Fives (6 Suits),2,16,2
Muddy-Rainbow-Fives (6 Suits),3,11,2
Muddy-Rainbow-Fives (6 Suits),4,9,2
Muddy-Rainbow-Fives (6 Suits),5,1,1
Muddy-Rainbow-Ones & Black (5 Suits),2,4,1
Muddy-Rainbow-Ones & Black (5 Suits),4,1,0
Muddy-Rainbow-Ones & Black (5 Suits),5,1,0
Muddy-Rainbow-Ones & Black (6 Suits),2,7,1
Muddy-Rainbow-Ones & Brown (3 Suits),2,4,2
Muddy-Rainbow-Ones & Brown (3 Suits),3,4,0
Muddy-Rainbow-Ones & Brown (4 Suits),2,2,0
Muddy-Rainbow-Ones & Brown (4 Suits),3,2,0
Muddy-Rainbow-Ones & Brown (5 Suits),3,2,1
Muddy-Rainbow-Ones & Brown (5 Suits),4,1,1
Muddy-Rainbow-Ones & Brown (5 Suits),5,1,0
Muddy-Rainbow-Ones & Cocoa Rainbow (6 Suits),3,3,0
Muddy-Rainbow-Ones & Dark Brown (5 Suits),3,2,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),3,3,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),5,4,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),6,1,0
Muddy-Rainbow-Ones & Dark Null (5 Suits),5,1,0
Muddy-Rainbow-Ones & Dark Null (6 Suits),6,1,0
Muddy-Rainbow-Ones & Dark Omni (5 Suits),3,1,0
Muddy-Rainbow-Ones & Dark Omni (6 Suits),5,1,0
Muddy-Rainbow-Ones & Dark Omni (6 Suits),6,1,0
Muddy-Rainbow-Ones & Dark Pink (6 Suits),4,2,0
Muddy-Rainbow-Ones & Dark Pink (6 Suits),5,1,0
Muddy-Rainbow-Ones & Dark Prism (6 Suits),2,1,0
Muddy-Rainbow-Ones & Dark Prism (6 Suits),3,4,0
Muddy-Rainbow-Ones & Dark Prism (6 Suits),5,1,0
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits),3,2,0
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits),4,1,0
Muddy-Rainbow-Ones & Gray (5 Suits),3,1,0
Muddy-Rainbow-Ones & Gray (6 Suits),2,6,1
Muddy-Rainbow-Ones & Gray (6 Suits),4,1,0
Muddy-Rainbow-Ones & Gray Pink (5 Suits),2,3,1
Muddy-Rainbow-Ones & Gray Pink (6 Suits),2,5,1
Muddy-Rainbow-Ones & Gray Pink (6 Suits),3,7,0
Muddy-Rainbow-Ones & Gray Pink (6 Suits),4,2,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),2,1,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),3,3,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),4,9,1
Muddy-Rainbow-Ones & Light Pink (4 Suits),5,2,0
Muddy-Rainbow-Ones & Light Pink (5 Suits),2,5,0
Muddy-Rainbow-Ones & Light Pink (5 Suits),4,3,1
Muddy-Rainbow-Ones & Light Pink (5 Suits),5,5,1
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits),2,9,1
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits),3,1,1
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits),2,1,1
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits),3,1,0
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits),2,1,0
Muddy-Rainbow-Ones & Null (5 Suits),4,3,0
Muddy-Rainbow-Ones & Omni (4 Suits),2,4,2
Muddy-Rainbow-Ones & Omni (4 Suits),3,1,0
Muddy-Rainbow-Ones & Omni (5 Suits),2,1,0
Muddy-Rainbow-Ones & Omni (5 Suits),4,3,1
Muddy-Rainbow-Ones & Omni (5 Suits),5,4,0
Muddy-Rainbow-Ones & Omni (6 Suits),2,1,1
Muddy-Rainbow-Ones & Omni (6 Suits),3,1,0
Muddy-Rainbow-Ones & Omni (6 Suits),5,3,0
Muddy-Rainbow-Ones & Pink (3 Suits),2,1,1
Muddy-Rainbow-Ones & Pink (5 Suits),3,2,1
Muddy-Rainbow-Ones & Pink (5 Suits),4,1,0
Muddy-Rainbow-Ones & Pink (5 Suits),6,1,0
Muddy-Rainbow-Ones & Prism (4 Suits),3,1,0
Muddy-Rainbow-Ones & Prism (5 Suits),4,1,0
Muddy-Rainbow-Ones & Prism (6 Suits),2,2,1
Muddy-Rainbow-Ones & Prism (6 Suits),3,4,2
Muddy-Rainbow-Ones & Prism (6 Suits),6,3,0
Muddy-Rainbow-Ones & Rainbow (3 Suits),2,1,1
Muddy-Rainbow-Ones & Rainbow (3 Suits),4,1,1
Muddy-Rainbow-Ones & Rainbow (4 Suits),3,2,0
Muddy-Rainbow-Ones & Rainbow (4 Suits),5,1,0
Muddy-Rainbow-Ones & Rainbow (5 Suits),2,2,0
Muddy-Rainbow-Ones & Rainbow (5 Suits),3,3,0
Muddy-Rainbow-Ones & Rainbow (6 Suits),3,3,1
Muddy-Rainbow-Ones & White (3 Suits),2,3,2
Muddy-Rainbow-Ones & White (4 Suits),2,1,1
Muddy-Rainbow-Ones & White (4 Suits),3,2,1
Muddy-Rainbow-Ones & White (4 Suits),5,1,0
Muddy-Rainbow-Ones & White (5 Suits),2,9,1
Muddy-Rainbow-Ones & White (5 Suits),3,3,1
Muddy-Rainbow-Ones & White (5 Suits),6,1,0
Muddy-Rainbow-Ones & White (6 Suits),2,2,1
Muddy-Rainbow-Ones & White (6 Suits),3,1,1
Muddy-Rainbow-Ones (3 Suits),2,2,2
Muddy-Rainbow-Ones (4 Suits),5,3,1
Muddy-Rainbow-Ones (5 Suits),3,1,1
Muddy-Rainbow-Ones (5 Suits),4,7,2
Muddy-Rainbow-Ones (5 Suits),5,2,0
Muddy-Rainbow-Ones (5 Suits),6,1,0
Muddy-Rainbow-Ones (6 Suits),2,1,1
Muddy-Rainbow-Ones (6 Suits),3,1,0
Muddy-Rainbow-Ones (6 Suits),4,2,1
No Variant,2,10944,1583
No Variant,3,7966,1953
No Variant,4,5281,1303
No Variant,5,2537,352
No Variant,6,484,81
Null & Cocoa Rainbow (5 Suits),2,17,1
Null & Cocoa Rainbow (5 Suits),4,1,0
Null & Cocoa Rainbow (6 Suits),2,20,1
Null & Cocoa Rainbow (6 Suits),4,1,0
Null & Dark Brown (5 Suits),2,2,1
Null & Dark Brown (6 Suits),2,28,2
Null & Dark Brown (6 Suits),3,2,0
Null & Dark Omni (5 Suits),2,5,1
Null & Dark Omni (5 Suits),3,5,1
Null & Dark Omni (6 Suits),2,19,1
Null & Dark Pink (5 Suits),2,10,2
Null & Dark Pink (5 Suits),3,2,0
Null & Dark Pink (6 Suits),2,20,3
Null & Dark Prism (6 Suits),2,1,0
Null & Dark Rainbow (5 Suits),2,36,1
Null & Dark Rainbow (5 Suits),3,2,0
Null & Dark Rainbow (6 Suits),2,27,1
Null & Dark Rainbow (6 Suits),3,1,0
Null & Gray (5 Suits),2,44,3
Null & Gray (5 Suits),3,2,1
Null & Gray (6 Suits),2,38,1
Null & Gray (6 Suits),3,1,0
Null & Light Pink (3 Suits),2,6,2
Null & Light Pink (3 Suits),3,2,0
Null & Light Pink (4 Suits),2,5,1
Null & Light Pink (5 Suits),2,32,1
Null & Light Pink (5 Suits),3,1,1
Null & Light Pink (6 Suits),2,4,2
Null & Light Pink (6 Suits),3,3,1
Null & Muddy Rainbow (3 Suits),2,45,2
Null & Muddy Rainbow (3 Suits),3,1,0
Null & Muddy Rainbow (4 Suits),2,12,2
Null & Muddy Rainbow (4 Suits),3,1,1
Null & Muddy Rainbow (5 Suits),2,6,2
Null & Muddy Rainbow (5 Suits),3,3,2
Null & Muddy Rainbow (5 Suits),4,3,1
Null & Muddy Rainbow (6 Suits),2,21,0
Null & Muddy Rainbow (6 Suits),3,2,1
Null & Prism (3 Suits),2,2,2
Null & Prism (4 Suits),2,2,1
Null & Prism (5 Suits),2,4,1
Null & Prism (5 Suits),3,3,1
Null & Prism (5 Suits),4,3,1
Null & Prism (5 Suits),5,4,0
Null & Prism (6 Suits),2,7,2
Null & Prism (6 Suits),3,1,0
Null & Prism (6 Suits),5,4,1
Null (3 Suits),2,135,26
Null (3 Suits),3,109,11
Null (3 Suits),4,19,4
Null (3 Suits),6,1,0
Null (4 Suits),2,191,22
Null (4 Suits),3,60,19
Null (4 Suits),4,37,6
Null (4 Suits),5,4,1
Null (5 Suits),2,266,27
Null (5 Suits),3,459,122
Null (5 Suits),4,106,14
Null (5 Suits),5,36,2
Null (5 Suits),6,9,3
Null (6 Suits),2,271,21
Null (6 Suits),3,69,18
Null (6 Suits),4,58,10
Null (6 Suits),5,76,7
Null (6 Suits),6,10,0
Null-Fives & Black (5 Suits),3,2,0
Null-Fives & Black (5 Suits),4,1,0
Null-Fives & Brown (3 Suits),2,3,2
Null-Fives & Brown (3 Suits),3,5,1
Null-Fives & Brown (3 Suits),4,5,0
Null-Fives & Brown (4 Suits),2,3,2
Null-Fives & Brown (4 Suits),3,5,1
Null-Fives & Brown (4 Suits),4,1,0
Null-Fives & Brown (5 Suits),2,5,2
Null-Fives & Brown (6 Suits),2,30,2
Null-Fives & Cocoa Rainbow (5 Suits),3,1,0
Null-Fives & Cocoa Rainbow (5 Suits),5,1,0
Null-Fives & Dark Brown (5 Suits),2,32,1
Null-Fives & Dark Brown (5 Suits),3,1,0
Null-Fives & Dark Brown (5 Suits),5,1,0
Null-Fives & Dark Brown (6 Suits),2,15,1
Null-Fives & Dark Null (6 Suits),2,2,0
Null-Fives & Light Pink (6 Suits),2,2,0
Null-Fives & Muddy Rainbow (4 Suits),2,2,1
Null-Fives & Null (6 Suits),3,3,0
Null-Fives & Omni (4 Suits),4,1,1
Null-Fives & Pink (5 Suits),2,2,0
Null-Fives & Rainbow (3 Suits),2,2,1
Null-Fives & Rainbow (4 Suits),2,1,1
Null-Fives & Rainbow (5 Suits),2,4,1
Null-Fives & Rainbow (6 Suits),2,11,1
Null-Fives & White (3 Suits),2,4,3
Null-Fives & White (4 Suits),2,7,3
Null-Fives & White (5 Suits),2,20,3
Null-Fives & White (5 Suits),4,1,0
Null-Fives & White (5 Suits),5,1,0
Null-Fives & White (6 Suits),2,37,3
Null-Fives & White (6 Suits),3,2,0
Null-Fives (3 Suits),2,5,3
Null-Fives (4 Suits),2,1,1
Null-Fives (5 Suits),2,4,1
Null-Fives (5 Suits),4,13,0
Null-Fives (6 Suits),2,6,2
Null-Ones & Black (5 Suits),2,4,1
Null-Ones & Black (5 Suits),4,1,0
