3 Suits,2,1,1
3 Suits,3,4,1
3 Suits,4,4,1
4 Suits,2,1,1
4 Suits,3,1,1
4 Suits,4,2,1
4 Suits,5,3,1
6 Suits,2,1,1
6 Suits,3,4,1
6 Suits,4,3,1
6 Suits,5,1,1
6 Suits,6,1,1
Alternating Clues & Black (5 Suits),3,2,1
Alternating Clues (5 Suits),3,1,1
Alternating Clues (6 Suits),4,3,1
Ambiguous & Pink (5 Suits),4,1,1
Ambiguous (6 Suits),2,2,1
Black & Brown (5 Suits),2,6,1
Black & Brown (5 Suits),3,2,1
Black & Brown (6 Suits),2,4,1
Black & Brown (6 Suits),3,1,1
Black & Dark Pink (6 Suits),2,3,1
Black & Dark Rainbow (6 Suits),2,5,1
Black & Gray (6 Suits),2,21,1
Black & Light Pink (5 Suits),2,4,1
Black & Light Pink (6 Suits),2,9,1
Black & Light Pink (6 Suits),3,5,1
Black & Muddy Rainbow (5 Suits),2,1,1
Black & Muddy Rainbow (6 Suits),2,8,1
Black & Muddy Rainbow (6 Suits),4,1,1
Black & Omni (5 Suits),2,39,1
Black & Omni (5 Suits),3,3,1
Black & Omni (6 Suits),2,11,1
Black & Omni (6 Suits),3,3,1
Black & Omni (6 Suits),4,1,1
Black & Pink (5 Suits),2,13,1
Black & Pink (5 Suits),3,1,1
Black & Pink (6 Suits),2,1,1
Black & Pink (6 Suits),3,2,1
Black & Prism (5 Suits),2,18,1
Black & Prism (5 Suits),3,3,1
Black & Prism (5 Suits),4,3,1
Black & Prism (5 Suits),6,3,1
Black & Prism (6 Suits),2,3,1
Black & Prism (6 Suits),5,1,1
Black & Rainbow (5 Suits),2,6,1
Black & Rainbow (5 Suits),4,8,1
Black & Rainbow (6 Suits),2,4,1
Black & White (5 Suits),2,4,1
Black & White (5 Suits),3,8,1
Black & White (5 Suits),4,6,1
Black & White (6 Suits),2,1,1
Black & White (6 Suits),3,1,1
Black & White (6 Suits),5,2,1
Black (5 Suits),2,11,1
Black (5 Suits),3,31,1
Black (5 Suits),4,1,1
Black (6 Suits),2,22,1
Black (6 Suits),3,4,1
Black (6 Suits),4,18,1
Brown & Gray (5 Suits),4,1,1
Brown & Muddy Rainbow (5 Suits),4,1,1
Brown & Muddy Rainbow (6 Suits),5,3,1
Brown & Omni (5 Suits),2,1,1
Brown & Prism (4 Suits),4,1,1
Brown & Prism (5 Suits),3,1,1
Brown & Prism (6 Suits),2,3,1
Brown & Prism (6 Suits),4,1,1
Brown (3 Suits),2,3,1
Brown (3 Suits),3,4,1
Brown (3 Suits),4,1,1
Brown (4 Suits),2,2,1
Brown (4 Suits),3,1,1
Brown (4 Suits),4,1,1
Brown (5 Suits),2,2,1
Brown (5 Suits),3,3,1
Brown (5 Suits),4,3,1
Brown (5 Suits),5,1,1
Brown (5 Suits),6,2,1
Brown (6 Suits),2,2,1
Brown (6 Suits),3,1,1
Brown (6 Suits),4,1,1
Brown (6 Suits),5,5,1
Brown (6 Suits),6,1,1
Brown-Fives (5 Suits),3,1,1
Brown-Ones & Brown (6 Suits),4,1,1
Brown-Ones & Dark Prism (5 Suits),2,2,1
Brown-Ones & Gray (5 Suits),4,3,1
Brown-Ones & Omni (5 Suits),4,2,1
Brown-Ones & Pink (5 Suits),2,4,1
Brown-Ones & Pink (5 Suits),5,1,1
Brown-Ones & Rainbow (4 Suits),4,3,1
Brown-Ones & White (5 Suits),2,2,1
Brown-Ones (3 Suits),2,2,1
Brown-Ones (4 Suits),2,1,1
Brown-Ones (4 Suits),4,2,1
Brown-Ones (5 Suits),2,1,1
Brown-Ones (5 Suits),3,1,1
Brown-Ones (5 Suits),5,1,1
Brown-Ones (5 Suits),6,1,1
Brown-Ones (6 Suits),5,1,1
Cocoa Rainbow (5 Suits),2,3,1
Cocoa Rainbow (5 Suits),3,21,1
Cocoa Rainbow (5 Suits),4,5,1
Cocoa Rainbow (6 Suits),2,7,1
Cocoa Rainbow (6 Suits),3,13,1
Cocoa Rainbow (6 Suits),4,8,1
Color Mute (5 Suits),4,2,1
Dark Brown (5 Suits),2,6,1
Dark Brown (5 Suits),3,6,1
Dark Brown (5 Suits),4,4,1
Dark Brown (6 Suits),2,8,1
Dark Brown (6 Suits),3,9,1
Dark Brown (6 Suits),4,7,1
Dark Null (5 Suits),2,4,1
Dark Null (5 Suits),4,7,1
Dark Null (6 Suits),2,7,1
Dark Omni (5 Suits),2,2,1
Dark Omni (5 Suits),3,14,1
Dark Omni (5 Suits),4,1,1
Dark Omni (6 Suits),2,2,1
Dark Omni (6 Suits),3,2,1
Dark Omni (6 Suits),4,4,1
Dark Pink (5 Suits),2,12,1
Dark Pink (5 Suits),3,17,1
Dark Pink (5 Suits),4,1,1
Dark Pink (6 Suits),2,2,1
Dark Pink (6 Suits),3,2,1
Dark Pink (6 Suits),4,3,1
Dark Pink (6 Suits),5,3,1
Dark Prism (5 Suits),2,6,1
Dark Prism (5 Suits),3,5,1
Dark Prism (5 Suits),4,2,1
Dark Prism (5 Suits),6,1,1
Dark Prism (6 Suits),2,3,1
Dark Prism (6 Suits),3,8,1
Dark Prism (6 Suits),4,9,1
Dark Prism (6 Suits),5,8,1
Dark Prism (6 Suits),6,1,1
Dark Prism Reversed (5 Suits),2,6,1
Dark Rainbow (5 Suits),2,1,1
Dark Rainbow (5 Suits),3,13,1
Dark Rainbow (5 Suits),4,6,1
Dark Rainbow (5 Suits),5,4,1
Dark Rainbow (6 Suits),2,5,1
Dark Rainbow (6 Suits),3,3,1
Dark Rainbow (6 Suits),4,2,1
Dark Rainbow Reversed (6 Suits),4,1,1
Deceptive-Ones & Rainbow (5 Suits),4,1,1
Deceptive-Ones (4 Suits),3,2,1
Deceptive-Ones (6 Suits),6,1,1
