3 Suits,2,2,1
3 Suits,3,2,1
3 Suits,4,11,1
4 Suits,2,2,1
4 Suits,3,6,1
4 Suits,4,1,1
4 Suits,5,4,1
4 Suits,6,2,1
6 Suits,2,16,1
6 Suits,3,3,1
6 Suits,4,3,1
6 Suits,5,1,1
6 Suits,6,4,1
Alternating Clues & Black (6 Suits),4,1,1
Alternating Clues & Light Pink (6 Suits),2,5,1
Alternating Clues & White (4 Suits),4,1,1
Alternating Clues (5 Suits),2,1,1
Alternating Clues (5 Suits),3,1,1
Alternating Clues (5 Suits),4,2,1
Alternating Clues (6 Suits),3,2,1
Ambiguous & Black (5 Suits),3,2,1
Ambiguous & Dark Brown (5 Suits),3,3,1
Ambiguous & Dual-Color,2,16,1
Ambiguous & Dual-Color,3,2,1
Ambiguous & Dual-Color,5,5,1
Ambiguous & Gray Pink (5 Suits),2,3,1
Ambiguous & Omni (5 Suits),2,5,1
Ambiguous & Rainbow (5 Suits),3,3,1
Ambiguous & White (5 Suits),4,3,1
Ambiguous (4 Suits),3,3,1
Ambiguous (4 Suits),4,1,1
Ambiguous (6 Suits),2,9,1
Ambiguous (6 Suits),3,1,1
Ambiguous (6 Suits),4,2,1
Ambiguous (6 Suits),5,7,1
Ambiguous Mix,2,1,1
Ambiguous Mix,3,1,1
Black & Brown (5 Suits),2,1,1
Black & Brown (5 Suits),3,6,1
Black & Brown (6 Suits),2,34,1
Black & Brown (6 Suits),3,6,1
Black & Brown (6 Suits),4,8,1
Black & Brown (6 Suits),5,9,1
Black & Dark Rainbow (6 Suits),2,10,1
Black & Light Pink (5 Suits),2,3,1
Black & Light Pink (5 Suits),3,5,1
Black & Light Pink (6 Suits),2,8,1
Black & Light Pink (6 Suits),3,5,1
Black & Light Pink (6 Suits),5,4,1
Black & Muddy Rainbow (5 Suits),2,25,1
Black & Muddy Rainbow (5 Suits),3,4,1
Black & Muddy Rainbow (5 Suits),4,2,1
Black & Muddy Rainbow (6 Suits),2,3,1
