3 Suits,2,2,1
3 Suits,3,3,1
4 Suits,2,1,1
4 Suits,3,2,1
4 Suits,4,1,1
4 Suits,6,1,1
6 Suits,2,1,1
6 Suits,3,3,1
6 Suits,4,1,1
6 Suits,5,6,1
6 Suits,6,3,1
Alternating Clues & Black (6 Suits),3,4,1
Alternating Clues & Black (6 Suits),6,1,1
Alternating Clues & Brown (6 Suits),2,4,1
Alternating Clues & Pink (5 Suits),2,1,1
Alternating Clues & Prism (6 Suits),2,3,1
Alternating Clues & Rainbow (5 Suits),2,1,1
Alternating Clues (5 Suits),2,1,1
Alternating Clues (5 Suits),5,1,1
Alternating Clues (6 Suits),2,3,1
Ambiguous & Brown (5 Suits),2,2,1
Ambiguous & Dark Brown (5 Suits),2,13,1
Ambiguous & Dual-Color,2,8,1
Ambiguous & Dual-Color,3,3,1
Ambiguous & Dual-Color,4,7,1
Ambiguous & Dual-Color,5,11,1
Ambiguous & Pink (5 Suits),3,2,1
Ambiguous & Rainbow (5 Suits),4,2,1
Ambiguous & Rainbow (5 Suits),5,3,1
Ambiguous (6 Suits),2,2,1
Ambiguous (6 Suits),3,1,1
Ambiguous (6 Suits),5,7,1
Ambiguous Mix,2,5,1
Ambiguous Mix,3,6,1
Black & Brown (5 Suits),2,16,1
Black & Brown (5 Suits),3,1,1
Black & Brown (6 Suits),2,3,1
Black & Brown (6 Suits),3,5,1
Black & Brown (6 Suits),4,9,1
Black & Brown (6 Suits),5,17,1
Black & Cocoa Rainbow (6 Suits),2,11,1
Black & Dark Omni (6 Suits),2,8,1
Black & Dark Pink (6 Suits),2,25,1
Black & Dark Rainbow (6 Suits),2,5,1
Black & Gray (6 Suits),2,43,1
Black & Gray (6 Suits),3,2,1
Black & Gray Pink (6 Suits),2,33,1
Black & Light Pink (5 Suits),2,23,1
Black & Light Pink (5 Suits),3,24,1
Black & Light Pink (5 Suits),4,2,1
Black & Light Pink (6 Suits),2,17,1
Black & Light Pink (6 Suits),3,5,1
Black & Light Pink (6 Suits),4,15,1
Black & Light Pink (6 Suits),5,7,1
Black & Muddy Rainbow (5 Suits),2,3,1
Black & Muddy Rainbow (5 Suits),3,4,1
Black & Muddy Rainbow (5 Suits),4,5,1
Black & Muddy Rainbow (6 Suits),2,49,1
Black & Muddy Rainbow (6 Suits),3,16,1
Black & Muddy Rainbow (6 Suits),4,1,1
Black & Muddy Rainbow (6 Suits),5,8,1
Black & Null (5 Suits),2,4,1
Black & Omni (5 Suits),2,2,1
Black & Omni (5 Suits),3,2,1
Black & Omni (6 Suits),2,10,1
Black & Omni (6 Suits),3,27,1
Black & Omni (6 Suits),5,10,1
Black & Pink (5 Suits),2,9,1
Black & Pink (5 Suits),3,2,1
Black & Pink (5 Suits),4,6,1
Black & Pink (6 Suits),2,3,1
Black & Pink (6 Suits),3,6,1
Black & Pink (6 Suits),4,13,1
Black & Pink (6 Suits),5,38,1
Black & Pink (6 Suits),6,1,1
Black & Prism (5 Suits),2,4,1
Black & Prism (5 Suits),3,3,1
Black & Prism (6 Suits),2,6,1
Black & Prism (6 Suits),3,1,1
Black & Prism (6 Suits),4,1,1
Black & Prism (6 Suits),5,6,1
Black & Rainbow (5 Suits),2,14,1
Black & Rainbow (5 Suits),3,3,1
Black & Rainbow (5 Suits),4,4,1
Black & Rainbow (6 Suits),2,7,1
Black & Rainbow (6 Suits),3,24,1
Black & Rainbow (6 Suits),4,1,1
Black & Rainbow (6 Suits),6,1,1
Black & White (5 Suits),2,6,1
Black & White (5 Suits),3,3,1
Black & White (5 Suits),4,10,1
Black & White (6 Suits),2,12,1
Black & White (6 Suits),3,4,1
Black & White (6 Suits),4,3,1
Black & White (6 Suits),5,1,1
Black (5 Suits),2,8,1
Black (5 Suits),3,8,1
Black (5 Suits),5,16,1
Black (6 Suits),2,2,1
Black (6 Suits),3,3,1
Black (6 Suits),4,9,1
Black (6 Suits),5,12,1
Black Reversed (5 Suits),2,5,1
Black Reversed (5 Suits),3,1,1
Black Reversed (5 Suits),4,5,1
Black Reversed (6 Suits),2,10,1
Black Reversed (6 Suits),4,1,1
Black Reversed (6 Suits),5,6,1
Brown & Cocoa Rainbow (5 Suits),2,26,1
Brown & Cocoa Rainbow (5 Suits),4,3,1
Brown & Cocoa Rainbow (6 Suits),2,35,1
Brown & Dark Omni (5 Suits),2,8,1
