3 Suits,2,2,1
3 Suits,4,4,1
4 Suits,2,2,1
4 Suits,3,1,1
4 Suits,4,1,1
6 Suits,2,1,1
6 Suits,3,7,1
6 Suits,4,10,1
6 Suits,5,3,1
6 Suits,6,5,1
Alternating Clues & Brown (5 Suits),4,1,1
Ambiguous & Dark Brown (5 Suits),4,1,1
Ambiguous & White (3 Suits),3,1,1
Ambiguous (4 Suits),2,1,1
Ambiguous (6 Suits),6,2,1
Black & Muddy Rainbow (5 Suits),4,1,1
Black & Null (5 Suits),4,6,1
Black & Pink (6 Suits),6,1,1
Black & White (5 Suits),2,2,1
Black & White (5 Suits),3,4,1
Black & White (5 Suits),4,3,1
Black (5 Suits),2,5,1
Black (5 Suits),4,1,1
Black (5 Suits),6,2,1
Black (6 Suits),2,7,1
Black (6 Suits),3,2,1
Black Reversed (6 Suits),4,1,1
Brown (3 Suits),3,2,1
Brown (4 Suits),3,1,1
Brown (4 Suits),5,4,1
Brown (5 Suits),2,1,1
Brown (5 Suits),3,7,1
Brown (5 Suits),6,4,1
Brown (6 Suits),3,1,1
Brown (6 Suits),5,4,1
Brown-Fives & Pink (5 Suits),4,1,1
Brown-Fives & White (4 Suits),4,1,1
Brown-Fives (5 Suits),4,1,1
Brown-Ones & Dark Prism (6 Suits),3,1,1
Brown-Ones & Gray (6 Suits),3,1,1
Clue Starved & White (5 Suits),4,1,1
Clue Starved (5 Suits),5,3,1
Clue Starved (5 Suits),6,5,1
Dark Pink (5 Suits),4,4,1
Dark Pink (6 Suits),3,2,1
Dark Prism Reversed (5 Suits),2,6,1
Dark Rainbow (5 Suits),2,1,1
Dark Rainbow (6 Suits),3,5,1
Dark Rainbow (6 Suits),4,2,1
Dark Rainbow Reversed (5 Suits),2,2,1
Dual-Color & Brown (4 Suits),4,2,1
Dual-Color & White (6 Suits),3,2,1
Dual-Color (6 Suits),4,8,1
Duck (5 Suits),3,6,1
Extremely Ambiguous & White (6 Suits),3,1,1
Gray (6 Suits),3,1,1
Light Pink (5 Suits),3,1,1
Light Pink (6 Suits),5,1,1
Light-Pink-Fives & White (5 Suits),3,2,1
Light-Pink-Ones & Muddy Rainbow (5 Suits),4,1,1
Light-Pink-Ones (5 Suits),3,2,1
Muddy Rainbow (4 Suits),4,2,1
Muddy Rainbow (5 Suits),5,2,1
Muddy-Rainbow-Ones (4 Suits),5,3,1
No Variant,2,4,1
No Variant,3,5,1
No Variant,4,4,1
No Variant,5,7,1
No Variant,6,5,1
Null (6 Suits),5,2,1
Omni (5 Suits),4,2,1
Omni-Fives (4 Suits),4,3,1
Omni-Fives (5 Suits),3,2,1
Pink & Muddy Rainbow (5 Suits),3,3,1
Pink & Muddy Rainbow (5 Suits),5,1,1
Pink & White (5 Suits),4,5,1
Pink (3 Suits),4,1,1
Pink (4 Suits),3,1,1
Pink (5 Suits),3,1,1
Pink (5 Suits),4,1,1
Pink (5 Suits),5,2,1
Pink (6 Suits),3,1,1
Pink-Fives & White (6 Suits),4,3,1
Pink-Fives (6 Suits),6,1,1
Pink-Ones (5 Suits),5,1,1
Prism (5 Suits),2,2,1
Prism (6 Suits),3,1,1
Prism Reversed (6 Suits),5,1,1
Rainbow & Brown (6 Suits),5,6,1
Rainbow & Gray (6 Suits),3,1,1
Rainbow & Light Pink (6 Suits),5,1,1
Rainbow & White (6 Suits),3,4,1
Rainbow (4 Suits),2,2,1
Rainbow (4 Suits),4,2,1
Rainbow (5 Suits),2,3,1
Rainbow (5 Suits),3,1,1
Rainbow (5 Suits),4,4,1
Rainbow (5 Suits),5,7,1
Rainbow (5 Suits),6,1,1
Rainbow (6 Suits),2,1,1
Rainbow (6 Suits),3,4,1
Rainbow (6 Suits),4,4,1
Rainbow (6 Suits),5,3,1
Rainbow (6 Suits),6,2,1
Rainbow Reversed (4 Suits),2,2,1
Rainbow Reversed (5 Suits),6,6,1
Rainbow-Ones & Brown (6 Suits),3,1,1
Rainbow-Ones & White (5 Suits),5,1,1
Rainbow-Ones (4 Suits),3,1,1
Rainbow-Ones (5 Suits),3,1,1
Rainbow-Ones (6 Suits),4,1,1
Reversed (4 Suits),2,2,1
Reversed (4 Suits),5,1,1
Reversed (6 Suits),4,2,1
Special Mix (5 Suits),4,5,1
Throw It in a Hole (5 Suits),4,2,1
Throw It in a Hole (5 Suits),6,1,1
Up or Down & Brown (6 Suits),4,1,1
Up or Down & Null (6 Suits),2,3,1
Up or Down (5 Suits),4,1,1
White & Brown (6 Suits),4,1,1
White & Light Pink (4 Suits),3,3,1
White & Light Pink (5 Suits),4,1,1
White & Omni (4 Suits),2,1,1
White (4 Suits),2,1,1
White (4 Suits),3,1,1
White (5 Suits),2,1,1
White (5 Suits),3,2,1
White (5 Suits),4,1,1
White (5 Suits),5,6,1
White (6 Suits),2,6,1
White (6 Suits),3,1,1
White (6 Suits),4,2,1
White (6 Suits),5,3,1
White Reversed (6 Suits),3,48,1
White Reversed (6 Suits),4,5,1
White Reversed (6 Suits),5,67,1
White-Fives & Light Pink (6 Suits),5,2,1
White-Ones & Gray (6 Suits),4,1,1
White-Ones & Prism (6 Suits),4,2,1
White-Ones & White (4 Suits),4,2,1
White-Ones (5 Suits),3,1,1
