3 Suits,2,1,1
6 Suits,5,4,1
Alternating Clues & White (4 Suits),4,1,1
Ambiguous & White (5 Suits),4,1,1
Ambiguous (6 Suits),4,1,1
Black & Brown (6 Suits),3,1,1
Black & Gray (6 Suits),3,2,1
Black & Light Pink (5 Suits),2,3,1
Black & Muddy Rainbow (5 Suits),2,12,1
Black & Pink (5 Suits),2,8,1
Black & Pink (5 Suits),4,1,1
Black & Pink (6 Suits),3,1,1
Black & Pink (6 Suits),4,1,1
Black & Prism (5 Suits),2,1,1
Black & Prism (5 Suits),3,4,1
Black & Prism (5 Suits),4,1,1
Black & Prism (6 Suits),3,2,1
Black & Rainbow (5 Suits),2,12,1
Black & Rainbow (5 Suits),3,2,1
Black & Rainbow (5 Suits),4,3,1
Black & Rainbow (6 Suits),3,3,1
Black & White (5 Suits),2,4,1
Black & White (5 Suits),3,3,1
Black & White (6 Suits),3,4,1
Black (5 Suits),2,7,1
Black (5 Suits),3,11,1
Black (5 Suits),5,3,1
Black (6 Suits),2,9,1
Black (6 Suits),4,9,1
Brown & Dark Prism (5 Suits),2,6,1
Brown & Gray (6 Suits),3,1,1
Brown & Light Pink (5 Suits),2,1,1
Brown & Light Pink (5 Suits),5,2,1
Brown & Muddy Rainbow (6 Suits),4,2,1
Brown & Omni (4 Suits),2,3,1
Brown & Omni (4 Suits),3,1,1
Brown & Omni (5 Suits),2,2,1
Brown & Omni (6 Suits),3,1,1
Brown & Prism (4 Suits),2,1,1
Brown (4 Suits),2,4,1
Brown (4 Suits),3,1,1
Brown (5 Suits),5,1,1
Brown (6 Suits),3,2,1
Brown-Fives & Brown (3 Suits),2,2,1
Brown-Ones & Brown (4 Suits),4,2,1
Brown-Ones & Dark Rainbow (6 Suits),4,2,1
Brown-Ones & Light Pink (5 Suits),4,1,1
Brown-Ones & Muddy Rainbow (5 Suits),4,2,1
Brown-Ones & Pink (6 Suits),3,2,1
Brown-Ones & Prism (4 Suits),4,1,1
Brown-Ones (4 Suits),5,2,1
Brown-Ones (5 Suits),3,1,1
Cocoa Rainbow (5 Suits),2,5,1
Dark Brown (5 Suits),2,1,1
Dark Brown (6 Suits),3,1,1
Dark Brown (6 Suits),4,2,1
Dark Omni (5 Suits),2,4,1
Dark Omni (5 Suits),4,5,1
Dark Omni (6 Suits),3,1,1
Dark Omni (6 Suits),4,1,1
Dark Pink (5 Suits),2,1,1
Dark Pink (5 Suits),3,8,1
Dark Pink (6 Suits),3,1,1
Dark Pink (6 Suits),4,4,1
Dark Prism (5 Suits),2,1,1
Dark Prism (5 Suits),4,6,1
Dark Rainbow (5 Suits),3,6,1
Dark Rainbow (6 Suits),4,5,1
Deceptive-Fives & White (5 Suits),2,11,1
Deceptive-Fives (5 Suits),6,2,1
Deceptive-Ones & Pink (4 Suits),3,2,1
Dual-Color & Brown (4 Suits),4,2,1
Dual-Color & Pink (6 Suits),4,2,1
Dual-Color & White (4 Suits),3,1,1
Dual-Color & White (6 Suits),5,1,1
Dual-Color (5 Suits),5,2,1
Dual-Color (6 Suits),4,7,1
Dual-Color Mix,3,3,1
Gray (5 Suits),2,3,1
Gray (5 Suits),3,1,1
Gray Pink (5 Suits),2,1,1
Gray Pink (5 Suits),4,4,1
Light Pink & Prism (4 Suits),4,4,1
Light Pink & Prism (4 Suits),5,2,1
Light Pink & Prism (5 Suits),2,2,1
Light Pink (3 Suits),2,1,1
Light Pink (3 Suits),3,3,1
Light Pink (3 Suits),4,3,1
Light Pink (4 Suits),2,5,1
Light Pink (5 Suits),2,5,1
Light Pink (6 Suits),2,5,1
Light-Pink-Ones & Pink (5 Suits),4,1,1
Light-Pink-Ones (6 Suits),5,6,1
Muddy Rainbow & Gray (5 Suits),4,1,1
Muddy Rainbow & Light Pink (6 Suits),5,4,1
Muddy Rainbow & Prism (3 Suits),2,2,1
Muddy Rainbow & Prism (4 Suits),2,1,1
Muddy Rainbow & Prism (5 Suits),2,4,1
Muddy Rainbow (4 Suits),2,3,1
Muddy Rainbow (5 Suits),3,1,1
Muddy-Rainbow-Fives (5 Suits),5,1,1
Muddy-Rainbow-Ones & Brown (5 Suits),4,1,1
Muddy-Rainbow-Ones & Omni (5 Suits),4,1,1
No Variant,2,6,1
No Variant,3,3,1
No Variant,4,8,1
No Variant,5,5,1
No Variant,6,2,1
Null & Light Pink (5 Suits),2,3,1
Null & Light Pink (5 Suits),3,2,1
Null & Muddy Rainbow (6 Suits),4,1,1
Null (3 Suits),2,1,1
Null (6 Suits),3,1,1
Null (6 Suits),4,1,1
Null (6 Suits),5,5,1
Null-Ones & Pink (6 Suits),5,1,1
Null-Ones & White (5 Suits),4,1,1
Null-Ones (3 Suits),4,5,1
Null-Ones (4 Suits),3,1,1
Omni & Light Pink (5 Suits),3,1,1
Omni & Light Pink (6 Suits),3,1,1
Omni & Prism (3 Suits),2,2,1
Omni & Prism (4 Suits),2,1,1
Omni & Prism (5 Suits),2,4,1
Omni (3 Suits),2,5,1
Omni (4 Suits),3,2,1
Omni (4 Suits),4,2,1
Omni (5 Suits),2,1,1
Omni (5 Suits),3,1,1
Omni (5 Suits),6,2,1
Omni (6 Suits),3,2,1
Omni (6 Suits),4,1,1
Omni (6 Suits),6,1,1
Omni-Ones & Brown (3 Suits),4,1,1
Pink & Brown (4 Suits),2,7,1
Pink & Brown (5 Suits),2,1,1
Pink & Brown (5 Suits),4,2,1
Pink & Brown (5 Suits),5,1,1
Pink & Dark Brown (5 Suits),2,2,1
Pink & Dark Rainbow (5 Suits),4,5,1
Pink & Gray (5 Suits),2,17,1
Pink & Gray (6 Suits),5,2,1
Pink & Gray (6 Suits),6,2,1
Pink & Gray Pink (5 Suits),2,2,1
Pink & Light Pink (3 Suits),2,3,1
Pink & Muddy Rainbow (4 Suits),3,1,1
Pink & Muddy Rainbow (6 Suits),4,3,1
Pink & Null (5 Suits),2,1,1
Pink & Null (5 Suits),4,4,1
Pink & Prism (3 Suits),2,2,1
Pink & Prism (4 Suits),3,4,1
Pink & Prism (5 Suits),2,2,1
Pink & Prism (5 Suits),3,3,1
Pink & Prism (5 Suits),6,1,1
Pink & White (3 Suits),3,4,1
Pink & White (4 Suits),3,3,1
Pink (3 Suits),2,1,1
Pink (4 Suits),3,2,1
Pink (4 Suits),6,2,1
Pink (5 Suits),2,4,1
Pink (5 Suits),3,5,1
Pink (6 Suits),3,2,1
Pink-Ones & Brown (6 Suits),3,1,1
Pink-Ones & Dark Prism (5 Suits),2,6,1
Pink-Ones & White (5 Suits),4,1,1
Pink-Ones (4 Suits),2,1,1
Pink-Ones (5 Suits),2,4,1
Prism & Dark Rainbow (6 Suits),4,1,1
Prism (3 Suits),2,1,1
Prism (3 Suits),3,1,1
Prism (4 Suits),3,1,1
Prism (4 Suits),4,2,1
Prism (5 Suits),4,1,1
Prism (6 Suits),4,7,1
Rainbow & Brown (5 Suits),3,2,1
Rainbow & Dark Prism (5 Suits),4,4,1
Rainbow & Gray (5 Suits),4,2,1
Rainbow & Gray Pink (5 Suits),4,1,1
Rainbow & Light Pink (4 Suits),2,1,1
Rainbow & Light Pink (5 Suits),3,3,1
Rainbow & Light Pink (6 Suits),5,1,1
Rainbow & Light Pink (6 Suits),6,1,1
Rainbow & Muddy Rainbow (3 Suits),2,2,1
Rainbow & Muddy Rainbow (4 Suits),3,1,1
Rainbow & Muddy Rainbow (5 Suits),2,3,1
Rainbow & Muddy Rainbow (5 Suits),4,1,1
Rainbow & Muddy Rainbow (6 Suits),3,1,1
Rainbow & Null (5 Suits),2,2,1
Rainbow & Omni (4 Suits),2,3,1
Rainbow & Omni (4 Suits),4,4,1
Rainbow & Omni (6 Suits),4,1,1
Rainbow & Omni (6 Suits),5,6,1
Rainbow & Pink (4 Suits),2,2,1
Rainbow & Pink (4 Suits),3,3,1
Rainbow & Pink (4 Suits),5,1,1
Rainbow & Pink (6 Suits),4,5,1
Rainbow & Prism (3 Suits),4,1,1
Rainbow & Prism (4 Suits),2,2,1
Rainbow & Prism (5 Suits),4,1,1
Rainbow & Prism (5 Suits),5,1,1
Rainbow & Prism (6 Suits),3,3,1
Rainbow & Prism (6 Suits),5,4,1
Rainbow (3 Suits),2,3,1
Rainbow (4 Suits),5,1,1
Rainbow (5 Suits),4,1,1
Rainbow (5 Suits),5,1,1
Rainbow (6 Suits),2,1,1
Rainbow Reversed (6 Suits),5,1,1
Rainbow-Fives & Brown (4 Suits),2,2,1
Rainbow-Fives (4 Suits),5,1,1
Rainbow-Fives (5 Suits),3,3,1
Rainbow-Fives (6 Suits),5,1,1
Rainbow-Ones & Prism (6 Suits),4,2,1
Rainbow-Ones & White (3 Suits),2,1,1
Rainbow-Ones & White (5 Suits),2,3,1
Rainbow-Ones & White (6 Suits),5,1,1
Rainbow-Ones (3 Suits),3,1,1
Rainbow-Ones (4 Suits),2,2,1
Rainbow-Ones (5 Suits),5,3,1
Reversed (4 Suits),2,2,1
Reversed (4 Suits),3,1,1
Reversed (4 Suits),4,1,1
Reversed (4 Suits),5,2,1
Special Mix (5 Suits),2,69,1
Special Mix (5 Suits),3,25,1
Throw It in a Hole (5 Suits),6,2,1
Up or Down & Light Pink (5 Suits),4,1,1
Up or Down & Muddy Rainbow (6 Suits),4,1,1
Up or Down & Pink (5 Suits),4,3,1
Up or Down & Prism (5 Suits),3,3,1
Very Ambiguous & White (4 Suits),3,1,1
White & Brown (4 Suits),2,1,1
White & Dark Pink (6 Suits),5,2,1
White & Dark Prism (6 Suits),5,1,1
White & Dark Rainbow (6 Suits),4,1,1
White & Light Pink (5 Suits),3,1,1
White & Muddy Rainbow (4 Suits),2,3,1
White & Muddy Rainbow (5 Suits),2,1,1
White & Muddy Rainbow (6 Suits),4,5,1
White & Omni (3 Suits),2,4,1
White & Omni (5 Suits),3,1,1
White & Omni (6 Suits),4,1,1
White & Prism (6 Suits),3,3,1
White & Prism (6 Suits),5,3,1
White (3 Suits),2,2,1
White (3 Suits),4,1,1
White (4 Suits),2,4,1
White-Fives & Dark Brown (5 Suits),3,1,1
White-Fives & White (5 Suits),4,2,1
White-Ones & Brown (5 Suits),4,1,1
White-Ones & Brown (5 Suits),5,3,1
White-Ones & Light Pink (4 Suits),2,2,1
White-Ones & Omni (6 Suits),5,3,1
White-Ones & Pink (5 Suits),2,2,1
White-Ones & Prism (3 Suits),4,1,1
White-Ones & Rainbow (4 Suits),4,1,1
