Clue Starved & White (6 Suits),2,4,1
Clue Starved & White (6 Suits),4,6,1
Clue Starved (5 Suits),2,4,1
Clue Starved (5 Suits),3,1,1
Clue Starved (5 Suits),4,3,1
Clue Starved (5 Suits),5,7,1
Clue Starved (5 Suits),6,5,1
Clue Starved (6 Suits),2,26,1
Clue Starved (6 Suits),3,2,1
Clue Starved (6 Suits),4,9,1
Cocoa Rainbow & Dark Prism (6 Suits),2,130,1
Cocoa Rainbow & Gray Pink (6 Suits),2,24,1
Cocoa Rainbow (5 Suits),2,1,1
Cocoa Rainbow (5 Suits),3,1,1
Cocoa Rainbow (6 Suits),2,45,1
Cocoa Rainbow (6 Suits),3,19,1
Cocoa Rainbow (6 Suits),5,8,1
Cow & Pig (4 Suits),3,2,1
Cow & Pig (5 Suits),4,5,1
Dark Brown & Cocoa Rainbow (6 Suits),2,5,1
Dark Brown & Dark Null (6 Suits),2,38,1
Dark Brown & Dark Omni (6 Suits),2,10,1
Dark Brown & Dark Prism (6 Suits),2,22,1
Dark Brown & Gray Pink (6 Suits),2,5,1
Dark Brown (5 Suits),2,2,1
Dark Brown (5 Suits),3,2,1
Dark Brown (5 Suits),4,9,1
Dark Brown (6 Suits),2,8,1
Dark Brown (6 Suits),3,4,1
Dark Brown (6 Suits),4,6,1
Dark Null & Cocoa Rainbow (6 Suits),2,37,1
Dark Null & Gray Pink (6 Suits),2,9,1
Dark Null (5 Suits),3,6,1
Dark Null (5 Suits),4,10,1
Dark Null (6 Suits),2,9,1
Dark Null (6 Suits),3,2,1
Dark Null (6 Suits),4,11,1
Dark Omni & Cocoa Rainbow (6 Suits),2,57,1
Dark Omni & Dark Null (6 Suits),2,90,1
Dark Omni & Dark Null (6 Suits),3,23,1
Dark Omni & Dark Prism (6 Suits),2,12,1
Dark Omni & Gray Pink (6 Suits),2,8,1
Dark Omni (5 Suits),2,1,1
Dark Omni (5 Suits),3,1,1
Dark Omni (5 Suits),4,2,1
Dark Omni (6 Suits),2,24,1
Dark Omni (6 Suits),3,14,1
Dark Omni (6 Suits),4,10,1
Dark Pink & Cocoa Rainbow (6 Suits),2,10,1
Dark Pink & Dark Brown (6 Suits),2,13,1
Dark Pink & Dark Brown (6 Suits),3,12,1
Dark Pink & Dark Null (6 Suits),2,7,1
Dark Pink & Dark Null (6 Suits),3,18,1
Dark Pink & Dark Omni (6 Suits),2,4,1
Dark Pink & Dark Prism (6 Suits),2,12,1
Dark Pink & Gray (6 Suits),2,16,1
Dark Pink & Gray Pink (6 Suits),2,21,1
Dark Pink (5 Suits),2,1,1
Dark Pink (5 Suits),3,1,1
Dark Pink (5 Suits),4,1,1
Dark Pink (6 Suits),2,3,1
Dark Pink (6 Suits),3,4,1
Dark Prism (5 Suits),2,8,1
Dark Prism (5 Suits),3,7,1
Dark Prism (5 Suits),4,2,1
Dark Prism (6 Suits),2,3,1
Dark Prism (6 Suits),3,7,1
Dark Prism (6 Suits),4,3,1
Dark Prism Reversed (5 Suits),2,10,1
Dark Rainbow & Cocoa Rainbow (6 Suits),2,56,1
Dark Rainbow & Dark Brown (6 Suits),2,10,1
Dark Rainbow & Dark Null (6 Suits),2,57,1
Dark Rainbow & Dark Omni (6 Suits),2,13,1
Dark Rainbow & Dark Pink (6 Suits),2,21,1
Dark Rainbow & Dark Pink (6 Suits),3,1,1
Dark Rainbow & Dark Prism (6 Suits),2,105,1
Dark Rainbow & Gray (6 Suits),2,2,1
Dark Rainbow & Gray Pink (6 Suits),2,8,1
Dark Rainbow (5 Suits),2,8,1
Dark Rainbow (5 Suits),3,8,1
Dark Rainbow (5 Suits),4,4,1
Dark Rainbow (5 Suits),5,6,1
Dark Rainbow (6 Suits),2,9,1
Dark Rainbow (6 Suits),3,1,1
Dark Rainbow (6 Suits),5,2,1
Dark Rainbow (6 Suits),6,5,1
Deceptive-Fives (6 Suits),4,7,1
Deceptive-Ones (3 Suits),2,1,1
Deceptive-Ones (4 Suits),4,1,1
Deceptive-Ones (5 Suits),4,1,1
Deceptive-Ones (6 Suits),3,2,1
Deceptive-Ones (6 Suits),4,2,1
Dual-Color & Null (6 Suits),3,2,1
Dual-Color & Pink (4 Suits),2,1,1
Dual-Color & Pink (4 Suits),3,2,1
Dual-Color & Pink (4 Suits),5,1,1
Dual-Color & Pink (6 Suits),2,1,1
Dual-Color & Pink (6 Suits),3,1,1
Dual-Color & Pink (6 Suits),4,2,1
Dual-Color & Pink (6 Suits),5,2,1
Dual-Color & Rainbow (4 Suits),3,3,1
Dual-Color & Rainbow (6 Suits),3,1,1
Dual-Color & Rainbow (6 Suits),4,1,1
Dual-Color & White (4 Suits),2,1,1
Dual-Color & White (4 Suits),3,1,1
Dual-Color & White (6 Suits),2,3,1
Dual-Color & White (6 Suits),3,2,1
Dual-Color & White (6 Suits),5,1,1
Dual-Color (3 Suits),2,2,1
Dual-Color (5 Suits),2,6,1
Dual-Color (5 Suits),3,1,1
Dual-Color (5 Suits),4,2,1
Dual-Color (5 Suits),5,1,1
Dual-Color (6 Suits),3,2,1
Dual-Color Mix,3,1,1
Dual-Color Mix,6,1,1
Duck (3 Suits),2,3,1
Duck (4 Suits),2,4,1
Duck (4 Suits),3,8,1
Duck (5 Suits),2,5,1
Duck (5 Suits),3,3,1
Duck (6 Suits),2,2,1
Duck (6 Suits),3,10,1
Extremely Ambiguous (4 Suits),2,2,1
Extremely Ambiguous (4 Suits),4,1,1
Extremely Ambiguous (5 Suits),4,2,1
Gray & Cocoa Rainbow (6 Suits),2,100,1
Gray & Dark Brown (6 Suits),2,12,1
Gray & Dark Null (6 Suits),2,12,1
Gray & Dark Omni (6 Suits),2,13,1
Gray & Dark Prism (6 Suits),2,5,1
Gray & Gray Pink (6 Suits),2,179,1
Gray (5 Suits),2,3,1
Gray (5 Suits),4,1,1
Gray (5 Suits),5,8,1
Gray (6 Suits),2,13,1
Gray (6 Suits),3,4,1
Gray (6 Suits),5,12,1
Gray Pink & Dark Prism (6 Suits),2,10,1
Gray Pink (5 Suits),2,11,1
Gray Pink (5 Suits),3,6,1
Gray Pink (5 Suits),4,12,1
Gray Pink (6 Suits),2,3,1
Gray Pink (6 Suits),3,7,1
Gray Pink (6 Suits),4,1,1
Gray Reversed (5 Suits),4,5,1
Light Pink & Cocoa Rainbow (5 Suits),2,3,1
Light Pink & Dark Brown (5 Suits),3,8,1
Light Pink & Prism (3 Suits),2,1,1
Light Pink & Prism (4 Suits),2,2,1
Light Pink & Prism (5 Suits),2,1,1
Light Pink & Prism (6 Suits),2,2,1
Light Pink & Prism (6 Suits),5,2,1
Light Pink (3 Suits),2,4,1
Light Pink (3 Suits),3,4,1
Light Pink (3 Suits),4,1,1
Light Pink (4 Suits),2,1,1
Light Pink (4 Suits),3,3,1
Light Pink (4 Suits),4,1,1
Light Pink (4 Suits),5,1,1
Light Pink (5 Suits),2,1,1
Light Pink (5 Suits),3,1,1
Light Pink (5 Suits),4,3,1
Light Pink (5 Suits),5,4,1
Light Pink (6 Suits),2,2,1
Light Pink (6 Suits),3,8,1
Light Pink (6 Suits),4,3,1
Light Pink (6 Suits),5,1,1
Light Pink (6 Suits),6,1,1
Light-Pink-Fives & Dark Brown (6 Suits),3,1,1
Light-Pink-Fives (4 Suits),4,1,1
Light-Pink-Fives (5 Suits),5,2,1
Light-Pink-Fives (6 Suits),2,2,1
Light-Pink-Fives (6 Suits),4,3,1
Light-Pink-Ones & Brown (4 Suits),2,5,1
Light-Pink-Ones & Dark Prism (5 Suits),2,3,1
Light-Pink-Ones & Light Pink (4 Suits),2,2,1
Light-Pink-Ones & Pink (5 Suits),5,3,1
Light-Pink-Ones & White (4 Suits),5,1,1
Light-Pink-Ones & White (5 Suits),4,2,1
Light-Pink-Ones (4 Suits),3,2,1
Light-Pink-Ones (5 Suits),3,8,1
Light-Pink-Ones (5 Suits),4,2,1
Light-Pink-Ones (5 Suits),5,3,1
Muddy Rainbow & Dark Brown (6 Suits),5,2,1
Muddy Rainbow & Gray (5 Suits),3,6,1
Muddy Rainbow & Gray (5 Suits),4,1,1
Muddy Rainbow & Gray Pink (5 Suits),2,7,1
Muddy Rainbow & Gray Pink (6 Suits),3,2,1
Muddy Rainbow & Light Pink (5 Suits),3,1,1
Muddy Rainbow & Light Pink (6 Suits),2,1,1
Muddy Rainbow & Prism (3 Suits),2,1,1
Muddy Rainbow & Prism (4 Suits),2,1,1
Muddy Rainbow & Prism (5 Suits),2,4,1
Muddy Rainbow (3 Suits),2,5,1
Muddy Rainbow (3 Suits),3,1,1
Muddy Rainbow (3 Suits),4,3,1
Muddy Rainbow (4 Suits),2,2,1
Muddy Rainbow (4 Suits),3,2,1
Muddy Rainbow (4 Suits),4,1,1
Muddy Rainbow (4 Suits),5,2,1
Muddy Rainbow (5 Suits),2,2,1
Muddy Rainbow (5 Suits),3,2,1
Muddy Rainbow (5 Suits),4,2,1
Muddy Rainbow (5 Suits),5,4,1
Muddy Rainbow (6 Suits),2,16,1
Muddy Rainbow (6 Suits),4,3,1
Muddy Rainbow (6 Suits),5,2,1
Muddy Rainbow (6 Suits),6,1,1
Muddy-Rainbow-Fives & Rainbow (3 Suits),2,2,1
Muddy-Rainbow-Fives & Rainbow (4 Suits),2,2,1
Muddy-Rainbow-Fives & Rainbow (5 Suits),2,3,1
Muddy-Rainbow-Fives & Rainbow (6 Suits),2,2,1
Muddy-Rainbow-Fives & White (3 Suits),2,1,1
Muddy-Rainbow-Fives & White (4 Suits),2,1,1
Muddy-Rainbow-Fives & White (5 Suits),2,2,1
Muddy-Rainbow-Fives & White (6 Suits),2,1,1
Muddy-Rainbow-Fives (3 Suits),2,1,1
Muddy-Rainbow-Fives (4 Suits),2,1,1
Muddy-Rainbow-Fives (5 Suits),2,1,1
Muddy-Rainbow-Fives (6 Suits),2,2,1
Muddy-Rainbow-Fives (6 Suits),4,2,1
Muddy-Rainbow-Ones & Brown (3 Suits),2,1,1
Muddy-Rainbow-Ones & Gray Pink (5 Suits),2,3,1
Muddy-Rainbow-Ones & Omni (4 Suits),2,2,1
No Variant,2,1,1
No Variant,3,1,1
No Variant,4,4,1
No Variant,5,24,1
No Variant,6,3,1
Null & Light Pink (3 Suits),2,5,1
Null & Light Pink (5 Suits),3,1,1
Null & Light Pink (6 Suits),3,3,1
Null & Muddy Rainbow (4 Suits),3,1,1
Null & Muddy Rainbow (5 Suits),3,1,1
Null & Muddy Rainbow (6 Suits),3,1,1
Null & Prism (5 Suits),3,2,1
Null & Prism (6 Suits),2,3,1
Null (3 Suits),2,2,1
Null (3 Suits),3,8,1
Null (3 Suits),4,1,1
Null (4 Suits),2,5,1
Null (4 Suits),3,5,1
Null (4 Suits),4,5,1
Null (5 Suits),2,1,1
Null (5 Suits),3,5,1
Null (5 Suits),5,2,1
Null (6 Suits),3,3,1
Null (6 Suits),4,3,1
Null (6 Suits),5,3,1
Null-Ones & Dark Prism (6 Suits),2,20,1
Null-Ones & Light Pink (4 Suits),4,1,1
Null-Ones & Null (3 Suits),3,7,1
Null-Ones & White (4 Suits),3,2,1
Null-Ones & White (5 Suits),4,5,1
Null-Ones (5 Suits),4,1,1
Null-Ones (6 Suits),3,2,1
Null-Ones (6 Suits),4,1,1
Omni & Null (5 Suits),3,3,1
Omni (3 Suits),2,7,1
Omni (3 Suits),3,2,1
Omni (4 Suits),2,1,1
Omni (4 Suits),3,2,1
Omni (4 Suits),5,1,1
Omni (5 Suits),2,6,1
Omni (5 Suits),3,3,1
Omni (6 Suits),2,1,1
Omni (6 Suits),3,1,1
Omni (6 Suits),5,7,1
Omni-Fives & Gray Pink (6 Suits),2,2,1
Omni-Fives & Muddy Rainbow (5 Suits),4,4,1
Omni-Fives & Omni (5 Suits),4,1,1
Omni-Fives & Pink (3 Suits),2,1,1
Omni-Fives & Pink (4 Suits),2,6,1
Omni-Fives & Pink (5 Suits),2,4,1
Omni-Fives & Pink (6 Suits),2,19,1
Omni-Fives (5 Suits),3,2,1
Omni-Fives (5 Suits),5,1,1
Omni-Ones & Dark Rainbow (6 Suits),2,3,1
Omni-Ones & Gray (5 Suits),2,11,1
Omni-Ones & Light Pink (4 Suits),4,1,1
Omni-Ones & Prism (3 Suits),2,1,1
Pink & Brown (3 Suits),2,3,1
Pink & Brown (4 Suits),2,2,1
Pink & Brown (4 Suits),3,3,1
Pink & Brown (4 Suits),4,3,1
Pink & Brown (5 Suits),2,4,1
Pink & Brown (5 Suits),3,2,1
Pink & Brown (6 Suits),2,6,1
Pink & Brown (6 Suits),3,1,1
Pink & Brown (6 Suits),4,8,1
Pink & Dark Brown (5 Suits),3,2,1
Pink & Dark Omni (6 Suits),2,3,1
Pink & Dark Prism (6 Suits),2,2,1
Pink & Dark Prism (6 Suits),5,2,1
Pink & Dark Rainbow (5 Suits),3,5,1
Pink & Gray (5 Suits),3,4,1
Pink & Gray Pink (5 Suits),2,27,1
Pink & Gray Pink (6 Suits),2,2,1
Pink & Light Pink (3 Suits),3,3,1
Pink & Light Pink (4 Suits),2,2,1
Pink & Light Pink (4 Suits),3,1,1
Pink & Light Pink (5 Suits),2,1,1
Pink & Light Pink (6 Suits),2,4,1
Pink & Light Pink (6 Suits),4,1,1
Pink & Light Pink (6 Suits),5,1,1
Pink & Muddy Rainbow (3 Suits),3,3,1
Pink & Muddy Rainbow (4 Suits),2,2,1
Pink & Muddy Rainbow (4 Suits),3,1,1
Pink & Muddy Rainbow (5 Suits),3,4,1
Pink & Muddy Rainbow (5 Suits),4,1,1
Pink & Muddy Rainbow (6 Suits),2,2,1
Pink & Muddy Rainbow (6 Suits),4,1,1
Pink & Null (3 Suits),2,1,1
Pink & Null (4 Suits),3,2,1
Pink & Null (5 Suits),3,2,1
Pink & Null (5 Suits),4,2,1
Pink & Null (6 Suits),3,1,1
Pink & Omni (3 Suits),2,3,1
Pink & Omni (4 Suits),2,3,1
Pink & Omni (5 Suits),2,12,1
Pink & Omni (5 Suits),3,3,1
Pink & Omni (6 Suits),2,1,1
Pink & Prism (3 Suits),3,3,1
Pink & Prism (4 Suits),2,1,1
Pink & Prism (4 Suits),3,1,1
Pink & Prism (5 Suits),2,6,1
Pink & Prism (5 Suits),3,4,1
Pink & Prism (6 Suits),2,2,1
Pink & Prism (6 Suits),3,4,1
Pink & White (3 Suits),2,1,1
Pink & White (4 Suits),2,1,1
Pink & White (4 Suits),3,5,1
Pink & White (5 Suits),2,2,1
Pink & White (5 Suits),3,1,1
Pink & White (5 Suits),5,1,1
Pink & White (6 Suits),2,1,1
Pink & White (6 Suits),3,3,1
Pink & White (6 Suits),4,1,1
Pink & White (6 Suits),5,1,1
Pink (3 Suits),2,1,1
Pink (4 Suits),2,1,1
Pink (4 Suits),3,1,1
Pink (4 Suits),4,1,1
Pink (4 Suits),6,1,1
Pink (5 Suits),2,1,1
Pink (5 Suits),3,3,1
Pink (5 Suits),4,1,1
Pink (6 Suits),2,5,1
Pink (6 Suits),3,1,1
Pink (6 Suits),4,1,1
Pink (6 Suits),6,4,1
Pink-Fives & Black (6 Suits),4,4,1
Pink-Fives & Brown (5 Suits),2,2,1
Pink-Fives & Brown (5 Suits),4,2,1
Pink-Fives & Brown (6 Suits),2,1,1
Pink-Fives & Gray (5 Suits),2,2,1
Pink-Fives & Light Pink (4 Suits),2,3,1
Pink-Fives & Rainbow (4 Suits),2,2,1
Pink-Fives & Rainbow (5 Suits),2,1,1
Pink-Fives & Rainbow (6 Suits),2,1,1
Pink-Fives & White (3 Suits),2,1,1
Pink-Fives & White (6 Suits),3,7,1
Pink-Fives (4 Suits),2,1,1
Pink-Fives (5 Suits),2,3,1
Pink-Fives (5 Suits),5,1,1
Pink-Fives (6 Suits),2,2,1
Pink-Ones & Gray (5 Suits),3,7,1
Pink-Ones & Light Pink (6 Suits),4,3,1
Pink-Ones & Muddy Rainbow (4 Suits),3,1,1
Pink-Ones & Pink (5 Suits),4,1,1
Pink-Ones & Prism (3 Suits),2,3,1
Pink-Ones & Prism (4 Suits),2,1,1
Pink-Ones & Prism (5 Suits),2,3,1
Pink-Ones & Prism (6 Suits),2,1,1
Pink-Ones & Rainbow (3 Suits),2,1,1
Pink-Ones & Rainbow (4 Suits),2,3,1
Pink-Ones & Rainbow (5 Suits),2,2,1
Pink-Ones & Rainbow (6 Suits),2,3,1
Pink-Ones & White (6 Suits),3,1,1
Pink-Ones (3 Suits),2,3,1
Prism & Dark Pink (6 Suits),2,5,1
Prism & Gray (6 Suits),4,1,1
Prism & Gray Pink (6 Suits),4,2,1
Prism (3 Suits),2,1,1
Prism (3 Suits),3,1,1
Prism (3 Suits),4,4,1
Prism (4 Suits),2,8,1
Prism (4 Suits),3,1,1
Prism (4 Suits),4,2,1
Prism (5 Suits),2,5,1
Prism (5 Suits),3,6,1
Prism (5 Suits),4,1,1
Prism (5 Suits),5,4,1
Prism (5 Suits),6,3,1
Prism (6 Suits),2,2,1
Prism (6 Suits),3,3,1
Prism (6 Suits),4,4,1
Prism Reversed (3 Suits),2,1,1
Prism Reversed (4 Suits),2,3,1
Prism Reversed (5 Suits),2,1,1
Prism Reversed (6 Suits),2,1,1
Rainbow & Brown (3 Suits),2,4,1
Rainbow & Brown (3 Suits),3,1,1
Rainbow & Brown (4 Suits),2,2,1
Rainbow & Brown (4 Suits),3,2,1
Rainbow & Brown (5 Suits),2,6,1
Rainbow & Brown (5 Suits),3,2,1
Rainbow & Brown (5 Suits),4,2,1
Rainbow & Brown (6 Suits),2,3,1
Rainbow & Brown (6 Suits),3,5,1
Rainbow & Brown (6 Suits),4,5,1
Rainbow & Brown (6 Suits),5,2,1
Rainbow & Dark Brown (6 Suits),3,5,1
Rainbow & Dark Pink (5 Suits),3,1,1
Rainbow & Dark Prism (5 Suits),3,4,1
Rainbow & Dark Prism (6 Suits),2,2,1
Rainbow & Dark Prism (6 Suits),3,2,1
Rainbow & Gray (5 Suits),2,6,1
Rainbow & Gray (5 Suits),3,1,1
Rainbow & Gray (5 Suits),4,4,1
Rainbow & Gray (6 Suits),2,5,1
Rainbow & Gray (6 Suits),4,1,1
Rainbow & Gray Pink (5 Suits),3,8,1
Rainbow & Gray Pink (6 Suits),4,4,1
Rainbow & Light Pink (3 Suits),2,2,1
Rainbow & Light Pink (4 Suits),2,1,1
Rainbow & Light Pink (4 Suits),3,1,1
Rainbow & Light Pink (4 Suits),4,1,1
Rainbow & Light Pink (5 Suits),2,3,1
Rainbow & Light Pink (5 Suits),3,1,1
Rainbow & Light Pink (5 Suits),4,2,1
Rainbow & Light Pink (6 Suits),2,5,1
Rainbow & Light Pink (6 Suits),3,2,1
Rainbow & Light Pink (6 Suits),4,4,1
Rainbow & Muddy Rainbow (3 Suits),2,4,1
Rainbow & Muddy Rainbow (4 Suits),3,11,1
Rainbow & Muddy Rainbow (4 Suits),4,2,1
Rainbow & Muddy Rainbow (5 Suits),2,1,1
Rainbow & Muddy Rainbow (5 Suits),3,2,1
Rainbow & Muddy Rainbow (6 Suits),3,1,1
Rainbow & Muddy Rainbow (6 Suits),4,3,1
Rainbow & Muddy Rainbow (6 Suits),5,5,1
Rainbow & Null (3 Suits),3,3,1
Rainbow & Null (4 Suits),3,1,1
Rainbow & Null (5 Suits),3,5,1
Rainbow & Null (5 Suits),4,1,1
Rainbow & Null (6 Suits),3,4,1
Rainbow & Null (6 Suits),5,11,1
Rainbow & Omni (3 Suits),2,4,1
Rainbow & Omni (4 Suits),2,1,1
Rainbow & Omni (5 Suits),2,3,1
Rainbow & Omni (5 Suits),3,1,1
Rainbow & Omni (6 Suits),2,7,1
Rainbow & Pink (3 Suits),2,1,1
Rainbow & Pink (3 Suits),3,8,1
Rainbow & Pink (4 Suits),2,1,1
Rainbow & Pink (4 Suits),3,1,1
Rainbow & Pink (4 Suits),4,1,1
Rainbow & Pink (5 Suits),2,1,1
Rainbow & Pink (5 Suits),3,4,1
Rainbow & Pink (5 Suits),4,4,1
Rainbow & Pink (5 Suits),5,4,1
Rainbow & Pink (6 Suits),2,2,1
Rainbow & Pink (6 Suits),3,2,1
Rainbow & Pink (6 Suits),4,1,1
Rainbow & Pink (6 Suits),5,1,1
Rainbow & Pink (6 Suits),6,1,1
Rainbow & Prism (3 Suits),2,1,1
Rainbow & Prism (3 Suits),3,3,1
Rainbow & Prism (4 Suits),2,4,1
Rainbow & Prism (4 Suits),3,1,1
Rainbow & Prism (5 Suits),2,2,1
Rainbow & Prism (5 Suits),3,2,1
Rainbow & Prism (5 Suits),4,1,1
Rainbow & Prism (6 Suits),2,1,1
Rainbow & Prism (6 Suits),3,2,1
Rainbow & Prism (6 Suits),4,1,1
Rainbow & White (3 Suits),2,1,1
Rainbow & White (3 Suits),3,3,1
Rainbow & White (3 Suits),4,8,1
Rainbow & White (4 Suits),2,3,1
Rainbow & White (4 Suits),3,1,1
Rainbow & White (4 Suits),4,2,1
Rainbow & White (4 Suits),6,2,1
Rainbow & White (5 Suits),2,3,1
Rainbow & White (5 Suits),3,6,1
Rainbow & White (5 Suits),4,1,1
Rainbow & White (5 Suits),5,1,1
