3 Suits,2,2,1
3 Suits,3,2,1
3 Suits,6,1,1
4 Suits,2,4,1
4 Suits,3,1,1
4 Suits,4,4,1
6 Suits,2,12,1
6 Suits,3,5,1
6 Suits,4,3,1
6 Suits,5,7,1
6 Suits,6,5,1
Alternating Clues (4 Suits),2,10,1
Ambiguous & Black (5 Suits),2,8,1
Ambiguous & Brown (3 Suits),2,9,1
Ambiguous & Dark Prism (5 Suits),2,6,1
Ambiguous & Omni (3 Suits),2,3,1
Ambiguous & Pink (3 Suits),2,2,1
Ambiguous & Pink (5 Suits),2,1,1
Ambiguous & Prism (5 Suits),2,4,1
Ambiguous & Rainbow (5 Suits),2,8,1
Ambiguous & White (3 Suits),2,1,1
Ambiguous & White (5 Suits),2,6,1
Ambiguous (4 Suits),2,1,1
Ambiguous (4 Suits),3,3,1
Ambiguous (6 Suits),2,2,1
Ambiguous (6 Suits),3,5,1
Ambiguous (6 Suits),4,3,1
Black & Brown (5 Suits),2,11,1
Black & Brown (5 Suits),3,1,1
Black & Brown (6 Suits),2,4,1
Black & Brown (6 Suits),4,1,1
Black & Cocoa Rainbow (6 Suits),2,15,1
Black & Dark Pink (6 Suits),2,95,1
Black & Dark Rainbow (6 Suits),2,26,1
Black & Gray (6 Suits),2,43,1
Black & Gray Pink (6 Suits),2,26,1
Black & Light Pink (5 Suits),2,14,1
Black & Light Pink (6 Suits),2,9,1
Black & Muddy Rainbow (5 Suits),2,42,1
Black & Muddy Rainbow (6 Suits),2,5,1
Black & Omni (5 Suits),2,14,1
Black & Omni (6 Suits),2,40,1
Black & Omni (6 Suits),4,2,1
Black & Pink (5 Suits),2,21,1
Black & Pink (5 Suits),3,2,1
Black & Pink (6 Suits),2,4,1
Black & Pink (6 Suits),5,6,1
Black & Prism (5 Suits),2,12,1
Black & Prism (6 Suits),2,30,1
Black & Rainbow (5 Suits),2,4,1
Black & Rainbow (5 Suits),3,2,1
Black & Rainbow (6 Suits),2,4,1
