Black (6 Suits),2,5,1
Black (6 Suits),3,9,1
Black (6 Suits),5,18,1
Black Reversed (5 Suits),3,3,1
Brown & Cocoa Rainbow (5 Suits),4,3,1
Brown & Dark Omni (5 Suits),4,8,1
Brown & Dark Pink (5 Suits),3,1,1
Brown & Dark Pink (5 Suits),4,5,1
Brown & Dark Pink (6 Suits),3,3,1
Brown & Dark Rainbow (5 Suits),2,1,1
Brown & Dark Rainbow (5 Suits),3,4,1
Brown & Dark Rainbow (5 Suits),4,2,1
Brown & Gray (5 Suits),4,1,1
Brown & Light Pink (4 Suits),4,1,1
Brown & Light Pink (5 Suits),4,2,1
Brown & Light Pink (6 Suits),5,1,1
Brown & Muddy Rainbow (6 Suits),5,1,1
Brown & Omni (4 Suits),2,7,1
Brown & Omni (5 Suits),2,3,1
Brown & Prism (3 Suits),2,5,1
Brown & Prism (5 Suits),2,4,1
Brown & Prism (5 Suits),3,3,1
Brown (3 Suits),2,1,1
Brown (3 Suits),3,6,1
Brown (4 Suits),2,1,1
Brown (4 Suits),3,2,1
Brown (4 Suits),4,6,1
Brown (5 Suits),2,1,1
Brown (5 Suits),3,1,1
Brown (5 Suits),4,4,1
Brown (5 Suits),5,4,1
Brown (5 Suits),6,3,1
Brown (6 Suits),3,3,1
Brown (6 Suits),4,4,1
Brown-Ones & Brown (5 Suits),3,5,1
Brown-Ones & Rainbow (5 Suits),2,5,1
Brown-Ones & White (6 Suits),6,1,1
Brown-Ones (5 Suits),2,4,1
Brown-Ones (5 Suits),3,1,1
Brown-Ones (5 Suits),4,1,1
Brown-Ones (5 Suits),5,3,1
Clue Starved & Muddy Rainbow (6 Suits),4,2,1
Clue Starved (5 Suits),6,1,1
Cocoa Rainbow (5 Suits),2,2,1
Cocoa Rainbow (5 Suits),3,4,1
Cocoa Rainbow (5 Suits),4,13,1
Cocoa Rainbow (6 Suits),2,39,1
Cocoa Rainbow (6 Suits),3,23,1
Cocoa Rainbow (6 Suits),4,7,1
Cocoa Rainbow (6 Suits),5,2,1
Dark Brown (5 Suits),2,15,1
Dark Brown (5 Suits),3,1,1
Dark Brown (5 Suits),4,8,1
Dark Brown (6 Suits),3,6,1
Dark Brown (6 Suits),4,14,1
Dark Brown (6 Suits),5,7,1
Dark Omni (5 Suits),2,2,1
Dark Omni (5 Suits),3,1,1
Dark Omni (5 Suits),4,1,1
Dark Omni (6 Suits),3,1,1
Dark Omni (6 Suits),4,10,1
Dark Pink (5 Suits),2,7,1
Dark Pink (5 Suits),3,5,1
Dark Pink (5 Suits),4,15,1
Dark Pink (6 Suits),3,2,1
Dark Pink (6 Suits),4,3,1
Dark Pink (6 Suits),5,4,1
Dark Prism (5 Suits),3,6,1
Dark Prism (5 Suits),4,6,1
Dark Prism (6 Suits),3,1,1
Dark Prism (6 Suits),4,4,1
Dark Prism (6 Suits),5,2,1
Dark Rainbow (5 Suits),2,3,1
Dark Rainbow (5 Suits),3,7,1
Dark Rainbow (5 Suits),4,1,1
Dark Rainbow (6 Suits),3,2,1
Dark Rainbow (6 Suits),4,3,1
Dark Rainbow (6 Suits),5,1,1
Dark Rainbow Reversed (5 Suits),2,5,1
Dark Rainbow Reversed (6 Suits),3,2,1
Deceptive-Fives & Rainbow (5 Suits),4,2,1
Deceptive-Fives (5 Suits),5,4,1
Deceptive-Ones (5 Suits),3,1,1
Deceptive-Ones (5 Suits),5,2,1
Dual-Color & Black (6 Suits),3,6,1
Dual-Color & Black (6 Suits),4,3,1
Dual-Color & Brown (6 Suits),3,2,1
Dual-Color & Brown (6 Suits),5,1,1
Dual-Color & Dark Omni (6 Suits),3,1,1
Dual-Color & Dark Omni (6 Suits),4,5,1
Dual-Color & Dark Pink (6 Suits),3,2,1
Dual-Color & Dark Pink (6 Suits),4,1,1
Dual-Color & Gray (6 Suits),3,4,1
Dual-Color & Gray (6 Suits),4,1,1
Dual-Color & Gray (6 Suits),5,2,1
Dual-Color & Pink (6 Suits),3,8,1
Dual-Color & Pink (6 Suits),4,4,1
Dual-Color & Pink (6 Suits),5,2,1
Dual-Color & Prism (6 Suits),3,4,1
Dual-Color & Prism (6 Suits),4,5,1
Dual-Color & Rainbow (4 Suits),3,1,1
Dual-Color & Rainbow (6 Suits),3,2,1
Dual-Color & Rainbow (6 Suits),4,3,1
Dual-Color & Rainbow (6 Suits),5,8,1
Dual-Color & White (6 Suits),3,2,1
Dual-Color & White (6 Suits),4,3,1
Dual-Color & White (6 Suits),5,1,1
Dual-Color (5 Suits),2,8,1
Dual-Color (5 Suits),3,6,1
Dual-Color (5 Suits),4,4,1
Dual-Color (5 Suits),5,3,1
Dual-Color (6 Suits),4,2,1
Dual-Color (6 Suits),5,1,1
Dual-Color Mix,4,18,1
Gray (5 Suits),2,2,1
Gray (5 Suits),3,16,1
Gray (5 Suits),4,2,1
Gray (6 Suits),4,9,1
Gray (6 Suits),5,3,1
Gray Pink (5 Suits),2,8,1
Gray Pink (5 Suits),3,6,1
Gray Pink (5 Suits),4,5,1
Gray Pink (6 Suits),2,1,1
Gray Pink (6 Suits),3,3,1
Gray Pink (6 Suits),4,7,1
Gray Pink (6 Suits),5,1,1
Light Pink & Dark Omni (6 Suits),3,8,1
Light Pink & Prism (5 Suits),4,1,1
Light Pink (3 Suits),2,7,1
Light Pink (3 Suits),3,1,1
Light Pink (4 Suits),2,1,1
Light Pink (4 Suits),3,3,1
Light Pink (4 Suits),4,3,1
Light Pink (4 Suits),5,4,1
Light Pink (5 Suits),2,1,1
Light Pink (5 Suits),3,1,1
Light Pink (5 Suits),4,1,1
Light Pink (5 Suits),5,1,1
Light Pink (6 Suits),3,3,1
Light Pink (6 Suits),4,3,1
Light Pink (6 Suits),5,1,1
Light-Pink-Fives (5 Suits),5,1,1
Light-Pink-Ones (4 Suits),2,2,1
Muddy Rainbow & Dark Pink (5 Suits),3,9,1
Muddy Rainbow & Prism (5 Suits),4,1,1
Muddy Rainbow (3 Suits),2,1,1
Muddy Rainbow (3 Suits),3,2,1
Muddy Rainbow (4 Suits),2,1,1
Muddy Rainbow (4 Suits),3,3,1
Muddy Rainbow (4 Suits),4,1,1
Muddy Rainbow (5 Suits),2,1,1
Muddy Rainbow (5 Suits),3,1,1
Muddy Rainbow (5 Suits),4,1,1
Muddy Rainbow (5 Suits),5,4,1
Muddy Rainbow (6 Suits),3,2,1
Muddy Rainbow (6 Suits),4,1,1
Muddy Rainbow (6 Suits),5,4,1
No Variant,2,4,1
No Variant,3,15,1
No Variant,4,7,1
No Variant,5,4,1
No Variant,6,3,1
Null (5 Suits),3,5,1
Null (6 Suits),3,3,1
Null-Fives & Dark Brown (6 Suits),2,15,1
Null-Ones & Dark Brown (6 Suits),4,2,1
Omni & Dark Pink (6 Suits),3,2,1
Omni & Dark Pink (6 Suits),4,4,1
Omni & Muddy Rainbow (5 Suits),3,1,1
Omni & Muddy Rainbow (5 Suits),4,1,1
Omni & Muddy Rainbow (6 Suits),5,2,1
Omni & Prism (4 Suits),2,3,1
Omni & Prism (6 Suits),5,1,1
Omni (3 Suits),2,4,1
Omni (3 Suits),3,1,1
Omni (4 Suits),2,1,1
Omni (4 Suits),3,1,1
Omni (4 Suits),4,1,1
Omni (5 Suits),3,1,1
Omni (5 Suits),4,8,1
Omni (5 Suits),5,5,1
Omni (6 Suits),3,1,1
Omni (6 Suits),6,5,1
Omni-Fives & Dark Omni (6 Suits),3,2,1
Omni-Fives & White (4 Suits),4,1,1
Omni-Ones & Rainbow (5 Suits),4,1,1
Pink & Brown (3 Suits),2,3,1
Pink & Brown (4 Suits),2,4,1
Pink & Brown (4 Suits),4,3,1
Pink & Brown (5 Suits),2,5,1
Pink & Brown (5 Suits),3,3,1
Pink & Brown (5 Suits),4,6,1
Pink & Cocoa Rainbow (5 Suits),3,1,1
Pink & Dark Brown (5 Suits),2,1,1
Pink & Dark Brown (5 Suits),3,6,1
Pink & Dark Brown (5 Suits),4,2,1
Pink & Dark Brown (6 Suits),3,3,1
Pink & Dark Omni (5 Suits),2,15,1
Pink & Dark Omni (6 Suits),5,4,1
Pink & Dark Rainbow (5 Suits),2,7,1
Pink & Dark Rainbow (5 Suits),3,2,1
Pink & Dark Rainbow (5 Suits),4,1,1
Pink & Dark Rainbow (6 Suits),5,2,1
Pink & Gray (5 Suits),3,1,1
Pink & Light Pink (5 Suits),2,3,1
Pink & Light Pink (5 Suits),5,5,1
Pink & Muddy Rainbow (5 Suits),2,10,1
Pink & Muddy Rainbow (5 Suits),4,5,1
Pink & Muddy Rainbow (5 Suits),5,1,1
Pink & Muddy Rainbow (6 Suits),4,6,1
Pink & Omni (6 Suits),5,1,1
Pink & Prism (4 Suits),2,4,1
Pink & Prism (4 Suits),3,1,1
Pink & Prism (5 Suits),2,2,1
Pink & Prism (5 Suits),3,2,1
Pink & Prism (5 Suits),4,2,1
Pink & Prism (5 Suits),5,2,1
Pink & Prism (6 Suits),3,2,1
Pink & White (3 Suits),2,1,1
Pink & White (4 Suits),2,1,1
Pink & White (4 Suits),3,2,1
Pink & White (5 Suits),2,5,1
Pink & White (5 Suits),4,4,1
Pink & White (6 Suits),3,1,1
Pink & White (6 Suits),5,1,1
Pink (3 Suits),2,7,1
Pink (3 Suits),3,10,1
Pink (3 Suits),4,5,1
Pink (4 Suits),2,1,1
Pink (4 Suits),3,6,1
Pink (4 Suits),4,3,1
Pink (4 Suits),5,6,1
Pink (5 Suits),2,7,1
Pink (5 Suits),3,2,1
Pink (5 Suits),4,1,1
Pink (5 Suits),5,3,1
Pink (6 Suits),2,6,1
Pink (6 Suits),3,4,1
Pink (6 Suits),4,4,1
Pink (6 Suits),5,1,1
Pink (6 Suits),6,1,1
Pink-Fives (3 Suits),2,1,1
Pink-Fives (4 Suits),2,1,1
Pink-Fives (5 Suits),2,1,1
Pink-Fives (5 Suits),3,1,1
Pink-Ones & Cocoa Rainbow (5 Suits),3,2,1
Pink-Ones & Rainbow (5 Suits),2,1,1
Pink-Ones (3 Suits),2,4,1
Pink-Ones (4 Suits),3,1,1
Pink-Ones (4 Suits),4,1,1
Pink-Ones (6 Suits),4,4,1
Pink-Ones (6 Suits),5,2,1
Prism & Dark Brown (5 Suits),2,10,1
Prism & Dark Brown (5 Suits),3,9,1
Prism & Dark Brown (6 Suits),3,2,1
Prism & Dark Omni (5 Suits),3,4,1
Prism & Dark Pink (5 Suits),2,2,1
Prism & Dark Pink (5 Suits),4,1,1
Prism & Dark Pink (6 Suits),3,1,1
Prism & Dark Rainbow (5 Suits),2,3,1
Prism & Gray Pink (5 Suits),3,1,1
Prism & Gray Pink (5 Suits),4,3,1
Prism (3 Suits),2,1,1
Prism (3 Suits),3,4,1
Prism (3 Suits),4,5,1
Prism (4 Suits),2,1,1
Prism (4 Suits),3,2,1
Prism (4 Suits),4,1,1
Prism (5 Suits),2,2,1
Prism (5 Suits),3,1,1
Prism (5 Suits),4,1,1
Prism (5 Suits),5,2,1
Prism (6 Suits),3,2,1
Prism (6 Suits),4,3,1
Prism (6 Suits),5,4,1
Prism Reversed (4 Suits),2,4,1
Prism Reversed (6 Suits),5,1,1
Rainbow & Brown (4 Suits),2,2,1
Rainbow & Brown (4 Suits),3,1,1
Rainbow & Brown (4 Suits),4,1,1
Rainbow & Brown (5 Suits),3,3,1
Rainbow & Brown (5 Suits),4,1,1
Rainbow & Brown (5 Suits),5,10,1
Rainbow & Brown (6 Suits),3,2,1
Rainbow & Brown (6 Suits),4,1,1
Rainbow & Brown (6 Suits),5,2,1
Rainbow & Cocoa Rainbow (5 Suits),2,3,1
Rainbow & Cocoa Rainbow (5 Suits),3,5,1
Rainbow & Dark Brown (5 Suits),2,16,1
Rainbow & Dark Brown (5 Suits),3,24,1
Rainbow & Dark Brown (6 Suits),4,4,1
Rainbow & Dark Omni (5 Suits),2,4,1
Rainbow & Dark Omni (5 Suits),3,2,1
Rainbow & Dark Pink (5 Suits),3,5,1
Rainbow & Dark Pink (6 Suits),4,1,1
Rainbow & Dark Prism (5 Suits),4,2,1
Rainbow & Dark Prism (6 Suits),3,1,1
Rainbow & Gray Pink (5 Suits),2,12,1
Rainbow & Light Pink (4 Suits),2,1,1
Rainbow & Light Pink (4 Suits),3,5,1
Rainbow & Light Pink (4 Suits),5,1,1
Rainbow & Light Pink (5 Suits),4,7,1
Rainbow & Light Pink (5 Suits),5,3,1
Rainbow & Light Pink (6 Suits),3,1,1
Rainbow & Muddy Rainbow (4 Suits),3,1,1
Rainbow & Muddy Rainbow (5 Suits),2,1,1
Rainbow & Muddy Rainbow (5 Suits),4,1,1
Rainbow & Muddy Rainbow (5 Suits),5,2,1
Rainbow & Null (5 Suits),4,2,1
Rainbow & Omni (4 Suits),3,1,1
Rainbow & Omni (6 Suits),3,2,1
Rainbow & Pink (3 Suits),3,1,1
Rainbow & Pink (4 Suits),2,1,1
Rainbow & Pink (4 Suits),3,1,1
Rainbow & Pink (4 Suits),4,2,1
Rainbow & Pink (5 Suits),2,2,1
Rainbow & Pink (5 Suits),3,2,1
Rainbow & Pink (5 Suits),4,3,1
Rainbow & Pink (5 Suits),5,2,1
Rainbow & Pink (5 Suits),6,3,1
Rainbow & Pink (6 Suits),3,4,1
Rainbow & Pink (6 Suits),4,4,1
Rainbow & Prism (4 Suits),2,8,1
Rainbow & Prism (4 Suits),3,1,1
Rainbow & Prism (5 Suits),3,2,1
Rainbow & Prism (5 Suits),4,2,1
Rainbow & Prism (6 Suits),3,1,1
Rainbow & White (4 Suits),3,1,1
Rainbow & White (4 Suits),4,2,1
Rainbow & White (5 Suits),2,1,1
Rainbow & White (5 Suits),5,6,1
Rainbow & White (6 Suits),3,2,1
Rainbow & White (6 Suits),4,5,1
Rainbow (3 Suits),2,1,1
Rainbow (3 Suits),3,2,1
Rainbow (3 Suits),4,3,1
Rainbow (4 Suits),2,1,1
Rainbow (4 Suits),3,2,1
Rainbow (4 Suits),4,6,1
Rainbow (4 Suits),5,2,1
Rainbow (5 Suits),2,4,1
Rainbow (5 Suits),3,2,1
Rainbow (5 Suits),4,2,1
Rainbow (5 Suits),5,1,1
Rainbow (6 Suits),2,1,1
Rainbow (6 Suits),3,1,1
Rainbow (6 Suits),4,2,1
Rainbow (6 Suits),5,4,1
Rainbow (6 Suits),6,4,1
Rainbow Reversed (4 Suits),2,3,1
Rainbow Reversed (5 Suits),2,5,1
Rainbow Reversed (6 Suits),3,5,1
Rainbow Reversed (6 Suits),4,4,1
Rainbow-Fives (3 Suits),2,2,1
Rainbow-Fives (4 Suits),6,1,1
Rainbow-Fives (5 Suits),2,2,1
Rainbow-Fives (5 Suits),5,3,1
Rainbow-Ones & Dark Rainbow (6 Suits),5,2,1
Rainbow-Ones & Omni (5 Suits),4,1,1
Rainbow-Ones & Pink (5 Suits),2,3,1
Rainbow-Ones & Pink (5 Suits),4,2,1
Rainbow-Ones & Pink (6 Suits),5,1,1
Rainbow-Ones (4 Suits),3,1,1
Rainbow-Ones (5 Suits),2,1,1
Rainbow-Ones (5 Suits),4,3,1
Reversed (3 Suits),2,1,1
Reversed (4 Suits),2,6,1
Reversed (4 Suits),3,1,1
Reversed (5 Suits),2,9,1
Reversed (5 Suits),4,3,1
Special Mix (5 Suits),3,5,1
Special Mix (5 Suits),4,8,1
Throw It in a Hole (5 Suits),4,1,1
Up or Down & Brown (5 Suits),2,3,1
Up or Down & Brown (5 Suits),3,3,1
Up or Down & Brown (5 Suits),4,2,1
Up or Down & Brown (6 Suits),4,2,1
Up or Down & Light Pink (5 Suits),3,1,1
Up or Down & Muddy Rainbow (6 Suits),4,1,1
Up or Down & Omni (5 Suits),4,5,1
Up or Down & Pink (5 Suits),2,4,1
Up or Down & Pink (5 Suits),3,7,1
Up or Down & Pink (5 Suits),4,1,1
Up or Down & Pink (6 Suits),3,2,1
Up or Down & Pink (6 Suits),4,1,1
Up or Down & Prism (5 Suits),3,1,1
Up or Down & Prism (6 Suits),6,1,1
Up or Down & Rainbow (5 Suits),2,2,1
Up or Down & Rainbow (5 Suits),3,3,1
Up or Down & Rainbow (5 Suits),4,3,1
Up or Down & Rainbow (6 Suits),4,2,1
Up or Down & White (5 Suits),2,2,1
Up or Down & White (5 Suits),3,1,1
Up or Down & White (5 Suits),4,1,1
Up or Down & White (6 Suits),3,3,1
Up or Down & White (6 Suits),4,2,1
Up or Down (5 Suits),2,4,1
Up or Down (5 Suits),4,7,1
Up or Down (5 Suits),5,3,1
Up or Down (6 Suits),4,1,1
Up or Down (6 Suits),5,20,1
Up or Down (6 Suits),6,4,1
White & Brown (4 Suits),2,1,1
White & Brown (4 Suits),4,1,1
White & Brown (5 Suits),2,1,1
White & Brown (5 Suits),3,1,1
White & Brown (5 Suits),4,1,1
White & Brown (5 Suits),5,1,1
White & Brown (6 Suits),3,6,1
White & Cocoa Rainbow (5 Suits),4,1,1
White & Dark Brown (5 Suits),4,1,1
White & Dark Omni (5 Suits),2,8,1
White & Dark Omni (6 Suits),5,2,1
White & Dark Pink (5 Suits),2,5,1
White & Dark Prism (5 Suits),2,10,1
White & Dark Prism (5 Suits),3,5,1
White & Gray Pink (5 Suits),2,4,1
White & Light Pink (4 Suits),4,2,1
White & Light Pink (5 Suits),4,1,1
White & Muddy Rainbow (4 Suits),2,1,1
White & Muddy Rainbow (5 Suits),4,5,1
White & Muddy Rainbow (5 Suits),5,1,1
White & Prism (4 Suits),4,3,1
White & Prism (5 Suits),2,1,1
White & Prism (5 Suits),3,1,1
White & Prism (5 Suits),4,3,1
White & Prism (6 Suits),3,1,1
White (3 Suits),2,1,1
White (3 Suits),3,2,1
White (3 Suits),4,1,1
White (4 Suits),2,1,1
White (4 Suits),3,1,1
White (4 Suits),4,2,1
White (4 Suits),5,2,1
White (4 Suits),6,1,1
White (5 Suits),2,7,1
White (5 Suits),3,1,1
White (5 Suits),4,3,1
White (5 Suits),6,1,1
White (6 Suits),2,2,1
White (6 Suits),3,3,1
White (6 Suits),4,5,1
White (6 Suits),5,3,1
White Reversed (3 Suits),3,4,1
White Reversed (4 Suits),2,3,1
White Reversed (4 Suits),4,1,1
White Reversed (5 Suits),5,1,1
White-Fives & Light Pink (5 Suits),4,1,1
White-Fives (5 Suits),3,1,1
White-Ones & Brown (5 Suits),6,1,1
White-Ones & Prism (5 Suits),2,2,1
White-Ones & Prism (5 Suits),3,1,1
White-Ones & White (5 Suits),4,1,1
White-Ones (5 Suits),2,3,1
White-Ones (5 Suits),3,1,1
White-Ones (6 Suits),4,1,1
White-Ones (6 Suits),5,5,1
