3 Suits,2,2,1
3 Suits,3,2,1
4 Suits,2,5,1
4 Suits,3,1,1
4 Suits,4,1,1
4 Suits,6,1,1
6 Suits,2,1,1
6 Suits,3,2,1
6 Suits,4,3,1
6 Suits,5,8,1
6 Suits,6,4,1
Ambiguous & Rainbow (5 Suits),3,1,1
Ambiguous (6 Suits),3,2,1
Black & Brown (5 Suits),2,1,1
Black & Brown (6 Suits),3,3,1
Black & Brown (6 Suits),4,5,1
Black & Dark Omni (6 Suits),3,4,1
Black & Dark Pink (6 Suits),2,1,1
Black & Gray Pink (6 Suits),3,2,1
Black & Light Pink (5 Suits),3,4,1
Black & Light Pink (6 Suits),4,2,1
Black & Muddy Rainbow (6 Suits),4,1,1
Black & Omni (5 Suits),3,2,1
Black & Omni (5 Suits),4,3,1
Black & Omni (6 Suits),3,5,1
Black & Pink (5 Suits),2,4,1
Black & Pink (5 Suits),3,2,1
Black & Pink (5 Suits),4,6,1
Black & Pink (6 Suits),4,2,1
Black & Prism (5 Suits),3,3,1
Black & Prism (6 Suits),3,3,1
Black & Prism (6 Suits),4,1,1
Black & Rainbow (6 Suits),3,5,1
Black & Rainbow (6 Suits),4,1,1
Black & White (5 Suits),3,3,1
Black & White (6 Suits),3,6,1
Black & White (6 Suits),4,2,1
Black (5 Suits),2,1,1
Black (5 Suits),3,24,1
Black (5 Suits),4,5,1
Black (5 Suits),5,26,1
Black (6 Suits),2,2,1
Black (6 Suits),3,11,1
Black (6 Suits),4,2,1
Black (6 Suits),5,13,1
Black (6 Suits),6,5,1
Brown & Dark Pink (5 Suits),4,1,1
Brown & Light Pink (4 Suits),4,1,1
Brown & Light Pink (6 Suits),5,2,1
Brown & Muddy Rainbow (5 Suits),3,1,1
Brown & Muddy Rainbow (6 Suits),5,2,1
Brown & Prism (4 Suits),4,1,1
Brown & Prism (5 Suits),5,2,1
Brown & Prism (6 Suits),3,2,1
Brown (3 Suits),2,1,1
Brown (3 Suits),4,1,1
