Dual-Color (6 Suits),4,1,1
Dual-Color Mix,4,6,1
Duck (5 Suits),3,1,1
Duck (5 Suits),4,2,1
Extremely Ambiguous (5 Suits),4,2,1
Gray (5 Suits),2,4,1
Gray (5 Suits),3,2,1
Gray (5 Suits),4,1,1
Gray (5 Suits),5,5,1
Gray (6 Suits),2,2,1
Gray (6 Suits),3,6,1
Gray (6 Suits),4,4,1
Gray Pink (6 Suits),2,10,1
Gray Pink (6 Suits),3,3,1
Gray Pink (6 Suits),4,3,1
Light Pink & Dark Prism (5 Suits),3,2,1
Light Pink & Prism (5 Suits),4,1,1
Light Pink & Prism (6 Suits),3,1,1
Light Pink (3 Suits),2,1,1
Light Pink (4 Suits),3,1,1
Light Pink (4 Suits),4,1,1
Light Pink (5 Suits),2,1,1
Light Pink (5 Suits),3,1,1
Light Pink (5 Suits),4,1,1
Light Pink (5 Suits),5,1,1
Light Pink (6 Suits),2,6,1
Light Pink (6 Suits),3,5,1
Light Pink (6 Suits),4,3,1
Light Pink (6 Suits),5,1,1
Light-Pink-Fives & Brown (4 Suits),4,1,1
Light-Pink-Ones & Gray Pink (5 Suits),3,3,1
Light-Pink-Ones & Muddy Rainbow (5 Suits),3,1,1
Light-Pink-Ones & Pink (5 Suits),3,1,1
Light-Pink-Ones & Prism (5 Suits),3,2,1
Light-Pink-Ones & Rainbow (6 Suits),5,1,1
Light-Pink-Ones (4 Suits),4,2,1
Light-Pink-Ones (6 Suits),4,1,1
Light-Pink-Ones (6 Suits),5,4,1
Muddy Rainbow & Gray (6 Suits),4,1,1
Muddy Rainbow & Gray Pink (6 Suits),2,3,1
Muddy Rainbow & Gray Pink (6 Suits),3,2,1
Muddy Rainbow & Gray Pink (6 Suits),4,2,1
Muddy Rainbow & Prism (5 Suits),2,1,1
Muddy Rainbow & Prism (6 Suits),3,3,1
Muddy Rainbow (4 Suits),2,1,1
Muddy Rainbow (4 Suits),4,1,1
Muddy Rainbow (5 Suits),2,1,1
Muddy Rainbow (5 Suits),3,3,1
Muddy Rainbow (6 Suits),3,1,1
Muddy Rainbow (6 Suits),4,1,1
Muddy-Rainbow-Fives & Pink (5 Suits),4,1,1
Muddy-Rainbow-Ones & Prism (6 Suits),3,1,1
No Variant,2,6,1
No Variant,3,1,1
No Variant,4,1,1
No Variant,5,12,1
No Variant,6,1,1
Null & Light Pink (6 Suits),2,1,1
Null & Muddy Rainbow (5 Suits),3,1,1
Null (4 Suits),3,5,1
Null (5 Suits),3,2,1
Null-Ones & Pink (3 Suits),2,1,1
Null-Ones (5 Suits),3,1,1
Null-Ones (5 Suits),4,1,1
Null-Ones (6 Suits),4,3,1
Omni & Dark Brown (6 Suits),2,3,1
Omni & Dark Pink (6 Suits),4,4,1
Omni & Dark Prism (6 Suits),2,7,1
Omni & Dark Rainbow (6 Suits),2,6,1
Omni & Gray (6 Suits),2,2,1
Omni & Null (5 Suits),3,5,1
Omni (4 Suits),3,1,1
Omni (4 Suits),4,2,1
Omni (5 Suits),2,2,1
Omni (5 Suits),3,4,1
Omni (5 Suits),4,2,1
Omni (6 Suits),2,2,1
Omni (6 Suits),3,6,1
Omni (6 Suits),5,1,1
Omni (6 Suits),6,1,1
Omni-Ones & Brown (3 Suits),4,1,1
Omni-Ones & Omni (6 Suits),5,2,1
Omni-Ones & Rainbow (5 Suits),4,1,1
Pink & Brown (5 Suits),3,4,1
Pink & Brown (5 Suits),4,4,1
Pink & Brown (5 Suits),5,4,1
Pink & Brown (6 Suits),3,1,1
Pink & Brown (6 Suits),4,1,1
Pink & Cocoa Rainbow (5 Suits),3,1,1
Pink & Cocoa Rainbow (6 Suits),2,9,1
Pink & Dark Brown (6 Suits),2,1,1
Pink & Dark Omni (6 Suits),2,17,1
Pink & Dark Omni (6 Suits),4,3,1
Pink & Dark Prism (6 Suits),2,2,1
Pink & Dark Prism (6 Suits),6,1,1
Pink & Dark Rainbow (5 Suits),3,1,1
Pink & Dark Rainbow (6 Suits),2,3,1
Pink & Dark Rainbow (6 Suits),3,1,1
Pink & Light Pink (6 Suits),5,1,1
Pink & Muddy Rainbow (5 Suits),3,1,1
Pink & Muddy Rainbow (5 Suits),5,1,1
Pink & Muddy Rainbow (5 Suits),6,1,1
Pink & Omni (4 Suits),3,2,1
Pink & Prism (4 Suits),4,1,1
Pink & Prism (5 Suits),5,5,1
Pink & Prism (6 Suits),3,1,1
Pink & Prism (6 Suits),4,1,1
Pink & White (4 Suits),4,3,1
Pink & White (5 Suits),2,2,1
Pink & White (5 Suits),4,1,1
Pink & White (6 Suits),2,2,1
Pink (3 Suits),2,1,1
Pink (3 Suits),4,6,1
Pink (4 Suits),2,4,1
Pink (4 Suits),3,1,1
Pink (4 Suits),4,2,1
Pink (5 Suits),2,3,1
Pink (5 Suits),3,6,1
Pink (5 Suits),4,1,1
Pink (5 Suits),5,3,1
Pink (6 Suits),2,2,1
Pink (6 Suits),3,2,1
Pink (6 Suits),4,1,1
Pink (6 Suits),5,3,1
Pink (6 Suits),6,1,1
Pink-Fives & Light Pink (5 Suits),3,1,1
Pink-Fives & White (6 Suits),3,1,1
Pink-Ones & Brown (5 Suits),4,3,1
Pink-Ones & Dark Brown (6 Suits),5,2,1
Pink-Ones & Omni (4 Suits),3,1,1
Pink-Ones (5 Suits),2,1,1
Pink-Ones (5 Suits),4,1,1
Prism & Dark Brown (5 Suits),4,1,1
Prism & Dark Brown (6 Suits),2,2,1
Prism & Dark Brown (6 Suits),4,1,1
Prism & Dark Pink (6 Suits),4,3,1
Prism (3 Suits),3,1,1
Prism (4 Suits),3,1,1
Prism (4 Suits),4,1,1
Prism (5 Suits),2,2,1
Prism (5 Suits),3,1,1
Prism (5 Suits),4,1,1
Prism (5 Suits),5,3,1
Prism (6 Suits),2,3,1
Prism (6 Suits),3,2,1
Prism (6 Suits),4,1,1
Prism (6 Suits),5,5,1
Prism Reversed (4 Suits),3,1,1
Prism Reversed (5 Suits),2,2,1
Prism Reversed (5 Suits),4,2,1
Prism Reversed (5 Suits),5,1,1
Prism Reversed (6 Suits),4,1,1
Rainbow & Brown (5 Suits),2,2,1
Rainbow & Brown (5 Suits),3,2,1
Rainbow & Brown (5 Suits),4,2,1
Rainbow & Brown (5 Suits),5,3,1
Rainbow & Brown (6 Suits),4,1,1
Rainbow & Cocoa Rainbow (5 Suits),4,1,1
Rainbow & Dark Brown (5 Suits),4,1,1
Rainbow & Dark Brown (6 Suits),4,1,1
Rainbow & Dark Prism (5 Suits),2,10,1
Rainbow & Gray (5 Suits),3,2,1
Rainbow & Gray (6 Suits),3,1,1
Rainbow & Gray Pink (5 Suits),3,1,1
Rainbow & Gray Pink (6 Suits),3,1,1
Rainbow & Light Pink (6 Suits),4,1,1
Rainbow & Muddy Rainbow (5 Suits),3,1,1
Rainbow & Muddy Rainbow (5 Suits),4,5,1
Rainbow & Muddy Rainbow (6 Suits),3,4,1
Rainbow & Muddy Rainbow (6 Suits),4,1,1
Rainbow & Omni (5 Suits),4,1,1
Rainbow & Omni (6 Suits),2,3,1
Rainbow & Omni (6 Suits),4,1,1
Rainbow & Omni (6 Suits),5,3,1
Rainbow & Pink (4 Suits),5,2,1
Rainbow & Pink (5 Suits),3,1,1
Rainbow & Pink (5 Suits),4,1,1
Rainbow & Prism (3 Suits),3,1,1
Rainbow & Prism (4 Suits),3,2,1
Rainbow & Prism (4 Suits),4,1,1
Rainbow & Prism (5 Suits),3,3,1
Rainbow & Prism (5 Suits),4,1,1
Rainbow & Prism (5 Suits),5,1,1
Rainbow & Prism (6 Suits),2,1,1
Rainbow & Prism (6 Suits),3,2,1
Rainbow & White (4 Suits),3,1,1
Rainbow & White (4 Suits),4,2,1
Rainbow & White (5 Suits),2,2,1
Rainbow & White (5 Suits),3,4,1
Rainbow & White (5 Suits),4,1,1
Rainbow & White (5 Suits),5,2,1
Rainbow & White (5 Suits),6,1,1
Rainbow & White (6 Suits),2,2,1
Rainbow & White (6 Suits),3,1,1
Rainbow (3 Suits),2,2,1
Rainbow (3 Suits),3,5,1
Rainbow (4 Suits),3,1,1
Rainbow (4 Suits),4,1,1
Rainbow (5 Suits),3,3,1
Rainbow (5 Suits),4,1,1
Rainbow (5 Suits),5,5,1
Rainbow (5 Suits),6,1,1
Rainbow (6 Suits),2,5,1
Rainbow (6 Suits),3,8,1
Rainbow (6 Suits),4,5,1
Rainbow (6 Suits),5,2,1
Rainbow Reversed (5 Suits),4,1,1
Rainbow Reversed (5 Suits),5,1,1
Rainbow-Fives & Black (6 Suits),4,2,1
Rainbow-Fives & White (5 Suits),5,1,1
Rainbow-Fives (5 Suits),5,3,1
Rainbow-Ones & Muddy Rainbow (5 Suits),4,1,1
Rainbow-Ones & Pink (6 Suits),4,3,1
Rainbow-Ones & Rainbow (6 Suits),2,2,1
Rainbow-Ones & White (5 Suits),4,1,1
Rainbow-Ones (4 Suits),4,1,1
Rainbow-Ones (5 Suits),6,1,1
Reversed (3 Suits),3,2,1
Reversed (4 Suits),3,1,1
Reversed (5 Suits),3,1,1
Reversed (5 Suits),4,2,1
Reversed (5 Suits),5,1,1
Reversed (6 Suits),2,1,1
Reversed (6 Suits),4,2,1
Reversed (6 Suits),5,4,1
Special Mix (5 Suits),2,4,1
Special Mix (5 Suits),3,7,1
Special Mix (5 Suits),5,43,1
Throw It in a Hole (4 Suits),2,2,1
Throw It in a Hole (5 Suits),6,1,1
Throw It in a Hole (6 Suits),4,4,1
Up or Down & Brown (5 Suits),2,1,1
Up or Down & Brown (5 Suits),4,2,1
Up or Down & Brown (6 Suits),4,4,1
Up or Down & Light Pink (5 Suits),2,2,1
Up or Down & Pink (6 Suits),4,1,1
Up or Down & Rainbow (5 Suits),3,1,1
Up or Down & Rainbow (5 Suits),4,3,1
Up or Down & White (5 Suits),4,1,1
Up or Down & White (6 Suits),3,1,1
Up or Down & White (6 Suits),5,2,1
Up or Down (5 Suits),2,2,1
Up or Down (5 Suits),3,2,1
Up or Down (5 Suits),4,4,1
Up or Down (6 Suits),2,4,1
Up or Down (6 Suits),4,1,1
Very Ambiguous (6 Suits),3,1,1
White & Brown (5 Suits),4,1,1
White & Brown (5 Suits),5,3,1
White & Brown (6 Suits),3,1,1
White & Dark Brown (5 Suits),3,2,1
White & Dark Omni (6 Suits),3,3,1
White & Dark Prism (5 Suits),3,3,1
White & Dark Rainbow (6 Suits),4,1,1
White & Light Pink (5 Suits),2,1,1
White & Light Pink (6 Suits),3,1,1
White & Muddy Rainbow (5 Suits),5,2,1
White & Muddy Rainbow (6 Suits),3,2,1
White & Null (5 Suits),4,2,1
White & Omni (5 Suits),3,2,1
White & Omni (5 Suits),5,2,1
White & Prism (4 Suits),3,1,1
White & Prism (4 Suits),4,1,1
White & Prism (5 Suits),3,1,1
White & Prism (5 Suits),4,3,1
White & Prism (6 Suits),3,2,1
White & Prism (6 Suits),6,2,1
White (3 Suits),3,2,1
White (3 Suits),4,1,1
White (4 Suits),3,2,1
White (4 Suits),4,1,1
White (4 Suits),5,1,1
White (5 Suits),3,1,1
White (5 Suits),4,1,1
White (5 Suits),5,1,1
White (6 Suits),2,1,1
White (6 Suits),3,3,1
White (6 Suits),4,1,1
White (6 Suits),5,5,1
White Reversed (4 Suits),4,1,1
White-Fives & Dark Brown (5 Suits),3,1,1
White-Ones & Black (6 Suits),4,1,1
White-Ones & Brown (5 Suits),3,1,1
White-Ones & Omni (5 Suits),5,2,1
White-Ones & Rainbow (4 Suits),4,1,1
White-Ones (5 Suits),3,2,1
White-Ones (5 Suits),5,1,1
White-Ones (6 Suits),5,1,1
