3 Suits,2,1,1
3 Suits,3,2,1
3 Suits,4,6,1
3 Suits,6,1,1
4 Suits,3,2,1
4 Suits,5,5,1
4 Suits,6,3,1
6 Suits,3,3,1
6 Suits,4,2,1
Ambiguous & Light Pink (5 Suits),2,12,1
Ambiguous (6 Suits),6,2,1
Black & Light Pink (5 Suits),4,7,1
Black & Pink (5 Suits),3,2,1
Black & Pink (5 Suits),4,1,1
Black & Rainbow (5 Suits),2,1,1
Black & White (5 Suits),2,2,1
Black (5 Suits),2,2,1
Black (5 Suits),3,6,1
Black (5 Suits),4,15,1
Black (6 Suits),6,3,1
Brown & Gray (6 Suits),2,9,1
Brown & Light Pink (4 Suits),3,1,1
Brown & Muddy Rainbow (4 Suits),2,15,1
Brown & Muddy Rainbow (5 Suits),4,6,1
Brown & Prism (4 Suits),2,5,1
Brown & Prism (5 Suits),2,2,1
Brown & Prism (6 Suits),5,1,1
Brown (3 Suits),2,1,1
Brown (3 Suits),4,1,1
Brown (4 Suits),2,3,1
Brown (4 Suits),3,1,1
Brown (5 Suits),3,1,1
Brown (5 Suits),4,1,1
Brown (6 Suits),2,1,1
Brown (6 Suits),4,7,1
Brown (6 Suits),6,1,1
Brown-Ones & Pink (5 Suits),2,1,1
Cocoa Rainbow (6 Suits),4,1,1
Cow & Pig (5 Suits),3,1,1
Dark Brown (5 Suits),4,6,1
Dark Brown (6 Suits),3,1,1
Dark Omni (5 Suits),4,2,1
Dark Pink (5 Suits),3,8,1
Dark Prism (5 Suits),3,1,1
Dark Rainbow (5 Suits),3,7,1
Dark Rainbow (6 Suits),4,2,1
Dark Rainbow Reversed (5 Suits),4,4,1
Deceptive-Fives & Pink (6 Suits),4,1,1
Deceptive-Ones (5 Suits),5,2,1
Dual-Color (5 Suits),2,4,1
Gray (5 Suits),2,4,1
Gray (6 Suits),5,4,1
Gray Pink (6 Suits),3,4,1
Gray Pink (6 Suits),4,1,1
Gray Pink (6 Suits),5,2,1
Light Pink (5 Suits),2,1,1
Light Pink (5 Suits),4,1,1
Light-Pink-Fives (5 Suits),4,1,1
Light-Pink-Ones & Prism (6 Suits),4,1,1
