3 Suits,2,1,1
3 Suits,3,3,1
3 Suits,4,13,1
4 Suits,2,2,1
4 Suits,3,1,1
4 Suits,4,3,1
4 Suits,5,1,1
6 Suits,2,24,1
6 Suits,3,3,1
6 Suits,5,1,1
Alternating Clues & Black (6 Suits),6,1,1
Ambiguous & Rainbow (5 Suits),3,2,1
Ambiguous & Rainbow (5 Suits),4,2,1
Ambiguous (6 Suits),5,4,1
Black & Brown (5 Suits),3,9,1
Black & Brown (5 Suits),4,1,1
Black & Brown (6 Suits),3,4,1
Black & Brown (6 Suits),4,2,1
Black & Brown (6 Suits),5,5,1
Black & Dark Omni (6 Suits),3,5,1
Black & Dark Prism (6 Suits),2,9,1
Black & Dark Rainbow (6 Suits),2,7,1
Black & Dark Rainbow (6 Suits),3,17,1
Black & Light Pink (5 Suits),2,3,1
Black & Light Pink (5 Suits),3,12,1
Black & Light Pink (5 Suits),4,5,1
Black & Light Pink (6 Suits),2,2,1
Black & Light Pink (6 Suits),3,1,1
Black & Light Pink (6 Suits),4,9,1
Black & Muddy Rainbow (5 Suits),3,3,1
Black & Muddy Rainbow (6 Suits),3,2,1
Black & Muddy Rainbow (6 Suits),4,1,1
Black & Null (5 Suits),2,1,1
Black & Null (5 Suits),3,4,1
Black & Null (6 Suits),4,1,1
Black & Omni (5 Suits),3,5,1
Black & Omni (5 Suits),4,5,1
Black & Omni (6 Suits),3,3,1
Black & Omni (6 Suits),4,1,1
Black & Pink (5 Suits),3,1,1
Black & Pink (5 Suits),4,15,1
Black & Pink (6 Suits),2,3,1
Black & Pink (6 Suits),3,12,1
Black & Prism (5 Suits),3,2,1
Black & Prism (5 Suits),4,2,1
Black & Prism (5 Suits),6,3,1
Black & Prism (6 Suits),3,6,1
Black & Prism (6 Suits),4,6,1
Black & Rainbow (5 Suits),3,1,1
Black & Rainbow (5 Suits),4,5,1
Black & Rainbow (6 Suits),2,4,1
Black & Rainbow (6 Suits),3,9,1
Black & Rainbow (6 Suits),4,2,1
Black & White (5 Suits),3,8,1
Black & White (5 Suits),4,2,1
Black & White (6 Suits),3,4,1
Black & White (6 Suits),5,1,1
Black (5 Suits),2,3,1
Black (5 Suits),3,28,1
Black (5 Suits),4,6,1
Black (5 Suits),5,3,1
Black (6 Suits),2,3,1
Black (6 Suits),3,5,1
Black (6 Suits),5,4,1
Brown & Dark Pink (6 Suits),4,1,1
Brown & Dark Rainbow (5 Suits),3,3,1
Brown & Gray Pink (5 Suits),4,1,1
