3 Suits,2,2,1
3 Suits,3,4,1
4 Suits,2,3,1
4 Suits,3,2,1
4 Suits,4,2,1
6 Suits,2,15,1
6 Suits,3,1,1
Black & White (6 Suits),3,5,1
Black (5 Suits),2,3,1
Black (5 Suits),3,4,1
Black (6 Suits),2,10,1
Black (6 Suits),3,9,1
Brown & Prism (5 Suits),5,1,1
Brown (4 Suits),4,1,1
Brown (5 Suits),4,1,1
Brown (6 Suits),3,1,1
Brown (6 Suits),5,2,1
Brown-Ones & Rainbow (4 Suits),3,3,1
Brown-Ones & White (5 Suits),4,1,1
Dark Rainbow (6 Suits),5,1,1
Muddy Rainbow (6 Suits),5,2,1
No Variant,2,12,1
No Variant,3,3,1
No Variant,4,5,1
No Variant,5,6,1
Prism (3 Suits),2,1,1
Prism (4 Suits),2,1,1
Prism (4 Suits),3,1,1
Prism (4 Suits),4,1,1
Prism (5 Suits),4,2,1
Prism (6 Suits),2,2,1
Prism Reversed (5 Suits),3,1,1
Rainbow & Prism (3 Suits),2,1,1
Rainbow & Prism (6 Suits),3,2,1
Rainbow & Prism (6 Suits),4,1,1
Rainbow & White (3 Suits),2,1,1
Rainbow & White (4 Suits),3,1,1
Rainbow & White (6 Suits),3,3,1
Rainbow & White (6 Suits),4,5,1
Rainbow (3 Suits),2,1,1
Rainbow (4 Suits),2,1,1
Rainbow (4 Suits),3,1,1
Rainbow (4 Suits),4,4,1
Rainbow (5 Suits),2,3,1
Rainbow (5 Suits),3,5,1
Rainbow (5 Suits),4,3,1
Rainbow (5 Suits),5,1,1
Rainbow (6 Suits),2,5,1
Rainbow (6 Suits),3,5,1
Rainbow (6 Suits),4,3,1
Rainbow (6 Suits),5,3,1
Rainbow-Ones & Rainbow (5 Suits),4,2,1
Totally Blind (5 Suits),3,2,1
Up or Down (5 Suits),3,2,1
White (3 Suits),2,1,1
White (3 Suits),3,1,1
White (3 Suits),4,1,1
White (4 Suits),2,1,1
White (4 Suits),3,1,1
White (5 Suits),3,1,1
White (5 Suits),4,2,1
White (6 Suits),2,1,1
White (6 Suits),3,2,1
White (6 Suits),4,2,1
White-Ones & Brown (4 Suits),6,1,1
White-Ones & Prism (6 Suits),4,1,1
White-Ones & Rainbow (5 Suits),5,1,1
White-Ones (5 Suits),3,1,1
White-Ones (6 Suits),3,1,1
