3 Suits,2,2,1
3 Suits,3,2,1
3 Suits,4,2,1
4 Suits,2,2,1
4 Suits,3,1,1
4 Suits,4,1,1
4 Suits,5,11,1
4 Suits,6,2,1
6 Suits,2,21,1
6 Suits,3,1,1
6 Suits,4,1,1
6 Suits,5,7,1
6 Suits,6,8,1
Alternating Clues (4 Suits),3,3,1
Alternating Clues (5 Suits),3,1,1
Alternating Clues (5 Suits),4,4,1
Alternating Clues (6 Suits),3,1,1
Ambiguous & Black (5 Suits),2,1,1
Ambiguous & Black (5 Suits),3,4,1
Ambiguous & Dual-Color,4,1,1
Ambiguous & Light Pink (5 Suits),4,1,1
Ambiguous & Pink (5 Suits),5,5,1
Ambiguous & Rainbow (5 Suits),3,4,1
Ambiguous & Rainbow (5 Suits),4,1,1
Ambiguous & White (3 Suits),3,1,1
Ambiguous & White (5 Suits),3,9,1
Ambiguous & White (5 Suits),4,1,1
Ambiguous (4 Suits),3,2,1
Ambiguous (6 Suits),2,5,1
Ambiguous (6 Suits),3,4,1
Ambiguous (6 Suits),4,3,1
Ambiguous (6 Suits),6,2,1
Black & Brown (5 Suits),2,5,1
Black & Brown (5 Suits),3,1,1
Black & Brown (5 Suits),4,5,1
Black & Brown (6 Suits),2,7,1
Black & Brown (6 Suits),3,3,1
Black & Brown (6 Suits),4,11,1
Black & Brown (6 Suits),5,2,1
Black & Dark Pink (6 Suits),2,29,1
Black & Light Pink (5 Suits),2,7,1
Black & Light Pink (5 Suits),3,7,1
Black & Light Pink (5 Suits),4,13,1
Black & Light Pink (6 Suits),3,13,1
Black & Light Pink (6 Suits),4,7,1
Black & Muddy Rainbow (5 Suits),2,3,1
Black & Muddy Rainbow (5 Suits),4,13,1
Black & Muddy Rainbow (6 Suits),2,5,1
Black & Muddy Rainbow (6 Suits),3,7,1
Black & Muddy Rainbow (6 Suits),4,6,1
Black & Null (5 Suits),2,1,1
Black & Null (6 Suits),2,7,1
Black & Null (6 Suits),3,6,1
