504444,3,0,Null (5 Suits),Bonja97,orucsoraihc,rs1
504404,3,0,Null (5 Suits),Bonja97,orucsoraihc,rs1
504387,3,0,Null (5 Suits),Bonja97,orucsoraihc,rs1
504244,3,24,Null (5 Suits),Bonja97,orucsoraihc,rs1
502729,3,25,Null (5 Suits),Bonja97,orucsoraihc,rs1
502708,3,0,Null (5 Suits),Bonja97,orucsoraihc,rs1
502706,3,25,Null (5 Suits),Bonja97,orucsoraihc,rs1
496282,3,0,Null (5 Suits),Bonja97,orucsoraihc,rs1
496270,3,0,Null (5 Suits),Bonja97,orucsoraihc,rs1
496248,3,24,Null (5 Suits),Bonja97,orucsoraihc,rs1
494725,3,21,Null (5 Suits),Bonja97,orucsoraihc,rs1
494719,3,0,Null (5 Suits),Bonja97,orucsoraihc,rs1
494712,3,23,Null (5 Suits),Bonja97,orucsoraihc,rs1
488453,3,0,Null (5 Suits),Bonja97,orucsoraihc,rs1
488442,3,25,Null (5 Suits),Bonja97,orucsoraihc,rs1
488426,3,0,Null (5 Suits),Bonja97,orucsoraihc,rs1
488419,3,23,Null (5 Suits),Bonja97,orucsoraihc,rs1
483267,3,29,Brown (6 Suits),Bonja97,orucsoraihc,rs1
483246,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
483227,3,30,Brown (6 Suits),Bonja97,orucsoraihc,rs1
483209,3,29,Brown (6 Suits),Bonja97,orucsoraihc,rs1
482193,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
482183,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
482176,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
482163,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
481102,3,29,Brown (6 Suits),Bonja97,orucsoraihc,rs1
481092,3,30,Brown (6 Suits),Bonja97,orucsoraihc,rs1
481078,3,30,Brown (6 Suits),Bonja97,orucsoraihc,rs1
474677,3,27,Brown (6 Suits),Bonja97,orucsoraihc,rs1
474668,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
474658,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
474653,3,29,Brown (6 Suits),Bonja97,orucsoraihc,rs1
474645,3,28,Brown (6 Suits),Bonja97,orucsoraihc,rs1
474628,3,27,Brown (6 Suits),Bonja97,orucsoraihc,rs1
474618,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
473483,3,28,Brown (6 Suits),Bonja97,orucsoraihc,rs1
473476,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
473467,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
473464,3,0,Brown (6 Suits),Bonja97,orucsoraihc,rs1
473457,3,30,Brown (6 Suits),Bonja97,orucsoraihc,rs1
463949,5,30,Rainbow (6 Suits),AssistantSensei,krampster2,molly,nk,rs1
460093,3,20,No Variant,bli,GilZ,rs1
347940,4,0,White & Brown (6 Suits),AssistantSensei,krampster2,nk,rs1
324497,4,23,Cow & Pig (5 Suits),AssistantSensei,krampster2,nk,rs1
324477,4,0,Cow & Pig (5 Suits),AssistantSensei,krampster2,nk,rs1
314773,2,24,White Reversed (6 Suits),krampster2,rs1
314752,2,0,White Reversed (6 Suits),krampster2,rs1
314718,2,21,White Reversed (6 Suits),krampster2,rs1
287151,6,23,Rainbow (5 Suits),Animex52,joelwool,Pablo-,pianoblook,rs1,savoryoatmeal
287126,6,0,Rainbow (5 Suits),Animex52,joelwool,Pablo-,pianoblook,rs1,savoryoatmeal
287108,4,30,6 Suits,joelwool,pianoblook,rs1,savoryoatmeal
287084,3,0,6 Suits,joelwool,pianoblook,rs1
287069,3,0,6 Suits,joelwool,pianoblook,rs1
287058,4,30,White (6 Suits),Bonja97,joelwool,pianoblook,rs1
287009,6,21,Black (5 Suits),Bonja97,joelwool,melwen,pianoblook,Puzzle,rs1
283035,4,28,Prism (6 Suits),AssistantSensei,krampster2,nk,rs1
282992,4,0,Prism (6 Suits),AssistantSensei,krampster2,nk,rs1
282967,4,27,Prism (6 Suits),AssistantSensei,krampster2,nk,rs1
282269,6,27,Up or Down & Prism (6 Suits),avanderwalde,melwen,rkass,rs1,scharkbite,timotree
282225,6,27,Up or Down & Prism (6 Suits),avanderwalde,melwen,rkass,rs1,scharkbite,timotree
274967,3,22,No Variant,Aluap,antitelharsic,rs1
274952,3,0,No Variant,Aluap,antitelharsic,rs1
274939,3,23,No Variant,Aluap,antitelharsic,rs1
272806,3,23,Black (5 Suits),asaelr,padi,rs1
272787,3,20,Black (5 Suits),asaelr,padi,rs1
272772,6,20,Brown-Ones & Gray Pink (5 Suits),asaelr,Floriman,melwen,rs1,scharkbite,sephiroth
272752,4,24,Muddy Rainbow (5 Suits),Floriman,MarkusKahlsen,rs1,sephiroth
272731,3,30,Brown (6 Suits),Floriman,plus,rs1
272683,2,22,No Variant,Arbelula,rs1
272651,3,25,No Variant,Arbelula,rs1,rs2
271900,5,0,Dark Rainbow (6 Suits),joelwool,plus,rs1,scharkbite,swineherd
271873,6,29,Dark Pink (6 Suits),asaelr,joelwool,plus,rs1,Sucubis,Valetta6789
271853,4,0,Dark Pink (6 Suits),asaelr,rs1,Sucubis,Valetta6789
271845,4,0,Dark Pink (6 Suits),asaelr,rs1,Sucubis,Valetta6789
271838,4,0,Dark Pink (6 Suits),asaelr,rs1,Sucubis,Valetta6789
271818,2,22,No Variant,Arbelula,rs1
271801,2,19,No Variant,Arbelula,rs1
271783,2,0,No Variant,Arbelula,rs1
271765,3,18,No Variant,Arbelula,jesskeenerphoto,rs1
271076,3,19,4 Suits,AssistantSensei,nk,rs1
271064,3,0,4 Suits,AssistantSensei,nk,rs1
271044,4,0,No Variant,AssistantSensei,molly,nk,rs1
270620,2,0,Rainbow (6 Suits),plus,rs1
269515,5,0,Rainbow & Light Pink (5 Suits),Bonja97,joelwool,melwen,rs1,scharkbite
269482,5,20,Rainbow & Light Pink (5 Suits),Bonja97,joelwool,melwen,rs1,scharkbite
269464,4,0,Rainbow & Light Pink (4 Suits),Bonja97,joelwool,rs1,scharkbite
269439,4,0,Rainbow & Light Pink (4 Suits),joelwool,melwen,rs1,scharkbite
269425,4,0,Rainbow & Light Pink (4 Suits),joelwool,melwen,rs1,scharkbite
267842,5,25,Throw It in a Hole (5 Suits),antitelharsic,pianoblook,rs1,will.i.am,XMIL
267799,3,20,Rainbow-Fives & Pink (4 Suits),joelwool,Puzzle,rs1
267777,5,19,Rainbow-Fives & Pink (4 Suits),Bonja97,joelwool,Puzzle,robense,rs1
267015,6,0,Up or Down (6 Suits),Bonja97,crossproduct,Dr_Kakashi,joelwool,pianoblook,rs1
266983,4,20,Rainbow & White (4 Suits),Bonja97,crossproduct,pianoblook,rs1
266939,4,0,Rainbow & White (4 Suits),Bonja97,crossproduct,pianoblook,rs1
266910,4,20,Muddy Rainbow (4 Suits),Bonja97,joelwool,pianoblook,rs1
266875,4,0,Rainbow (4 Suits),Bonja97,joelwool,rs1,XMIL
266859,5,25,Throw It in a Hole (6 Suits),antitelharsic,JerryYang,joelwool,rs1,XMIL
266821,5,0,Throw It in a Hole (5 Suits),antitelharsic,JerryYang,joelwool,rs1,XMIL
266812,3,0,Duck (5 Suits),JerryYang,rs1,XMIL
266783,5,28,Black & Rainbow (6 Suits),avanderwalde,JerryYang,rkass,rs1,XMIL
266734,5,0,Black & Rainbow (6 Suits),avanderwalde,JerryYang,Kyle,rkass,rs1
266704,4,0,Black & Rainbow (6 Suits),avanderwalde,rkass,rs1,XMIL
266673,4,27,Black & Rainbow (6 Suits),avanderwalde,rkass,rs1,XMIL
266405,4,25,White-Ones & Brown (5 Suits),Ahming,rkass,rs1,XMIL
266107,4,25,White (5 Suits),Bonja97,rs1,vEnhance,XMIL
266087,4,0,White (5 Suits),Bonja97,rs1,vEnhance,XMIL
266060,5,23,White (5 Suits),alv1nn,Bonja97,rs1,vEnhance,XMIL
266026,4,25,No Variant,Bonja97,rs1,vEnhance,XMIL
265970,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
265909,4,24,Rainbow-Ones & Light Pink (5 Suits),joelwool,melwen,rs1,scharkbite
265865,4,0,Rainbow-Ones & Light Pink (5 Suits),joelwool,melwen,rs1,scharkbite
265847,4,23,Rainbow-Ones & Light Pink (5 Suits),joelwool,melwen,rs1,scharkbite
265739,4,23,Black (5 Suits),avanderwalde,Nitrate2,rkass,rs1
265210,3,25,Light Pink (5 Suits),Dr_Kakashi,piper,rs1
265148,3,25,Gray Pink (5 Suits),Dr_Kakashi,piper,rs1
265091,4,22,Gray Pink (5 Suits),Bonja97,Dr_Kakashi,piper,rs1
264967,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
264914,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
264842,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
264746,3,27,Dual-Color (6 Suits),bazzy,krampster2,rs1
264698,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
264665,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
264133,4,15,Rainbow (3 Suits),derekcheah,piper,rs1,Wittvector
264127,4,10,Rainbow (3 Suits),derekcheah,piper,rs1,Wittvector
264122,4,0,Rainbow (3 Suits),derekcheah,piper,rs1,Wittvector
264114,6,25,White (5 Suits),antitelharsic,derekcheah,piper,rs1,Wittvector,XMIL
264079,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
264032,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
263994,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
263938,3,0,Dual-Color (6 Suits),bazzy,krampster2,rs1
263727,4,0,No Variant,Ahming,avanderwalde,Clarendon,rs1
263285,3,0,Light Pink (3 Suits),pianoblook,piper,rs1
263250,3,14,Light Pink (3 Suits),pianoblook,piper,rs1
263216,3,15,Brown (3 Suits),pianoblook,piper,rs1
262993,3,30,White-Ones & Brown (6 Suits),avanderwalde,rkass,rs1
262974,3,0,White-Ones & Brown (6 Suits),avanderwalde,rkass,rs1
262462,5,25,Dual-Color (5 Suits),derekcheah,Fey,rs1,sephiroth,TheDaniMan
262436,5,0,Dual-Color (5 Suits),derekcheah,Fey,lilyxy,rs1,TheDaniMan
262410,3,0,White-Ones & Brown (5 Suits),lilyxy,rs1,TheDaniMan
262396,3,0,White-Ones & Brown (5 Suits),lilyxy,rs1,TheDaniMan
262375,3,0,White-Ones & Brown (5 Suits),lilyxy,rs1,TheDaniMan
262359,3,0,White-Ones & Brown (5 Suits),lilyxy,rs1,TheDaniMan
262346,4,0,White-Ones & Brown (5 Suits),lilyxy,rs1,TheDaniMan,XMIL
262282,3,0,Pink (6 Suits),Animex52,rs1,XMIL
262220,3,0,Pink (6 Suits),Animex52,rs1,XMIL
260349,4,24,Up or Down (5 Suits),asaelr,Bonja97,joelwool,rs1
260324,5,25,No Variant,Bonja97,efaust,joelwool,rs1,sjdrodge
260316,5,0,No Variant,Bonja97,efaust,joelwool,rs1,sjdrodge
260047,5,16,Light Pink (4 Suits),DMoney,efaust,joelwool,rs1,sjdrodge
259992,5,0,Light Pink (4 Suits),DMoney,efaust,joelwool,rs1,sjdrodge
259976,5,0,Light Pink (4 Suits),DMoney,efaust,joelwool,rs1,sjdrodge
259965,5,0,Light Pink (4 Suits),DMoney,efaust,joelwool,rs1,sjdrodge
259955,5,0,Light Pink (4 Suits),DMoney,efaust,joelwool,rs1,sjdrodge
259339,3,0,White & Omni (4 Suits),Kyle,NoMercy,rs1
259322,3,0,White & Omni (4 Suits),NoMercy,rs1,sjdrodge
257923,3,25,No Variant,Fireheart,Floriman,rs1
257897,3,0,No Variant,Fireheart,Floriman,rs1
257878,2,0,No Variant,Fireheart,rs1
257834,3,25,No Variant,Fey,lalchetian,rs1
257782,3,25,No Variant,Fey,lalchetian,rs1
257733,4,0,White Reversed (6 Suits),derekcheah,Fey,pianoblook,rs1
257701,3,0,White Reversed (6 Suits),Fey,pianoblook,rs1
257001,3,28,Pink (6 Suits),asaelr,Fey,rs1
256990,3,29,Pink (6 Suits),asaelr,Fey,rs1
256970,2,25,No Variant,asaelr,rs1
256552,3,0,Dual-Color (6 Suits),avanderwalde,mattnabi,rs1
256526,3,0,Dual-Color (6 Suits),avanderwalde,mattnabi,rs1
256116,2,26,Up or Down (6 Suits),Bonja97,rs1
256100,2,26,Up or Down (6 Suits),Bonja97,rs1
255888,3,27,Black & Dark Rainbow (6 Suits),avanderwalde,rkass,rs1
255847,3,0,Black & Dark Rainbow (6 Suits),avanderwalde,rkass,rs1
255806,3,26,Black & Dark Rainbow (6 Suits),avanderwalde,rkass,rs1
