512274,4,13,3 Suits,Daryl,HelanaAshryvr,mystus,VBVBVBVB
512260,4,14,3 Suits,Daryl,HelanaAshryvr,mystus,VBVBVBVB
472907,3,26,Black (6 Suits),DarthGandalf,Daryl,Spieler42
467998,4,0,Pink (6 Suits),Aluap,DarthGandalf,Daryl,possum
467986,4,0,Pink (6 Suits),Aluap,DarthGandalf,Daryl,possum
467967,4,24,Prism (5 Suits),Aluap,Daryl,possum,sjdrodge
467958,4,0,Prism (5 Suits),Aluap,Daryl,possum,sjdrodge
467952,3,0,Black (5 Suits),Daryl,knaphill,possum
467949,3,0,Black (5 Suits),Daryl,knaphill,possum
467939,3,22,Black (5 Suits),Daryl,knaphill,possum
467931,3,24,Black (5 Suits),Daryl,knaphill,possum
467922,3,24,Black (5 Suits),Daryl,knaphill,possum
467904,5,30,White (6 Suits),DarthGandalf,Daryl,knaphill,possum,Wittvector
467878,5,27,Black (6 Suits),Daryl,Fey,Lel0uch,possum,Wittvector
467060,3,25,No Variant,Daryl,HelanaAshryvr,username5
466839,3,30,6 Suits,Bonja97,Daryl,nkkarpov
466819,6,0,Brown (6 Suits),Bot-Fiora,Daryl,indego,kevincaseytdk1,newduke,nkkarpov
465008,2,25,Black (5 Suits),DarthGandalf,Daryl
464997,2,0,Black (5 Suits),DarthGandalf,Daryl
464985,6,22,Prism (5 Suits),DarthGandalf,Daryl,Denchulitas,Lanvin,sephiroth,VerySloppyTwo
464951,5,0,Rainbow & White (5 Suits),DarthGandalf,Daryl,Denchulitas,Lanvin,VerySloppyTwo
451875,2,23,No Variant,Daryl,jilcy
451288,5,25,No Variant,ADrone,BraydonM,Daryl,HariKrishnan,kopen
451230,3,21,No Variant,ADrone,Daryl,HariKrishnan
451198,4,0,No Variant,ADrone,Daryl,HariKrishnan,MathNoob
450280,5,29,White-Ones (6 Suits),DarthGandalf,Daryl,kopen,ksfortson,torp
450264,5,24,No Variant,DarthGandalf,Daryl,kopen,ksfortson,torp
