556631,2,24,Color Blind (5 Suits),Smandon,ThisIsAlla
556605,2,0,Color Blind (5 Suits),Smandon,ThisIsAlla
556588,2,0,Color Blind (5 Suits),Smandon,ThisIsAlla
556575,2,15,Deceptive-Fives & Prism (3 Suits),Smandon,ThisIsAlla
556549,2,13,Deceptive-Fives & Prism (3 Suits),Smandon,ThisIsAlla
556534,2,0,Deceptive-Fives & Prism (3 Suits),Smandon,ThisIsAlla
556527,2,0,Deceptive-Fives & Prism (3 Suits),Smandon,ThisIsAlla
556519,2,0,Deceptive-Fives & Prism (3 Suits),Smandon,ThisIsAlla
556512,2,0,Deceptive-Fives & Prism (3 Suits),Smandon,ThisIsAlla
481822,2,0,Prism (3 Suits),Smandon,tigergecko
453920,2,0,Throw It in a Hole & Pink (5 Suits),Smandon,ThisIsAlla
453905,2,0,Throw It in a Hole & Pink (5 Suits),Smandon,ThisIsAlla
442737,3,0,Rainbow (5 Suits),dugginpow02,Smandon,tigergecko
442724,2,0,Rainbow & Pink (5 Suits),Smandon,tigergecko
439725,2,25,Rainbow & Pink (5 Suits),Smandon,ThisIsAlla
439687,2,0,Rainbow & Pink (5 Suits),Smandon,ThisIsAlla
439668,2,0,Rainbow & Pink (5 Suits),Smandon,ThisIsAlla
439651,2,0,Throw It in a Hole (5 Suits),Smandon,ThisIsAlla
439648,2,0,Throw It in a Hole (5 Suits),Smandon,ThisIsAlla
438873,2,0,Throw It in a Hole (5 Suits),Smandon,ThisIsAlla
438859,2,0,Throw It in a Hole (5 Suits),Smandon,ThisIsAlla
438841,4,0,Throw It in a Hole (5 Suits),Ethren,Smandon,ThisIsAlla,tigergecko
438765,2,0,Rainbow & Pink (3 Suits),Ethren,Smandon
435112,3,13,3 Suits,dugginpow02,Ethren,Smandon
434224,5,0,Rainbow (6 Suits),bjnh,frosty104,indego,Smandon,TheDaniMan
434213,5,0,Rainbow (6 Suits),bjnh,frosty104,indego,Smandon,TheDaniMan
434203,5,0,Rainbow (6 Suits),bjnh,frosty104,indego,Smandon,TheDaniMan
434187,4,0,Rainbow (5 Suits),frosty104,indego,Smandon,TheDaniMan
434186,4,23,Rainbow (5 Suits),frosty104,indego,Smandon,TheDaniMan
408317,3,0,Rainbow & Omni (3 Suits),Ethren,Smandon,tigergecko
388092,2,30,Null (6 Suits),Smandon,ThisIsAlla
388077,2,0,Null (6 Suits),Smandon,ThisIsAlla
385943,2,0,Null (6 Suits),Smandon,ThisIsAlla
385934,2,0,Null (6 Suits),Smandon,ThisIsAlla
385925,2,0,Null (6 Suits),Smandon,ThisIsAlla
385916,2,0,Null (6 Suits),Smandon,ThisIsAlla
385911,2,0,Null (6 Suits),Smandon,ThisIsAlla
385907,2,0,Null (6 Suits),Smandon,ThisIsAlla
385890,2,0,Null (6 Suits),Smandon,ThisIsAlla
385870,2,0,Null (6 Suits),Smandon,ThisIsAlla
385860,2,0,Null (6 Suits),Smandon,ThisIsAlla
385842,2,29,Null (6 Suits),Smandon,ThisIsAlla
385827,3,0,No Variant,FireInJuly,Smandon,ThisIsAlla
385822,3,0,No Variant,FireInJuly,Smandon,ThisIsAlla
385816,3,0,No Variant,FireInJuly,Smandon,ThisIsAlla
378645,2,20,Throw It in a Hole & Prism (4 Suits),Smandon,ThisIsAlla
378619,2,20,Throw It in a Hole (4 Suits),Smandon,ThisIsAlla
378593,2,0,Throw It in a Hole (4 Suits),Smandon,ThisIsAlla
378567,2,0,Throw It in a Hole (4 Suits),Smandon,ThisIsAlla
378540,3,0,Throw It in a Hole (4 Suits),Ethren,Smandon,ThisIsAlla
378496,3,15,3 Suits,Ethren,Smandon,ThisIsAlla
371377,2,15,Rainbow (3 Suits),Smandon,tigergecko
370712,3,25,Prism (5 Suits),doctorabi,Fey,Smandon
370692,5,18,Reversed (4 Suits),doctorabi,Fey,Kyle,orucsoraihc,Smandon
364339,2,15,3 Suits,Smandon,tigergecko
360306,5,20,Rainbow & Light Pink (4 Suits),derekcheah,melwen,micerang,scharkbite,Smandon
360266,4,0,Rainbow & Light Pink (4 Suits),Lel0uch,melwen,scharkbite,Smandon
360226,5,0,Cocoa Rainbow (5 Suits),doctorabi,jeff10,melwen,newduke,Smandon
358769,4,0,Up or Down (5 Suits),ksfortson,Lel0uch,Smandon,timotree
358743,4,25,Reversed (5 Suits),frosty104,ksfortson,Smandon,timotree
358716,5,0,Reversed (5 Suits),frosty104,ksfortson,rz,Smandon,timotree
356443,4,30,Muddy Rainbow (6 Suits),Kyle,rz,Smandon,wump
356405,6,26,Rainbow (6 Suits),frosty104,Kyle,rz,Smandon,TimeHoodie,wump
353892,2,25,Up or Down (5 Suits),Kyle,Smandon
353887,2,24,Up or Down (5 Suits),Kyle,Smandon
353882,2,24,Up or Down (5 Suits),Kyle,Smandon
353876,2,0,Up or Down (5 Suits),Kyle,Smandon
353874,2,0,Up or Down (5 Suits),Kyle,Smandon
353864,3,22,Clue Starved & Prism (5 Suits),Kyle,plus,Smandon
353854,3,0,Clue Starved & Prism (5 Suits),Kyle,plus,Smandon
343146,3,25,No Variant,dugginpow01,Ethren,Smandon
343128,3,0,No Variant,dugginpow01,Ethren,Smandon
343125,3,0,No Variant,dugginpow01,Ethren,Smandon
338034,3,25,No Variant,ejwu,Smandon,StKildaFan
338000,3,22,No Variant,ejwu,Smandon,StKildaFan
334277,2,0,Throw It in a Hole (4 Suits),Smandon,ThisIsAlla
334269,2,20,Throw It in a Hole (4 Suits),Smandon,ThisIsAlla
334249,3,0,Throw It in a Hole (4 Suits),Smandon,ThisIsAlla,tigergecko
334120,2,19,Throw It in a Hole (4 Suits),Smandon,ThisIsAlla
330919,3,0,Duck (5 Suits),Smandon,ThisIsAlla,tigergecko
330908,3,0,Duck (5 Suits),Smandon,ThisIsAlla,tigergecko
330898,3,0,Duck (5 Suits),Smandon,ThisIsAlla,tigergecko
330882,3,0,Duck (5 Suits),Smandon,ThisIsAlla,tigergecko
330856,3,0,Duck (5 Suits),Smandon,ThisIsAlla,tigergecko
330849,3,0,Duck (5 Suits),Smandon,ThisIsAlla,tigergecko
330838,3,0,Duck (5 Suits),Smandon,ThisIsAlla,tigergecko
330828,3,0,Duck (5 Suits),Smandon,ThisIsAlla,tigergecko
