141319,4,30,6 Suits,Anax,melwen,Ntalakas,ntinta
141308,4,0,6 Suits,Anax,melwen,Ntalakas,ntinta
141296,4,29,6 Suits,Anax,melwen,Ntalakas,ntinta
141270,4,30,6 Suits,Anax,melwen,Ntalakas,ntinta
141249,4,26,6 Suits,Anax,melwen,Ntalakas,ntinta
140150,6,29,6 Suits,3nvy,Anax,Fedorov,geor1983,melwen,Ntalakas
140119,5,28,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas
140091,5,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas
140076,5,30,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas
140040,5,24,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas
139999,5,27,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas
139951,5,28,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas
139462,4,30,Rainbow (6 Suits),Anax,melwen,Ntalakas,ntinta
139423,4,0,Rainbow (6 Suits),Anax,melwen,Ntalakas,ntinta
139413,4,30,Rainbow (6 Suits),Anax,melwen,Ntalakas,ntinta
139385,4,30,6 Suits,Anax,melwen,Ntalakas,ntinta
139375,4,0,6 Suits,Anax,melwen,Ntalakas,ntinta
139365,4,0,6 Suits,Anax,melwen,Ntalakas,ntinta
139356,6,25,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
139346,4,27,6 Suits,Anax,Fedorov,geor1983,melwen
139334,4,28,6 Suits,Anax,Fedorov,geor1983,melwen
139328,4,0,6 Suits,Anax,Fedorov,geor1983,melwen
138191,6,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
138129,6,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
138123,5,28,Black (6 Suits),Anax,Fedorov,geor1983,Ntalakas,ntinta
138084,6,30,6 Suits,Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
138035,6,0,6 Suits,Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
138005,6,0,6 Suits,Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
137980,4,0,Rainbow (6 Suits),Anax,melwen,Ntalakas,ntinta
137829,4,0,White (6 Suits),Anax,Fedorov,melwen,Ntalakas
137601,2,0,6 Suits,Anax,melwen
137589,2,30,6 Suits,Anax,melwen
137582,2,30,6 Suits,Anax,melwen
137578,2,0,6 Suits,Anax,melwen
136985,2,0,6 Suits,Anax,melwen
136979,2,29,6 Suits,Anax,melwen
136950,2,0,6 Suits,Anax,melwen
136918,2,0,6 Suits,Anax,melwen
136893,2,30,6 Suits,Anax,melwen
136870,2,0,6 Suits,Anax,melwen
136851,2,28,6 Suits,Anax,melwen
136816,2,0,6 Suits,Anax,melwen
135936,4,30,Rainbow (6 Suits),Anax,melwen,Ntalakas,ntinta
135922,4,26,Rainbow (6 Suits),Anax,melwen,Ntalakas,ntinta
135905,4,0,Rainbow (6 Suits),Anax,melwen,Ntalakas,ntinta
135836,4,25,Black (6 Suits),Anax,Fedorov,geor1983,melwen
135822,4,27,Black (6 Suits),Anax,Fedorov,geor1983,melwen
135643,2,30,6 Suits,Anax,melwen
135635,2,0,6 Suits,Anax,melwen
135631,2,30,6 Suits,Anax,melwen
135627,2,25,6 Suits,Anax,melwen
135621,2,0,6 Suits,Anax,melwen
135618,2,28,6 Suits,Anax,melwen
134703,6,24,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
134660,6,28,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
134614,6,26,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
134579,6,29,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
134548,6,29,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
134509,4,28,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
134488,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
134458,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
134302,3,0,6 Suits,Anax,Fedorov,melwen
134301,3,30,6 Suits,Anax,Fedorov,melwen
134295,4,0,6 Suits,Anax,Fedorov,geor1983,melwen
134293,4,30,6 Suits,Anax,Fedorov,geor1983,melwen
134281,4,0,6 Suits,Anax,Fedorov,geor1983,melwen
134267,4,28,6 Suits,Anax,Fedorov,geor1983,melwen
133220,3,0,Black (6 Suits),Anax,Ntalakas,ntinta
133217,3,0,Black (6 Suits),Anax,Ntalakas,ntinta
