580460,3,18,Totally Blind (4 Suits),anser,nukelauncher,willwin4sure
580450,3,18,Totally Blind (4 Suits),anser,nukelauncher,willwin4sure
580442,3,0,Special Mix (6 Suits),anser,vEnhance,willwin4sure
580414,3,25,Dark Brown (5 Suits),anser,vEnhance,willwin4sure
576214,2,0,Up or Down & Rainbow (5 Suits),anser,nukelauncher
576210,2,24,Up or Down & Rainbow (5 Suits),anser,nukelauncher
576205,2,24,Up or Down & Rainbow (5 Suits),anser,nukelauncher
576187,2,25,Up or Down & Rainbow (5 Suits),anser,nukelauncher
574562,4,29,White-Ones (6 Suits),anser,ml1234567,pibanana3,spartacle
574552,3,0,Reversed (6 Suits),anser,pibanana3,spartacle
574519,6,20,Extremely Ambiguous (5 Suits),anser,hooman,luminescent13,nukelauncher,pibanana3,vEnhance
574503,3,25,Clue Starved & White (5 Suits),anser,nukelauncher,vEnhance
574483,3,0,Clue Starved & White (5 Suits),anser,nukelauncher,vEnhance
574473,3,0,Clue Starved & White (5 Suits),anser,nukelauncher,vEnhance
574470,3,0,Clue Starved & White (5 Suits),anser,nukelauncher,vEnhance
574461,3,0,Clue Starved & White (5 Suits),anser,nukelauncher,vEnhance
574458,3,0,Clue Starved & White (5 Suits),anser,nukelauncher,vEnhance
574452,3,0,Clue Starved & White (5 Suits),anser,nukelauncher,vEnhance
574446,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574444,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574441,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574440,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574438,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574436,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574435,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574434,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574433,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574429,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574427,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
