472705,5,24,Black (6 Suits),Aluap,HariKrishnan,nkkarpov,NumerateClutter,rahsosprout
472656,4,22,Black (6 Suits),Aluap,HariKrishnan,Plum,rahsosprout
472587,3,25,No Variant,Aluap,HariKrishnan,Plum
472556,3,25,No Variant,Aluap,HariKrishnan,VerySloppyTwo
472525,3,15,Light Pink (3 Suits),HariKrishnan,Onen,rz
472511,3,0,Light Pink (3 Suits),HariKrishnan,Onen,rz
472492,3,14,Light Pink (3 Suits),HariKrishnan,Onen,rz
471756,5,22,No Variant,Doge,HariKrishnan,ksbystrom,possum,voss
471630,4,25,No Variant,HariKrishnan,ksbystrom,possum,thejazzagent
471556,3,25,No Variant,HariKrishnan,possum,thejazzagent
470408,3,25,Rainbow & Prism (5 Suits),asaelr,HariKrishnan,swineherd
470380,5,0,Black & White (5 Suits),asaelr,Bot-Fiora,CaitlinSmith,HariKrishnan,Kyle
470358,5,0,Black & White (5 Suits),asaelr,Bot-Fiora,CaitlinSmith,HariKrishnan,Kyle
470332,3,25,No Variant,Bot-Fiora,CaitlinSmith,HariKrishnan
470304,3,25,No Variant,Bot-Fiora,CaitlinSmith,HariKrishnan
467006,4,25,No Variant,Arcee,Damian000,HariKrishnan,wump
466961,4,25,No Variant,Arcee,Damian000,HariKrishnan,wump
466930,4,24,No Variant,Arcee,Damian000,HariKrishnan,wump
458166,4,25,No Variant,HariKrishnan,ksfortson,nkkarpov,torp
458124,3,25,No Variant,HariKrishnan,ksfortson,nkkarpov
458060,5,24,Rainbow (5 Suits),flaaffy,HariKrishnan,HelanaAshryvr,JerryYang,Lel0uch
458020,5,23,Rainbow (5 Suits),flaaffy,HariKrishnan,HelanaAshryvr,JerryYang,Lel0uch
457965,5,23,No Variant,flaaffy,HariKrishnan,HelanaAshryvr,Lel0uch,lolthisnotderk
454454,4,13,3 Suits,HariKrishnan,knaphill,newduke,Nils
454422,4,0,3 Suits,HariKrishnan,knaphill,newduke,Nils
454365,4,25,No Variant,HariKrishnan,knaphill,newduke,Nils
454331,3,25,No Variant,HariKrishnan,newduke,Nils
454295,4,0,No Variant,DarthGandalf,HariKrishnan,Nils,Plum
454271,3,25,No Variant,HariKrishnan,Nils,Plum
453385,2,22,No Variant,CaitlinSmith,HariKrishnan
453370,2,0,No Variant,CaitlinSmith,HariKrishnan
453354,2,23,No Variant,CaitlinSmith,HariKrishnan
453334,2,25,No Variant,CaitlinSmith,HariKrishnan
453304,3,29,Black (6 Suits),CaitlinSmith,eljavi,HariKrishnan
453271,3,0,Black (6 Suits),CaitlinSmith,eljavi,HariKrishnan
452307,3,25,No Variant,DarthGandalf,HariKrishnan,robense
452251,3,25,No Variant,bingchin,HariKrishnan,narabio
452153,3,0,No Variant,bingchin,HariKrishnan,narabio
