65075,2,30,White (6 Suits),lh,Sh
65073,2,25,White (5 Suits),lh,Sh
65072,2,24,White (5 Suits),lh,Sh
65071,2,20,White (4 Suits),lh,Sh
65070,2,15,White (3 Suits),lh,Sh
64885,2,30,Pink (6 Suits),lh,Sh
64882,2,27,Pink (6 Suits),lh,Sh
64881,2,25,Pink (5 Suits),lh,Sh
64878,2,23,Pink (5 Suits),lh,Sh
64876,2,20,Pink (4 Suits),lh,Sh
64873,2,15,Pink (3 Suits),lh,Sh
64586,2,30,6 Suits,lh,Sh
64583,2,25,No Variant,lh,Sh
64577,2,15,3 Suits,lh,Sh
64575,2,14,3 Suits,lh,Sh
64570,2,20,4 Suits,lh,Sh
64539,2,25,No Variant,lh,Sh
64538,2,30,6 Suits,lh,Sh
64537,2,25,Black (5 Suits),lh,Sh
64536,2,0,Black (5 Suits),lh,Sh
64534,2,21,Black (5 Suits),lh,Sh
64533,2,23,Black (5 Suits),lh,Sh
64531,2,23,Black (5 Suits),lh,Sh
64286,2,25,Black (5 Suits),lh,Sh
64284,2,24,Black (5 Suits),lh,Sh
64283,2,30,Black (6 Suits),lh,Sh
64263,2,30,6 Suits,lh,Sh
64262,2,26,6 Suits,lh,Sh
64258,2,25,No Variant,lh,Sh
64254,2,20,4 Suits,lh,Sh
64248,2,15,3 Suits,lh,Sh
64247,2,14,3 Suits,lh,Sh
64110,2,30,6 Suits,lh,Sh
64108,2,25,No Variant,lh,Sh
64104,2,20,4 Suits,lh,Sh
64100,2,0,4 Suits,lh,Sh
64099,2,19,4 Suits,lh,Sh
64097,2,19,4 Suits,lh,Sh
64093,2,18,4 Suits,lh,Sh
64089,2,15,3 Suits,lh,Sh
63844,2,29,6 Suits,lh,Sh
63841,2,29,6 Suits,lh,Sh
63840,2,25,No Variant,lh,Sh
63839,2,20,4 Suits,lh,Sh
63838,2,15,3 Suits,lh,Sh
63836,2,14,3 Suits,lh,Sh
62840,3,27,White & Brown (6 Suits),jh,lh,Sh
62822,3,0,White & Brown (6 Suits),jh,lh,Sh
62816,2,26,Up or Down & Rainbow (6 Suits),jh,lh
62811,2,25,Pink & Dark Rainbow (5 Suits),jh,lh
62479,3,29,White & Brown (6 Suits),jh,lh,Sh
62351,3,0,Rainbow & Brown (4 Suits),jh,lh,Sh
62348,2,23,Pink & Dark Rainbow (5 Suits),jh,lh
62346,2,0,Pink & Dark Rainbow (5 Suits),jh,lh
62342,3,28,Black & Brown (6 Suits),jh,lh,Sh
62340,3,0,Black & Brown (6 Suits),jh,lh,Sh
62337,2,24,Pink & Dark Rainbow (5 Suits),jh,lh
61734,2,30,6 Suits,lh,Sh
61728,2,29,6 Suits,lh,Sh
61725,2,27,6 Suits,lh,Sh
61720,2,28,6 Suits,lh,Sh
61718,2,25,No Variant,lh,Sh
61717,2,20,4 Suits,lh,Sh
61716,2,15,3 Suits,lh,Sh
61715,2,14,3 Suits,lh,Sh
61714,2,29,Up or Down & Rainbow (6 Suits),jh,lh
61711,2,27,Up or Down & Rainbow (6 Suits),jh,lh
61710,2,27,Up or Down & Rainbow (6 Suits),jh,lh
61536,3,25,Up or Down & Rainbow (6 Suits),jh,lh,Sh
61520,2,26,Up or Down & Rainbow (6 Suits),jh,lh
61507,3,22,Up or Down & Rainbow (5 Suits),jh,lh,Sh
61499,2,25,Up or Down & Rainbow (5 Suits),jh,lh
61492,3,30,Up or Down (6 Suits),jh,lh,Sh
60908,2,30,6 Suits,lh,Sh
60906,2,29,6 Suits,lh,Sh
60905,2,25,No Variant,lh,Sh
60903,2,20,4 Suits,lh,Sh
60902,2,15,3 Suits,lh,Sh
60724,3,28,Dark Brown (6 Suits),jh,lh,Sh
60277,2,25,Dark Brown (5 Suits),jh,lh
60274,2,20,Dark Brown (5 Suits),jh,lh
60271,3,27,Black & Brown (6 Suits),jh,lh,Sh
60268,3,24,Black & Brown (6 Suits),jh,lh,Sh
60266,3,22,Black & Brown (6 Suits),jh,lh,Sh
60187,2,30,6 Suits,lh,Sh
60182,2,25,No Variant,lh,Sh
60177,2,20,4 Suits,lh,Sh
60173,2,0,4 Suits,lh,Sh
60172,2,19,4 Suits,lh,Sh
60170,2,17,4 Suits,lh,Sh
60169,2,15,3 Suits,lh,Sh
59969,3,0,White & Dark Rainbow (6 Suits),jh,lh,Sh
59967,3,26,White & Dark Rainbow (6 Suits),jh,lh,Sh
59961,3,24,White & Dark Rainbow (6 Suits),jh,lh,Sh
59958,2,25,No Variant,lh,Sh
59646,2,30,White & Dark Rainbow (6 Suits),jh,lh
59642,2,29,White & Dark Rainbow (6 Suits),jh,lh
59640,3,25,White & Dark Rainbow (6 Suits),jh,lh,Sh
59445,3,18,Rainbow & Brown (4 Suits),jh,lh,Sh
59441,3,25,Rainbow & Brown (5 Suits),jh,lh,Sh
59437,2,15,Pink (3 Suits),lh,Sh
59436,2,13,Pink (3 Suits),lh,Sh
59434,2,0,Pink & Dark Rainbow (5 Suits),jh,lh
59430,2,24,Pink & Dark Rainbow (5 Suits),jh,lh
59423,2,30,Pink & Dark Rainbow (6 Suits),jh,lh
59419,2,23,Pink & Dark Rainbow (6 Suits),jh,lh
59355,2,30,6 Suits,lh,Sh
59352,2,29,6 Suits,lh,Sh
59347,2,28,6 Suits,lh,Sh
59343,2,26,6 Suits,lh,Sh
59342,2,25,No Variant,lh,Sh
59340,2,20,4 Suits,lh,Sh
59339,2,16,4 Suits,lh,Sh
59338,2,15,3 Suits,lh,Sh
59256,2,0,Pink & Dark Rainbow (6 Suits),jh,lh
59255,2,0,Pink & Dark Rainbow (6 Suits),jh,lh
59254,2,0,Pink & Dark Rainbow (6 Suits),jh,lh
59253,2,28,Pink & Dark Rainbow (6 Suits),jh,lh
59252,2,29,Pink & Dark Rainbow (6 Suits),jh,lh
59251,3,24,Black & Brown (6 Suits),jh,lh,Sh
59250,3,27,Black & Brown (6 Suits),jh,lh,Sh
59012,3,27,Dark Pink (6 Suits),jh,lh,Sh
59010,3,28,Dark Pink (6 Suits),jh,lh,Sh
58841,3,26,Dark Brown (6 Suits),jh,lh,Sh
58840,3,25,Gray (5 Suits),jh,lh,Sh
58838,3,20,Gray (5 Suits),jh,lh,Sh
58832,3,20,Gray (5 Suits),jh,lh,Sh
58825,2,24,Dark Brown (5 Suits),jh,lh
58823,2,22,Dark Brown (5 Suits),jh,lh
58821,2,21,Dark Brown (5 Suits),jh,lh
58820,2,0,Dark Brown (5 Suits),jh,lh
58819,2,23,Dark Brown (5 Suits),jh,lh
58817,3,23,Gray (5 Suits),jh,lh,Sh
58815,3,24,Gray (5 Suits),jh,lh,Sh
58813,3,21,Gray (5 Suits),jh,lh,Sh
58810,3,23,Gray (5 Suits),jh,lh,Sh
58808,3,20,Gray (5 Suits),jh,lh,Sh
58805,3,22,Gray (5 Suits),jh,lh,Sh
58802,3,21,Gray (5 Suits),jh,lh,Sh
58677,3,22,Gray (5 Suits),jh,lh,Sh
58674,3,23,Gray (5 Suits),jh,lh,Sh
58498,3,19,Gray (5 Suits),jh,lh,Sh
58050,3,30,Gray (6 Suits),jh,lh,Sh
58046,3,27,Gray (6 Suits),jh,lh,Sh
57962,2,15,3 Suits,lh,Sh
57961,2,12,3 Suits,lh,Sh
57959,2,20,4 Suits,lh,Sh
57958,2,25,No Variant,lh,Sh
57956,2,30,6 Suits,lh,Sh
57954,2,23,6 Suits,lh,Sh
57761,3,29,Gray (6 Suits),jh,lh,Sh
57758,3,0,Gray (6 Suits),jh,lh,Sh
57272,2,30,6 Suits,lh,Sh
57270,2,29,6 Suits,lh,Sh
57268,2,25,No Variant,lh,Sh
57267,2,23,No Variant,lh,Sh
57264,2,23,No Variant,lh,Sh
57263,2,20,4 Suits,lh,Sh
57262,2,17,4 Suits,lh,Sh
57258,2,15,3 Suits,lh,Sh
57256,3,26,Gray (6 Suits),jh,lh,Sh
57252,3,27,Gray (6 Suits),jh,lh,Sh
57245,2,27,Gray (6 Suits),jh,lh
57143,2,26,Gray (6 Suits),jh,lh
57142,2,28,Gray (6 Suits),jh,lh
57141,2,26,Gray (6 Suits),jh,lh
