67078,5,0,Black (6 Suits),florrat2,Libster,NoMercy,Razvogor,Zamiel
67077,5,0,Black (6 Suits),florrat2,Libster,NoMercy,Razvogor,Zamiel
67076,5,30,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67074,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67073,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67072,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67071,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67070,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67069,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67068,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67067,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67066,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67065,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67064,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67063,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67061,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67060,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67059,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67058,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67057,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67056,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67055,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67053,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67052,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67051,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67050,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67049,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67046,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67045,5,0,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
67044,5,28,6 Suits,florrat2,Libster,NoMercy,Razvogor,Zamiel
63538,5,0,Throw It in a Hole (6 Suits),florrat2,Libster,NoMercy,sankala fan,Zamiel
63536,4,29,Throw It in a Hole (6 Suits),florrat2,Libster,NoMercy,Zamiel
63533,6,25,Null (5 Suits),Dr_Kakashi,florrat2,Libster,NoMercy,scharkbite,Zamiel
63532,4,0,Black & Omni (6 Suits),florrat2,NoMercy,scharkbite,Zamiel
63530,4,0,Black & Omni (6 Suits),florrat2,NoMercy,scharkbite,Zamiel
63525,3,15,Duck (3 Suits),florrat2,NoMercy,Zamiel
63523,3,13,Duck (3 Suits),florrat2,NoMercy,Zamiel
63520,3,14,Duck (3 Suits),florrat2,NoMercy,Zamiel
63519,4,0,Totally Blind (6 Suits),910dan,florrat2,NoMercy,Zamiel
63518,4,0,Totally Blind (6 Suits),910dan,florrat2,NoMercy,Zamiel
63094,4,0,Pink & Gray (6 Suits),910dan,NoMercy,sankala fan,Zamiel
63092,4,0,Pink & Gray (6 Suits),910dan,NoMercy,sankala fan,Zamiel
63090,4,0,Pink & Gray (6 Suits),910dan,NoMercy,sankala fan,Zamiel
63087,4,0,Pink & Gray (6 Suits),910dan,NoMercy,sankala fan,Zamiel
63082,3,0,Pink & Gray (6 Suits),910dan,NoMercy,Zamiel
63079,3,0,Pink & Gray (6 Suits),910dan,NoMercy,Zamiel
63077,5,29,Rainbow & Dark Pink (6 Suits),910dan,asaelr,Floriman,NoMercy,Zamiel
63075,5,0,Rainbow & Dark Pink (6 Suits),910dan,asaelr,Floriman,NoMercy,Zamiel
63072,4,0,Dark Pink (5 Suits),910dan,Floriman,NoMercy,Zamiel
61723,5,0,Dark Brown (6 Suits),asaelr,Floriman,NoMercy,Romain672,scharkbite
61719,4,29,Dark Brown (6 Suits),asaelr,Floriman,NoMercy,scharkbite
61557,3,30,6 Suits,asaelr,kodomazer,NoMercy
61548,5,0,Cow & Pig (4 Suits),invarse,micerang,NoMercy,Razvogor,scharkbite
61543,3,25,Black & White (5 Suits),invarse,Livia,NoMercy
61539,3,0,Black & White (5 Suits),invarse,Livia,NoMercy
61538,4,0,Dark Rainbow (5 Suits),Floriman,Livia,micerang,NoMercy
61534,4,0,Dark Rainbow (5 Suits),Floriman,Livia,micerang,NoMercy
61511,4,30,Muddy Rainbow (6 Suits),Floriman,Livia,micerang,NoMercy
61283,5,25,White (5 Suits),DMoney,Fireheart,invarse,NoMercy,sjdrodge
61278,4,0,White (5 Suits),Fireheart,invarse,NoMercy,sjdrodge
61275,4,0,White (5 Suits),Fireheart,invarse,NoMercy,sjdrodge
61272,4,0,Up or Down & Omni (6 Suits),Fireheart,invarse,NoMercy,sjdrodge
61267,4,0,Up or Down & Omni (6 Suits),Fireheart,NoMercy,sjdrodge,Zamiel
61235,2,0,Rainbow & Brown (3 Suits),NoMercy,Zamiel
61233,2,20,Rainbow & Brown (4 Suits),NoMercy,Zamiel
61231,2,0,Rainbow & Brown (4 Suits),NoMercy,Zamiel
61229,2,0,Rainbow & Brown (4 Suits),NoMercy,Zamiel
61228,2,0,Rainbow & Brown (4 Suits),NoMercy,Zamiel
61227,2,0,Rainbow & Brown (4 Suits),NoMercy,Zamiel
61225,2,0,Rainbow & Brown (4 Suits),NoMercy,Zamiel
61224,2,0,Rainbow & Brown (4 Suits),NoMercy,Zamiel
61223,2,0,Rainbow & Brown (4 Suits),NoMercy,Zamiel
61097,5,0,No Variant,Fireheart,kopen,NoMercy,Valetta6789,Zamiel
61096,5,0,No Variant,Fireheart,kopen,NoMercy,Valetta6789,Zamiel
61095,5,25,No Variant,Fireheart,kopen,NoMercy,Valetta6789,Zamiel
61092,5,0,No Variant,Fireheart,kopen,NoMercy,Valetta6789,Zamiel
61089,5,0,No Variant,Fireheart,kopen,NoMercy,Valetta6789,Zamiel
61086,5,24,No Variant,Fireheart,kopen,NoMercy,Valetta6789,Zamiel
61083,5,25,No Variant,Fireheart,kopen,NoMercy,Valetta6789,Zamiel
60733,3,28,Alternating Clues (6 Suits),Jake_Stiles,NoMercy,scharkbite
60359,4,22,No Variant,Floriman,honzas,NoMercy,Valetta6789
60353,4,0,No Variant,Fireheart,honzas,NoMercy,Valetta6789
60245,4,30,White (6 Suits),invarse,jeep,NoMercy,Razvogor
60242,3,0,White (6 Suits),invarse,jeep,NoMercy
60241,3,0,Pink & Omni (5 Suits),jeep,NoMercy,Zamiel
60238,3,0,Pink & Omni (5 Suits),jeep,NoMercy,Zamiel
60237,3,0,Pink & Omni (5 Suits),jeep,NoMercy,Zamiel
60235,3,0,Pink & Omni (5 Suits),jeep,NoMercy,Zamiel
60234,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60233,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60232,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60231,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60230,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60229,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60228,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60227,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60226,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60225,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60224,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60223,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60222,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60221,2,0,Black & Null (5 Suits),NoMercy,Zamiel
60219,2,30,Black & Null (6 Suits),NoMercy,Zamiel
60216,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60215,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60214,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60213,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60212,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60201,4,23,Up or Down & Brown (5 Suits),Fireheart,Kyle,NoMercy,scharkbite
60198,3,30,Cocoa Rainbow (6 Suits),Fireheart,NoMercy,scharkbite
60195,3,25,Black & Rainbow (5 Suits),Fireheart,Kyle,NoMercy
60105,3,25,Gray (5 Suits),kopen,NoMercy,Zamiel
60099,3,0,Gray (5 Suits),kopen,NoMercy,Zamiel
60097,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60096,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60094,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60092,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60088,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60087,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60085,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60084,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60082,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60081,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60080,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60079,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60078,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60077,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60076,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60075,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60074,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60073,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60072,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60071,2,0,Black & Null (6 Suits),NoMercy,Zamiel
60070,2,0,Black & Null (6 Suits),NoMercy,Zamiel
59667,4,0,Throw It in a Hole (6 Suits),NoMercy,Razvogor,Romain672,Zamiel
59665,4,0,Throw It in a Hole (6 Suits),NoMercy,Razvogor,Romain672,Zamiel
59663,4,20,Throw It in a Hole (4 Suits),NoMercy,Razvogor,Romain672,Zamiel
59661,4,25,Throw It in a Hole (5 Suits),NoMercy,Razvogor,Romain672,Zamiel
59657,3,0,Throw It in a Hole (5 Suits),NoMercy,Razvogor,Zamiel
59654,3,0,Throw It in a Hole (5 Suits),NoMercy,Razvogor,Zamiel
59651,3,0,Throw It in a Hole (5 Suits),NoMercy,Razvogor,Zamiel
59650,3,0,Throw It in a Hole (5 Suits),NoMercy,Razvogor,Zamiel
59647,6,0,Black (5 Suits),Fireheart,NoMercy,Razvogor,Romain672,scharkbite,Zamiel
59644,4,30,Dark Null (6 Suits),Fireheart,NoMercy,scharkbite,Zamiel
59641,4,0,Dark Null (6 Suits),Fireheart,NoMercy,scharkbite,Zamiel
59639,4,0,Dark Null (6 Suits),Fireheart,NoMercy,scharkbite,Zamiel
59638,4,0,Dark Null (6 Suits),Fireheart,NoMercy,scharkbite,Zamiel
59635,4,0,Dark Null (6 Suits),Fireheart,NoMercy,scharkbite,Zamiel
59632,4,0,Dark Null (6 Suits),Fireheart,NoMercy,scharkbite,Zamiel
59631,3,0,Dark Null (6 Suits),Fireheart,NoMercy,Zamiel
59610,3,23,Black & Null (5 Suits),IAMJEFF,NoMercy,Zamiel
59606,3,0,Black & Null (5 Suits),IAMJEFF,NoMercy,Zamiel
59604,3,0,Black & Null (5 Suits),IAMJEFF,NoMercy,Zamiel
59603,6,19,Black (5 Suits),Fireheart,IAMJEFF,Jake_Stiles,NoMercy,scharkbite,Zamiel
59602,5,0,Cocoa Rainbow (6 Suits),IAMJEFF,Jake_Stiles,NoMercy,scharkbite,Zamiel
59600,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59599,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59597,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59596,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59594,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59592,3,23,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59591,3,23,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59589,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59588,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59585,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59583,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59581,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59577,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59574,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59573,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59570,3,0,Black & Null (5 Suits),NoMercy,scharkbite,Zamiel
59568,4,0,Black & Null (5 Suits),micerang,NoMercy,scharkbite,Zamiel
59564,4,0,Black & Null (5 Suits),micerang,NoMercy,scharkbite,Zamiel
59562,4,0,Black & Null (5 Suits),micerang,NoMercy,scharkbite,Zamiel
59456,3,0,Dark Omni (6 Suits),kopen,NoMercy,Romain672
59455,3,30,Rainbow & White (6 Suits),kopen,NoMercy,Romain672
59454,5,0,Black & Rainbow (6 Suits),Dr_Kakashi,kopen,Livia,NoMercy,Romain672
59452,5,29,Ambiguous & Dual-Color,Dr_Kakashi,kodomazer,kopen,NoMercy,Romain672
59379,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59378,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59377,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59376,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59375,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59374,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59373,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59372,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59371,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59370,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59369,2,0,Black & Null (5 Suits),NoMercy,Zamiel
59218,3,0,Null & Dark Pink (5 Suits),DMoney,micerang,NoMercy
59216,3,0,Null & Dark Pink (5 Suits),DMoney,micerang,NoMercy
59212,4,26,Black & Rainbow (6 Suits),DMoney,invarse,micerang,NoMercy
59210,5,0,Black & Rainbow (6 Suits),asaelr,DMoney,Jake_Stiles,micerang,NoMercy
59209,5,0,Black & Rainbow (6 Suits),asaelr,DMoney,Jake_Stiles,micerang,NoMercy
59207,4,29,Up or Down & Pink (6 Suits),Libster,Livia,micerang,NoMercy
59206,4,0,Up or Down & Pink (6 Suits),Libster,Livia,micerang,NoMercy
59205,4,28,Up or Down & Pink (6 Suits),Floriman,Livia,micerang,NoMercy
59204,4,0,Up or Down & Pink (6 Suits),Floriman,Livia,micerang,NoMercy
59201,3,30,Pink (6 Suits),Floriman,Livia,NoMercy
59199,3,29,Pink (6 Suits),Floriman,Livia,NoMercy
59153,4,30,Up or Down (6 Suits),Fireheart,Floriman,NoMercy,Valetta6789
59152,3,0,Black & Dark Brown (6 Suits),Fireheart,NoMercy,Valetta6789
59151,3,0,Black & Dark Brown (6 Suits),Fireheart,NoMercy,Valetta6789
59057,4,27,Rainbow (6 Suits),kopen,micerang,NoMercy,Romain672
59053,3,30,Rainbow (6 Suits),micerang,NoMercy,Romain672
59051,3,0,Rainbow (6 Suits),HENLO,NoMercy,Romain672
58950,4,28,Rainbow & Dark Pink (6 Suits),Fireheart,NoMercy,Romain672,Valetta6789
58947,4,0,Dark Rainbow & Dark Pink (6 Suits),Fireheart,NoMercy,Romain672,Valetta6789
58946,4,0,Dark Rainbow & Dark Pink (6 Suits),Fireheart,NoMercy,Romain672,Valetta6789
58945,5,18,No Variant,Dr_Kakashi,Fireheart,micerang,NoMercy,Romain672
58944,5,30,Dual-Color (6 Suits),Dr_Kakashi,Fireheart,micerang,NoMercy,Romain672
58943,5,29,Dual-Color (6 Suits),Dr_Kakashi,Fireheart,micerang,NoMercy,Romain672
58942,6,24,Rainbow-Ones & Pink (5 Suits),Dr_Kakashi,Fireheart,IAMJEFF,micerang,NoMercy,Romain672
58941,6,0,Rainbow-Ones & Pink (5 Suits),Dr_Kakashi,Fireheart,IAMJEFF,micerang,NoMercy,Romain672
58940,4,25,Rainbow-Ones & Pink (5 Suits),Fireheart,IAMJEFF,micerang,NoMercy
58921,5,0,Rainbow (6 Suits),DMoney,florrat2,Kyle,NoMercy,Romain672
58918,4,0,Rainbow (6 Suits),DMoney,Kyle,NoMercy,Romain672
58914,4,0,Rainbow (6 Suits),DMoney,Kyle,NoMercy,Romain672
58910,5,0,Rainbow & Null (6 Suits),Fireheart,Jake_Stiles,micerang,NoMercy,Romain672
58312,4,0,Dark Pink (6 Suits),Cory,kodomazer,NoMercy,Zamiel
58311,4,0,Dark Pink (6 Suits),Cory,kodomazer,NoMercy,Zamiel
58308,4,0,Dark Pink (6 Suits),Cory,kodomazer,NoMercy,Zamiel
58307,4,0,Dark Pink (6 Suits),Cory,kodomazer,NoMercy,Zamiel
58305,6,0,Black (5 Suits),asaelr,Cory,Dr_Kakashi,kodomazer,NoMercy,Zamiel
58304,4,0,Pink-Fives & Rainbow (5 Suits),Dr_Kakashi,kodomazer,NoMercy,Zamiel
58053,5,30,Up or Down & Omni (6 Suits),Kyle,Livia,NoMercy,scharkbite,Valetta6789
58051,5,0,Up or Down & Omni (6 Suits),Kyle,Livia,NoMercy,scharkbite,Valetta6789
58048,5,25,Black & White (6 Suits),Kyle,Livia,NoMercy,scharkbite,Valetta6789
57981,5,25,No Variant,Fireheart,kopen,Kyle,NoMercy,Zamiel
57978,4,0,No Variant,kopen,Kyle,NoMercy,Zamiel
57977,4,0,No Variant,kopen,Kyle,NoMercy,Zamiel
57975,3,25,No Variant,kopen,NoMercy,Zamiel
57887,5,29,Up or Down & Rainbow (6 Suits),Dr_Kakashi,Fireheart,micerang,NoMercy,Valetta6789
57883,5,0,Up or Down & Rainbow (6 Suits),Dr_Kakashi,Fireheart,micerang,NoMercy,Valetta6789
57646,5,26,Black (6 Suits),Fireheart,Kyle,micerang,NoMercy,Razvogor
57644,4,25,Black & Rainbow (5 Suits),Fireheart,Kyle,micerang,NoMercy
57642,4,21,Black & Rainbow (5 Suits),Fireheart,Kyle,micerang,NoMercy
57639,4,24,Black & Rainbow (5 Suits),Fireheart,Kyle,micerang,NoMercy
57563,3,24,No Variant,Bob Dole,kopen,NoMercy
57561,3,24,No Variant,Bob Dole,kopen,NoMercy
57436,5,22,No Variant,Bob Dole,Dr_Kakashi,kopen,NoMercy,Valetta6789
57433,4,30,Rainbow (6 Suits),Dr_Kakashi,kodomazer,NoMercy,Valetta6789
57271,5,22,No Variant,Bob Dole,Dr_Kakashi,kodomazer,NoMercy,riking
57266,5,23,No Variant,Bob Dole,Dr_Kakashi,kodomazer,NoMercy,riking
57261,4,0,No Variant,Bob Dole,kodomazer,NoMercy,riking
57257,5,0,No Variant,Bob Dole,kodomazer,Kyle,NoMercy,riking
57219,5,0,Alternating Clues (6 Suits),JeffD,Kyle,Libster,NoMercy,Romain672
57218,5,0,Alternating Clues (6 Suits),JeffD,Kyle,Libster,NoMercy,Romain672
57217,5,0,Alternating Clues (6 Suits),JeffD,Kyle,Libster,NoMercy,Romain672
57216,5,0,Alternating Clues (6 Suits),JeffD,Kyle,Libster,NoMercy,Romain672
57215,5,0,Alternating Clues (6 Suits),JeffD,Kyle,Libster,NoMercy,Romain672
57214,3,0,Alternating Clues (6 Suits),Kyle,NoMercy,Romain672
57213,2,30,Alternating Clues (6 Suits),NoMercy,Romain672
57117,4,25,Rainbow (5 Suits),Fireheart,Jake_Stiles,micerang,NoMercy
57114,5,0,Omni (4 Suits),Fireheart,Jake_Stiles,micerang,NoMercy,Zamiel
57113,5,0,Omni (4 Suits),Fireheart,Jake_Stiles,micerang,NoMercy,Zamiel
56427,5,19,Muddy Rainbow (4 Suits),Fireheart,Jake_Stiles,kodomazer,NoMercy,Zamiel
56279,5,28,Rainbow (6 Suits),kodomazer,Kyle,micerang,NoMercy,Pimak
56278,4,25,No Variant,kodomazer,micerang,NoMercy,Pimak
56146,4,30,Rainbow & Brown (6 Suits),awe,kodomazer,Kyle,NoMercy
56145,4,0,Rainbow & Brown (6 Suits),awe,kodomazer,Kyle,NoMercy
55959,4,0,Rainbow (6 Suits),DrSeil,NoMercy,oblique,usuallykayla
55953,4,0,Rainbow (6 Suits),DrSeil,NoMercy,oblique,usuallykayla
55764,4,0,Rainbow & White (6 Suits),awe,micerang,NoMercy,Romain672
55762,4,0,Rainbow (4 Suits),DMoney,micerang,NoMercy,Romain672
55753,5,0,Very Ambiguous (6 Suits),DMoney,Kyle,NoMercy,Romain672,Zamiel
55750,4,0,White & Dark Omni (6 Suits),Kyle,NoMercy,Romain672,Zamiel
55747,4,0,Black & Omni (6 Suits),Kyle,NoMercy,Romain672,Zamiel
55744,4,27,Black & Omni (6 Suits),Kyle,NoMercy,Romain672,Zamiel
55742,4,0,Black & Omni (6 Suits),Kyle,NoMercy,Romain672,Zamiel
55601,4,0,Dark Pink (6 Suits),alercah,DMoney,NoMercy,Zamiel
55599,3,0,Null (3 Suits),NoMercy,Razvogor,Zamiel
55592,5,0,Up or Down & Omni (6 Suits),Kyle,NoMercy,Ptheven,Romain672,Zamiel
55588,6,0,Up or Down & Omni (6 Suits),Kyle,Libster,NoMercy,Ptheven,Romain672,Zamiel
55586,2,28,Up or Down & Omni (6 Suits),NoMercy,Romain672
55529,4,30,Muddy Rainbow (6 Suits),awe,Kyle,micerang,NoMercy
55527,3,24,Dark Rainbow (5 Suits),invarse,Libster,NoMercy
55137,4,0,Black & Null (6 Suits),Kyle,NoMercy,sjdrodge,Zamiel
55134,4,15,Null (3 Suits),Kyle,NoMercy,sjdrodge,Zamiel
55132,4,0,Null (3 Suits),Kyle,NoMercy,sjdrodge,Zamiel
55131,4,20,Null (4 Suits),Kyle,NoMercy,sjdrodge,Zamiel
55094,4,0,Rainbow (6 Suits),efaust,kemurphy,NoMercy,sjdrodge
55093,4,0,Rainbow (6 Suits),efaust,kemurphy,NoMercy,sjdrodge
55091,4,0,Rainbow (6 Suits),efaust,kemurphy,NoMercy,sjdrodge
55090,4,0,Rainbow (6 Suits),efaust,kemurphy,NoMercy,sjdrodge
55089,4,28,Rainbow (6 Suits),efaust,kemurphy,NoMercy,sjdrodge
55084,4,25,Brown & Gray (5 Suits),efaust,kemurphy,NoMercy,sjdrodge
55080,4,0,Brown & Gray (5 Suits),efaust,kemurphy,NoMercy,sjdrodge
55079,4,0,Brown & Gray (5 Suits),efaust,kemurphy,NoMercy,sjdrodge
55077,4,0,Brown & Gray (5 Suits),efaust,kemurphy,NoMercy,sjdrodge
55076,4,0,Brown & Gray (5 Suits),efaust,kemurphy,NoMercy,sjdrodge
55074,4,13,Brown (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55072,4,0,Brown (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55071,4,12,Brown (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55069,4,14,Brown (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55067,4,14,Brown (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55065,4,0,Brown (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55064,4,15,White (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55063,4,0,White (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55062,4,0,White (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55060,4,0,White (3 Suits),efaust,kemurphy,NoMercy,sjdrodge
55058,3,25,Omni (5 Suits),efaust,NoMercy,sjdrodge
55057,3,23,Omni (5 Suits),efaust,NoMercy,sjdrodge
55023,4,30,Rainbow (6 Suits),DrSeil,NoMercy,oblique,usuallykayla
54719,3,0,Special Mix (5 Suits),NoMercy,Razvogor,Zamiel
54718,3,0,Special Mix (5 Suits),NoMercy,Razvogor,Zamiel
54717,3,0,Special Mix (5 Suits),NoMercy,Razvogor,Zamiel
54716,3,0,Special Mix (5 Suits),NoMercy,Razvogor,Zamiel
54715,3,0,Special Mix (5 Suits),NoMercy,Razvogor,Zamiel
54714,3,0,Special Mix (5 Suits),NoMercy,Razvogor,Zamiel
54713,3,0,Special Mix (5 Suits),NoMercy,Razvogor,Zamiel
54712,3,0,Special Mix (5 Suits),NoMercy,Razvogor,Zamiel
54711,3,0,Special Mix (5 Suits),NoMercy,Razvogor,Zamiel
54709,4,30,Dual-Color & Rainbow (6 Suits),invarse,Livia,NoMercy,Zamiel
54708,5,0,Very Ambiguous (6 Suits),invarse,Livia,NoMercy,scharkbite,Zamiel
54707,5,29,Very Ambiguous (6 Suits),awe,Livia,NoMercy,scharkbite,Zamiel
54377,6,30,Rainbow (6 Suits),asaelr,Fireheart,Jake_Stiles,Libster,NoMercy,Romain672
54374,5,0,Rainbow (6 Suits),asaelr,Fireheart,Libster,NoMercy,Romain672
54372,5,0,Rainbow (6 Suits),asaelr,Fireheart,Libster,NoMercy,Romain672
54370,5,0,Rainbow (6 Suits),asaelr,awe,Libster,NoMercy,Romain672
54193,4,0,Black & Omni (6 Suits),NoMercy,Romain672,scharkbite,Zamiel
54190,4,0,Black & Omni (6 Suits),NoMercy,Romain672,scharkbite,Zamiel
54187,3,0,Null (3 Suits),NoMercy,scharkbite,Zamiel
54186,5,0,Omni (4 Suits),awe,NoMercy,Romain672,scharkbite,Zamiel
54185,4,0,Null (4 Suits),awe,NoMercy,scharkbite,Zamiel
54183,2,0,Null (4 Suits),NoMercy,Zamiel
54178,5,0,Null (6 Suits),Fireheart,micerang,NoMercy,scharkbite,Zamiel
53186,4,0,Ambiguous & Dual-Color,Cory,Kyle,NoMercy,Zamiel
53183,4,0,Ambiguous & Dual-Color,Cory,Kyle,NoMercy,Zamiel
53182,5,0,Dark Pink (6 Suits),asaelr,awe,Cory,NoMercy,Zamiel
53181,5,0,Dark Pink (6 Suits),asaelr,awe,Cory,NoMercy,Zamiel
53180,5,0,Dark Pink (6 Suits),asaelr,awe,Cory,NoMercy,Zamiel
53179,5,0,Dark Pink (6 Suits),asaelr,awe,Cory,NoMercy,Zamiel
53178,5,0,Dark Pink (6 Suits),asaelr,awe,Cory,NoMercy,Zamiel
53176,4,23,Dark Pink (5 Suits),asaelr,awe,NoMercy,Zamiel
53173,3,0,Null (4 Suits),asaelr,NoMercy,Zamiel
53172,3,0,Null (4 Suits),asaelr,NoMercy,Zamiel
53171,4,0,Ambiguous & Dual-Color,Jake_Stiles,Kyle,NoMercy,Zamiel
52930,4,29,Black (6 Suits),Kyle,Livia,NoMercy,Valetta6789
52925,4,26,Black (6 Suits),Kyle,Livia,NoMercy,Valetta6789
52544,4,0,Pink & Gray (6 Suits),IAMJEFF,NoMercy,Ptheven,Zamiel
52541,4,0,Pink & Gray (6 Suits),IAMJEFF,NoMercy,Ptheven,Zamiel
52540,3,13,Number Mute (3 Suits),IAMJEFF,NoMercy,Zamiel
52537,3,0,Number Mute (3 Suits),IAMJEFF,NoMercy,Zamiel
52534,3,0,Number Mute (3 Suits),IAMJEFF,NoMercy,Zamiel
52530,3,0,Number Mute (3 Suits),IAMJEFF,NoMercy,Zamiel
52529,3,0,Number Mute (3 Suits),IAMJEFF,NoMercy,Zamiel
52396,4,0,Up or Down & White (5 Suits),florrat2,Libster,NoMercy,RaKXeR
52393,4,0,Up or Down & White (5 Suits),florrat2,Libster,NoMercy,RaKXeR
52387,4,0,Up or Down & White (5 Suits),florrat2,Libster,NoMercy,RaKXeR
52384,3,0,Up or Down & White (5 Suits),florrat2,Libster,NoMercy
