236151,2,0,Up or Down (5 Suits),kjin,qwertyelmer
236150,2,0,Up or Down (5 Suits),kjin,qwertyelmer
236148,2,0,Up or Down (5 Suits),kjin,qwertyelmer
236147,2,0,Up or Down (5 Suits),kjin,qwertyelmer
236145,2,0,Up or Down (5 Suits),kjin,qwertyelmer
236144,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
236141,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
236138,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
236137,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
236135,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
236132,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
236128,3,25,No Variant,Darth_Calculus,kjin,qwertyelmer
236125,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
236124,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
236122,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
236121,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
236117,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
236115,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
236097,4,25,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
235608,4,24,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
235560,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
235485,4,23,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
235442,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
235440,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
235430,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
234943,2,25,No Variant,kjin,qwertyelmer
234942,2,0,No Variant,kjin,qwertyelmer
234941,2,0,No Variant,kjin,qwertyelmer
234939,2,0,No Variant,kjin,qwertyelmer
234937,2,0,No Variant,kjin,qwertyelmer
234936,2,0,No Variant,kjin,qwertyelmer
234934,2,0,No Variant,kjin,qwertyelmer
234930,2,0,No Variant,kjin,qwertyelmer
234929,2,0,No Variant,kjin,qwertyelmer
234927,2,0,No Variant,kjin,qwertyelmer
234926,2,0,No Variant,kjin,qwertyelmer
234925,2,0,No Variant,kjin,qwertyelmer
234924,2,0,No Variant,kjin,qwertyelmer
234923,2,0,No Variant,kjin,qwertyelmer
234922,2,0,No Variant,kjin,qwertyelmer
234918,2,0,No Variant,kjin,qwertyelmer
234917,2,0,No Variant,kjin,qwertyelmer
234916,2,0,No Variant,kjin,qwertyelmer
234911,2,0,No Variant,kjin,qwertyelmer
234910,2,0,No Variant,kjin,qwertyelmer
234909,2,0,No Variant,kjin,qwertyelmer
234908,2,0,No Variant,kjin,qwertyelmer
234907,2,0,No Variant,kjin,qwertyelmer
234906,2,23,No Variant,kjin,qwertyelmer
234904,2,0,No Variant,kjin,qwertyelmer
234900,2,0,No Variant,kjin,qwertyelmer
234898,2,0,No Variant,kjin,qwertyelmer
234896,2,0,No Variant,kjin,qwertyelmer
234895,2,0,No Variant,kjin,qwertyelmer
234893,2,0,No Variant,kjin,qwertyelmer
234892,2,0,No Variant,kjin,qwertyelmer
234891,2,0,No Variant,kjin,qwertyelmer
234889,2,0,No Variant,kjin,qwertyelmer
234886,2,0,No Variant,kjin,qwertyelmer
234883,2,0,No Variant,kjin,qwertyelmer
234882,2,0,No Variant,kjin,qwertyelmer
234881,2,0,No Variant,kjin,qwertyelmer
234880,2,0,No Variant,kjin,qwertyelmer
234879,2,0,No Variant,kjin,qwertyelmer
234878,2,0,No Variant,kjin,qwertyelmer
234877,2,0,No Variant,kjin,qwertyelmer
234876,2,0,No Variant,kjin,qwertyelmer
234873,2,0,No Variant,kjin,qwertyelmer
234872,2,0,No Variant,kjin,qwertyelmer
234870,2,0,No Variant,kjin,qwertyelmer
234868,2,0,No Variant,kjin,qwertyelmer
234867,3,0,No Variant,kjin,philipxjm,qwertyelmer
234864,3,25,No Variant,kjin,philipxjm,qwertyelmer
234859,3,0,No Variant,kjin,philipxjm,qwertyelmer
234858,3,0,No Variant,kjin,philipxjm,qwertyelmer
234856,3,0,No Variant,kjin,philipxjm,qwertyelmer
234854,3,0,No Variant,kjin,philipxjm,qwertyelmer
234853,3,0,No Variant,kjin,philipxjm,qwertyelmer
234852,3,0,No Variant,kjin,philipxjm,qwertyelmer
234850,3,0,No Variant,kjin,philipxjm,qwertyelmer
234848,2,0,No Variant,kjin,qwertyelmer
234847,2,0,No Variant,kjin,qwertyelmer
234827,5,24,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer,veganpecan
234754,5,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer,veganpecan
234721,5,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer,veganpecan
231095,3,25,No Variant,Darth_Calculus,kjin,qwertyelmer
231089,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231087,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231084,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231082,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231080,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231079,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231074,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231072,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231071,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231069,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231067,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231065,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231062,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231060,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231059,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231057,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231054,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231053,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231052,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231049,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231047,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231044,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231042,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231041,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231040,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231038,3,22,No Variant,Darth_Calculus,kjin,qwertyelmer
231037,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231036,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231034,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231031,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231030,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231028,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231026,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231025,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231022,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231019,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
231013,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
230987,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
229835,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
229802,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
228718,4,25,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
228608,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
228545,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
228519,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
227725,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
227687,4,24,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
227632,3,25,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
226604,3,23,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
226585,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
226579,3,0,Up or Down (5 Suits),Darth_Calculus,kjin,qwertyelmer
226572,4,0,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
226550,4,23,Up or Down (5 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
226517,2,0,Up or Down (5 Suits),Darth_Calculus,qwertyelmer
219901,3,30,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
219837,3,28,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
219661,3,30,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
219620,3,29,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
219312,3,30,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
219289,5,24,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer,veganpecan
219256,5,24,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer,veganpecan
217460,3,30,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
217434,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
217431,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
217422,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
217410,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
217400,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
217384,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
217360,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
215316,4,0,Rainbow (6 Suits),Darth_Calculus,kjin,philipxjm,qwertyelmer
215008,3,30,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
214976,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
214957,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
214935,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
214922,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
214909,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
214890,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
214867,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
210758,3,30,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
210727,3,26,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
209901,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
209889,3,27,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
209857,3,30,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
209819,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
209800,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
209783,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
209771,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
209767,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
208984,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
208978,3,30,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
208952,3,0,Rainbow (6 Suits),Darth_Calculus,kjin,qwertyelmer
206572,2,27,Pink (6 Suits),Darth_Calculus,qwertyelmer
206519,2,25,Pink (6 Suits),Darth_Calculus,qwertyelmer
206406,2,26,Pink (6 Suits),Darth_Calculus,qwertyelmer
206358,2,29,Pink (6 Suits),Darth_Calculus,qwertyelmer
205918,2,30,Pink (6 Suits),Darth_Calculus,qwertyelmer
205841,2,30,Pink (6 Suits),Darth_Calculus,qwertyelmer
205508,2,28,Pink (6 Suits),Darth_Calculus,qwertyelmer
205452,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
205407,2,28,Pink (6 Suits),Darth_Calculus,qwertyelmer
205320,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
204231,2,30,Pink (6 Suits),Darth_Calculus,qwertyelmer
204208,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
204195,2,28,Pink (6 Suits),Darth_Calculus,qwertyelmer
204157,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
204134,2,30,Pink (6 Suits),Darth_Calculus,qwertyelmer
203055,2,28,Pink (6 Suits),Darth_Calculus,qwertyelmer
203023,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
202980,2,30,Pink (6 Suits),Darth_Calculus,qwertyelmer
202928,2,28,Pink (6 Suits),Darth_Calculus,qwertyelmer
202906,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
202896,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
202882,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
201335,4,25,No Variant,pianoblook,qwertyelmer,sephiroth,sin_faith
200544,2,30,Pink (6 Suits),Darth_Calculus,qwertyelmer
200497,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
200469,2,27,Pink (6 Suits),Darth_Calculus,qwertyelmer
199727,2,28,Pink (6 Suits),Darth_Calculus,qwertyelmer
199659,2,30,Pink (6 Suits),Darth_Calculus,qwertyelmer
199614,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
199600,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
199468,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
199461,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
199444,2,30,Pink (6 Suits),Darth_Calculus,qwertyelmer
199412,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
199384,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
199347,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
199330,2,0,Pink (6 Suits),Darth_Calculus,qwertyelmer
198280,6,0,Rainbow (6 Suits),Darth_Calculus,Instantiation,postmans,qwertyelmer,rs1,scharkbite
198208,5,23,No Variant,Darth_Calculus,Kyle,Malvolio,postmans,qwertyelmer
198163,5,23,No Variant,Darth_Calculus,Kyle,Malvolio,postmans,qwertyelmer
195115,4,0,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
195061,4,25,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194626,4,25,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194541,4,22,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194155,4,0,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194148,4,0,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194141,4,0,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194140,4,0,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194117,4,0,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194082,4,0,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194058,4,0,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
194031,4,25,No Variant,Darth_Calculus,kjin,philipxjm,qwertyelmer
193975,3,0,No Variant,Darth_Calculus,philipxjm,qwertyelmer
193965,3,0,No Variant,Darth_Calculus,philipxjm,qwertyelmer
192258,3,25,No Variant,Darth_Calculus,kjin,qwertyelmer
192197,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
192172,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
192155,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
192142,3,0,No Variant,Darth_Calculus,kjin,qwertyelmer
192099,3,25,No Variant,Darth_Calculus,kjin,qwertyelmer
188183,3,0,No Variant,furqankhwaja,katalyst,qwertyelmer
188044,3,25,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
187980,3,22,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
187934,3,21,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
187903,3,24,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
184552,3,22,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
184449,3,20,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
184402,3,0,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
184365,3,23,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
184303,3,0,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
184292,3,0,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
182258,3,0,Special Mix (5 Suits),Darth_Calculus,kjin,qwertyelmer
182230,3,0,Special Mix (5 Suits),Darth_Calculus,kjin,qwertyelmer
182219,3,0,Special Mix (5 Suits),Darth_Calculus,kjin,qwertyelmer
182186,3,21,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
182133,3,23,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
182040,3,0,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
182018,3,0,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
181987,3,0,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
181962,3,0,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
181914,3,0,Black & Rainbow (5 Suits),Darth_Calculus,kjin,qwertyelmer
179500,3,28,Black (6 Suits),Darth_Calculus,kjin,qwertyelmer
177285,2,0,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
177234,2,0,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
177200,2,22,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
176809,3,0,Duck (5 Suits),Darth_Calculus,kjin,qwertyelmer
176784,3,30,Black (6 Suits),Darth_Calculus,kjin,qwertyelmer
176743,3,28,Black (6 Suits),Darth_Calculus,kjin,qwertyelmer
176512,2,23,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
176490,2,18,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
176414,3,25,No Variant,Darth_Calculus,philipxjm,qwertyelmer
176372,3,0,No Variant,Darth_Calculus,philipxjm,qwertyelmer
175016,3,0,Black (6 Suits),Darth_Calculus,kjin,qwertyelmer
174964,3,29,Black (6 Suits),Darth_Calculus,kjin,qwertyelmer
174901,3,30,Black (6 Suits),Darth_Calculus,kjin,qwertyelmer
174572,2,0,Black (6 Suits),Darth_Calculus,qwertyelmer
174557,2,0,Black (6 Suits),Darth_Calculus,qwertyelmer
174545,2,0,Black (6 Suits),Darth_Calculus,qwertyelmer
174522,2,0,Black (6 Suits),Darth_Calculus,qwertyelmer
173365,2,0,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
173351,2,0,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
173347,2,0,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
173342,2,0,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
173321,2,30,Black (6 Suits),Darth_Calculus,qwertyelmer
173300,2,0,Black (6 Suits),Darth_Calculus,qwertyelmer
173292,2,0,Brown (5 Suits),Darth_Calculus,qwertyelmer
173277,2,0,Brown (5 Suits),Darth_Calculus,qwertyelmer
155403,3,0,No Variant,Darth_Calculus,philipxjm,qwertyelmer
155371,3,0,No Variant,Darth_Calculus,philipxjm,qwertyelmer
155360,3,0,No Variant,Darth_Calculus,philipxjm,qwertyelmer
155345,3,0,No Variant,Darth_Calculus,philipxjm,qwertyelmer
155329,3,0,No Variant,Darth_Calculus,philipxjm,qwertyelmer
155304,3,0,No Variant,Darth_Calculus,philipxjm,qwertyelmer
149392,2,0,No Variant,Darth_Calculus,qwertyelmer
149391,2,0,No Variant,Darth_Calculus,qwertyelmer
149385,2,0,No Variant,Darth_Calculus,qwertyelmer
149382,2,0,No Variant,Darth_Calculus,qwertyelmer
149379,2,0,No Variant,Darth_Calculus,qwertyelmer
149378,2,0,No Variant,Darth_Calculus,qwertyelmer
149377,2,0,No Variant,Darth_Calculus,qwertyelmer
149367,2,0,No Variant,Darth_Calculus,qwertyelmer
149365,2,0,No Variant,Darth_Calculus,qwertyelmer
149353,2,0,No Variant,Darth_Calculus,qwertyelmer
149345,2,0,No Variant,Darth_Calculus,qwertyelmer
149341,2,0,No Variant,Darth_Calculus,qwertyelmer
149337,2,0,No Variant,Darth_Calculus,qwertyelmer
149332,2,25,No Variant,Darth_Calculus,qwertyelmer
149313,2,0,No Variant,Darth_Calculus,qwertyelmer
149309,2,0,No Variant,Darth_Calculus,qwertyelmer
149303,2,25,No Variant,Darth_Calculus,qwertyelmer
149292,2,25,No Variant,Darth_Calculus,qwertyelmer
149284,2,0,No Variant,Darth_Calculus,qwertyelmer
149268,2,25,No Variant,Darth_Calculus,qwertyelmer
149241,2,0,No Variant,Darth_Calculus,qwertyelmer
149231,2,0,No Variant,Darth_Calculus,qwertyelmer
149219,2,0,No Variant,Darth_Calculus,qwertyelmer
149216,2,0,No Variant,Darth_Calculus,qwertyelmer
146133,2,0,No Variant,Darth_Calculus,qwertyelmer
146132,2,0,No Variant,Darth_Calculus,qwertyelmer
146131,2,0,No Variant,Darth_Calculus,qwertyelmer
146124,2,0,No Variant,Darth_Calculus,qwertyelmer
146121,2,0,No Variant,Darth_Calculus,qwertyelmer
146118,2,0,No Variant,Darth_Calculus,qwertyelmer
146116,2,0,No Variant,Darth_Calculus,qwertyelmer
146114,2,0,No Variant,Darth_Calculus,qwertyelmer
146111,2,0,No Variant,Darth_Calculus,qwertyelmer
146109,2,0,No Variant,Darth_Calculus,qwertyelmer
146107,2,0,No Variant,Darth_Calculus,qwertyelmer
146105,2,0,No Variant,Darth_Calculus,qwertyelmer
146103,2,0,No Variant,Darth_Calculus,qwertyelmer
146101,2,0,No Variant,Darth_Calculus,qwertyelmer
146100,2,0,No Variant,Darth_Calculus,qwertyelmer
146098,2,0,No Variant,Darth_Calculus,qwertyelmer
146096,2,0,No Variant,Darth_Calculus,qwertyelmer
146091,2,0,No Variant,Darth_Calculus,qwertyelmer
146089,2,0,No Variant,Darth_Calculus,qwertyelmer
146087,2,0,No Variant,Darth_Calculus,qwertyelmer
146086,2,0,No Variant,Darth_Calculus,qwertyelmer
146085,2,0,No Variant,Darth_Calculus,qwertyelmer
146084,2,0,No Variant,Darth_Calculus,qwertyelmer
146080,2,0,No Variant,Darth_Calculus,qwertyelmer
146079,2,0,No Variant,Darth_Calculus,qwertyelmer
146077,2,0,No Variant,Darth_Calculus,qwertyelmer
146075,2,0,No Variant,Darth_Calculus,qwertyelmer
146073,2,0,No Variant,Darth_Calculus,qwertyelmer
146071,2,0,No Variant,Darth_Calculus,qwertyelmer
146068,2,0,No Variant,Darth_Calculus,qwertyelmer
146067,2,0,No Variant,Darth_Calculus,qwertyelmer
146066,2,0,No Variant,Darth_Calculus,qwertyelmer
146064,2,0,No Variant,Darth_Calculus,qwertyelmer
146062,2,0,No Variant,Darth_Calculus,qwertyelmer
146060,2,0,No Variant,Darth_Calculus,qwertyelmer
146058,2,0,No Variant,Darth_Calculus,qwertyelmer
146056,2,0,No Variant,Darth_Calculus,qwertyelmer
146055,2,0,No Variant,Darth_Calculus,qwertyelmer
146053,2,0,No Variant,Darth_Calculus,qwertyelmer
146051,2,0,No Variant,Darth_Calculus,qwertyelmer
146050,2,0,No Variant,Darth_Calculus,qwertyelmer
146049,2,0,No Variant,Darth_Calculus,qwertyelmer
146048,2,0,No Variant,Darth_Calculus,qwertyelmer
146042,2,24,No Variant,Darth_Calculus,qwertyelmer
146014,2,22,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
145954,2,25,Brown (5 Suits),Darth_Calculus,qwertyelmer
145929,2,0,Brown (5 Suits),Darth_Calculus,qwertyelmer
145919,2,0,Brown (5 Suits),Darth_Calculus,qwertyelmer
142832,2,25,Black (5 Suits),Darth_Calculus,qwertyelmer
142810,2,0,Black (5 Suits),Darth_Calculus,qwertyelmer
142797,2,0,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
142770,2,0,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
142755,2,24,Pink (5 Suits),Darth_Calculus,qwertyelmer
142733,2,0,Pink (5 Suits),Darth_Calculus,qwertyelmer
142726,2,0,Pink (5 Suits),Darth_Calculus,qwertyelmer
142723,2,25,Pink (5 Suits),Darth_Calculus,qwertyelmer
142691,2,0,Pink (5 Suits),Darth_Calculus,qwertyelmer
142677,2,0,Special Mix (5 Suits),Darth_Calculus,qwertyelmer
142633,2,15,Rainbow (3 Suits),Darth_Calculus,qwertyelmer
142619,2,15,3 Suits,Darth_Calculus,qwertyelmer
142614,2,0,3 Suits,Darth_Calculus,qwertyelmer
142606,2,0,Duck (5 Suits),Darth_Calculus,qwertyelmer
138780,2,25,Cow & Pig (5 Suits),Darth_Calculus,qwertyelmer
138709,2,0,Cow & Pig (5 Suits),Darth_Calculus,qwertyelmer
138679,2,0,Cow & Pig (5 Suits),Darth_Calculus,qwertyelmer
111159,4,25,No Variant,Darth_Calculus,kjaisb,philipxjm,qwertyelmer
111109,4,0,No Variant,Darth_Calculus,kjaisb,philipxjm,qwertyelmer
111092,4,0,No Variant,Darth_Calculus,kjaisb,philipxjm,qwertyelmer
111086,4,0,No Variant,Darth_Calculus,kjaisb,philipxjm,qwertyelmer
111082,4,0,No Variant,Darth_Calculus,kjaisb,philipxjm,qwertyelmer
111077,4,0,No Variant,Darth_Calculus,kjaisb,philipxjm,qwertyelmer
111071,4,0,No Variant,Darth_Calculus,kjaisb,philipxjm,qwertyelmer
111060,4,0,No Variant,Darth_Calculus,kjaisb,philipxjm,qwertyelmer
48364,4,23,No Variant,Darth_Calculus,qwertyelmer,veganpecan,villagerlance
48356,3,0,No Variant,Darth_Calculus,qwertyelmer,villagerlance
43220,3,25,No Variant,qwertyelmer,veganpecan,villagerlance
43217,3,0,No Variant,qwertyelmer,veganpecan,villagerlance
42766,4,0,No Variant,Darth_Calculus,qwertyelmer,veganpecan,villagerlance
